#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2025-01-20T08:38:43.517Z,green,alert,earthquake,6000pl6q,us6000pl6q,mww,us,"M 5.6 - 67 km S of Lata, Solomon Islands"
,,1,2025-01-20T10:43:02.069Z,green,alert,earthquake,6000pl78,us6000pl78,mww,us,"M 5.4 - 0 km ENE of Binubusan, Philippines"
,,2,2025-01-20T16:17:26.031Z,yellow,alert,earthquake,6000pl8h,us6000pl8h,mww,us,"M 6.0 - 12 km N of Yujing, Taiwan"
,,3,2025-01-21T05:47:51.148Z,green,alert,earthquake,6000pldf,us6000pldf,mww,us,"M 5.5 - 29 km WNW of Agat Village, Guam"
,,4,2025-01-21T06:05:14.352Z,green,alert,earthquake,6000pldh,us6000pldh,mb,us,M 5.5 - southern Mid-Atlantic Ridge
,,5,2025-01-21T11:15:30.546Z,green,alert,earthquake,6000plel,us6000plel,mww,us,"M 5.5 - 82 km NW of Rabaul, Papua New Guinea"
,,6,2025-01-22T23:39:46.079Z,green,alert,earthquake,6000plql,us6000plql,mww,us,"M 5.7 - 7 km ESE of Liloan, Philippines"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,7,2025-01-17T00:27:48.862Z,2,cdi,earthquake,00892083,nn00892083,ml,nn,"M 1.6 - 22 km NNE of Yerington, Nevada"
,,8,2025-01-18T10:20:06.193Z,2.3,cdi,earthquake,00892165,nn00892165,mw,nn,"M 3.7 - 13 km ESE of Hawthorne, Nevada"
,,9,2025-01-21T20:41:54.467Z,3.4,cdi,earthquake,00892344,nn00892344,ml,nn,"M 2.3 - 4 km NNE of East Valley, Nevada"
,,10,2025-01-16T23:24:12.43Z,3.8,cdi,earthquake,025qufoy6,ak025qufoy6,ml,ak,"M 4.1 - 40 km NW of Valdez, Alaska"
,,11,2025-01-17T01:09:30.276Z,3.8,cdi,earthquake,025s4sbq1,ak025s4sbq1,ml,ak,"M 3.2 - 9 km N of Willow, Alaska"
,,12,2025-01-17T01:37:15.643Z,2.2,cdi,earthquake,025s4yap8,ak025s4yap8,ml,ak,"M 1.4 - 43 km E of Denali National Park, Alaska"
,,13,2025-01-17T16:13:53.349Z,3.1,cdi,earthquake,025sdqqhy,ak025sdqqhy,ml,ak,"M 3.0 - 74 km N of Tanana, Alaska"
,,14,2025-01-18T12:00:09.984Z,2.2,cdi,earthquake,025tytgx2,ak025tytgx2,ml,ak,"M 1.8 - 23 km WSW of Anchorage, Alaska"
,,15,2025-01-19T17:58:50.285Z,2.2,cdi,earthquake,025vpoi2s,ak025vpoi2s,ml,ak,"M 2.0 - 64 km SE of Denali National Park, Alaska"
,,16,2025-01-19T19:31:14.388Z,2,cdi,earthquake,025vqpi6m,ak025vqpi6m,ml,ak,"M 1.5 - 10 km SSE of Salcha, Alaska"
,,17,2025-01-20T11:11:09.382Z,1,cdi,earthquake,025x9d34q,ak025x9d34q,ml,ak,"M 1.8 - 35 km NW of Skwentna, Alaska"
,,18,2025-01-20T11:21:00.617Z,2.7,cdi,earthquake,025x9f7lj,ak025x9f7lj,ml,ak,"M 3.1 - 33 km W of Ester, Alaska"
