#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2024-03-16T00:14:52.156Z,green,alert,earthquake,6000mj77,us6000mj77,mww,us,M 5.9 - Macquarie Island region
,,1,2024-03-17T00:44:03.563Z,green,alert,earthquake,6000mjct,us6000mjct,mww,us,"M 5.6 - 50 km SSW of Jiquilillo, Nicaragua"
,,2,2024-03-17T11:10:16.813Z,green,alert,earthquake,6000mjfc,us6000mjfc,mww,us,"M 5.3 - 210 km SE of Lorengau, Papua New Guinea"
,,3,2024-03-18T11:04:37.888Z,green,alert,earthquake,6000mjkb,us6000mjkb,mww,us,"M 5.3 - Volcano Islands, Japan region"
,,4,2024-03-19T00:35:19.253Z,green,alert,earthquake,6000mjpj,us6000mjpj,mww,us,"M 5.5 - 64 km WNW of Nushki, Pakistan"
,,5,2024-03-19T02:25:31.644Z,green,alert,earthquake,6000mjpw,us6000mjpw,mww,us,M 5.5 - Kermadec Islands region
,,6,2024-03-19T21:27:01.939Z,green,alert,earthquake,6000mjux,us6000mjux,mww,us,"M 5.4 - 67 km WNW of Nushki, Pakistan"
,,7,2024-03-20T05:48:21.34Z,green,alert,earthquake,6000mjx0,us6000mjx0,mww,us,M 5.6 - South Sandwich Islands region
,,8,2024-03-19T18:07:02.933Z,green,alert,earthquake,6000mk0i,us6000mk0i,mww,us,M 5.5 - Pacific-Antarctic Ridge
,,9,2024-03-22T04:22:45.781Z,green,alert,earthquake,6000mkej,us6000mkej,mww,us,"M 5.6 - 118 km N of Paciran, Indonesia"
,,10,2024-03-22T08:52:58.702Z,yellow,alert,earthquake,6000mkfz,us6000mkfz,mww,us,"M 6.4 - 111 km N of Paciran, Indonesia"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,11,2024-03-18T23:11:41.357Z,2.2,cdi,earthquake,00874991,nn00874991,ml,nn,"M 3.1 - 28 km SE of Alamo, Nevada"
,,12,2024-03-16T22:38:29.707Z,2.2,cdi,earthquake,0243i264ca,ak0243i264ca,ml,ak,"M 2.2 - 46 km SSE of Igiugig, Alaska"
,,13,2024-03-17T11:06:36.697Z,2,cdi,earthquake,0243jiyut1,ak0243jiyut1,ml,ak,"M 1.6 - 50 km SSE of Glacier View, Alaska"
,,14,2024-03-18T03:12:29.728Z,1,cdi,earthquake,0243l1s07w,ak0243l1s07w,ml,ak,"M 1.4 - 11 km W of Fishhook, Alaska"
,,15,2024-03-18T18:29:43.331Z,2,cdi,earthquake,0243lat6il,ak0243lat6il,ml,ak,"M 1.6 - 5 km S of Salcha, Alaska"
,,16,2024-03-19T03:36:49.277Z,2,cdi,earthquake,0243mpgjen,ak0243mpgjen,ml,ak,"M 1.6 - 5 km SSW of Salcha, Alaska"
,,17,2024-03-19T12:16:25.931Z,2.2,cdi,earthquake,0243mup3od,ak0243mup3od,ml,ak,"M 3.6 - 5 km NNW of Skwentna, Alaska"
,,18,2024-03-19T16:14:16.864Z,2.7,cdi,earthquake,0243mx2dy7,ak0243mx2dy7,ml,ak,"M 4.5 - 81 km ESE of Yakutat, Alaska"
,,19,2024-03-20T04:44:15.844Z,2.2,cdi,earthquake,0243odmylk,ak0243odmylk,ml,ak,"M 2.6 - 68 km NNE of Petersville, Alaska"
,,20,2024-03-20T16:13:18.954Z,2,cdi,earthquake,0243okliyf,ak0243okliyf,ml,ak,"M 2.6 - 13 km W of Point MacKenzie, Alaska"
,,21,2024-03-20T20:25:46.311Z,3.1,cdi,earthquake,0243on1w1o,ak0243on1w1o,ml,ak,"M 3.2 - 26 km SE of Funny River, Alaska"
