#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-08-22T22:58:00.335Z,green,alert,earthquake,2023qlls,tx2023qlls,ml,tx,"M 4.0 - 57 km S of Whites City, New Mexico"
,,1,2023-08-20T21:41:00.97Z,green,alert,earthquake,39645386,ci39645386,mw,ci,"M 5.1 - 7 km SE of Ojai, CA"
,,2,2023-08-18T07:57:57.592Z,green,alert,earthquake,7000kp6m,us7000kp6m,mww,us,M 5.7 - central Mid-Atlantic Ridge
,,3,2023-08-18T10:27:55.04Z,green,alert,earthquake,7000kp73,us7000kp73,mww,us,M 5.4 - off the coast of southern Peru
,,4,2023-08-18T20:39:13.862Z,green,alert,earthquake,7000kpey,us7000kpey,mww,us,M 5.4 - Easter Island region
,,5,2023-08-19T23:10:59.41Z,green,alert,earthquake,7000kpiw,us7000kpiw,mww,us,"M 5.4 - Rota region, Northern Mariana Islands"
,,6,2023-08-20T19:59:48.864Z,green,alert,earthquake,7000kpp4,us7000kpp4,mww,us,M 5.7 - South Sandwich Islands region
,,7,2023-08-21T05:24:12.97Z,green,alert,earthquake,7000kpt4,us7000kpt4,mww,us,"M 5.5 - 6 km E of Machala, Ecuador"
,,8,2023-08-23T14:22:43.928Z,green,alert,earthquake,7000kqbl,us7000kqbl,mww,us,"M 6.2 - 15 km NW of El Hoyo, Argentina"
,,9,2023-08-24T04:00:29.482Z,green,alert,earthquake,7000kqke,us7000kqke,mb,us,M 5.4 - Mariana Islands region

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,10,2023-08-20T11:06:28.773Z,2.7,cdi,earthquake,00864692,nn00864692,ml,nn,"M 2.5 - 5 km ESE of Spanish Springs, Nevada"
,,11,2023-08-21T23:12:44.801Z,2,cdi,earthquake,00864768,nn00864768,ml,nn,"M 1.9 - 10 km NNW of Virginia City, Nevada"
,,12,2023-08-18T05:04:44.911Z,2.5,cdi,earthquake,023akglxui,ak023akglxui,ml,ak,"M 3.1 - 13 km NW of Sutton-Alpine, Alaska"
