#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2026-07-28T03:16:08.857Z,yellow,alert,earthquake,6000tga6,us6000tga6,mww,us,"M 5.7 - 192 km NW of Oula Xiuma, China"
,,1,2026-07-28T03:34:05.779Z,yellow,alert,earthquake,6000tga9,us6000tga9,mww,us,"M 5.8 - 191 km NW of Oula Xiuma, China"
,,2,2026-07-28T04:42:18.739Z,green,alert,earthquake,6000tgae,us6000tgae,mww,us,"M 5.8 - 160 km E of Ust’-Kamchatsk Staryy, Russia"
,,3,2026-07-28T05:35:18.079Z,green,alert,earthquake,6000tgau,us6000tgau,mww,us,"M 5.9 - 50 km WSW of Brisas Barra de Suchiate, Mexico"
,,4,2026-07-28T05:36:39.419Z,green,alert,earthquake,6000tgaw,us6000tgaw,mww,us,"M 5.4 - 109 km S of Akureyri, Iceland"
,,5,2026-07-28T07:27:15.512Z,red,alert,earthquake,6000tgb9,us6000tgb9,mww,us,"M 6.8 - 2026 Uto, Japan Earthquake "
,,6,2026-07-28T08:08:35.421Z,green,alert,earthquake,6000tgbm,us6000tgbm,mww,us,"M 5.6 - 16 km NE of Tsunagi, Japan"
,,7,2026-07-28T20:27:57.268Z,green,alert,earthquake,6000tggm,us6000tggm,mww,us,"M 5.4 - 211 km SE of Kokopo, Papua New Guinea"
,,8,2026-07-29T00:47:59.66Z,green,alert,earthquake,6000tgje,us6000tgje,mww,us,"M 5.4 - 153 km NE of Neiafu, Tonga"
,,9,2026-07-29T13:19:36.661Z,green,alert,earthquake,6000tgmx,us6000tgmx,mww,us,"M 5.4 - 11 km N of Tsunagi, Japan"
,,10,2026-07-29T15:10:02.995Z,green,alert,earthquake,6000tgpr,us6000tgpr,mww,us,"M 5.4 - 53 km E of Rapu-Rapu, Philippines"
,,11,2026-07-29T22:08:07.628Z,green,alert,earthquake,6000tgud,us6000tgud,mww,us,M 5.6 - Pacific-Antarctic Ridge
,,12,2026-07-29T22:27:57.69Z,green,alert,earthquake,6000tguf,us6000tguf,mww,us,M 5.9 - Kermadec Islands region
,,13,2026-07-30T04:42:12.667Z,green,alert,earthquake,6000tgvu,us6000tgvu,mb,us,"M 5.4 - 201 km W of Abepura, Indonesia"
,,14,2026-07-30T05:08:31.888Z,green,alert,earthquake,6000tgvz,us6000tgvz,mww,us,M 5.8 - Kermadec Islands region
,,15,2026-07-30T17:55:59.69Z,green,alert,earthquake,6000th1h,us6000th1h,mww,us,"M 5.9 - 247 km NNE of Colonia, Micronesia"
,,16,2026-07-31T00:58:44.364Z,green,alert,earthquake,6000th4k,us6000th4k,mww,us,"M 5.6 - 13 km ENE of San Fernando, Peru"
,,17,2026-07-31T05:45:57.74Z,green,alert,earthquake,6000th5m,us6000th5m,mb,us,"M 4.1 - 111 km N of Campbell River, Canada"
,,18,2026-07-31T17:46:43.779Z,green,alert,earthquake,6000th99,us6000th99,mww,us,"M 4.5 - 1 km N of Quarto, Italy"
,,19,2026-07-26T08:35:18.849Z,green,alert,earthquake,7000t3fm,us7000t3fm,mww,us,"M 5.8 - 99 km SE of Atka, Alaska"
,,20,2026-07-26T18:19:40.684Z,green,alert,earthquake,7000t3in,us7000t3in,mww,us,M 5.4 - northern Mid-Atlantic Ridge
,,21,2026-07-27T08:57:43.758Z,green,alert,earthquake,7000t3m7,us7000t3m7,mb,us,"M 5.4 - 82 km SSW of San Pedro de Atacama, Chile"
,,22,2026-07-29T02:40:06.74Z,green,alert,earthquake,75407577,nc75407577,mw,nc,"M 4.2 - 8 km ESE of Cloverdale, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,23,2026-07-27T16:13:18.816Z,3.1,cdi,earthquake,00922397,nn00922397,mwr,nn,"M 3.4 - 18 km SE of Silver Springs, Nevada"
,,24,2026-07-27T16:22:54.188Z,0,cdi,earthquake,00922402,nn00922402,ml,nn,"M 1.9 - 17 km SE of Silver Springs, Nevada"
,,25,2026-07-27T16:13:58.61Z,2,cdi,earthquake,00922405,nn00922405,ml,nn,"M 3.0 - 17 km SE of Silver Springs, Nevada"
,,26,2026-07-31T02:21:20.808Z,2,cdi,earthquake,00922625,nn00922625,ml,nn,"M 2.7 - 40 km SE of Alamo, Nevada"
,,27,2026-07-28T23:50:06.54Z,2,cdi,earthquake,2026209003,pr2026209003,md,pr,"M 3.6 - 39 km NNW of San Antonio, Puerto Rico"
,,28,2026-07-26T13:17:43.95Z,0,cdi,earthquake,2026onjy,ok2026onjy,ml,ok,"M 1.9 - 12 km NNE of Bray, Oklahoma"
,,29,2026-07-26T03:21:05.723Z,3.3,cdi,earthquake,2026ookght,tx2026ookght,ml,tx,"M 2.8 - 5 km WSW of Stanton, Texas"
