#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2021-11-15T09:19:14.422Z,green,alert,earthquake,021enpwpl8,ak021enpwpl8,ml,ak,"M 4.4 - 149 km SSW of Akhiok, Alaska"
,,1,2021-11-18T02:53:03.82Z,green,alert,earthquake,60363582,nm60363582,mw,nm,"M 4.0 - 7 km S of Williamsville, Missouri"
,,2,2021-11-13T13:05:53.955Z,green,alert,earthquake,7000fttj,us7000fttj,mww,us,M 5.3 - Western Australia
,,3,2021-11-13T14:10:39.615Z,green,alert,earthquake,7000ftty,us7000ftty,mww,us,M 5.5 - southern Mid-Atlantic Ridge
,,4,2021-11-13T14:08:44.633Z,green,alert,earthquake,7000ftu4,us7000ftu4,mww,us,"M 5.5 - 176 km S of Mata-Utu, Wallis and Futuna"
,,5,2021-11-14T12:07:03.462Z,yellow,alert,earthquake,7000fu0x,us7000fu0x,mwb,us,"M 6.0 - 62 km NNW of Bandar Abbas, Iran"
,,6,2021-11-14T12:08:38.97Z,yellow,alert,earthquake,7000fu12,us7000fu12,mb,us,M 6.3 - southern Iran
,,7,2021-11-15T04:23:30.295Z,green,alert,earthquake,7000fu61,us7000fu61,mww,us,M 6.0 - South Indian Ocean
,,8,2021-11-15T09:36:27.41Z,green,alert,earthquake,7000fu9c,us7000fu9c,mww,us,M 5.2 - southern East Pacific Rise
,,9,2021-11-17T21:38:53.587Z,green,alert,earthquake,7000fuxl,us7000fuxl,mww,us,"M 5.5 - 56 km WNW of Campo Gallo, Argentina"
,,10,2021-11-18T14:08:05.061Z,green,alert,earthquake,7000fv37,us7000fv37,mww,us,"M 6.2 - 194 km ESE of Kokopo, Papua New Guinea"
,,11,2021-11-18T15:40:15.352Z,green,alert,earthquake,7000fv3z,us7000fv3z,mww,us,"M 5.4 - 121 km ESE of Kokopo, Papua New Guinea"
,,12,2021-11-18T16:56:56.993Z,green,alert,earthquake,7000fv5p,us7000fv5p,mww,us,"M 5.8 - 41 km S of Puerto San José, Guatemala"
,,13,2021-11-19T19:32:56.346Z,green,alert,earthquake,7000fvjp,us7000fvjp,mww,us,"M 5.6 - 120 km SSE of Isangel, Vanuatu"
,,14,2021-11-19T20:13:53.297Z,green,alert,earthquake,7000fvjz,us7000fvjz,mb,us,"M 5.4 - 62 km ESE of Jovellar, Philippines"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,15,2021-11-13T07:56:31.265Z,2,cdi,earthquake,021ekdv47f,ak021ekdv47f,ml,ak,"M 2.9 - 24 km NW of Susitna, Alaska"
,,16,2021-11-13T22:01:14.98Z,2,cdi,earthquake,021ekmgsq2,ak021ekmgsq2,ml,ak,"M 1.4 - 15 km WNW of Anchorage, Alaska"
,,17,2021-11-14T10:57:42.026Z,3.8,cdi,earthquake,021em37047,ak021em37047,ml,ak,"M 2.0 - 3 km NW of Trapper Creek, Alaska"
,,18,2021-11-14T12:11:51.963Z,3.4,cdi,earthquake,021em44169,ak021em44169,ml,ak,"M 2.4 - 18 km N of Pleasant Valley, Alaska"
,,19,2021-11-15T09:19:14.422Z,2,cdi,earthquake,021enpwpl8,ak021enpwpl8,ml,ak,"M 4.4 - 149 km SSW of Akhiok, Alaska"
,,20,2021-11-16T00:09:20.483Z,2.2,cdi,earthquake,021ep8111j,ak021ep8111j,ml,ak,"M 3.4 - 19 km NNW of Susitna, Alaska"
,,21,2021-11-18T14:26:32.897Z,2,cdi,earthquake,021esrjgo4,ak021esrjgo4,ml,ak,"M 2.9 - 40 km WSW of Clear, Alaska, Alaska"
,,22,2021-11-14T10:56:57.29Z,2,cdi,earthquake,2021318002,pr2021318002,md,pr,"M 3.2 - 5 km SW of Stella, Puerto Rico"
,,23,2021-11-16T03:41:14.71Z,2.7,cdi,earthquake,2021320000,pr2021320000,md,pr,"M 3.5 - 135 km NNE of Vieques, Puerto Rico"
,,24,2021-11-17T04:26:12.34Z,2,cdi,earthquake,2021321001,pr2021321001,md,pr,"M 2.7 - 2 km W of Pastos, Puerto Rico"
,,25,2021-11-17T20:04:13.49Z,1,cdi,earthquake,2021321005,pr2021321005,md,pr,"M 3.8 - 182 km N of Charlotte Amalie, U.S. Virgin Islands"
,,26,2021-11-18T03:16:03.18Z,2,cdi,earthquake,2021322002,pr2021322002,md,pr,"M 3.9 - 75 km N of Charlotte Amalie, U.S. Virgin Islands"
