#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2024-05-20T12:17:36.03Z,green,alert,earthquake,40593503,ci40593503,mw,ci,"M 4.1 - 17 km SE of Ocotillo Wells, CA"
,,1,2024-05-18T23:57:41.743Z,green,alert,earthquake,6000mzjx,us6000mzjx,mww,us,M 5.9 - southern East Pacific Rise
,,2,2024-05-19T02:31:21.647Z,green,alert,earthquake,6000mzkf,us6000mzkf,mww,us,M 5.4 - north of Svalbard
,,3,2024-05-19T09:35:24.992Z,green,alert,earthquake,6000mzme,us6000mzme,mww,us,"M 6.0 - 161 km WSW of Nikolski, Alaska"
,,4,2024-05-20T05:10:23.245Z,green,alert,earthquake,6000mzrr,us6000mzrr,mww,us,"M 5.1 - 114 km NE of Kashgar, China"
,,5,2024-05-21T00:39:37.753Z,green,alert,earthquake,6000mzxt,us6000mzxt,mww,us,"M 5.4 - Bonin Islands, Japan region"
,,6,2024-05-21T03:35:58.487Z,green,alert,earthquake,6000mzyf,us6000mzyf,mwb,us,"M 5.7 - 58 km NE of Lae, Papua New Guinea"
,,7,2024-05-21T08:31:58.788Z,green,alert,earthquake,6000n004,us6000n004,mb,us,"M 5.4 - 260 km ESE of Biak, Indonesia"
,,8,2024-05-22T05:49:14.048Z,green,alert,earthquake,6000n07e,us6000n07e,mb,us,"M 5.4 - 80 km ESE of Gorontalo, Indonesia"
,,9,2024-05-23T10:50:00.183Z,green,alert,earthquake,6000n0e7,us6000n0e7,mww,us,M 5.5 - Carlsberg Ridge
,,10,2024-05-23T11:27:02.548Z,green,alert,earthquake,6000n0ee,us6000n0ee,mww,us,M 5.6 - Southwest Indian Ridge

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,11,2024-05-19T02:35:37.205Z,2.2,cdi,earthquake,0246fkn1a0,ak0246fkn1a0,ml,ak,"M 3.2 - 61 km N of Juneau, Alaska"
,,12,2024-05-20T15:30:34.169Z,1,cdi,earthquake,0246hfvypi,ak0246hfvypi,ml,ak,"M 3.7 - 118 km WSW of Inuvik, Canada"
,,13,2024-05-20T22:37:36.265Z,2,cdi,earthquake,0246hk3h87,ak0246hk3h87,ml,ak,"M 2.6 - 14 km WSW of Nenana, Alaska"
,,14,2024-05-21T16:48:11.766Z,2,cdi,earthquake,0246j44j2w,ak0246j44j2w,ml,ak,"M 1.8 - 2 km S of Salcha, Alaska"
,,15,2024-05-21T16:51:58.645Z,2,cdi,earthquake,0246j459ug,ak0246j459ug,ml,ak,"M 1.1 - 5 km S of Salcha, Alaska"
,,16,2024-05-22T07:13:43.696Z,2.2,cdi,earthquake,0246km3jj5,ak0246km3jj5,ml,ak,"M 1.5 - 22 km W of Anchorage, Alaska"
,,17,2024-05-23T17:36:01.249Z,3.4,cdi,earthquake,0246mfq26q,ak0246mfq26q,ml,ak,"M 3.4 - 14 km NNW of Glacier View, Alaska"
,,18,2024-05-25T14:24:37.514Z,2,cdi,earthquake,0246poxynb,ak0246poxynb,ml,ak,"M 2.9 - 42 km E of Anderson, Alaska"
,,19,2024-05-24T05:11:57.59Z,1,cdi,earthquake,2024145002,pr2024145002,md,pr,"M 3.8 - 54 km N of Isabela, Puerto Rico"
,,20,2024-05-25T08:19:07.86Z,1,cdi,earthquake,2024146001,pr2024146001,md,pr,"M 3.9 - 74 km NNE of Luquillo, Puerto Rico"
,,21,2024-05-25T10:16:33.56Z,2,cdi,earthquake,2024146003,pr2024146003,md,pr,"M 4.0 - 72 km NNE of Luquillo, Puerto Rico"
,,22,2024-05-20T20:54:41.365Z,2.2,cdi,earthquake,2024jxju,tx2024jxju,ml,tx,"M 2.8 - 59 km S of Whites City, New Mexico"
,,23,2024-05-24T02:36:55.89Z,2,cdi,earthquake,2024kdhq,ok2024kdhq,ml,ok,"M 1.6 - 5 km ENE of Edmond, Oklahoma"
,,24,2024-05-24T20:07:04.61Z,3.4,cdi,earthquake,2024keqg,ok2024keqg,ml,ok,"M 1.7 - 8 km S of Guthrie, Oklahoma"
,,25,2024-05-18T22:58:19.32Z,2.7,cdi,earthquake,40591047,ci40591047,ml,ci,"M 3.5 - 6 km S of Brawley, CA"
,,26,2024-05-18T23:05:05.15Z,4.6,cdi,earthquake,40591055,ci40591055,mw,ci,"M 3.9 - 5 km SSW of Brawley, CA"
,,27,2024-05-18T23:06:33.92Z,1,cdi,earthquake,40591079,ci40591079,ml,ci,"M 2.9 - 5 km SSW of Brawley, CA"
,,28,2024-05-18T23:13:26.92Z,3.3,cdi,earthquake,40591087,ci40591087,mw,ci,"M 3.7 - 5 km S of Brawley, CA"
,,29,2024-05-18T23:15:31.2Z,1,cdi,earthquake,40591095,ci40591095,ml,ci,"M 2.2 - 6 km S of Brawley, CA"
,,30,2024-05-18T23:24:09.92Z,4.9,cdi,earthquake,40591119,ci40591119,ml,ci,"M 3.3 - 6 km S of Brawley, CA"
,,31,2024-05-18T23:33:25.21Z,3.1,cdi,earthquake,40591159,ci40591159,ml,ci,"M 2.6 - 7 km S of Brawley, CA"
,,32,2024-05-18T23:38:00.2Z,2,cdi,earthquake,40591175,ci40591175,ml,ci,"M 1.7 - 9 km N of Rancho Cucamonga, CA"
,,33,2024-05-19T00:03:36.7Z,2,cdi,earthquake,40591231,ci40591231,ml,ci,"M 2.6 - 5 km S of Brawley, CA"
,,34,2024-05-19T00:19:16.77Z,2.2,cdi,earthquake,40591271,ci40591271,ml,ci,"M 1.4 - 19 km NE of Ojai, CA"
,,35,2024-05-19T00:30:25.45Z,2,cdi,earthquake,40591311,ci40591311,ml,ci,"M 2.4 - 5 km S of Brawley, CA"
,,36,2024-05-19T04:14:30.3Z,0,cdi,earthquake,40591519,ci40591519,ml,ci,"M 1.5 - 16 km S of San Pedro, CA"
,,37,2024-05-19T06:09:10.35Z,1,cdi,earthquake,40591727,ci40591727,ml,ci,"M 2.4 - 7 km S of Brawley, CA"
,,38,2024-05-19T07:07:18.88Z,1,cdi,earthquake,40591775,ci40591775,ml,ci,"M 0.0 - 13 km SW of Idyllwild, CA"
,,39,2024-05-19T11:14:43.38Z,1,cdi,earthquake,40592095,ci40592095,ml,ci,"M 2.6 - 20 km ESE of Little Lake, CA"
,,40,2024-05-19T11:55:37.69Z,3.1,cdi,earthquake,40592183,ci40592183,ml,ci,"M 2.6 - 6 km S of Brawley, CA"
,,41,2024-05-19T17:23:35.76Z,3.1,cdi,earthquake,40592599,ci40592599,ml,ci,"M 3.3 - 14 km ENE of Ridgecrest, CA"
,,42,2024-05-20T08:43:27.69Z,3.4,cdi,earthquake,40593359,ci40593359,ml,ci,"M 2.9 - 7 km S of Brawley, CA"
,,43,2024-05-20T12:17:36.03Z,4.3,cdi,earthquake,40593503,ci40593503,mw,ci,"M 4.1 - 17 km SE of Ocotillo Wells, CA"
,,44,2024-05-20T12:30:40.53Z,2.2,cdi,earthquake,40593519,ci40593519,ml,ci,"M 1.4 - 17 km SE of Ocotillo Wells, CA"
,,45,2024-05-20T12:35:56.29Z,0,cdi,earthquake,40593543,ci40593543,ml,ci,"M 1.1 - 18 km SE of Ocotillo Wells, CA"
,,46,2024-05-20T12:58:40Z,2.2,cdi,earthquake,40593551,ci40593551,ml,ci,"M 1.6 - 17 km SE of Ocotillo Wells, CA"
,,47,2024-05-20T20:45:56.82Z,2,cdi,earthquake,40594207,ci40594207,ml,ci,"M 1.3 - 2 km SSE of Home Gardens, CA"
,,48,2024-05-21T22:40:42.02Z,0,cdi,earthquake,40595279,ci40595279,ml,ci,"M 1.5 - 9 km SSW of Idyllwild, CA"
,,49,2024-05-22T02:36:44.77Z,3.1,cdi,earthquake,40595503,ci40595503,ml,ci,"M 2.0 - 2 km NW of Fontana, CA"
,,50,2024-05-23T01:11:13.02Z,2,cdi,earthquake,40596895,ci40596895,ml,ci,"M 1.9 - 4 km N of Lake Isabella, CA"
,,51,2024-05-23T03:24:20.05Z,2,cdi,earthquake,40596975,ci40596975,ml,ci,"M 2.0 - 4 km NE of Chatsworth, CA"
,,52,2024-05-23T14:10:35.88Z,2,cdi,earthquake,40597455,ci40597455,ml,ci,"M 1.2 - 23 km ESE of Julian, CA"
,,53,2024-05-24T05:30:38.28Z,0,cdi,earthquake,40598351,ci40598351,ml,ci,"M 1.1 - 9 km SW of Corona, CA"
,,54,2024-05-24T09:33:51.84Z,2,cdi,earthquake,40598471,ci40598471,ml,ci,"M 2.0 - 10 km SW of Salton City, CA"
,,55,2024-05-24T21:42:04.74Z,0,cdi,earthquake,40599391,ci40599391,ml,ci,"M 1.1 - 12 km ENE of Thousand Palms, CA"
,,56,2024-05-19T09:35:24.992Z,1,cdi,earthquake,6000mzme,us6000mzme,mww,us,"M 6.0 - 161 km WSW of Nikolski, Alaska"
,,57,2024-05-19T03:34:25.352Z,4.3,cdi,earthquake,6000mznf,us6000mznf,mb_lg,us,"M 2.1 - 6 km NNW of Edgefield, Louisiana"
,,58,2024-05-19T18:31:00.342Z,6.4,cdi,earthquake,6000mzpr,us6000mzpr,mww,us,"M 4.6 - 56 km ENE of Higuerote, Venezuela"
,,59,2024-05-19T18:30:04.343Z,3.8,cdi,earthquake,6000mzps,us6000mzps,mww,us,"M 5.3 - 48 km NE of Lae, Papua New Guinea"
,,60,2024-05-19T21:17:12.727Z,2.2,cdi,earthquake,6000mzq9,us6000mzq9,mb,us,"M 4.5 - 10 km ENE of Cantilan, Philippines"
,,61,2024-05-20T00:55:08.749Z,5,cdi,earthquake,6000mzr6,us6000mzr6,mb,us,"M 4.4 - 47 km NE of Anse-Bertrand, Guadeloupe"
,,62,2024-05-20T05:10:23.245Z,3.4,cdi,earthquake,6000mzrr,us6000mzrr,mww,us,"M 5.1 - 114 km NE of Kashgar, China"
,,63,2024-05-20T06:48:14.171Z,3.4,cdi,earthquake,6000mzrx,us6000mzrx,mb,us,"M 4.6 - 30 km NE of Petatlán, Mexico"
,,64,2024-05-20T13:04:19.061Z,3.3,cdi,earthquake,6000mzt9,us6000mzt9,mb,us,"M 4.5 - 37 km NE of Yigo Village, Guam"
,,65,2024-05-20T18:10:03.346Z,4.1,cdi,earthquake,6000mzvj,us6000mzvj,mb,us,"M 4.1 - 4 km ESE of Procida, Italy"
,,66,2024-05-20T19:42:15.913Z,3.8,cdi,earthquake,6000mzw3,us6000mzw3,mb,us,"M 5.2 - 82 km S of Dampit, Indonesia"
,,67,2024-05-20T19:46:13.08Z,4,cdi,earthquake,6000mzw5,us6000mzw5,mb,us,"M 4.2 - 2 km NE of Procida, Italy"
,,68,2024-05-20T20:34:41.456Z,2,cdi,earthquake,6000mzwk,us6000mzwk,mb,us,"M 4.5 - 46 km E of Farkhār, Afghanistan"
,,69,2024-05-20T21:02:28.508Z,1,cdi,earthquake,6000mzwt,us6000mzwt,mb,us,M 3.8 - off the coast of Oregon
,,70,2024-05-21T02:43:11.691Z,5.6,cdi,earthquake,6000mzyb,us6000mzyb,mb,us,"M 5.2 - 2 km W of Zaruma, Ecuador"
,,71,2024-05-21T03:35:58.487Z,3.8,cdi,earthquake,6000mzyf,us6000mzyf,mwb,us,"M 5.7 - 58 km NE of Lae, Papua New Guinea"
