#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2026-06-27T03:06:21.113Z,green,alert,earthquake,6000t8le,us6000t8le,mb,us,"M 5.4 - 63 km NNE of Barkhan, Pakistan"
,,1,2026-06-27T10:37:02.333Z,green,alert,earthquake,6000t8nf,us6000t8nf,mww,us,"M 5.9 - 192 km N of Metinaro, Timor Leste"
,,2,2026-06-27T13:34:52.534Z,green,alert,earthquake,6000t8pa,us6000t8pa,mww,us,"M 6.1 - 43 km S of Jurm, Afghanistan"
,,3,2026-06-27T20:21:50.769Z,green,alert,earthquake,6000t8qd,us6000t8qd,mww,us,"M 5.8 - 51 km ENE of Noda, Japan"
,,4,2026-06-28T11:04:12.997Z,green,alert,earthquake,6000t8t3,us6000t8t3,mb,us,"M 5.0 - 65 km W of Foxton Beach, New Zealand"
,,5,2026-06-29T11:35:33.629Z,green,alert,earthquake,6000t8yt,us6000t8yt,mww,us,"M 5.5 - 218 km W of Bandon, Oregon"
,,6,2026-06-30T14:41:10.582Z,green,alert,earthquake,6000t978,us6000t978,mww,us,"M 5.4 - 90 km ESE of Kimbe, Papua New Guinea"
,,7,2026-06-30T19:45:40.116Z,green,alert,earthquake,6000t99j,us6000t99j,mww,us,"M 6.0 - 75 km SSW of El Progreso, Mexico"
,,8,2026-06-30T23:44:54.83Z,yellow,alert,earthquake,6000t9bg,us6000t9bg,mww,us,"M 5.3 - 265 km SSE of Dunhuang, China"
,,9,2026-07-01T10:42:43.103Z,green,alert,earthquake,6000t9e1,us6000t9e1,mww,us,"M 5.6 - 224 km S of Suva, Fiji"
,,10,2026-07-01T12:08:29.986Z,green,alert,earthquake,6000t9ej,us6000t9ej,mww,us,"M 6.0 - 49 km E of Noda, Japan"
,,11,2026-07-01T17:57:02.913Z,green,alert,earthquake,6000t9gg,us6000t9gg,mww,us,"M 5.5 - 47 km SW of Jurm, Afghanistan"
,,12,2026-07-01T21:13:40.262Z,green,alert,earthquake,6000t9hu,us6000t9hu,mww,us,"M 5.7 - 155 km SW of Hihifo, Tonga"
,,13,2026-07-03T02:31:28.846Z,green,alert,earthquake,6000t9r5,us6000t9r5,mww,us,"M 6.2 - 58 km W of Tobelo, Indonesia"
,,14,2026-07-03T04:04:48.066Z,green,alert,earthquake,6000t9sj,us6000t9sj,mww,us,"M 6.1 - 136 km NNE of Hirara, Japan"
,,15,2026-07-03T08:22:53.615Z,green,alert,earthquake,6000t9tf,us6000t9tf,mww,us,"M 5.9 - 296 km SSW of Severo-Kuril’sk, Russia"
,,16,2026-06-27T05:25:52.321Z,green,alert,earthquake,a2026mpitdk,aka2026mpitdk,ml,ak,"M 4.2 - 27 km WNW of Hope, Alaska"
,,17,2026-06-29T03:32:39.606Z,green,alert,earthquake,a2026msxacu,aka2026msxacu,ml,ak,"M 5.3 - 35 km SSW of Cordova, Alaska"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,18,2026-07-01T11:22:57.446Z,3.1,cdi,earthquake,2026mvdbvd,tx2026mvdbvd,ml,tx,"M 2.9 - 12 km W of Stanton, Texas"
,,19,2026-07-02T03:29:42.83Z,2.2,cdi,earthquake,41285127,ci41285127,ml,ci,"M 3.3 - 17 km WSW of Johannesburg, CA"
,,20,2026-07-02T06:17:26.32Z,3.4,cdi,earthquake,41285223,ci41285223,ml,ci,"M 3.4 - 12 km N of Ocotillo Wells, CA"
,,21,2026-06-27T23:06:55.59Z,2,cdi,earthquake,41496816,ci41496816,ml,ci,"M 2.3 - 4 km SSW of Brawley, CA"
