#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2021-09-14T05:56:36.845Z,green,alert,earthquake,021bt4ffvw,ak021bt4ffvw,ml,ak,M 4.9 - Central Alaska
,,1,2021-09-15T10:48:57Z,green,alert,earthquake,021buuwa10,ak021buuwa10,ml,ak,"M 3.9 - 198 km SE of Chignik, Alaska"
,,2,2021-09-16T23:05:06.234Z,green,alert,earthquake,021bwpwxny,ak021bwpwxny,ml,ak,"M 5.0 - 204 km SE of Chignik, Alaska"
,,3,2021-09-18T02:58:34.7Z,green,alert,earthquake,39812319,ci39812319,mw,ci,"M 4.3 - 2km E of Carson, CA"
,,4,2021-09-13T22:46:06.243Z,green,alert,earthquake,7000faw7,us7000faw7,mww,us,"M 5.8 - 225 km SE of Shingū, Japan"
,,5,2021-09-15T20:33:32.343Z,orange,alert,earthquake,7000fbky,us7000fbky,mww,us,"M 5.4 - 52 km WSW of Yongchuan, China"
,,6,2021-09-16T01:20:38.977Z,green,alert,earthquake,7000fbn4,us7000fbn4,mww,us,M 5.3 - South Georgia Island region
,,7,2021-09-16T09:42:29.529Z,green,alert,earthquake,7000fbrh,us7000fbrh,mb,us,"M 5.4 - 51 km NNE of Nanao, Japan"
,,8,2021-09-17T10:28:40.686Z,green,alert,earthquake,7000fc1e,us7000fc1e,mww,us,"M 5.8 - 51 km NNW of Sola, Vanuatu"
,,9,2021-09-18T20:47:06.712Z,green,alert,earthquake,7000fchv,us7000fchv,mww,us,"M 5.3 - 117 km SSE of Popondetta, Papua New Guinea"
,,10,2021-09-19T04:18:15.325Z,green,alert,earthquake,7000fckm,us7000fckm,mwr,us,"M 4.0 - 18 km NW of Stanley, Idaho"
,,11,2021-09-20T18:34:48.646Z,green,alert,earthquake,7000fcye,us7000fcye,mww,us,"M 5.8 - 124 km ENE of ‘Ohonua, Tonga"
,,12,2021-09-20T19:07:51.127Z,green,alert,earthquake,7000fcyr,us7000fcyr,mb,us,M 5.4 - South Sandwich Islands region
,,13,2021-09-20T20:25:25.641Z,green,alert,earthquake,7000fczf,us7000fczf,mww,us,M 6.0 - Kuril Islands

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,14,2021-09-17T23:06:56.154Z,3.1,cdi,earthquake,00822654,nn00822654,ml,nn,"M 2.9 - 32 km SE of Mina, Nevada"
,,15,2021-09-19T03:04:36.482Z,2.7,cdi,earthquake,00822703,nn00822703,ml,nn,"M 1.8 - 3 km S of Boulder City, Nevada"
,,16,2021-09-20T02:24:40.773Z,1,cdi,earthquake,00822769,nn00822769,ml,nn,"M 1.5 - 7 km ENE of Floriston, California"
,,17,2021-09-14T04:14:32.493Z,1,cdi,earthquake,021bt3kzv5,ak021bt3kzv5,ml,ak,"M 1.5 - 25 km SE of Susitna North, Alaska"
,,18,2021-09-14T05:48:51.876Z,1,cdi,earthquake,021bt4drb8,ak021bt4drb8,ml,ak,"M 1.7 - 28 km WNW of Petersville, Alaska"
,,19,2021-09-14T05:56:36.845Z,5,cdi,earthquake,021bt4ffvw,ak021bt4ffvw,ml,ak,M 4.9 - Central Alaska
,,20,2021-09-14T06:10:11.048Z,3.4,cdi,earthquake,021bt4qyk1,ak021bt4qyk1,ml,ak,"M 1.9 - 9 km NNW of Harding-Birch Lakes, Alaska"
,,21,2021-09-14T06:28:51.704Z,3.1,cdi,earthquake,021bt4uwl0,ak021bt4uwl0,ml,ak,"M 1.5 - 7 km NW of Harding-Birch Lakes, Alaska"
,,22,2021-09-14T07:39:18.984Z,2,cdi,earthquake,021bt5imhp,ak021bt5imhp,ml,ak,"M 3.2 - 76 km S of Kaktovik, Alaska"
,,23,2021-09-14T08:30:13.992Z,2.7,cdi,earthquake,021bt624bb,ak021bt624bb,ml,ak,"M 1.8 - 81 km SW of Delta Junction, Alaska"
,,24,2021-09-14T09:04:10.681Z,3.8,cdi,earthquake,021bt6hyz5,ak021bt6hyz5,ml,ak,"M 2.4 - 9 km NW of Harding-Birch Lakes, Alaska"
,,25,2021-09-14T12:26:27.254Z,3.1,cdi,earthquake,021bt8f0t9,ak021bt8f0t9,ml,ak,"M 2.4 - 67 km ESE of Denali National Park, Alaska"
,,26,2021-09-14T15:10:39.878Z,2.1,cdi,earthquake,021bta3x7z,ak021bta3x7z,ml,ak,"M 1.7 - 7 km NNW of Harding-Birch Lakes, Alaska"
,,27,2021-09-14T18:08:27.476Z,3.4,cdi,earthquake,021btbvrnf,ak021btbvrnf,ml,ak,"M 2.0 - 8 km NNW of Harding-Birch Lakes, Alaska"
,,28,2021-09-14T21:51:21.742Z,3.4,cdi,earthquake,021btdx9q9,ak021btdx9q9,ml,ak,"M 3.6 - 14 km NW of Glennallen, Alaska"
,,29,2021-09-15T02:33:21.705Z,2.7,cdi,earthquake,021buq1iws,ak021buq1iws,ml,ak,"M 2.8 - 8 km WNW of Harding-Birch Lakes, Alaska"
,,30,2021-09-16T05:20:56.447Z,2.2,cdi,earthquake,021bwfagjw,ak021bwfagjw,ml,ak,"M 2.2 - 36 km W of Cantwell, Alaska"
,,31,2021-09-16T17:51:55.772Z,2,cdi,earthquake,021bwmmasc,ak021bwmmasc,mww,ak,"M 5.6 - 185 km SE of Chignik, Alaska"
,,32,2021-09-16T20:59:41.017Z,2.7,cdi,earthquake,021bwogahu,ak021bwogahu,ml,ak,"M 2.6 - 20 km NNE of Valdez, Alaska"
,,33,2021-09-16T21:51:57.257Z,2.2,cdi,earthquake,021bwp01ji,ak021bwp01ji,ml,ak,"M 2.9 - 11 km SSE of Susitna North, Alaska"
,,34,2021-09-16T23:05:06.234Z,2,cdi,earthquake,021bwpwxny,ak021bwpwxny,ml,ak,"M 5.0 - 204 km SE of Chignik, Alaska"
,,35,2021-09-17T00:37:22.534Z,3.4,cdi,earthquake,021bxzy7mk,ak021bxzy7mk,ml,ak,"M 1.9 - 12 km ENE of Sterling, Alaska"
,,36,2021-09-17T06:05:17.895Z,2,cdi,earthquake,021by3bxwb,ak021by3bxwb,ml,ak,M 3.2 - Southern Alaska
,,37,2021-09-17T23:33:19.431Z,3.4,cdi,earthquake,021bydmbf5,ak021bydmbf5,ml,ak,"M 3.1 - 8 km NW of Harding-Birch Lakes, Alaska"
,,38,2021-09-18T04:22:27.859Z,2,cdi,earthquake,021bzps374,ak021bzps374,ml,ak,"M 2.1 - 8 km NW of Anderson, Alaska"
,,39,2021-09-18T09:16:40.611Z,1,cdi,earthquake,021bzsq01g,ak021bzsq01g,ml,ak,"M 2.9 - 67 km WNW of Happy Valley, Alaska"
,,40,2021-09-19T01:39:06.668Z,3.8,cdi,earthquake,021c1bmqtb,ak021c1bmqtb,ml,ak,"M 3.0 - 25 km NE of Arctic Village, Alaska"
,,41,2021-09-20T05:39:58.722Z,2,cdi,earthquake,021c31jxcw,ak021c31jxcw,ml,ak,"M 1.8 - 53 km E of Denali National Park, Alaska"
,,42,2021-09-13T23:17:08.72Z,3.4,cdi,earthquake,2021256006,pr2021256006,md,pr,M 3.9 - Virgin Islands
,,43,2021-09-15T01:36:53.43Z,4.2,cdi,earthquake,2021258001,pr2021258001,md,pr,"M 3.5 - 7 km WSW of Guánica, Puerto Rico"
,,44,2021-09-15T07:24:18.53Z,3.4,cdi,earthquake,2021258002,pr2021258002,md,pr,"M 3.4 - 8 km SW of Charlotte Amalie, U.S. Virgin Islands"
,,45,2021-09-15T14:02:57.6Z,3.8,cdi,earthquake,2021258006,pr2021258006,md,pr,"M 4.0 - 5 km S of Guaymate, Dominican Republic"
,,46,2021-09-16T01:16:10.25Z,1,cdi,earthquake,2021259000,pr2021259000,md,pr,M 3.9 - Leeward Islands
,,47,2021-09-16T02:05:19.14Z,2,cdi,earthquake,2021259001,pr2021259001,md,pr,"M 2.8 - 0 km NNE of Magas Arriba, Puerto Rico"
,,48,2021-09-18T02:30:59.74Z,2,cdi,earthquake,2021261001,pr2021261001,md,pr,"M 3.4 - 22 km NNE of Isabela, Puerto Rico"
,,49,2021-09-19T09:28:12.98Z,2,cdi,earthquake,2021262003,pr2021262003,md,pr,"M 3.1 - 3 km SSE of Guánica, Puerto Rico"
,,50,2021-09-20T02:05:43.46Z,2,cdi,earthquake,2021263000,pr2021263000,md,pr,"M 2.8 - 5 km WSW of Fuig, Puerto Rico"
,,51,2021-09-17T11:42:48.254Z,3.8,cdi,earthquake,2021sgcm,tx2021sgcm,ml,tx,"M 3.4 - 30 km E of McKinney Acres, Texas"
,,52,2021-09-18T10:39:38.57Z,2.2,cdi,earthquake,2021shvx,ok2021shvx,ml,ok,"M 2.2 - 7 km SSE of Erin Springs, Oklahoma"
,,53,2021-09-18T19:16:37.009Z,1,cdi,earthquake,2021simy,ok2021simy,ml,ok,"M 2.0 - 4 km ESE of Covington, Oklahoma"
,,54,2021-09-18T22:27:01.118Z,4.1,cdi,earthquake,2021sitf,tx2021sitf,ml,tx,"M 4.1 - 36 km NNW of Toyah, Texas"
,,55,2021-09-19T22:21:38.77Z,6.6,cdi,earthquake,2021skoo,ok2021skoo,mwr,ok,"M 3.8 - 7 km E of Nescatunga, Oklahoma"
,,56,2021-09-19T22:24:34.07Z,3.1,cdi,earthquake,2021skor,ok2021skor,ml,ok,"M 3.6 - 7 km E of Nescatunga, Oklahoma"
,,57,2021-09-19T22:28:19.39Z,3.1,cdi,earthquake,2021skou,ok2021skou,ml,ok,"M 3.0 - 8 km E of Nescatunga, Oklahoma"
,,58,2021-09-19T22:38:54.96Z,2,cdi,earthquake,2021skpd,ok2021skpd,ml,ok,"M 2.2 - 7 km E of Nescatunga, Oklahoma"
,,59,2021-09-20T03:56:26.519Z,3.8,cdi,earthquake,2021skzp,ok2021skzp,ml,ok,"M 1.9 - 3 km S of Blanchard, Oklahoma"
,,60,2021-09-13T22:20:17.92Z,0,cdi,earthquake,39807535,ci39807535,ml,ci,"M 0.7 - 17km W of Searles Valley, CA"
,,61,2021-09-14T03:34:19.44Z,2.2,cdi,earthquake,39807711,ci39807711,ml,ci,"M 1.4 - 4km E of San Jacinto, CA"
,,62,2021-09-14T10:40:56.5Z,2.2,cdi,earthquake,39808047,ci39808047,ml,ci,"M 1.8 - 5km NE of Wildomar, CA"
,,63,2021-09-14T21:36:26.19Z,3.8,cdi,earthquake,39808671,ci39808671,ml,ci,"M 2.9 - 2km SSE of Lytle Creek, CA"
,,64,2021-09-15T00:57:35.49Z,3.1,cdi,earthquake,39808847,ci39808847,ml,ci,"M 2.9 - 1km NNE of San Fernando, CA"
,,65,2021-09-15T01:11:54.3Z,0,cdi,earthquake,39808863,ci39808863,ml,ci,"M 1.1 - 10km WSW of Idyllwild, CA"
,,66,2021-09-15T10:01:32.04Z,3.8,cdi,earthquake,39809303,ci39809303,ml,ci,"M 2.3 - 8km SSW of Pearblossom, CA"
,,67,2021-09-16T01:24:17.01Z,2,cdi,earthquake,39810127,ci39810127,ml,ci,"M 1.6 - 15km ESE of Little Lake, CA"
,,68,2021-09-16T03:14:37.54Z,2.7,cdi,earthquake,39810167,ci39810167,ml,ci,"M 1.5 - 12km NNE of Pine Mountain Club, CA"
,,69,2021-09-16T04:33:07.81Z,2.7,cdi,earthquake,39810239,ci39810239,ml,ci,"M 1.2 - 5km SSW of Moorpark, CA"
,,70,2021-09-16T11:27:14.53Z,2,cdi,earthquake,39810471,ci39810471,ml,ci,"M 1.1 - 1km SW of Devore, CA"
,,71,2021-09-17T00:41:22.12Z,2,cdi,earthquake,39811311,ci39811311,ml,ci,"M 1.8 - 26km N of Yucca Valley, CA"
,,72,2021-09-17T01:09:00.12Z,1,cdi,earthquake,39811327,ci39811327,ml,ci,"M 2.1 - 20km NW of Tehachapi, CA"
