#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2025-09-12T17:46:45.942Z,green,alert,earthquake,7000qvrf,us7000qvrf,mww,us,M 5.6 - Tristan da Cunha region
,,1,2025-09-13T02:37:54.754Z,red,alert,earthquake,7000qvw5,us7000qvw5,mww,us,"M 7.4 - 111 km E of Petropavlovsk-Kamchatsky, Russia"
,,2,2025-09-13T04:32:09.092Z,green,alert,earthquake,7000qvx7,us7000qvx7,mb,us,M 5.4 - South Sandwich Islands region
,,3,2025-09-14T07:12:17.489Z,green,alert,earthquake,7000qw4k,us7000qw4k,mww,us,"M 5.4 - 5 km N of Uramita, Colombia"
,,4,2025-09-14T11:11:51.105Z,orange,alert,earthquake,7000qw56,us7000qw56,mww,us,"M 5.5 - 10 km NNE of Khārupatia, India"
,,5,2025-09-15T16:34:36.629Z,green,alert,earthquake,7000qwch,us7000qwch,mww,us,"M 6.0 - 145 km ESE of Petropavlovsk-Kamchatsky, Russia"
,,6,2025-09-16T16:59:51.491Z,green,alert,earthquake,7000qwir,us7000qwir,mww,us,"M 6.0 - 206 km SE of Kokopo, Papua New Guinea"
,,7,2025-09-10T23:57:47.45Z,green,alert,earthquake,80117176,uu80117176,ml,uu,"M 4.1 - 10 km W of Maeser, Utah"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,8,2025-09-11T06:11:30.278Z,3.1,cdi,earthquake,00904141,nn00904141,ml,nn,"M 0.1 - 10 km NW of Indian Springs, Nevada"
,,9,2025-09-11T12:52:59.09Z,2.2,cdi,earthquake,025bo9ymhh,ak025bo9ymhh,ml,ak,"M 2.7 - 8 km NNE of Point MacKenzie, Alaska"
,,10,2025-09-12T06:35:08.344Z,2,cdi,earthquake,025bpttm9e,ak025bpttm9e,ml,ak,"M 2.6 - 22 km WSW of Glacier View, Alaska"
,,11,2025-09-13T07:50:21.272Z,1,cdi,earthquake,025bri1n3j,ak025bri1n3j,ml,ak,"M 2.9 - 28 km NNE of Paxson, Alaska"
,,12,2025-09-14T08:33:29.113Z,3.1,cdi,earthquake,025bt62sjz,ak025bt62sjz,ml,ak,"M 3.1 - 20 km SSW of Anchor Point, Alaska"
,,13,2025-09-14T14:02:56.197Z,2.7,cdi,earthquake,025bt9gt5f,ak025bt9gt5f,ml,ak,"M 1.6 - 54 km NE of Chenega, Alaska"
