#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2021-10-21T08:24:43.054Z,green,alert,earthquake,021dicwqsg,ak021dicwqsg,ml,ak,"M 4.2 - 195 km SSW of Akhiok, Alaska"
,,1,2021-10-21T18:44:34.553Z,green,alert,earthquake,021diizca9,ak021diizca9,ml,ak,"M 4.4 - 60 km SSE of Cantwell, Alaska"
,,2,2021-10-19T05:32:32.668Z,green,alert,earthquake,6000fvtm,us6000fvtm,mww,us,"M 5.9 - 147 km SE of Karpathos, Greece"
,,3,2021-10-19T10:28:45.829Z,green,alert,earthquake,6000fvur,us6000fvur,mww,us,"M 5.6 - 59 km W of Haveluloto, Tonga"
,,4,2021-10-21T08:10:43.974Z,green,alert,earthquake,6000fwd5,us6000fwd5,mww,us,M 6.0 - south of the Fiji Islands
,,5,2021-10-21T08:36:47.362Z,green,alert,earthquake,6000fwdc,us6000fwdc,mww,us,"M 5.5 - 276 km SE of Shingū, Japan"
,,6,2021-10-21T21:58:20.753Z,green,alert,earthquake,6000fwke,us6000fwke,mww,us,"M 5.6 - 62 km E of Waitara, New Zealand"
,,7,2021-10-22T07:27:53.916Z,green,alert,earthquake,6000fwpc,us6000fwpc,mww,us,M 5.4 - Federated States of Micronesia region
,,8,2021-10-24T05:11:34.344Z,green,alert,earthquake,6000fx56,us6000fx56,mww,us,"M 6.2 - 21 km SSE of Yilan, Taiwan"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,9,2021-10-19T03:31:42.916Z,2.2,cdi,earthquake,021deywdi1,ak021deywdi1,ml,ak,"M 2.2 - 6 km NNW of Willow, Alaska"
,,10,2021-10-19T08:06:28.149Z,3.6,cdi,earthquake,021df1q5j1,ak021df1q5j1,ml,ak,"M 3.9 - 35 km NE of Chase, Alaska"
,,11,2021-10-20T08:45:06.828Z,2.2,cdi,earthquake,021dgphta2,ak021dgphta2,ml,ak,"M 1.8 - 10 km SSE of Talkeetna, Alaska"
