#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-04-09T13:08:56.59Z,green,alert,earthquake,2023099000,pr2023099000,ml,pr,"M 4.5 - 4 km WSW of Guánica, Puerto Rico"
,,1,2023-04-06T08:57:16.809Z,green,alert,earthquake,2023gsgn,ok2023gsgn,mwr,ok,"M 4.0 - 4 km ESE of Carney, Oklahoma"
,,2,2023-04-02T18:04:11.321Z,green,alert,earthquake,6000k1id,us6000k1id,mww,us,"M 7.0 - 39 km ESE of Ambunti, Papua New Guinea"
,,3,2023-04-02T19:32:24.808Z,green,alert,earthquake,6000k1ki,us6000k1ki,mb,us,M 5.5 - South China Sea
,,4,2023-04-03T03:06:57.764Z,yellow,alert,earthquake,6000k1mn,us6000k1mn,mww,us,"M 6.5 - near the east coast of the Kamchatka Peninsula, Russia"
,,5,2023-04-03T14:59:42.316Z,green,alert,earthquake,6000k1qa,us6000k1qa,mww,us,"M 6.1 - 72 km SW of Padangsidempuan, Indonesia"
,,6,2023-04-03T21:34:46.282Z,green,alert,earthquake,6000k1tw,us6000k1tw,mww,us,M 5.5 - Owen Fracture Zone region
,,7,2023-04-03T21:44:14.711Z,green,alert,earthquake,6000k1u1,us6000k1u1,mww,us,M 5.5 - Owen Fracture Zone region
,,8,2023-04-04T02:11:58.144Z,green,alert,earthquake,6000k1uw,us6000k1uw,mww,us,"M 5.4 - 11 km SW of San Jerónimo Coatlán, Mexico"
,,9,2023-04-04T12:54:32.603Z,green,alert,earthquake,6000k1x2,us6000k1x2,mww,us,"M 6.2 - 124 km E of Gigmoto, Philippines"
,,10,2023-04-04T19:08:46.49Z,green,alert,earthquake,6000k1zt,us6000k1zt,mww,us,"M 5.9 - 68 km W of Copiapó, Chile"
,,11,2023-04-04T22:18:12.605Z,green,alert,earthquake,6000k20g,us6000k20g,mww,us,"M 6.3 - 71 km S of Boca Chica, Panama"
,,12,2023-04-07T02:22:41.02Z,green,alert,earthquake,6000k2kk,us6000k2kk,mww,us,"M 5.8 - 109 km SW of Severo-Kuril’sk, Russia"
,,13,2023-04-09T07:46:15.773Z,green,alert,earthquake,6000k2z6,us6000k2z6,mww,us,"M 5.4 - Nicobar Islands, India region"
,,14,2023-04-09T10:31:20.48Z,green,alert,earthquake,6000k2zy,us6000k2zy,mww,us,"M 5.5 - Nicobar Islands, India region"
,,15,2023-04-09T12:17:33.679Z,green,alert,earthquake,6000k314,us6000k314,mww,us,"M 5.6 - Nicobar Islands, India region"
,,16,2023-04-04T22:23:17.82Z,green,alert,earthquake,73866925,nc73866925,mw,nc,"M 4.4 - 1km NNW of Tres Pinos, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
