#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2021-09-18T02:58:34.7Z,green,alert,earthquake,39812319,ci39812319,mw,ci,"M 4.3 - 2km E of Carson, CA"
,,1,2021-09-18T20:47:06.712Z,green,alert,earthquake,7000fchv,us7000fchv,mww,us,"M 5.3 - 117 km SSE of Popondetta, Papua New Guinea"
,,2,2021-09-19T04:18:15.325Z,green,alert,earthquake,7000fckm,us7000fckm,mwr,us,"M 4.0 - 18 km NW of Stanley, Idaho"
,,3,2021-09-20T18:34:48.646Z,green,alert,earthquake,7000fcye,us7000fcye,mww,us,"M 5.8 - 124 km ENE of ‘Ohonua, Tonga"
,,4,2021-09-20T19:07:51.127Z,green,alert,earthquake,7000fcyr,us7000fcyr,mb,us,M 5.4 - South Sandwich Islands region
,,5,2021-09-20T20:25:25.641Z,green,alert,earthquake,7000fczf,us7000fczf,mww,us,M 6.0 - Kuril Islands
,,6,2021-09-21T13:14:31.627Z,green,alert,earthquake,7000fd4k,us7000fd4k,mww,us,"M 6.4 - Near the coast of Bio-Bio, Chile"
,,7,2021-09-21T23:15:53.35Z,yellow,alert,earthquake,7000fd9v,us7000fd9v,mww,us,"M 5.9 - 38 km S of Mount Buller, Australia"
,,8,2021-09-22T09:57:08.56Z,green,alert,earthquake,7000fdds,us7000fdds,mww,us,"M 6.5 - 78 km SW of Jiquilillo, Nicaragua"
,,9,2021-09-22T12:03:29.107Z,green,alert,earthquake,7000fdf1,us7000fdf1,mb,us,"M 5.4 - 143 km NW of Ternate, Indonesia"
,,10,2021-09-22T12:57:00.588Z,green,alert,earthquake,7000fdfd,us7000fdfd,mww,us,"M 5.6 - 71 km SW of Corinto, Nicaragua"
,,11,2021-09-22T17:01:27.962Z,green,alert,earthquake,7000fdk1,us7000fdk1,mb,us,"M 5.5 - 55 km SW of Novaya Chara, Russia"
,,12,2021-09-23T16:47:48.985Z,green,alert,earthquake,7000fdty,us7000fdty,mwb,us,"M 5.7 - 142 km SW of Empaque Tarriba, Mexico"
,,13,2021-09-24T07:02:30.417Z,green,alert,earthquake,7000fe0g,us7000fe0g,mww,us,"M 5.5 - 184 km WSW of Adak, Alaska"
,,14,2021-09-24T11:52:31.401Z,green,alert,earthquake,7000fe1w,us7000fe1w,mww,us,"M 6.1 - 182 km WSW of Adak, Alaska"
,,15,2021-09-24T15:04:14.975Z,green,alert,earthquake,7000fe2z,us7000fe2z,mww,us,"M 5.4 - Nicobar Islands, India region"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,16,2021-09-17T23:06:56.154Z,3.1,cdi,earthquake,00822654,nn00822654,ml,nn,"M 2.9 - 32 km SE of Mina, Nevada"
,,17,2021-09-19T03:04:36.482Z,2.7,cdi,earthquake,00822703,nn00822703,ml,nn,"M 1.8 - 3 km S of Boulder City, Nevada"
