#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2024-11-05T19:39:41.219Z,green,alert,earthquake,7000nq3d,us7000nq3d,mww,us,"M 5.7 - 14 km NNW of Santa Ana, Peru"
,,1,2024-11-06T14:36:23.49Z,green,alert,earthquake,7000nq9e,us7000nq9e,mww,us,"M 5.9 - 124 km ESE of Kokopo, Papua New Guinea"
,,2,2024-11-06T15:55:08.401Z,green,alert,earthquake,7000nq9w,us7000nq9w,mww,us,M 5.9 - Fiji region
,,3,2024-11-06T22:55:04.063Z,green,alert,earthquake,7000nqb9,us7000nqb9,mww,us,"M 5.8 - Volcano Islands, Japan region"
,,4,2024-11-07T01:55:31.364Z,green,alert,earthquake,7000nqc0,us7000nqc0,mb,us,"M 5.5 - Kermadec Islands, New Zealand"
,,5,2024-11-07T04:31:33.207Z,green,alert,earthquake,7000nqcc,us7000nqcc,mww,us,M 5.4 - Mid-Indian Ridge
,,6,2024-11-07T22:10:50.701Z,green,alert,earthquake,7000nqii,us7000nqii,mb,us,"M 4.3 - 5 km SW of Bulnes, Chile"
,,7,2024-11-08T11:21:12.933Z,green,alert,earthquake,7000nql0,us7000nql0,mb,us,"M 4.1 - 268 km ENE of Dawson City, Canada"
,,8,2024-11-08T11:37:57.944Z,green,alert,earthquake,7000nql2,us7000nql2,mww,us,"M 6.2 - 278 km WNW of Cochrane, Chile"
,,9,2024-11-08T20:06:05.003Z,green,alert,earthquake,7000nqqx,us7000nqqx,mww,us,"M 4.9 - 275 km ENE of Dawson City, Canada"
,,10,2024-11-09T10:03:40.677Z,green,alert,earthquake,7000nqv1,us7000nqv1,mww,us,"M 5.6 - 78 km SE of Burica, Panama"
,,11,2024-11-09T19:30:18.77Z,green,alert,earthquake,7000nqwx,us7000nqwx,mww,us,"M 5.8 - 79 km SE of Burica, Panama"
,,12,2024-11-10T15:50:02.566Z,green,alert,earthquake,7000nr0n,us7000nr0n,mww,us,"M 5.9 - 35 km S of Bartolomé Masó, Cuba"
,,13,2024-11-10T16:49:50.382Z,yellow,alert,earthquake,7000nr0v,us7000nr0v,mww,us,"M 6.8 - 40 km SSW of Bartolomé Masó, Cuba"
,,14,2024-11-05T11:42:32.23Z,green,alert,earthquake,74522742,hv74522742,ml,hv,"M 4.8 - 5 km SW of Pāhala, Hawaii"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,15,2024-11-08T21:26:07.317Z,1,cdi,earthquake,00887352,nn00887352,ml,nn,"M 1.5 - 16 km NNW of North Las Vegas, Nevada"
,,16,2024-11-06T05:19:47.574Z,2.2,cdi,earthquake,024eaf89vp,ak024eaf89vp,ml,ak,"M 2.6 - 42 km SSE of Denali National Park, Alaska"
,,17,2024-11-06T12:56:14.137Z,1,cdi,earthquake,024eajm611,ak024eajm611,ml,ak,"M 2.2 - 36 km NNE of Chenega, Alaska"
,,18,2024-11-08T13:54:29.325Z,1,cdi,earthquake,024edv9wd0,ak024edv9wd0,ml,ak,"M 2.0 - 7 km SSW of Sunrise, Alaska"
,,19,2024-11-08T22:33:39.058Z,2,cdi,earthquake,024ee0ibht,ak024ee0ibht,ml,ak,"M 3.0 - 64 km ENE of Pedro Bay, Alaska"
,,20,2024-11-10T22:29:06.369Z,2.9,cdi,earthquake,024ehbk326,ak024ehbk326,ml,ak,"M 3.6 - 3 km SW of Big Lake, Alaska"
,,21,2024-11-11T06:44:34.761Z,3.1,cdi,earthquake,024eipnrwj,ak024eipnrwj,ml,ak,"M 2.5 - 35 km NW of Willow, Alaska"
,,22,2024-11-05T11:27:00.4Z,2.5,cdi,earthquake,2024310000,pr2024310000,md,pr,"M 3.5 - 55 km ESE of Punta Cana, Dominican Republic"
,,23,2024-11-07T07:08:25.42Z,2,cdi,earthquake,2024312002,pr2024312002,md,pr,"M 3.7 - 32 km E of Miches, Dominican Republic"
,,24,2024-11-09T10:15:46.73Z,4.8,cdi,earthquake,2024314000,pr2024314000,md,pr,"M 4.7 - 142 km NNE of Vieques, Puerto Rico"
,,25,2024-11-10T19:14:19.9Z,3.1,cdi,earthquake,2024315003,pr2024315003,md,pr,"M 4.2 - 17 km SE of La Romana, Dominican Republic"
,,26,2024-11-05T06:14:38.026Z,3.1,cdi,earthquake,2024vtav,tx2024vtav,ml,tx,"M 2.7 - 15 km SE of Stockdale, Texas"
,,27,2024-11-07T20:12:16.938Z,2.2,cdi,earthquake,2024vxto,tx2024vxto,ml,tx,"M 2.0 - 51 km S of Whites City, New Mexico"
,,28,2024-11-08T03:41:11.334Z,2.2,cdi,earthquake,2024vyig,tx2024vyig,ml,tx,"M 1.6 - 2 km SSE of Coahoma, Texas"
,,29,2024-11-08T10:30:17.739Z,2,cdi,earthquake,2024vyvt,ok2024vyvt,ml,ok,"M 1.8 - 5 km ENE of Edmond, Oklahoma"
