#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2024-06-29T23:35:36.089Z,green,alert,earthquake,00880126,nn00880126,ml,nn,"M 4.1 - 15 km E of Austin, Nevada"
,,1,2024-06-24T22:30:59.93Z,green,alert,earthquake,40809504,ci40809504,mw,ci,"M 4.1 - 24 km SW of Lamont, CA"
,,2,2024-06-25T08:30:59.282Z,green,alert,earthquake,6000n82p,us6000n82p,mww,us,"M 5.4 - 204 km SSE of Katsuura, Japan"
,,3,2024-06-26T01:24:13.67Z,green,alert,earthquake,6000n877,us6000n877,mww,us,"M 5.6 - Nicobar Islands, India region"
,,4,2024-06-27T11:37:46.888Z,green,alert,earthquake,6000n8lp,us6000n8lp,mb,us,"M 4.3 - 156 km N of Yakutat, Alaska"
,,5,2024-06-27T16:37:51.73Z,green,alert,earthquake,6000n8nu,us6000n8nu,mww,us,M 5.9 - south of the Kermadec Islands
,,6,2024-06-28T05:36:37.658Z,yellow,alert,earthquake,6000n8tq,us6000n8tq,mww,us,"M 7.2 - 8 km W of Atiquipa, Peru"
,,7,2024-06-28T13:00:39.67Z,green,alert,earthquake,6000n8vk,us6000n8vk,mww,us,"M 5.7 - 66 km NW of Houma, Tonga"
,,8,2024-06-29T07:05:33.464Z,green,alert,earthquake,6000n948,us6000n948,mww,us,"M 6.1 - 42 km SSW of Atiquipa, Peru"
,,9,2024-06-29T16:38:46.267Z,green,alert,earthquake,6000n96v,us6000n96v,mww,us,M 5.6 - Bouvet Island region
,,10,2024-06-24T08:03:38.359Z,green,alert,earthquake,7000mu8s,us7000mu8s,mww,us,"M 6.3 - 51 km NNE of Port-Olry, Vanuatu"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,11,2024-06-29T23:35:36.089Z,3.1,cdi,earthquake,00880126,nn00880126,ml,nn,"M 4.1 - 15 km E of Austin, Nevada"
,,12,2024-06-23T15:57:37.493Z,3.5,cdi,earthquake,02481obj61,ak02481obj61,ml,ak,"M 3.5 - 30 km SW of Trapper Creek, Alaska"
,,13,2024-06-25T08:12:55.957Z,2.2,cdi,earthquake,02484uyl5n,ak02484uyl5n,ml,ak,"M 1.6 - 5 km SSW of Salcha, Alaska"
,,14,2024-06-25T11:18:28.434Z,2.2,cdi,earthquake,02484ws457,ak02484ws457,ml,ak,"M 0.9 - 18 km NNE of Chase, Alaska"
,,15,2024-06-26T12:39:30.289Z,2,cdi,earthquake,02486l1ef8,ak02486l1ef8,ml,ak,"M 3.0 - 10 km WSW of Salamatof, Alaska"
,,16,2024-06-28T00:51:16.01Z,2.7,cdi,earthquake,02489p1ekf,ak02489p1ekf,ml,ak,"M 1.2 - 70 km NW of Skwentna, Alaska"
,,17,2024-06-28T06:10:44.55Z,2.7,cdi,earthquake,02489sdb47,ak02489sdb47,ml,ak,"M 1.9 - 49 km WNW of Happy Valley, Alaska"
,,18,2024-06-28T08:55:37.912Z,3.1,cdi,earthquake,02489ttsxz,ak02489ttsxz,ml,ak,"M 3.8 - 54 km WNW of Nanwalek, Alaska"
,,19,2024-06-28T12:17:07.757Z,4.1,cdi,earthquake,02489vzbwa,ak02489vzbwa,ml,ak,"M 3.2 - 5 km SW of Salcha, Alaska"
,,20,2024-06-28T12:32:07.6Z,2,cdi,earthquake,02489w2jnc,ak02489w2jnc,ml,ak,"M 1.4 - 7 km S of Salcha, Alaska"
,,21,2024-06-28T15:27:02.031Z,2,cdi,earthquake,02489xtrgf,ak02489xtrgf,ml,ak,"M 1.1 - 3 km S of Salcha, Alaska"
,,22,2024-06-29T01:32:03.559Z,2.1,cdi,earthquake,0248bd246b,ak0248bd246b,ml,ak,"M 2.2 - 15 km W of Happy Valley, Alaska"
,,23,2024-06-29T16:26:59.22Z,2.2,cdi,earthquake,0248blyg8y,ak0248blyg8y,ml,ak,"M 1.4 - 15 km SE of Susitna, Alaska"
,,24,2024-06-29T17:38:13.437Z,2,cdi,earthquake,0248bmmcwv,ak0248bmmcwv,ml,ak,"M 1.2 - 45 km E of Anderson, Alaska"
,,25,2024-06-30T04:19:47.246Z,2,cdi,earthquake,0248d2b2jo,ak0248d2b2jo,ml,ak,"M 1.9 - 6 km NE of Moose Creek, Alaska"
,,26,2024-06-23T23:02:03.958Z,2,cdi,earthquake,2024mhrd,tx2024mhrd,ml,tx,"M 2.0 - 36 km NNW of Toyah, Texas"
,,27,2024-06-26T23:08:56.879Z,2.2,cdi,earthquake,2024mndy,tx2024mndy,ml,tx,"M 3.3 - 24 km SSW of Westbrook, Texas"
,,28,2024-06-27T12:01:19.239Z,1,cdi,earthquake,2024modi,ok2024modi,ml,ok,"M 1.8 - 6 km W of Arcadia, Oklahoma"
,,29,2024-06-28T16:51:04.469Z,2,cdi,earthquake,2024mqik,ok2024mqik,ml,ok,"M 1.6 - 4 km SE of Cole, Oklahoma"
,,30,2024-06-28T19:23:42.38Z,3.1,cdi,earthquake,2024mqnl,ok2024mqnl,ml,ok,"M 2.1 - 5 km W of Arcadia, Oklahoma"
,,31,2024-06-28T22:07:39.81Z,3.4,cdi,earthquake,2024mqsv,ok2024mqsv,ml,ok,"M 2.1 - 4 km SE of Cole, Oklahoma"
,,32,2024-06-25T00:57:57.72Z,2.7,cdi,earthquake,37673100,ci37673100,ml,ci,"M 2.8 - 24 km SW of Lamont, CA"
,,33,2024-06-23T19:17:01.08Z,3.1,cdi,earthquake,40808000,ci40808000,ml,ci,"M 3.6 - 13 km WSW of Salton City, CA"
,,34,2024-06-24T00:26:13.82Z,4.1,cdi,earthquake,40808280,ci40808280,ml,ci,"M 2.5 - 2 km ESE of Yorba Linda, CA"
,,35,2024-06-24T00:27:01.6Z,2,cdi,earthquake,40808288,ci40808288,ml,ci,"M 1.9 - 1 km SE of Yorba Linda, CA"
,,36,2024-06-24T00:56:49.23Z,0,cdi,earthquake,40808352,ci40808352,ml,ci,"M 0.9 - 6 km NNE of Lake Henshaw, CA"
,,37,2024-06-24T10:23:56.05Z,3.1,cdi,earthquake,40808656,ci40808656,ml,ci,"M 2.4 - 10 km SSW of Idyllwild, CA"
,,38,2024-06-24T12:07:18.97Z,3.3,cdi,earthquake,40808720,ci40808720,ml,ci,"M 2.9 - 4 km SSE of Highland Park, CA"
,,39,2024-06-24T18:25:40.21Z,2.7,cdi,earthquake,40809232,ci40809232,ml,ci,"M 1.4 - 11 km E of Murrieta Hot Springs, CA"
,,40,2024-06-24T18:33:14.88Z,2,cdi,earthquake,40809248,ci40809248,ml,ci,"M 1.4 - 14 km NE of Ojai, CA"
,,41,2024-06-24T22:30:59.93Z,3.8,cdi,earthquake,40809504,ci40809504,mw,ci,"M 4.1 - 24 km SW of Lamont, CA"
,,42,2024-06-24T22:39:43.82Z,3.1,cdi,earthquake,40809512,ci40809512,ml,ci,"M 1.6 - 24 km NW of Grapevine, CA"
,,43,2024-06-24T23:43:56.85Z,2,cdi,earthquake,40809592,ci40809592,ml,ci,"M 1.7 - 24 km NW of Grapevine, CA"
,,44,2024-06-25T00:57:45.76Z,1,cdi,earthquake,40809664,ci40809664,ml,ci,"M 2.4 - 24 km SW of Lamont, CA"
,,45,2024-06-25T01:04:55.87Z,4.5,cdi,earthquake,40809680,ci40809680,ml,ci,"M 3.4 - 24 km SW of Lamont, CA"
,,46,2024-06-25T01:15:34.26Z,3,cdi,earthquake,40809704,ci40809704,ml,ci,"M 1.9 - 24 km NW of Grapevine, CA"
,,47,2024-06-25T03:00:50.54Z,2,cdi,earthquake,40809800,ci40809800,ml,ci,"M 2.2 - 23 km SW of Lamont, CA"
,,48,2024-06-25T21:06:52.97Z,2.2,cdi,earthquake,40810416,ci40810416,ml,ci,"M 0.5 - 13 km WNW of Anza, CA"
,,49,2024-06-25T21:29:52.21Z,1,cdi,earthquake,40810440,ci40810440,ml,ci,"M 0.5 - 9 km S of Idyllwild, CA"
,,50,2024-06-26T18:48:35.46Z,2,cdi,earthquake,40811104,ci40811104,ml,ci,"M 2.2 - 21 km ESE of Bodfish, CA"
,,51,2024-06-27T02:35:33.04Z,0,cdi,earthquake,40811440,ci40811440,ml,ci,"M 1.2 - 17 km SSW of Searles Valley, CA"
,,52,2024-06-27T19:08:17.35Z,0,cdi,earthquake,40812112,ci40812112,ml,ci,"M 1.3 - 6 km NNW of Lakeside, CA"
,,53,2024-06-28T05:17:51.94Z,0,cdi,earthquake,40812600,ci40812600,ml,ci,"M 1.0 - 6 km SSW of Redlands, CA"
,,54,2024-06-28T12:08:27.71Z,2.1,cdi,earthquake,40812672,ci40812672,ml,ci,"M 1.8 - 2 km SE of Rancho Cucamonga, CA"
,,55,2024-06-29T03:13:13.42Z,2.7,cdi,earthquake,40813368,ci40813368,ml,ci,"M 2.4 - 20 km E of Anza, CA"
,,56,2024-06-29T04:20:39.4Z,0,cdi,earthquake,40813392,ci40813392,ml,ci,"M 1.0 - 20 km SW of La Quinta, CA"
