#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2025-02-05T08:07:09.773Z,green,alert,earthquake,0251no5hd4,ak0251no5hd4,ml,ak,"M 4.3 - 22 km SSW of Susitna, Alaska"
,,1,2025-02-03T13:02:18.534Z,green,alert,earthquake,7000pb0i,us7000pb0i,mww,us,M 5.5 - southeast of the Loyalty Islands
,,2,2025-02-03T19:15:00.68Z,green,alert,earthquake,7000pb2l,us7000pb2l,mww,us,"M 5.4 - 134 km ENE of Tatsugō, Japan"
,,3,2025-02-03T21:35:50.862Z,green,alert,earthquake,7000pb3j,us7000pb3j,mww,us,"M 5.9 - 140 km N of Tobelo, Indonesia"
,,4,2025-02-04T01:40:33.545Z,green,alert,earthquake,7000pb59,us7000pb59,mww,us,M 5.7 - West Chile Rise
,,5,2025-02-05T03:12:30.721Z,green,alert,earthquake,7000pbdp,us7000pbdp,mww,us,"M 5.5 - 89 km NNW of Ternate, Indonesia"
,,6,2025-02-05T07:01:18.5Z,green,alert,earthquake,7000pbfb,us7000pbfb,mww,us,"M 5.6 - 51 km SW of Nueva Concepción, Guatemala"
,,7,2025-02-06T13:16:27.257Z,green,alert,earthquake,7000pbt5,us7000pbt5,mb,us,"M 5.4 - 171 km SE of Sarangani, Philippines"
,,8,2025-02-07T04:31:56.204Z,green,alert,earthquake,7000pc0e,us7000pc0e,mww,us,"M 5.8 - southwest of Sumatra, Indonesia"
,,9,2025-02-07T10:27:01.029Z,green,alert,earthquake,7000pc2p,us7000pc2p,mww,us,M 6.0 - south of the Fiji Islands

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,10,2025-02-01T22:54:32.037Z,3.1,cdi,earthquake,00892864,nn00892864,ml,nn,"M 3.2 - 22 km NNE of Yerington, Nevada"
,,11,2025-02-07T22:06:41.02Z,1,cdi,earthquake,00893033,nn00893033,ml,nn,"M 2.5 - 24 km NNE of Yerington, Nevada"
,,12,2025-02-07T22:58:02.651Z,2.7,cdi,earthquake,00893037,nn00893037,ml,nn,"M 3.5 - 23 km NNE of Yerington, Nevada"
,,13,2025-02-03T06:36:04.293Z,3.3,cdi,earthquake,0251kc24k9,ak0251kc24k9,mb,ak,"M 5.0 - 36 km S of Diomede, Alaska"
,,14,2025-02-03T08:23:11.905Z,2,cdi,earthquake,0251kd680m,ak0251kd680m,ml,ak,"M 1.6 - 28 km ESE of Skwentna, Alaska"
,,15,2025-02-04T04:52:04.453Z,4.4,cdi,earthquake,0251lyi1dl,ak0251lyi1dl,ml,ak,"M 4.0 - 46 km SW of Wales, Alaska"
,,16,2025-02-04T16:17:00.145Z,1,cdi,earthquake,0251m5fq5a,ak0251m5fq5a,ml,ak,"M 1.6 - 33 km NW of Beluga, Alaska"
,,17,2025-02-05T06:52:28.275Z,2.2,cdi,earthquake,0251nn8atn,ak0251nn8atn,ml,ak,"M 2.6 - 9 km SW of Hope, Alaska"
,,18,2025-02-05T07:31:24.319Z,1,cdi,earthquake,0251nnp833,ak0251nnp833,ml,ak,"M 3.4 - 100 km NNW of Aleknagik, Alaska"
,,19,2025-02-05T08:07:09.773Z,3.8,cdi,earthquake,0251no5hd4,ak0251no5hd4,ml,ak,"M 4.3 - 22 km SSW of Susitna, Alaska"
,,20,2025-02-05T08:09:28.037Z,4.8,cdi,earthquake,0251no5y53,ak0251no5y53,ml,ak,"M 3.6 - 21 km SE of Livengood, Alaska"
,,21,2025-02-05T08:15:42.396Z,3.8,cdi,earthquake,0251no79q2,ak0251no79q2,ml,ak,"M 4.7 - 146 km SSE of Perryville, Alaska"
,,22,2025-02-05T08:53:08.88Z,2,cdi,earthquake,0251nofc94,ak0251nofc94,ml,ak,"M 1.0 - 18 km SE of Livengood, Alaska"
,,23,2025-02-06T00:18:02.718Z,3.1,cdi,earthquake,0251p6zpbe,ak0251p6zpbe,ml,ak,"M 3.0 - 18 km ENE of Point Possession, Alaska"
,,24,2025-02-06T19:56:52.2Z,2.7,cdi,earthquake,0251pij6tf,ak0251pij6tf,ml,ak,"M 3.4 - 20 km ENE of Sterling, Alaska"
,,25,2025-02-07T01:56:11.862Z,2,cdi,earthquake,0251qvcndu,ak0251qvcndu,ml,ak,"M 2.0 - 17 km E of Ferry, Alaska"
,,26,2025-02-07T06:52:53.083Z,3.8,cdi,earthquake,0251qyb1og,ak0251qyb1og,ml,ak,"M 3.0 - 9 km SSW of Whittier, Alaska"
,,27,2025-02-07T21:23:07.226Z,2.7,cdi,earthquake,0251r728fd,ak0251r728fd,ml,ak,"M 3.5 - 38 km WNW of Anchor Point, Alaska"
,,28,2025-02-03T05:21:49.229Z,3.1,cdi,earthquake,2025cisf,ok2025cisf,ml,ok,"M 1.9 - 1 km SW of Cole, Oklahoma"
,,29,2025-02-03T10:17:12.369Z,3.3,cdi,earthquake,2025cjby,ok2025cjby,ml,ok,"M 1.8 - 0 km SSW of Cole, Oklahoma"
,,30,2025-02-04T18:39:44.2Z,2,cdi,earthquake,2025clob,ok2025clob,ml,ok,"M 1.6 - 1 km SSW of Cole, Oklahoma"
,,31,2025-02-05T04:11:37.539Z,2,cdi,earthquake,2025cmgx,ok2025cmgx,ml,ok,"M 1.4 - 1 km SE of Cole, Oklahoma"
,,32,2025-02-05T11:51:39.109Z,3.1,cdi,earthquake,2025cmwc,ok2025cmwc,ml,ok,"M 1.9 - 8 km NW of Prague, Oklahoma"
,,33,2025-02-05T12:23:57.078Z,2.7,cdi,earthquake,2025cmxe,tx2025cmxe,ml,tx,"M 2.8 - 6 km ESE of Falls City, Texas"
,,34,2025-02-06T03:01:26.789Z,4.1,cdi,earthquake,2025coac,ok2025coac,ml,ok,"M 2.0 - 0 km N of Cole, Oklahoma"
,,35,2025-02-06T03:00:21.458Z,2,cdi,earthquake,2025coac,tx2025coac,ml,tx,"M 1.5 - 22 km NNW of Midland, Texas"
,,36,2025-02-06T10:15:00.39Z,2.2,cdi,earthquake,2025cook,ok2025cook,ml,ok,"M 1.8 - 6 km ENE of Edmond, Oklahoma"
,,37,2025-02-07T11:43:31.062Z,2.7,cdi,earthquake,2025cqmv,tx2025cqmv,ml,tx,"M 1.0 - 15 km E of Stanton, Texas"
,,38,2025-02-01T03:32:38.72Z,2,cdi,earthquake,40177250,ci40177250,ml,ci,"M 1.0 - 9 km SW of Corona, CA"
,,39,2025-02-01T06:00:25.56Z,2,cdi,earthquake,40177322,ci40177322,ml,ci,"M 0.9 - 9 km N of Running Springs, CA"
,,40,2025-02-01T14:42:41.54Z,0,cdi,earthquake,40177674,ci40177674,ml,ci,"M 1.0 - 2 km N of Colton, CA"
,,41,2025-02-02T09:59:22.06Z,2,cdi,earthquake,40178306,ci40178306,ml,ci,"M 3.4 - 57 km S of Estacion Coahuila, B.C., MX"
,,42,2025-02-02T17:20:22.76Z,2,cdi,earthquake,40178490,ci40178490,ml,ci,"M 1.7 - 14 km NNW of Grapevine, CA"
,,43,2025-02-03T03:30:15.17Z,4.1,cdi,earthquake,40178666,ci40178666,ml,ci,"M 2.8 - 3 km W of Lake Henshaw, CA"
,,44,2025-02-04T05:08:43.83Z,3.1,cdi,earthquake,40179370,ci40179370,ml,ci,"M 1.6 - 6 km W of Borrego Springs, CA"
,,45,2025-02-05T11:02:19.26Z,1,cdi,earthquake,40179906,ci40179906,ml,ci,"M 1.0 - 9 km SW of Corona, CA"
,,46,2025-02-05T12:19:48.35Z,2,cdi,earthquake,40179930,ci40179930,ml,ci,"M 1.4 - 17 km N of Ojai, CA"
,,47,2025-02-05T12:22:26.02Z,4.7,cdi,earthquake,40179938,ci40179938,ml,ci,"M 2.8 - 9 km SW of Corona, CA"
,,48,2025-02-06T01:26:14.23Z,2.2,cdi,earthquake,40180370,ci40180370,ml,ci,"M 1.3 - 2 km W of Calimesa, CA"
,,49,2025-02-06T21:36:18.47Z,2,cdi,earthquake,40181074,ci40181074,ml,ci,"M 1.3 - 10 km SSE of Las Flores, CA"
,,50,2025-02-06T23:58:52.52Z,2.7,cdi,earthquake,40181154,ci40181154,ml,ci,"M 2.2 - 0 km N of Lennox, CA"
,,51,2025-02-07T10:28:13.68Z,2.2,cdi,earthquake,40181378,ci40181378,ml,ci,"M 1.1 - 5 km NNW of Yorba Linda, CA"
,,52,2025-02-07T21:13:54.83Z,2,cdi,earthquake,40181666,ci40181666,ml,ci,"M 2.0 - 5 km S of Lytle Creek, CA"
,,53,2025-02-01T06:07:22.54Z,2.2,cdi,earthquake,60502953,nm60502953,md,nm,"M 2.0 - 14 km ENE of South Lead Hill, Arkansas"
,,54,2025-02-02T00:00:40.12Z,4.3,cdi,earthquake,60597756,nm60597756,md,nm,"M 2.3 - 4 km S of Valmeyer, Illinois"
,,55,2025-02-03T21:04:52.85Z,4.1,cdi,earthquake,60597816,se60597816,md,se,"M 3.1 - 2 km NNW of Oak Hill, Ohio"
,,56,2025-02-01T05:57:12.908Z,3.4,cdi,earthquake,7000paks,us7000paks,ml,us,"M 2.4 - 7 km W of Thayne, Wyoming"
,,57,2025-02-01T05:48:04.029Z,2.2,cdi,earthquake,7000pakt,us7000pakt,ml,us,"M 2.1 - 11 km WNW of Hoehne, Colorado"
,,58,2025-02-01T09:26:40.527Z,3.1,cdi,earthquake,7000palm,us7000palm,mww,us,"M 4.7 - 110 km S of Houghton Bay, New Zealand"
,,59,2025-02-01T11:05:50.805Z,4.8,cdi,earthquake,7000palx,us7000palx,mb,us,"M 5.1 - 36 km W of Archidona, Ecuador"
,,60,2025-02-01T11:27:31.075Z,3.4,cdi,earthquake,7000pam3,us7000pam3,mb,us,"M 4.5 - 36 km WNW of Archidona, Ecuador"
,,61,2025-02-01T12:15:49.45Z,2.7,cdi,earthquake,7000pamb,us7000pamb,mb,us,"M 4.4 - 87 km SW of Unalaska, Alaska"
,,62,2025-02-02T06:48:08.501Z,3.1,cdi,earthquake,7000park,us7000park,mb,us,"M 4.2 - 15 km NE of Firá, Greece"
,,63,2025-02-02T07:22:05.306Z,4.1,cdi,earthquake,7000parp,us7000parp,mww,us,"M 4.6 - 27 km NE of Oía, Greece"
,,64,2025-02-02T07:56:43.421Z,3.8,cdi,earthquake,7000parw,us7000parw,ml,us,"M 2.2 - 8 km W of Saint Regis Falls, New York"
,,65,2025-02-02T12:55:41.719Z,4.2,cdi,earthquake,7000patf,us7000patf,mww,us,"M 4.8 - 26 km NE of Firá, Greece"
,,66,2025-02-02T12:57:59.325Z,3.8,cdi,earthquake,7000path,us7000path,ml,us,"M 2.0 - 13 km SE of York Harbor, Maine"
,,67,2025-02-02T13:54:16.715Z,2.2,cdi,earthquake,7000patn,us7000patn,mb,us,"M 5.1 - 29 km WSW of Ovalle, Chile"
,,68,2025-02-02T17:41:20.451Z,4.1,cdi,earthquake,7000paup,us7000paup,mww,us,"M 4.7 - 21 km NE of Firá, Greece"
