#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-12-12T04:00:15.596Z,green,alert,earthquake,7000lib1,us7000lib1,mww,us,"M 5.8 - 156 km WNW of Neiafu, Tonga"
,,1,2023-12-12T05:33:10.924Z,green,alert,earthquake,7000libd,us7000libd,mww,us,"M 5.7 - 101 km NE of Hihifo, Tonga"
,,2,2023-12-12T12:54:05.173Z,green,alert,earthquake,7000lict,us7000lict,mww,us,"M 5.6 - 100 km ESE of Fangale’ounga, Tonga"
,,3,2023-12-13T03:55:49.641Z,green,alert,earthquake,7000lik3,us7000lik3,mb,us,M 5.4 - southern East Pacific Rise
,,4,2023-12-13T20:20:10.818Z,green,alert,earthquake,7000lire,us7000lire,mww,us,M 5.5 - Norwegian Sea
,,5,2023-12-14T09:29:44.202Z,green,alert,earthquake,7000livw,us7000livw,mww,us,M 5.5 - southern East Pacific Rise
,,6,2023-12-14T16:57:39.212Z,green,alert,earthquake,7000lj2m,us7000lj2m,mww,us,M 5.2 - South Sandwich Islands region
,,7,2023-12-14T17:55:01.792Z,green,alert,earthquake,7000lj39,us7000lj39,mww,us,"M 5.4 - 28 km SSW of Nueva Concepción, Guatemala"
,,8,2023-12-15T22:23:42.911Z,green,alert,earthquake,7000ljf2,us7000ljf2,mww,us,M 5.9 - southern Mid-Atlantic Ridge
,,9,2023-12-16T06:10:54.131Z,green,alert,earthquake,7000ljg9,us7000ljg9,mb,us,M 5.4 - south of the Fiji Islands
,,10,2023-12-16T09:50:53.149Z,green,alert,earthquake,7000ljhg,us7000ljhg,mww,us,"M 5.7 - Maug Islands region, Northern Mariana Islands"
,,11,2023-12-17T07:37:59.246Z,green,alert,earthquake,7000ljna,us7000ljna,mww,us,"M 5.7 - 133 km E of Tadine, New Caledonia"
,,12,2023-12-18T10:18:53.588Z,green,alert,earthquake,7000ljty,us7000ljty,mww,us,"M 5.1 - 26 km SSW of Padam, India"
,,13,2023-12-18T15:59:30.1Z,pending,alert,earthquake,7000ljvg,us7000ljvg,mww,us,"M 5.9 - 37 km WNW of Linxia Chengguanzhen, China"
,,14,2023-12-11T18:36:00.375Z,green,alert,earthquake,d001097k,usd001097k,mww,us,"M 5.5 - 54 km WNW of San Antonio de los Cobres, Argentina"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,15,2023-12-12T15:13:26.328Z,3.2,cdi,earthquake,023fwgyf9b,ak023fwgyf9b,ml,ak,"M 3.5 - 22 km SW of Ferry, Alaska"
,,16,2023-12-12T17:20:06.063Z,1,cdi,earthquake,023fwi6qxq,ak023fwi6qxq,ml,ak,"M 1.9 - 54 km SSW of Central, Alaska"
,,17,2023-12-13T07:16:52.222Z,2,cdi,earthquake,023fxzr02u,ak023fxzr02u,ml,ak,"M 1.9 - 44 km WSW of Denali Park, Alaska"
,,18,2023-12-14T04:16:59.585Z,2,cdi,earthquake,023fzli2bq,ak023fzli2bq,ml,ak,"M 1.9 - 5 km NNE of Point MacKenzie, Alaska"
,,19,2023-12-14T20:59:03.69Z,2.2,cdi,earthquake,023fzva3hd,ak023fzva3hd,ml,ak,"M 1.9 - 70 km E of Denali Park, Alaska"
,,20,2023-12-15T14:37:28.018Z,2.2,cdi,earthquake,023g1f46gx,ak023g1f46gx,ml,ak,"M 1.4 - 29 km N of Sutton-Alpine, Alaska"
,,21,2023-12-15T16:54:33.31Z,2,cdi,earthquake,023g1gepai,ak023g1gepai,ml,ak,"M 2.6 - 18 km NE of Willow, Alaska"
,,22,2023-12-16T02:26:33.792Z,2.9,cdi,earthquake,023g2vfz9u,ak023g2vfz9u,ml,ak,"M 3.2 - 19 km E of Ninilchik, Alaska"
,,23,2023-12-16T19:24:39.717Z,3.8,cdi,earthquake,023g35jxin,ak023g35jxin,ml,ak,"M 4.7 - 39 km E of Port Alsworth, Alaska"
,,24,2023-12-17T00:31:13.954Z,2.2,cdi,earthquake,023g4hthlf,ak023g4hthlf,ml,ak,"M 3.0 - 45 km NE of Chase, Alaska"
,,25,2023-12-17T22:31:45.815Z,3.8,cdi,earthquake,023g4ux3dh,ak023g4ux3dh,ml,ak,"M 2.2 - 66 km N of Petersville, Alaska"
,,26,2023-12-17T10:07:22.75Z,4.3,cdi,earthquake,2023351001,pr2023351001,md,pr,"M 3.9 - 6 km WSW of Guánica, Puerto Rico"
,,27,2023-12-12T00:08:13.846Z,2.5,cdi,earthquake,2023ygiv,tx2023ygiv,ml,tx,"M 2.0 - 66 km NNE of Van Horn, Texas"
,,28,2023-12-12T06:07:29.297Z,2,cdi,earthquake,2023ygur,tx2023ygur,ml,tx,"M 2.9 - 57 km NW of Toyah, Texas"
,,29,2023-12-12T17:30:39.49Z,2.2,cdi,earthquake,2023yhrf,ok2023yhrf,ml,ok,"M 1.6 - 3 km S of Cushing, Oklahoma"
,,30,2023-12-12T21:01:33.74Z,2.7,cdi,earthquake,2023yhyc,ok2023yhyc,ml,ok,"M 1.5 - 1 km SSE of Cole, Oklahoma"
,,31,2023-12-13T07:16:45.236Z,1,cdi,earthquake,2023yism,tx2023yism,ml,tx,"M 2.3 - 17 km NE of Hermleigh, Texas"
,,32,2023-12-13T12:27:35.2Z,2,cdi,earthquake,2023yjcs,ok2023yjcs,ml,ok,"M 1.6 - 1 km S of Cole, Oklahoma"
,,33,2023-12-14T01:14:48.329Z,4.1,cdi,earthquake,2023ykca,tx2023ykca,ml,tx,"M 3.8 - 17 km NE of Hermleigh, Texas"
,,34,2023-12-14T01:28:36.094Z,2.2,cdi,earthquake,2023ykcm,tx2023ykcm,ml,tx,"M 2.8 - 16 km NE of Hermleigh, Texas"
,,35,2023-12-15T00:24:29.713Z,2,cdi,earthquake,2023ylvw,tx2023ylvw,ml,tx,"M 2.4 - 60 km S of Whites City, New Mexico"
,,36,2023-12-17T04:43:29.447Z,5.5,cdi,earthquake,2023ypvl,tx2023ypvl,ml,tx,"M 3.0 - 17 km NE of Hermleigh, Texas"
,,37,2023-12-17T14:35:04.63Z,2.7,cdi,earthquake,2023yqoy,tx2023yqoy,ml,tx,"M 3.7 - 56 km SSW of Whites City, New Mexico"
,,38,2023-12-18T06:57:05.33Z,1,cdi,earthquake,2023yrvi,ok2023yrvi,ml,ok,"M 1.7 - 3 km ENE of Cole, Oklahoma"
,,39,2023-12-18T10:57:21.629Z,2,cdi,earthquake,2023ysdg,ok2023ysdg,ml,ok,"M 1.9 - 2 km ENE of Cole, Oklahoma"
,,40,2023-12-18T15:08:34.679Z,2.2,cdi,earthquake,2023yslo,ok2023yslo,ml,ok,"M 1.5 - 1 km SSW of Cole, Oklahoma"
,,41,2023-12-13T06:11:14.65Z,2.2,cdi,earthquake,40441719,ci40441719,ml,ci,"M 1.5 - 29 km ENE of Porterville, CA"
,,42,2023-12-14T05:42:27.94Z,0,cdi,earthquake,40443223,ci40443223,ml,ci,"M 0.6 - 14 km NNE of Warner Springs, CA"
,,43,2023-12-14T22:09:40.98Z,0,cdi,earthquake,40444407,ci40444407,ml,ci,"M 1.3 - 13 km SSE of Bombay Beach, CA"
,,44,2023-12-15T00:56:00.81Z,2,cdi,earthquake,40444543,ci40444543,ml,ci,"M 1.2 - 11 km NNW of Anza, CA"
,,45,2023-12-15T13:06:40.96Z,0,cdi,earthquake,40444959,ci40444959,ml,ci,"M 1.0 - 18 km ESE of Julian, CA"
,,46,2023-12-15T14:28:18.17Z,3,cdi,earthquake,40444983,ci40444983,ml,ci,"M 3.0 - 6 km ESE of Big Bear City, CA"
,,47,2023-12-17T17:59:48.36Z,2,cdi,earthquake,40446455,ci40446455,ml,ci,"M 1.2 - 22 km N of Borrego Springs, CA"
,,48,2023-12-12T19:46:45.9Z,3.4,cdi,earthquake,40620192,ci40620192,ml,ci,"M 2.8 - 27 km SSW of Ocotillo Wells, CA"
,,49,2023-12-13T05:15:26.68Z,2.2,cdi,earthquake,60501418,se60501418,md,se,"M 1.6 - 3 km WNW of Jenkinsville, South Carolina"
,,50,2023-12-18T04:10:33.39Z,3.8,cdi,earthquake,60562761,nm60562761,md,nm,"M 3.1 - 5 km WNW of Waltonville, Illinois"
,,51,2023-12-11T21:59:00.403Z,4.3,cdi,earthquake,7000li91,us7000li91,mb_lg,us,"M 2.8 - 9 km NNW of Canton, New York"
