#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2026-01-26T10:22:37.559Z,green,alert,earthquake,2026burunl,tx2026burunl,ml,tx,"M 4.3 - 23 km SW of Snyder, Texas"
,,1,2026-01-26T17:06:23.561Z,green,alert,earthquake,6000s4jy,us6000s4jy,mww,us,"M 5.6 - 37 km SSW of Mendi, Papua New Guinea"
,,2,2026-01-26T23:32:53.403Z,green,alert,earthquake,6000s4m2,us6000s4m2,mww,us,"M 5.2 - Kermadec Islands, New Zealand"
,,3,2026-01-27T01:20:42.515Z,green,alert,earthquake,6000s4mj,us6000s4mj,mww,us,"M 5.7 - 19 km SSW of Ponorogo, Indonesia"
,,4,2026-01-28T01:58:30.49Z,green,alert,earthquake,6000s4wv,us6000s4wv,mb,us,M 5.4 - Ascension Island region
,,5,2026-01-28T03:59:16.568Z,green,alert,earthquake,6000s4xb,us6000s4xb,mb,us,"M 4.1 - 24 km ESE of Amigo Beach, Canada"
,,6,2026-01-28T06:47:00.859Z,green,alert,earthquake,6000s4xz,us6000s4xz,mww,us,"M 5.9 - 29 km W of Sangay, Philippines"
,,7,2026-01-28T08:34:31.889Z,green,alert,earthquake,6000s4yl,us6000s4yl,mww,us,"M 5.4 - 34 km W of Sangay, Philippines"
,,8,2026-01-28T08:38:47.943Z,green,alert,earthquake,6000s4yn,us6000s4yn,mb,us,"M 5.6 - 37 km W of Bantogon, Philippines"
,,9,2026-01-29T07:30:39.685Z,green,alert,earthquake,6000s55s,us6000s55s,mww,us,M 6.0 - South Sandwich Islands region
,,10,2026-01-29T19:41:09.569Z,green,alert,earthquake,6000s5ba,us6000s5ba,mwr,us,"M 4.2 - 8 km NE of Black Eagle, Montana"
,,11,2026-01-30T02:34:58.466Z,green,alert,earthquake,6000s5e4,us6000s5e4,mww,us,M 5.4 - southern East Pacific Rise
,,12,2026-01-31T20:59:31.307Z,green,alert,earthquake,6000s5s7,us6000s5s7,mww,us,"M 5.8 - 92 km ENE of ‘Ohonua, Tonga"
,,13,2026-01-25T03:56:25.581Z,green,alert,earthquake,7000rrwg,us7000rrwg,mwr,us,"M 4.1 - 106 km N of Yakutat, Alaska"
,,14,2026-01-26T02:49:37.179Z,green,alert,earthquake,7000rs1t,us7000rs1t,mww,us,M 5.8 - southern Mid-Atlantic Ridge
,,15,2026-01-26T03:31:45.751Z,green,alert,earthquake,7000rs1z,us7000rs1z,mww,us,"M 5.4 - 74 km S of ‘Ohonua, Tonga"
,,16,2026-01-26T06:07:16.475Z,green,alert,earthquake,7000rs2i,us7000rs2i,mww,us,M 5.7 - west of Macquarie Island
,,17,2026-01-26T06:56:02.085Z,yellow,alert,earthquake,7000rs2q,us7000rs2q,mb,us,"M 5.5 - 9 km ESE of Dianga, China"
,,18,2026-01-26T11:25:46.26Z,green,alert,earthquake,7000rs3x,us7000rs3x,mb,us,"M 5.4 - Kermadec Islands, New Zealand"
,,19,2026-01-27T09:37:37.74Z,green,alert,earthquake,74886167,hv74886167,ml,hv,"M 4.2 - 2 km NW of Pāhala, Hawaii"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,20,2026-01-25T07:40:36.163Z,0,cdi,earthquake,2026bsqsau,ak2026bsqsau,ml,ak,"M 1.8 - 18 km W of Trapper Creek, Alaska"
,,21,2026-01-26T01:24:30.936Z,3.4,cdi,earthquake,2026btzyvk,ak2026btzyvk,ml,ak,"M 2.4 - 9 km S of Willow, Alaska"
,,22,2026-01-26T01:46:15.844Z,2,cdi,earthquake,2026buaron,ak2026buaron,ml,ak,"M 2.0 - 7 km S of Willow, Alaska"
,,23,2026-01-26T10:22:37.559Z,5.2,cdi,earthquake,2026burunl,tx2026burunl,ml,tx,"M 4.3 - 23 km SW of Snyder, Texas"
,,24,2026-01-26T10:35:53.825Z,2,cdi,earthquake,2026busfzf,tx2026busfzf,ml,tx,"M 1.6 - 24 km NNW of Westbrook, Texas"
,,25,2026-01-26T10:37:53.309Z,2,cdi,earthquake,2026bushsp,tx2026bushsp,ml,tx,"M 2.5 - 8 km ESE of Pearsall, Texas"
,,26,2026-01-26T10:47:12.281Z,0,cdi,earthquake,2026busput,tx2026busput,ml,tx,"M 1.9 - 22 km SW of Snyder, Texas"
,,27,2026-01-26T10:56:49.191Z,3.4,cdi,earthquake,2026busxzr,ak2026busxzr,ml,ak,"M 4.0 - 20 km WNW of Tatitlek, Alaska"
,,28,2026-01-26T11:14:12.032Z,0,cdi,earthquake,2026butmvz,tx2026butmvz,ml,tx,"M 1.4 - 24 km NNW of Westbrook, Texas"
,,29,2026-01-26T11:18:48.829Z,0,cdi,earthquake,2026butquy,tx2026butquy,ml,tx,"M 1.6 - 22 km SW of Snyder, Texas"
