#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2024-12-22T03:56:04.489Z,green,alert,earthquake,024gegz77l,ak024gegz77l,ml,ak,"M 5.6 - 107 km S of Akhiok, Alaska"
,,1,2024-12-20T12:08:36.478Z,green,alert,earthquake,2024yxse,tx2024yxse,ml,tx,"M 4.0 - 63 km S of Whites City, New Mexico"
,,2,2024-12-16T10:14:44.537Z,green,alert,earthquake,7000nz8f,us7000nz8f,mww,us,"M 5.5 - 61 km SE of Amahai, Indonesia"
,,3,2024-12-17T01:47:26.347Z,yellow,alert,earthquake,7000nzf3,us7000nzf3,mww,us,"M 7.3 - 30 km W of Port-Vila, Vanuatu"
,,4,2024-12-17T01:53:13.108Z,green,alert,earthquake,7000nzf4,us7000nzf4,mb,us,"M 5.5 - 37 km W of Port-Vila, Vanuatu"
,,5,2024-12-17T04:18:43.059Z,green,alert,earthquake,7000nzgb,us7000nzgb,mb,us,"M 5.4 - 43 km WSW of Port-Vila, Vanuatu"
,,6,2024-12-17T18:17:25.239Z,green,alert,earthquake,7000nzln,us7000nzln,mww,us,"M 5.5 - 16 km WNW of Port-Vila, Vanuatu"
,,7,2024-12-17T21:41:08.63Z,green,alert,earthquake,7000nzn6,us7000nzn6,mww,us,M 5.2 - Banda Sea
,,8,2024-12-17T22:10:40.314Z,green,alert,earthquake,7000nznb,us7000nznb,mww,us,"M 5.6 - 255 km E of Levuka, Fiji"
,,9,2024-12-19T02:07:02.552Z,green,alert,earthquake,7000nzxv,us7000nzxv,mww,us,M 5.7 - west of Macquarie Island
,,10,2024-12-20T14:33:08.325Z,green,alert,earthquake,7000p0b5,us7000p0b5,mww,us,"M 5.4 - 120 km SSE of Lata, Solomon Islands"
,,11,2024-12-21T15:30:53.243Z,green,alert,earthquake,7000p0lv,us7000p0lv,mww,us,"M 6.1 - 30 km W of Port-Vila, Vanuatu"
,,12,2024-12-17T01:08:14.98Z,green,alert,earthquake,75104216,nc75104216,mw,nc,"M 4.1 - 20 km NE of Redway, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,13,2024-12-16T15:57:18.395Z,3.1,cdi,earthquake,00889754,nn00889754,ml,nn,"M 3.2 - 19 km NNE of Yerington, Nevada"
