#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2025-12-25T16:17:42.71Z,green,alert,earthquake,7000rkqm,us7000rkqm,mww,us,"M 5.6 - 99 km E of Yokohama, Japan"
,,1,2025-12-26T08:36:07.097Z,green,alert,earthquake,7000rkvc,us7000rkvc,mww,us,"M 5.6 - 136 km E of Alo, Wallis and Futuna"
,,2,2025-12-26T10:44:53.53Z,green,alert,earthquake,7000rkvl,us7000rkvl,mb,us,"M 4.8 - Izu Islands, Japan region"
,,3,2025-12-26T21:07:09.47Z,green,alert,earthquake,7000rkxv,us7000rkxv,ml,us,"M 4.2 - 111 km N of Yakutat, Alaska"
,,4,2025-12-27T00:22:31.387Z,green,alert,earthquake,7000rkyz,us7000rkyz,mww,us,"M 5.6 - 191 km S of Bengkulu, Indonesia"
,,5,2025-12-27T10:40:49.667Z,green,alert,earthquake,7000rl1p,us7000rl1p,mww,us,"M 5.6 - 37 km NW of Añatuya, Argentina"
,,6,2025-12-27T15:05:56.364Z,green,alert,earthquake,7000rl2n,us7000rl2n,mww,us,"M 6.6 - 31 km ESE of Yilan, Taiwan"
,,7,2025-12-28T02:51:50.878Z,green,alert,earthquake,7000rl57,us7000rl57,mww,us,"M 6.2 - 36 km W of Puerto Santa, Peru"
,,8,2025-12-28T03:54:52.955Z,green,alert,earthquake,7000rl5h,us7000rl5h,ml,us,"M 4.0 - 122 km N of Yakutat, Alaska"
,,9,2025-12-28T18:50:49.294Z,green,alert,earthquake,7000rl85,us7000rl85,mwr,us,"M 4.3 - 105 km N of Yakutat, Alaska"
,,10,2025-12-30T08:12:24.533Z,green,alert,earthquake,7000rlha,us7000rlha,mww,us,"M 5.5 - 20 km NNE of Wadomari, Japan"
,,11,2025-12-30T10:17:19.219Z,green,alert,earthquake,7000rlhy,us7000rlhy,mww,us,"M 5.1 - 97 km N of Yakutat, Alaska"
,,12,2025-12-31T14:26:56.732Z,green,alert,earthquake,7000rlq3,us7000rlq3,mww,us,"M 6.0 - 91 km E of Noda, Japan"
,,13,2025-12-29T00:41:14.36Z,green,alert,earthquake,75287861,nc75287861,mw,nc,"M 4.7 - 15 km NNW of Susanville, CA"
,,14,2025-12-31T05:49:32Z,green,alert,earthquake,75288851,nc75288851,mw,nc,"M 4.9 - 15 km NNW of Susanville, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,15,2025-12-27T15:20:28.858Z,3.1,cdi,earthquake,00908938,nn00908938,mw,nn,"M 3.7 - 21 km NNE of Yerington, Nevada"
,,16,2025-12-28T04:59:06.39Z,2,cdi,earthquake,2025362000,pr2025362000,md,pr,"M 4.3 - 51 km SE of Boca de Yuma, Dominican Republic"
,,17,2025-12-25T04:56:55.174Z,1,cdi,earthquake,2025zelx,ok2025zelx,ml,ok,"M 2.0 - 17 km WNW of Union City, Oklahoma"
,,18,2025-12-26T11:36:25.129Z,3.4,cdi,earthquake,2025zguo,ok2025zguo,ml,ok,"M 2.5 - 18 km W of Union City, Oklahoma"
,,19,2025-12-25T04:53:15.098Z,1,cdi,earthquake,2025zhnruf,ak2025zhnruf,ml,ak,"M 3.2 - 21 km WNW of Skwentna, Alaska"
,,20,2025-12-25T18:26:37.506Z,1,cdi,earthquake,2025zioqrt,tx2025zioqrt,ml,tx,"M 3.3 - 56 km S of Whites City, New Mexico"
,,21,2025-12-26T00:34:58.647Z,3.8,cdi,earthquake,2025zjavwq,tx2025zjavwq,ml,tx,"M 2.8 - 20 km NNW of Midland, Texas"
,,22,2025-12-27T01:00:26.055Z,1,cdi,earthquake,2025zkxkwi,tx2025zkxkwi,ml,tx,"M 3.3 - 12 km NNW of Kermit, Texas"
,,23,2025-12-28T10:46:14.919Z,2,cdi,earthquake,2025znmoph,ak2025znmoph,ml,ak,"M 2.7 - 27 km WNW of Happy Valley, Alaska"
,,24,2025-12-28T19:30:10.409Z,2.2,cdi,earthquake,2025zodydf,ak2025zodydf,ml,ak,"M 2.3 - 13 km N of Cantwell, Alaska"
,,25,2025-12-30T15:19:14.38Z,2.2,cdi,earthquake,2025zojy,ok2025zojy,ml,ok,"M 2.5 - 9 km SE of Loco, Oklahoma"
,,26,2025-12-29T01:30:45.8Z,1,cdi,earthquake,2025zopwva,ak2025zopwva,ml,ak,"M 2.6 - 44 km ESE of Fox River, Alaska"
,,27,2025-12-30T07:03:26.545Z,3.1,cdi,earthquake,2025zqwqjm,tx2025zqwqjm,ml,tx,"M 2.5 - 9 km NNE of Garden City, Texas"
,,28,2025-12-30T07:12:40.268Z,2.7,cdi,earthquake,2025zqwyhs,tx2025zqwyhs,ml,tx,"M 2.9 - 9 km N of Garden City, Texas"
,,29,2025-12-31T01:31:02.807Z,2.2,cdi,earthquake,2025zshiul,ak2025zshiul,ml,ak,"M 3.5 - 41 km WNW of Nanwalek, Alaska"
,,30,2025-12-31T04:26:47.962Z,3.4,cdi,earthquake,2025zsnehb,tx2025zsnehb,ml,tx,"M 2.2 - 12 km SW of Rotan, Texas"
,,31,2025-12-31T06:27:01.372Z,2,cdi,earthquake,2025zsrdwo,tx2025zsrdwo,ml,tx,"M 1.5 - 7 km WNW of Rotan, Texas"
,,32,2025-12-31T11:07:11.804Z,2.2,cdi,earthquake,2025ztalhq,ak2025ztalhq,ml,ak,"M 2.4 - 16 km W of Willow, Alaska"
,,33,2025-12-31T20:36:21.785Z,2.2,cdi,earthquake,2025ztthsw,ak2025ztthsw,ml,ak,"M 4.0 - 59 km W of Happy Valley, Alaska"
,,34,2025-12-25T07:47:31Z,0,cdi,earthquake,41146975,ci41146975,ml,ci,"M 0.9 - 20 km SW of Ocotillo Wells, CA"
,,35,2025-12-25T22:45:07.13Z,2.2,cdi,earthquake,41147191,ci41147191,ml,ci,"M 2.5 - 10 km SSW of Valencia, CA"
,,36,2025-12-26T06:43:24.86Z,1,cdi,earthquake,41147271,ci41147271,ml,ci,"M 1.8 - 6 km S of Ojai, CA"
,,37,2025-12-26T16:09:58.45Z,2,cdi,earthquake,41147399,ci41147399,ml,ci,"M 1.7 - 7 km ESE of San Diego Country Estates, CA"
,,38,2025-12-26T18:44:49.9Z,0,cdi,earthquake,41147455,ci41147455,ml,ci,"M 2.0 - 17 km S of San Pedro, CA"
,,39,2025-12-27T00:27:18.31Z,2.2,cdi,earthquake,41147575,ci41147575,ml,ci,"M 2.0 - 10 km SW of Idyllwild, CA"
,,40,2025-12-27T14:25:40.59Z,3,cdi,earthquake,41147719,ci41147719,ml,ci,"M 2.7 - 10 km SSW of Valencia, CA"
,,41,2025-12-27T14:34:53.43Z,2.2,cdi,earthquake,41147727,ci41147727,ml,ci,"M 2.5 - 10 km SSW of Valencia, CA"
,,42,2025-12-28T01:08:38.98Z,0,cdi,earthquake,41147975,ci41147975,ml,ci,"M 1.1 - 25 km N of Tehachapi, CA"
,,43,2025-12-28T15:44:30.49Z,2.7,cdi,earthquake,41148175,ci41148175,ml,ci,"M 2.6 - 7 km N of Running Springs, CA"
,,44,2025-12-28T20:47:42.1Z,2.7,cdi,earthquake,41148367,ci41148367,ml,ci,"M 2.4 - 8 km W of Frazier Park, CA"
,,45,2025-12-29T06:35:17.54Z,2.2,cdi,earthquake,41148655,ci41148655,ml,ci,"M 1.6 - 3 km SSW of Baldwin Hills, CA"
,,46,2025-12-29T06:43:31.85Z,0,cdi,earthquake,41148671,ci41148671,ml,ci,"M 1.6 - 34 km E of Barstow, CA"
,,47,2025-12-29T06:57:38.01Z,0,cdi,earthquake,41148679,ci41148679,ml,ci,"M 1.9 - 16 km W of Johannesburg, CA"
,,48,2025-12-29T10:16:37.98Z,2,cdi,earthquake,41148767,ci41148767,ml,ci,"M 1.3 - 3 km SSW of Baldwin Hills, CA"
,,49,2025-12-29T13:26:12.63Z,2.2,cdi,earthquake,41148791,ci41148791,ml,ci,"M 2.5 - 7 km N of Running Springs, CA"
,,50,2025-12-29T15:57:32.33Z,3.3,cdi,earthquake,41148863,ci41148863,ml,ci,"M 2.3 - 3 km SSW of Baldwin Hills, CA"
,,51,2025-12-30T13:18:52.04Z,0,cdi,earthquake,41149343,ci41149343,ml,ci,"M 1.2 - 16 km W of Johannesburg, CA"
,,52,2025-12-30T18:46:43.87Z,2,cdi,earthquake,41149567,ci41149567,ml,ci,"M 1.3 - 3 km SW of Baldwin Hills, CA"
,,53,2025-12-30T23:09:33Z,2.7,cdi,earthquake,41149759,ci41149759,ml,ci,"M 1.9 - 4 km NW of Sylmar, CA"
,,54,2025-12-28T17:19:08.01Z,3.4,cdi,earthquake,60504743,nm60504743,md,nm,"M 2.3 - 4 km SSW of Caruthersville, Missouri"
,,55,2025-12-28T17:47:10.01Z,3.5,cdi,earthquake,60616506,se60616506,md,se,"M 3.1 - 11 km ENE of Lancaster, Kentucky"
,,56,2025-12-30T21:27:04.7Z,3.3,cdi,earthquake,60616541,nm60616541,md,nm,"M 2.5 - 12 km WNW of Newbern, Tennessee"
,,57,2025-12-25T07:58:27.95Z,3.1,cdi,earthquake,62211567,uw62211567,ml,uw,"M 2.8 - 5 km W of Gorst, Washington"
,,58,2025-12-30T08:00:40.24Z,0,cdi,earthquake,62212212,uw62212212,ml,uw,"M 1.5 - 6 km SSE of Port Ludlow, Washington"
,,59,2025-12-30T22:07:36.28Z,1,cdi,earthquake,62220906,uw62220906,ml,uw,"M 1.8 - 4 km ESE of McKenna, Washington"
,,60,2025-12-25T18:16:50.173Z,3.4,cdi,earthquake,7000rkrn,us7000rkrn,mwr,us,"M 4.5 - 25 km NNW of Castlepoint, New Zealand"
,,61,2025-12-25T18:46:56.787Z,2.7,cdi,earthquake,7000rkrt,us7000rkrt,ml,us,"M 2.5 - 59 km S of Whites City, New Mexico"
,,62,2025-12-25T23:00:05.421Z,2,cdi,earthquake,7000rktm,us7000rktm,mb,us,"M 4.6 - 27 km NW of Rāpar, India"
,,63,2025-12-26T05:37:30.103Z,2.2,cdi,earthquake,7000rkuv,us7000rkuv,mb,us,"M 4.4 - 52 km NW of Calingasta, Argentina"
,,64,2025-12-26T06:06:30.819Z,2.8,cdi,earthquake,7000rkux,us7000rkux,mb_lg,us,"M 2.4 - 4 km NE of Chautauqua, Kansas"
,,65,2025-12-27T00:35:16.389Z,3.8,cdi,earthquake,7000rkzg,us7000rkzg,mb,us,"M 4.6 - 49 km W of Végueta, Peru"
,,66,2025-12-27T12:42:49.281Z,3.4,cdi,earthquake,7000rl21,us7000rl21,mb,us,"M 4.5 - 9 km WNW of Dhekiajuli, India"
,,67,2025-12-27T12:47:51.152Z,4.1,cdi,earthquake,7000rl22,us7000rl22,mb_lg,us,"M 2.9 - 6 km NE of Pleasant Hill, Louisiana"
,,68,2025-12-27T15:05:56.364Z,5.6,cdi,earthquake,7000rl2n,us7000rl2n,mww,us,"M 6.6 - 31 km ESE of Yilan, Taiwan"
,,69,2025-12-27T16:45:42.746Z,2,cdi,earthquake,7000rl3a,us7000rl3a,mb,us,"M 4.5 - 35 km ESE of Yilan, Taiwan"
,,70,2025-12-27T17:44:37.048Z,2,cdi,earthquake,7000rl3f,us7000rl3f,mb,us,"M 5.1 - Izu Islands, Japan region"
,,71,2025-12-27T18:26:23.59Z,4,cdi,earthquake,7000rl3l,us7000rl3l,mb,us,"M 4.7 - 9 km NNE of Mambog, Philippines"
,,72,2025-12-28T02:51:50.878Z,5.7,cdi,earthquake,7000rl57,us7000rl57,mww,us,"M 6.2 - 36 km W of Puerto Santa, Peru"
,,73,2025-12-28T13:09:38.657Z,2,cdi,earthquake,7000rl6w,us7000rl6w,mb,us,"M 4.6 - 103 km WSW of San Vicente de Cañete, Peru"
,,74,2025-12-27T01:00:49.335Z,2.2,cdi,earthquake,7000rl7b,us7000rl7b,ml,us,"M 1.9 - 6 km WNW of Morrisonville, New York"
,,75,2025-12-27T15:52:38.211Z,2.2,cdi,earthquake,7000rl7d,us7000rl7d,ml,us,"M 2.0 - 12 km E of Speculator, New York"
,,76,2025-12-28T23:19:55.543Z,3.8,cdi,earthquake,7000rl9j,us7000rl9j,mb,us,"M 5.0 - 42 km W of Puerto Santa, Peru"
,,77,2025-12-29T02:06:38.379Z,1,cdi,earthquake,7000rlag,us7000rlag,mb,us,"M 4.1 - 48 km E of Villa Presidente Frei, Chile"
,,78,2025-12-30T08:10:43.541Z,3.1,cdi,earthquake,7000rlh8,us7000rlh8,mb,us,"M 4.4 - 62 km ENE of Caucete, Argentina"
,,79,2025-12-30T08:12:24.533Z,3.8,cdi,earthquake,7000rlha,us7000rlha,mww,us,"M 5.5 - 20 km NNE of Wadomari, Japan"
,,80,2025-12-30T10:17:19.219Z,3.4,cdi,earthquake,7000rlhy,us7000rlhy,mww,us,"M 5.1 - 97 km N of Yakutat, Alaska"
,,81,2025-12-31T14:26:56.732Z,4.1,cdi,earthquake,7000rlq3,us7000rlq3,mww,us,"M 6.0 - 91 km E of Noda, Japan"
,,82,2025-12-27T15:34:51.96Z,2.2,cdi,earthquake,74861567,hv74861567,ml,hv,"M 3.3 - 7 km SSW of Pāhala, Hawaii"
,,83,2025-12-30T11:49:53.24Z,1,cdi,earthquake,74864982,hv74864982,ml,hv,"M 2.5 - 25 km ESE of Honaunau-Napoopoo, Hawaii"
,,84,2025-12-25T08:48:52.48Z,0,cdi,earthquake,75286026,nc75286026,md,nc,"M 1.8 - 6 km NNW of Hollister, CA"
,,85,2025-12-25T09:51:48.2Z,2.7,cdi,earthquake,75286031,nc75286031,md,nc,"M 2.4 - 2 km ENE of Berkeley, CA"
,,86,2025-12-25T09:52:31.29Z,1,cdi,earthquake,75286036,nc75286036,md,nc,"M 1.0 - 3 km ENE of Berkeley, CA"
,,87,2025-12-25T21:16:00.07Z,0,cdi,earthquake,75286311,nc75286311,md,nc,"M 1.0 - 8 km WNW of Cobb, CA"
,,88,2025-12-25T23:41:47.41Z,2.7,cdi,earthquake,75286356,nc75286356,md,nc,"M 2.9 - 8 km W of Templeton, CA"
,,89,2025-12-27T05:05:02.25Z,0,cdi,earthquake,75286966,nc75286966,md,nc,"M 1.8 - 6 km NNW of Inverness, CA"
,,90,2025-12-27T12:14:44.19Z,0,cdi,earthquake,75287051,nc75287051,md,nc,"M 1.8 - 5 km SW of Ridgemark, CA"
,,91,2025-12-27T16:01:23.69Z,0,cdi,earthquake,75287131,nc75287131,md,nc,"M 0.9 - 9 km WNW of The Geysers, CA"
,,92,2025-12-28T13:18:58.98Z,3.8,cdi,earthquake,75287496,nc75287496,md,nc,"M 2.6 - 4 km ESE of San Ramon, CA"
,,93,2025-12-28T13:21:06.24Z,1,cdi,earthquake,75287501,nc75287501,md,nc,"M 1.9 - 11 km ESE of Hidden Valley Lake, CA"
,,94,2025-12-28T15:16:40.35Z,2.7,cdi,earthquake,75287526,nc75287526,md,nc,"M 2.4 - 4 km ESE of San Ramon, CA"
,,95,2025-12-28T16:14:21.86Z,0,cdi,earthquake,75287546,nc75287546,md,nc,"M 1.1 - 6 km WNW of Cobb, CA"
,,96,2025-12-28T19:02:07.58Z,2,cdi,earthquake,75287626,nc75287626,ml,nc,"M 3.3 - 39 km E of Lee Vining, CA"
,,97,2025-12-28T19:56:43.5Z,3.4,cdi,earthquake,75287651,nc75287651,md,nc,"M 2.8 - 5 km SE of San Ramon, CA"
,,98,2025-12-28T20:05:52.78Z,2.2,cdi,earthquake,75287656,nc75287656,md,nc,"M 2.3 - 4 km SE of San Ramon, CA"
,,99,2025-12-28T20:45:17.63Z,2.7,cdi,earthquake,75287681,nc75287681,md,nc,"M 2.0 - 6 km WSW of Kenwood, CA"
,,100,2025-12-28T20:50:21.14Z,2,cdi,earthquake,75287691,nc75287691,md,nc,"M 2.2 - 5 km SE of San Ramon, CA"
,,101,2025-12-28T23:47:48.33Z,2,cdi,earthquake,75287806,nc75287806,md,nc,"M 1.9 - 4 km ESE of San Ramon, CA"
,,102,2025-12-29T00:41:14.36Z,4.7,cdi,earthquake,75287861,nc75287861,mw,nc,"M 4.7 - 15 km NNW of Susanville, CA"
,,103,2025-12-29T00:48:27.5Z,2,cdi,earthquake,75287866,nc75287866,md,nc,"M 2.3 - 13 km N of Susanville, CA"
,,104,2025-12-29T03:00:54.04Z,1,cdi,earthquake,75287946,nc75287946,ml,nc,"M 3.5 - 69 km W of Petrolia, CA"
,,105,2025-12-29T05:00:53.46Z,2.5,cdi,earthquake,75287991,nc75287991,md,nc,"M 1.9 - 4 km ESE of San Ramon, CA"
,,106,2025-12-29T05:45:34.91Z,2.7,cdi,earthquake,75288011,nc75288011,md,nc,"M 2.1 - 2 km ESE of San Ramon, CA"
,,107,2025-12-29T08:52:57Z,0,cdi,earthquake,75288046,nc75288046,md,nc,"M 1.9 - 3 km SE of Pacifica, CA"
,,108,2025-12-29T18:32:51.54Z,2.2,cdi,earthquake,75288196,nc75288196,md,nc,"M 2.2 - 5 km SE of San Ramon, CA"
,,109,2025-12-29T22:43:07.56Z,0,cdi,earthquake,75288266,nc75288266,md,nc,"M 1.2 - 8 km S of Gilroy, CA"
,,110,2025-12-30T21:37:31.37Z,2.7,cdi,earthquake,75288706,nc75288706,md,nc,"M 2.1 - 7 km ENE of Vallejo, CA"
,,111,2025-12-31T02:12:35.46Z,0,cdi,earthquake,75288806,nc75288806,md,nc,"M 1.1 - 7 km NW of The Geysers, CA"
,,112,2025-12-31T05:49:32Z,6.7,cdi,earthquake,75288851,nc75288851,mw,nc,"M 4.9 - 15 km NNW of Susanville, CA"
,,113,2025-12-31T05:59:06.59Z,3.1,cdi,earthquake,75288856,nc75288856,md,nc,"M 2.5 - 13 km N of Susanville, CA"
,,114,2025-12-31T06:54:39.07Z,0,cdi,earthquake,75288886,nc75288886,md,nc,"M 1.1 - 7 km NW of The Geysers, CA"
,,115,2025-12-31T15:28:38.99Z,2,cdi,earthquake,75289026,nc75289026,md,nc,"M 3.0 - 8 km NW of The Geysers, CA"
,,116,2025-12-30T00:11:46.4Z,2.2,cdi,explosion,62212202,uw62212202,ml,uw,"M 1.4 Explosion - 9 km WSW of Tumwater, Washington"
,,117,2025-12-26T01:23:59.571Z,4,depth,earthquake,00908900,nn00908900,mw,nn,"M 3.4 - 21 km W of Empire, Nevada"
,,118,2025-12-26T06:56:37.34Z,9.4498,depth,earthquake,00908909,nn00908909,ml,nn,"M 2.1 - 17 km E of Goldfield, Nevada"
,,119,2025-12-26T13:07:45.856Z,3.2856,depth,earthquake,00908914,nn00908914,ml,nn,"M 2.7 - 51 km E of Fort Bidwell, California"
,,120,2025-12-27T00:05:15.867Z,7.4915,depth,earthquake,00908921,nn00908921,ml,nn,"M 2.2 - 38 km SW of Rachel, Nevada"
,,121,2025-12-27T05:30:14.802Z,6.5731,depth,earthquake,00908927,nn00908927,ml,nn,"M 2.1 - 56 km WNW of Rachel, Nevada"
,,122,2025-12-27T15:20:28.858Z,5,depth,earthquake,00908938,nn00908938,mw,nn,"M 3.7 - 21 km NNE of Yerington, Nevada"
,,123,2025-12-27T16:12:42.902Z,15.9849,depth,earthquake,00908942,nn00908942,ml,nn,"M 2.5 - 22 km ESE of Panaca, Nevada"
,,124,2025-12-28T03:02:13.181Z,8.8451,depth,earthquake,00908965,nn00908965,ml,nn,"M 1.8 - 76 km ENE of Tonopah, Nevada"
,,125,2025-12-28T06:11:44.954Z,10.8985,depth,earthquake,00908968,nn00908968,ml,nn,"M 1.7 - 34 km SSE of Silver Peak, Nevada"
,,126,2025-12-28T14:24:57.671Z,6.2306,depth,earthquake,00908971,nn00908971,ml,nn,"M 2.5 - 50 km S of Goldfield, Nevada"
,,127,2025-12-28T14:47:31.539Z,3.8221,depth,earthquake,00908973,nn00908973,ml,nn,"M 2.6 - 94 km NNW of Rachel, Nevada"
,,128,2025-12-29T03:46:22.647Z,7.253,depth,earthquake,00908991,nn00908991,ml,nn,"M 2.8 - 77 km NE of Tonopah, Nevada"
,,129,2025-12-29T09:22:47.034Z,5.3122,depth,earthquake,00908996,nn00908996,ml,nn,"M 1.7 - 13 km ESE of Hawthorne, Nevada"
,,130,2025-12-29T10:17:40.389Z,12.9733,depth,earthquake,00908999,nn00908999,ml,nn,"M 1.7 - 31 km SE of Mina, Nevada"
,,131,2025-12-29T04:13:44.838Z,6.7311,depth,earthquake,00909004,nn00909004,ml,nn,"M 1.9 - 41 km E of Fort Bidwell, California"
,,132,2025-12-29T05:38:25.487Z,3.7262,depth,earthquake,00909005,nn00909005,ml,nn,"M 2.2 - 52 km E of Fort Bidwell, California"
,,133,2025-12-29T10:30:46.586Z,10.9246,depth,earthquake,00909008,nn00909008,ml,nn,"M 1.7 - 48 km NE of Valmy, Nevada"
,,134,2025-12-29T16:15:04.532Z,8.222,depth,earthquake,00909009,nn00909009,ml,nn,"M 1.6 - 50 km NE of Valmy, Nevada"
,,135,2025-12-30T04:28:57.295Z,7.0969,depth,earthquake,00909024,nn00909024,ml,nn,"M 1.5 - 20 km SSW of Silver Peak, Nevada"
,,136,2025-12-30T08:40:52.148Z,10.3586,depth,earthquake,00909028,nn00909028,ml,nn,"M 2.4 - 52 km S of Rachel, Nevada"
,,137,2025-12-30T14:18:46.702Z,0.0006,depth,earthquake,00909032,nn00909032,ml,nn,"M 1.6 - 8 km SSE of Paradise, Nevada"
,,138,2025-12-30T00:40:51.226Z,6.3401,depth,earthquake,00909038,nn00909038,ml,nn,"M 2.1 - 62 km NE of Valmy, Nevada"
,,139,2025-12-30T01:45:29.118Z,7.5864,depth,earthquake,00909039,nn00909039,ml,nn,"M 1.5 - 59 km NE of Valmy, Nevada"
,,140,2025-12-30T17:18:15.258Z,5.2506,depth,earthquake,00909041,nn00909041,ml,nn,"M 1.9 - 41 km ENE of Fort Bidwell, California"
,,141,2025-12-30T19:29:50.302Z,0,depth,earthquake,00909051,nn00909051,ml,nn,"M 1.8 - 43 km E of Fort Bidwell, California"
