#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-07-03T14:47:29.646Z,green,alert,earthquake,0238gji26s,ak0238gji26s,ml,ak,"M 4.6 - 2 km SSW of Eagle River, Alaska"
,,1,2023-07-03T12:44:34.79Z,green,alert,earthquake,2023184002,pr2023184002,md,pr,M 4.2 - Puerto Rico region
,,2,2023-07-02T02:41:17.859Z,green,alert,earthquake,6000kpjk,us6000kpjk,mww,us,M 5.6 - Tonga region
,,3,2023-07-02T10:27:43.75Z,green,alert,earthquake,6000kpls,us6000kpls,mww,us,M 6.9 - Tonga
,,4,2023-07-03T02:51:34.572Z,green,alert,earthquake,6000kprr,us6000kprr,mww,us,"M 5.4 - Papua, Indonesia"
,,5,2023-07-03T20:01:50.654Z,green,alert,earthquake,6000kpxj,us6000kpxj,mww,us,"M 5.4 - 50 km NE of Xaçmaz, Azerbaijan"
,,6,2023-07-03T20:57:46.753Z,green,alert,earthquake,6000kpxx,us6000kpxx,mww,us,"M 5.7 - 157 km WNW of Sola, Vanuatu"
,,7,2023-07-04T12:01:02.098Z,green,alert,earthquake,6000kq0u,us6000kq0u,mww,us,M 5.9 - east of the South Sandwich Islands
,,8,2023-07-06T00:31:55.831Z,green,alert,earthquake,6000kqca,us6000kqca,mww,us,"M 5.8 - 116 km SSE of San Pedro de Atacama, Chile"
,,9,2023-07-06T20:04:08.059Z,green,alert,earthquake,6000kqkr,us6000kqkr,mb,us,"M 5.5 - 99 km SE of Popondetta, Papua New Guinea"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,10,2023-07-03T07:15:18.021Z,1,cdi,earthquake,00862065,nn00862065,ml,nn,"M 2.2 - 28 km SSW of Alamo, Nevada"
,,11,2023-07-05T02:16:55.574Z,2,cdi,earthquake,00862138,nn00862138,ml,nn,"M 3.4 - 17 km NNW of Mina, Nevada"
,,12,2023-07-01T22:19:31.52Z,2,cdi,earthquake,0238dd0u6o,ak0238dd0u6o,ml,ak,"M 1.2 - 12 km SE of Ninilchik, Alaska"
,,13,2023-07-02T02:56:46.461Z,2.9,cdi,earthquake,0238eovh9i,ak0238eovh9i,ml,ak,M 1.2 - Southern Alaska
,,14,2023-07-02T08:03:19.336Z,2,cdi,earthquake,0238es4nt3,ak0238es4nt3,ml,ak,"M 2.3 - 59 km N of Karluk, Alaska"
,,15,2023-07-02T10:38:42.163Z,2,cdi,earthquake,0238etj0yl,ak0238etj0yl,ml,ak,M 3.0 - Southern Alaska
,,16,2023-07-02T22:47:05.425Z,2,cdi,earthquake,0238f0q4pu,ak0238f0q4pu,ml,ak,"M 4.4 - 90 km ENE of Ugashik, Alaska"
,,17,2023-07-03T01:55:29.362Z,1,cdi,earthquake,0238gbt522,ak0238gbt522,ml,ak,"M 1.5 - 11 km SW of Point MacKenzie, Alaska"
,,18,2023-07-03T04:18:15.804Z,1,cdi,earthquake,0238gddb14,ak0238gddb14,ml,ak,"M 1.8 - 19 km ENE of Nikiski, Alaska"
,,19,2023-07-03T11:39:06.352Z,3.1,cdi,earthquake,0238ghnzxp,ak0238ghnzxp,ml,ak,"M 3.4 - 64 km WNW of Happy Valley, Alaska"
,,20,2023-07-03T13:24:14.536Z,2,cdi,earthquake,0238giro19,ak0238giro19,ml,ak,"M 1.4 - 32 km SSW of Denali National Park, Alaska"
,,21,2023-07-03T14:47:29.646Z,4.8,cdi,earthquake,0238gji26s,ak0238gji26s,ml,ak,"M 4.6 - 2 km SSW of Eagle River, Alaska"
,,22,2023-07-03T16:15:54.382Z,2.7,cdi,earthquake,0238gki4ha,ak0238gki4ha,ml,ak,"M 1.6 - 56 km NW of Skwentna, Alaska"
,,23,2023-07-03T17:03:33.343Z,1,cdi,earthquake,0238gl0xva,ak0238gl0xva,ml,ak,"M 1.7 - 61 km ESE of King Salmon, Alaska"
,,24,2023-07-03T23:50:08.633Z,2.7,cdi,earthquake,0238govk5s,ak0238govk5s,ml,ak,M 2.8 - Gulf of Alaska
,,25,2023-07-04T03:59:06.106Z,2.2,cdi,earthquake,0238i0k5w2,ak0238i0k5w2,ml,ak,"M 1.6 - 49 km WNW of Cohoe, Alaska"
,,26,2023-07-04T08:35:28.026Z,2,cdi,earthquake,0238i3e8gm,ak0238i3e8gm,ml,ak,M 3.7 - south of Alaska
,,27,2023-07-05T23:19:48.867Z,2.2,cdi,earthquake,0238jzrp52,ak0238jzrp52,ml,ak,"M 2.4 - 90 km ENE of Ugashik, Alaska"
