#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-06-08T09:19:28.575Z,green,alert,earthquake,7000k73m,us7000k73m,mww,us,M 5.7 - southeast of the Loyalty Islands
,,1,2023-06-08T20:31:45.829Z,green,alert,earthquake,7000k782,us7000k782,mww,us,"M 5.7 - Rat Islands, Aleutian Islands, Alaska"
,,2,2023-06-09T20:43:28.565Z,green,alert,earthquake,7000k7id,us7000k7id,mww,us,M 5.7 - southern Mid-Atlantic Ridge
,,3,2023-06-09T21:21:42.546Z,green,alert,earthquake,7000k7iz,us7000k7iz,mww,us,M 5.9 - Macquarie Island region
,,4,2023-06-10T09:12:50.868Z,green,alert,earthquake,7000k7m3,us7000k7m3,mww,us,"M 5.8 - 166 km ENE of Labasa, Fiji"
,,5,2023-06-11T09:54:45.153Z,green,alert,earthquake,7000k7su,us7000k7su,mww,us,"M 6.2 - 18 km WSW of Biratori, Japan"
,,6,2023-06-11T13:08:47.368Z,green,alert,earthquake,7000k7u0,us7000k7u0,mww,us,M 5.8 - west of Macquarie Island
,,7,2023-06-13T12:30:15.36Z,green,alert,earthquake,7000k85q,us7000k85q,mww,us,M 5.4 - Bismarck Sea
,,8,2023-06-13T17:01:36.412Z,green,alert,earthquake,7000k87y,us7000k87y,mww,us,M 5.4 - Kermadec Islands region
,,9,2023-06-14T16:53:52.492Z,green,alert,earthquake,7000k8gg,us7000k8gg,mww,us,M 5.5 - Kermadec Islands region

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,10,2023-06-09T00:27:37.528Z,1,cdi,earthquake,00861040,nn00861040,ml,nn,"M 2.3 - 7 km S of Cold Springs, Nevada"
,,11,2023-06-12T02:04:32.052Z,2.2,cdi,earthquake,00861124,nn00861124,ml,nn,"M 2.4 - 7 km S of Cold Springs, Nevada"
,,12,2023-06-08T10:21:46.509Z,2,cdi,earthquake,0237b4j43w,ak0237b4j43w,ml,ak,M 1.1 - Southern Alaska
,,13,2023-06-09T21:53:16.023Z,2,cdi,earthquake,0237cysvzg,ak0237cysvzg,ml,ak,"M 1.2 - 23 km N of Chase, Alaska"
,,14,2023-06-10T12:28:18.199Z,1,cdi,earthquake,0237egu47v,ak0237egu47v,ml,ak,"M 1.3 - 16 km SW of Anchorage, Alaska"
,,15,2023-06-10T21:13:38.718Z,2.2,cdi,earthquake,0237em3ui7,ak0237em3ui7,ml,ak,"M 3.2 - 5 km WSW of Happy Valley, Alaska"
,,16,2023-06-11T12:09:56.667Z,1,cdi,earthquake,0237g49h2q,ak0237g49h2q,ml,ak,"M 2.9 - Kenai Peninsula, Alaska"
,,17,2023-06-11T14:23:48.576Z,1,cdi,earthquake,0237g5jbop,ak0237g5jbop,ml,ak,"M 1.8 - 14 km S of Tatitlek, Alaska"
,,18,2023-06-11T14:32:20.304Z,4.8,cdi,earthquake,0237g5l70e,ak0237g5l70e,ml,ak,"M 5.0 - 14 km E of Central, Alaska"
,,19,2023-06-12T21:49:33.849Z,2.2,cdi,earthquake,0237hxe8w8,ak0237hxe8w8,ml,ak,"M 1.6 - 19 km SW of Petersville, Alaska"
,,20,2023-06-13T03:27:36.028Z,2.2,cdi,earthquake,0237ja32wy,ak0237ja32wy,ml,ak,"M 1.7 - 59 km SE of Pope-Vannoy Landing, Alaska"
,,21,2023-06-13T04:12:55.582Z,2.2,cdi,earthquake,0237jalcae,ak0237jalcae,ml,ak,"M 1.4 - 12 km WSW of Susitna, Alaska"
,,22,2023-06-13T10:37:16.904Z,2.7,cdi,earthquake,0237jeb7u2,ak0237jeb7u2,ml,ak,M 1.4 - Alaska Peninsula
,,23,2023-06-13T10:50:22.494Z,2.7,cdi,earthquake,0237jee0j7,ak0237jee0j7,ml,ak,"M 3.8 - 30 km WSW of Golovin, Alaska"
,,24,2023-06-13T20:08:13.519Z,3.4,cdi,earthquake,0237jk3bt8,ak0237jk3bt8,ml,ak,"M 3.9 - 26 km SW of Susitna, Alaska"
,,25,2023-06-13T21:27:39.803Z,1,cdi,earthquake,0237jksw3g,ak0237jksw3g,ml,ak,M 1.4 - Central Alaska
,,26,2023-06-13T23:03:15.601Z,2.2,cdi,earthquake,0237jluk94,ak0237jluk94,ml,ak,"M 1.2 - 13 km N of Fishhook, Alaska"
,,27,2023-06-14T15:31:51.053Z,3.1,cdi,earthquake,0237l4simt,ak0237l4simt,ml,ak,"M 2.8 - 5 km NW of Anchorage, Alaska"
,,28,2023-06-14T00:26:46.01Z,2.7,cdi,earthquake,2023165001,pr2023165001,md,pr,"M 4.0 - 112 km N of Suárez, Puerto Rico"
,,29,2023-06-14T01:16:21.95Z,2.2,cdi,earthquake,2023165003,pr2023165003,md,pr,"M 3.8 - 124 km N of Suárez, Puerto Rico"
,,30,2023-06-14T03:13:17.14Z,3.4,cdi,earthquake,2023165004,pr2023165004,ml,pr,"M 3.6 - 3 km NNE of Sabana Grande, Puerto Rico"
,,31,2023-06-08T14:05:50.577Z,1,cdi,earthquake,2023ldtk,tx2023ldtk,ml,tx,"M 3.1 - 16 km NE of Hermleigh, Texas"
,,32,2023-06-09T16:03:24.304Z,4.3,cdi,earthquake,2023lfsu,tx2023lfsu,ml,tx,M 2.7 - western Texas
,,33,2023-06-11T06:16:56.439Z,1,cdi,earthquake,2023liql,ok2023liql,ml,ok,"M 1.8 - 13 km W of Union City, Oklahoma"
,,34,2023-06-11T20:17:27.079Z,3.4,cdi,earthquake,2023ljsd,ok2023ljsd,ml,ok,M 2.1 - Oklahoma
,,35,2023-06-13T00:34:43.979Z,4.2,cdi,earthquake,2023llwd,ok2023llwd,ml,ok,"M 2.8 - 12 km WSW of Union City, Oklahoma"
,,36,2023-06-08T10:31:30.71Z,3.6,cdi,earthquake,40480440,ci40480440,ml,ci,"M 2.5 - 3km ESE of Carson, CA"
,,37,2023-06-08T10:37:14.06Z,3.1,cdi,earthquake,40480448,ci40480448,ml,ci,"M 1.4 - 2km SSE of Carson, CA"
,,38,2023-06-08T22:00:41.42Z,1,cdi,earthquake,40481048,ci40481048,ml,ci,"M 2.1 - 19km S of Santa Barbara, CA"
,,39,2023-06-08T22:08:48.82Z,3.1,cdi,earthquake,40481064,ci40481064,ml,ci,"M 3.1 - 6km NE of Sierra Madre, CA"
,,40,2023-06-08T22:09:02.74Z,3.4,cdi,earthquake,40481072,ci40481072,ml,ci,"M 2.7 - 6km NE of Sierra Madre, CA"
,,41,2023-06-09T02:11:10.61Z,0,cdi,earthquake,40481208,ci40481208,ml,ci,"M 1.4 - 5km NE of Sierra Madre, CA"
,,42,2023-06-09T16:55:26.9Z,2,cdi,earthquake,40481664,ci40481664,ml,ci,"M 1.1 - 6km NW of San Jacinto, CA"
,,43,2023-06-10T04:04:23.25Z,2.9,cdi,earthquake,40482208,ci40482208,ml,ci,"M 2.4 - 14km ESE of Wofford Heights, CA"
,,44,2023-06-10T11:42:26.05Z,2,cdi,earthquake,40482456,ci40482456,ml,ci,"M 2.7 - 6km SE of Chino Hills, CA"
,,45,2023-06-13T15:51:56.81Z,3.8,cdi,earthquake,40484736,ci40484736,ml,ci,"M 2.6 - 14km ENE of Lake Isabella, CA"
,,46,2023-06-14T05:14:33.85Z,1,cdi,earthquake,40485320,ci40485320,ml,ci,"M 2.4 - 20km SSW of Lamont, CA"
,,47,2023-06-14T17:56:30.7Z,3.8,cdi,earthquake,40485800,ci40485800,ml,ci,"M 2.1 - 3km SSW of Heber, CA"
,,48,2023-06-12T05:45:59.52Z,2,cdi,earthquake,60500828,se60500828,md,se,"M 1.8 - 13 km S of Tellico Plains, Tennessee"
,,49,2023-06-13T20:27:15.64Z,2,cdi,earthquake,60529306,nm60529306,md,nm,"M 2.3 - 7 km E of Hayward, Missouri"
,,50,2023-06-08T06:54:38.291Z,3.4,cdi,earthquake,7000k72d,us7000k72d,mb,us,"M 4.4 - 92 km ENE of Castlepoint, New Zealand"
,,51,2023-06-08T12:00:23.02Z,3.4,cdi,earthquake,7000k745,us7000k745,mb,us,"M 4.7 - 93 km ENE of Castlepoint, New Zealand"
,,52,2023-06-08T12:33:53.336Z,4.6,cdi,earthquake,7000k74e,us7000k74e,mb,us,"M 4.8 - 6 km SW of Atalánti, Greece"
,,53,2023-06-08T20:31:45.829Z,8.2,cdi,earthquake,7000k782,us7000k782,mww,us,"M 5.7 - Rat Islands, Aleutian Islands, Alaska"
,,54,2023-06-08T22:57:15.071Z,4.3,cdi,earthquake,7000k78z,us7000k78z,mb,us,"M 4.4 - 40 km WNW of Ust’-Barguzin, Russia"
,,55,2023-06-09T00:30:47.246Z,3.1,cdi,earthquake,7000k79m,us7000k79m,mb,us,"M 4.6 - 2 km ENE of Pandasan, Philippines"
,,56,2023-06-09T02:08:33.931Z,2.2,cdi,earthquake,7000k7a4,us7000k7a4,ml,us,"M 2.4 - 33 km NNW of Challis, Idaho"
,,57,2023-06-09T21:21:42.546Z,1,cdi,earthquake,7000k7iz,us7000k7iz,mww,us,M 5.9 - Macquarie Island region
,,58,2023-06-09T21:33:05.637Z,1,cdi,earthquake,7000k7j3,us7000k7j3,mb,us,"M 4.8 - 99 km S of Hihifo, Tonga"
,,59,2023-06-10T05:13:23.397Z,2,cdi,earthquake,7000k7l3,us7000k7l3,mb,us,"M 4.3 - New Guinea, Papua New Guinea"
,,60,2023-06-10T05:31:54.877Z,2.4,cdi,earthquake,7000k7l7,us7000k7l7,mwr,us,"M 4.9 - 35 km SSE of Yujing, Taiwan"
,,61,2023-06-10T06:53:57.681Z,3.1,cdi,earthquake,7000k7li,us7000k7li,mb,us,M 4.3 - Colombia
,,62,2023-06-10T07:24:29.225Z,2.2,cdi,earthquake,7000k7ll,us7000k7ll,mwr,us,"M 4.3 - Salta, Argentina"
,,63,2023-06-10T09:12:34.296Z,3.4,cdi,earthquake,7000k7ly,us7000k7ly,mwr,us,M 4.7 - Taiwan
,,64,2023-06-10T09:12:50.868Z,2,cdi,earthquake,7000k7m3,us7000k7m3,mww,us,"M 5.8 - 166 km ENE of Labasa, Fiji"
,,65,2023-06-10T11:42:25.515Z,2.7,cdi,earthquake,7000k7mf,us7000k7mf,ml,us,"M 2.6 - 2 km SSE of Los Serranos, California"
,,66,2023-06-10T15:06:46.97Z,2,cdi,earthquake,7000k7n6,us7000k7n6,mb,us,"M 4.6 - Tarapaca-Antofagasta border region, Chile"
,,67,2023-06-10T16:20:53.779Z,2.7,cdi,earthquake,7000k7nk,us7000k7nk,mb,us,"M 4.6 - 1 km SW of Inami, Japan"
,,68,2023-06-11T00:38:52.455Z,5.9,cdi,earthquake,7000k7q8,us7000k7q8,mb,us,M 5.0 - South Africa
,,69,2023-06-11T04:42:02.153Z,4.8,cdi,earthquake,7000k7rj,us7000k7rj,mb,us,"M 4.1 - 8 km SW of Kuşadası, Turkey"
,,70,2023-06-11T07:41:05.641Z,3.1,cdi,earthquake,7000k7sb,us7000k7sb,mb,us,"M 4.3 - 23 km NNW of Ilıca, Turkey"
,,71,2023-06-11T09:54:45.153Z,5,cdi,earthquake,7000k7su,us7000k7su,mww,us,"M 6.2 - 18 km WSW of Biratori, Japan"
,,72,2023-06-11T12:25:38.663Z,2,cdi,earthquake,7000k7tt,us7000k7tt,mwr,us,M 4.7 - Taiwan region
,,73,2023-06-12T07:51:14.121Z,2.2,cdi,earthquake,7000k7xy,us7000k7xy,ml,us,"M 3.0 - 187 km W of Langlois, Oregon"
,,74,2023-06-12T12:38:26.22Z,5.6,cdi,earthquake,7000k7yj,us7000k7yj,mwr,us,"M 3.7 - 19 km N of Challis, Idaho"
,,75,2023-06-13T08:03:40.485Z,6.8,cdi,earthquake,7000k850,us7000k850,mww,us,"M 5.0 - 21 km NE of Bhadarwāh, India"
,,76,2023-06-13T12:57:48.293Z,4.2,cdi,earthquake,7000k85s,us7000k85s,mb,us,"M 4.9 - 12 km WNW of Cabra, Philippines"
,,77,2023-06-13T16:16:02.39Z,5.4,cdi,earthquake,7000k86m,us7000k86m,mww,us,"M 5.3 - 134 km WSW of Adak, Alaska"
,,78,2023-06-13T20:50:56.093Z,7,cdi,earthquake,7000k89b,us7000k89b,mb,us,"M 4.6 - 22 km ENE of Bhadarwāh, India"
,,79,2023-06-14T21:40:14.404Z,3.2,cdi,earthquake,7000k8iy,us7000k8iy,mb,us,"M 4.8 - 30 km WNW of Villa El Carmen, Nicaragua"
,,80,2023-06-09T06:40:12.84Z,2,cdi,earthquake,71412743,pr71412743,md,pr,"M 3.1 - 7 km WSW of Fuig, Puerto Rico"
,,81,2023-06-10T15:16:10.25Z,1,cdi,earthquake,71412873,pr71412873,md,pr,"M 3.2 - 23 km N of Cruz Bay, U.S. Virgin Islands"
,,82,2023-06-11T05:04:28.8Z,2,cdi,earthquake,71413003,pr71413003,md,pr,"M 3.2 - 3 km NNE of Ponce, Puerto Rico"
,,83,2023-06-14T03:13:43.94Z,2.7,cdi,earthquake,71413373,pr71413373,md,pr,"M 3.0 - 5 km NNE of Sabana Grande, Puerto Rico"
,,84,2023-06-14T03:24:00.87Z,4.1,cdi,earthquake,71413378,pr71413378,md,pr,"M 2.4 - 5 km NNE of Sabana Grande, Puerto Rico"
,,85,2023-06-09T06:20:31.24Z,3.1,cdi,earthquake,73446822,hv73446822,ml,hv,"M 2.2 - 9 km ENE of Pāhala, Hawaii"
,,86,2023-06-12T07:44:08.5Z,2,cdi,earthquake,73449232,hv73449232,ml,hv,"M 2.4 - 9 km E of Pāhala, Hawaii"
,,87,2023-06-08T04:42:42.9Z,2.2,cdi,earthquake,73898521,nc73898521,md,nc,"M 1.8 - 2km N of Lafayette, CA"
,,88,2023-06-09T00:00:57.9Z,2,cdi,earthquake,73898881,nc73898881,md,nc,"M 2.7 - 6km NW of Round Valley, CA"
,,89,2023-06-09T01:20:35.51Z,0,cdi,earthquake,73898911,nc73898911,md,nc,"M 1.1 - 4km SSW of Los Altos Hills, CA"
,,90,2023-06-09T15:26:50.46Z,2.7,cdi,earthquake,73899136,nc73899136,md,nc,"M 2.6 - 8km W of Cobb, CA"
,,91,2023-06-09T23:32:46.98Z,3.1,cdi,earthquake,73899326,nc73899326,md,nc,"M 2.4 - 4km NNW of Pinnacles, CA"
,,92,2023-06-10T09:43:04.11Z,3.1,cdi,earthquake,73899481,nc73899481,md,nc,"M 2.6 - 4km SW of Anderson Springs, CA"
,,93,2023-06-10T21:20:04.67Z,2,cdi,earthquake,73899691,nc73899691,md,nc,"M 2.9 - 0km NNW of Pinnacles, CA"
,,94,2023-06-11T01:11:56.22Z,2,cdi,earthquake,73899776,nc73899776,md,nc,"M 1.7 - 10km NNE of Alum Rock, CA"
,,95,2023-06-11T12:48:56.12Z,2,cdi,earthquake,73899941,nc73899941,md,nc,"M 2.5 - 1km SSE of Almanor, CA"
