#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2022-01-10T20:03:03.14Z,green,alert,earthquake,7000gani,us7000gani,mww,us,M 5.7 - south of the Fiji Islands
,,1,2022-01-10T23:26:45.232Z,green,alert,earthquake,7000gaq7,us7000gaq7,mww,us,M 6.0 - northern Mid-Atlantic Ridge
,,2,2022-01-11T01:07:47.981Z,green,alert,earthquake,7000gaqu,us7000gaqu,mww,us,"M 6.6 - 48 km WNW of Pólis, Cyprus"
,,3,2022-01-11T11:35:46.156Z,green,alert,earthquake,7000gavu,us7000gavu,mww,us,"M 6.8 - 71 km ESE of Nikolski, Alaska"
,,4,2022-01-11T11:45:55.935Z,green,alert,earthquake,7000gavx,us7000gavx,mb,us,"M 5.4 - 74 km SE of Nikolski, Alaska"
,,5,2022-01-11T12:39:31.515Z,green,alert,earthquake,7000gawk,us7000gawk,mww,us,"M 6.6 - 60 km SE of Nikolski, Alaska"
,,6,2022-01-11T12:53:49.427Z,green,alert,earthquake,7000gawq,us7000gawq,mww,us,"M 5.8 - 64 km SE of Nikolski, Alaska"
,,7,2022-01-12T10:49:35.328Z,green,alert,earthquake,7000gba7,us7000gba7,mww,us,"M 5.7 - 20 km NE of Eltham, New Zealand"
,,8,2022-01-12T13:16:21.474Z,green,alert,earthquake,7000gbb7,us7000gbb7,mww,us,"M 5.6 - 39 km ENE of Lae, Papua New Guinea"
,,9,2022-01-14T09:05:42.54Z,green,alert,earthquake,7000gbu4,us7000gbu4,mww,us,"M 6.6 - 88 km SW of Labuan, Indonesia"
,,10,2022-01-14T09:49:21.435Z,green,alert,earthquake,7000gbww,us7000gbww,mww,us,"M 5.4 - 105 km SW of Labuan, Indonesia"
,,11,2022-01-15T00:51:13.179Z,green,alert,earthquake,7000gc5i,us7000gc5i,mb,us,"M 5.4 - 57 km E of Madang, Papua New Guinea"
,,12,2022-01-16T11:48:05.595Z,green,alert,earthquake,7000gcfq,us7000gcfq,mww,us,"M 5.5 - 26 km SSE of Karyes, Greece"
