#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2022-06-06T07:12:54.306Z,green,alert,earthquake,2022kzot,tx2022kzot,ml,tx,"M 4.3 - 52 km SSW of Whites City, New Mexico"
,,1,2022-06-06T08:14:21.379Z,green,alert,earthquake,2022kzqw,tx2022kzqw,ml,tx,"M 4.0 - 18 km SE of Ackerly, Texas"
,,2,2022-06-08T10:42:02.071Z,green,alert,earthquake,2022ldmr,tx2022ldmr,ml,tx,"M 4.0 - 60 km SSW of Whites City, New Mexico"
,,3,2022-06-03T07:03:35.347Z,green,alert,earthquake,7000heku,us7000heku,mww,us,"M 5.6 - 141 km WNW of Naha, Japan"
,,4,2022-06-04T02:59:29.237Z,green,alert,earthquake,7000heu8,us7000heu8,mww,us,M 5.6 - South Sandwich Islands region
,,5,2022-06-04T13:07:25.914Z,green,alert,earthquake,7000hexp,us7000hexp,mww,us,"M 6.3 - 128 km NW of Neiafu, Tonga"
,,6,2022-06-04T13:17:48.209Z,green,alert,earthquake,7000hexr,us7000hexr,mww,us,M 6.4 - west of Macquarie Island
,,7,2022-06-04T23:38:12.708Z,green,alert,earthquake,7000hf1u,us7000hf1u,mww,us,"M 6.3 - Rat Islands, Aleutian Islands, Alaska"
,,8,2022-06-06T18:42:11.717Z,green,alert,earthquake,7000hfec,us7000hfec,mww,us,M 5.5 - Kermadec Islands region
,,9,2022-06-06T20:59:57.254Z,green,alert,earthquake,7000hffe,us7000hffe,mww,us,M 5.5 - northern Mid-Atlantic Ridge
,,10,2022-06-07T13:24:13.673Z,green,alert,earthquake,7000hfjt,us7000hfjt,mww,us,"M 5.6 - 79 km ESE of Gorontalo, Indonesia"
,,11,2022-06-08T00:55:47.303Z,green,alert,earthquake,7000hfrj,us7000hfrj,mww,us,"M 6.5 - 111 km SSW of Tarauacá, Brazil"
,,12,2022-06-08T00:57:59.664Z,green,alert,earthquake,7000hfrk,us7000hfrk,mww,us,"M 5.4 - Pagan region, Northern Mariana Islands"
,,13,2022-06-08T05:32:37.801Z,green,alert,earthquake,7000hfu0,us7000hfu0,mww,us,"M 5.8 - 40 km WSW of Mamuju, Indonesia"
,,14,2022-06-09T16:03:28.083Z,yellow,alert,earthquake,7000hg8b,us7000hg8b,mww,us,"M 5.6 - 248 km NW of Tianpeng, China"
,,15,2022-06-09T17:28:37.481Z,yellow,alert,earthquake,7000hg9p,us7000hg9p,mww,us,"M 5.9 - 254 km NW of Tianpeng, China"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,16,2022-06-07T01:31:55.972Z,3,cdi,earthquake,00840456,nn00840456,ml,nn,"M 1.8 - 11 km NNW of Virginia City, Nevada"
,,17,2022-06-03T10:30:37.24Z,4.1,cdi,earthquake,02272uwaf9,ak02272uwaf9,ml,ak,"M 3.0 - 2 km NNW of Anchor Point, Alaska"
