#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-03-06T20:59:59.964Z,green,alert,earthquake,7000jhqt,us7000jhqt,mww,us,M 5.8 - Fiji region
,,1,2023-03-07T06:02:34.446Z,green,alert,earthquake,7000jhtd,us7000jhtd,mww,us,"M 6.0 - 4 km SE of San Mariano, Philippines"
,,2,2023-03-07T08:47:42.281Z,green,alert,earthquake,7000jhuv,us7000jhuv,mww,us,"M 5.6 - 9 km ENE of Bantacan, Philippines"
,,3,2023-03-07T13:51:49.761Z,green,alert,earthquake,7000jhw8,us7000jhw8,mww,us,"M 6.0 - 72 km SSW of Kavieng, Papua New Guinea"
,,4,2023-03-07T20:31:29.06Z,green,alert,earthquake,7000jhz2,us7000jhz2,mww,us,"M 5.4 - 176 km S of Tomohon, Indonesia"
,,5,2023-03-08T06:03:36.198Z,green,alert,earthquake,7000ji2e,us7000ji2e,mww,us,"M 5.6 - 111 km ESE of Severo-Kuril’sk, Russia"
,,6,2023-03-08T07:33:09.652Z,green,alert,earthquake,7000ji38,us7000ji38,mww,us,"M 5.8 - 61 km WSW of Panguna, Papua New Guinea"
,,7,2023-03-08T13:43:23.06Z,green,alert,earthquake,7000ji58,us7000ji58,mww,us,"M 5.4 - 207 km NNE of Fais, Micronesia"
,,8,2023-03-10T06:06:48.024Z,green,alert,earthquake,7000jiqv,us7000jiqv,mwr,us,"M 4.3 - 7 km NNE of Segundo, Colorado"
,,9,2023-03-10T09:18:41.372Z,green,alert,earthquake,7000jirz,us7000jirz,mww,us,M 5.4 - northern Colombia
,,10,2023-03-10T20:31:36.32Z,green,alert,earthquake,7000jiyi,us7000jiyi,mwr,us,"M 3.9 - 6 km NNE of Segundo, Colorado"
,,11,2023-03-11T13:29:46.144Z,green,alert,earthquake,7000jj4s,us7000jj4s,mww,us,M 5.5 - Fiji
,,12,2023-03-12T07:43:20.334Z,green,alert,earthquake,7000jjax,us7000jjax,mww,us,"M 5.7 - 147 km S of Lata, Solomon Islands"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,13,2023-03-06T20:55:54.819Z,2.2,cdi,earthquake,0232zu63iu,ak0232zu63iu,ml,ak,"M 2.7 - 20 km N of Susitna, Alaska"
,,14,2023-03-06T21:32:01.386Z,1,cdi,earthquake,0232zumitm,ak0232zumitm,ml,ak,"M 1.8 - 11 km ENE of Beluga, Alaska"
,,15,2023-03-07T06:46:54.618Z,2.2,cdi,earthquake,023319bhbj,ak023319bhbj,ml,ak,"M 2.2 - 48 km W of Anchor Point, Alaska"
,,16,2023-03-07T12:19:47.599Z,2.2,cdi,earthquake,02331cqa4n,ak02331cqa4n,ml,ak,"M 1.2 - 86 km NW of Karluk, Alaska"
,,17,2023-03-07T14:01:20.628Z,2.7,cdi,earthquake,02331dt8da,ak02331dt8da,ml,ak,"M 1.6 - 38 km WNW of Clam Gulch, Alaska"
,,18,2023-03-07T22:45:35.19Z,2,cdi,earthquake,02331iu5u7,ak02331iu5u7,ml,ak,"M 1.4 - 29 km WSW of Manley Hot Springs, Alaska"
,,19,2023-03-08T11:29:18.748Z,1,cdi,earthquake,02332zq9ya,ak02332zq9ya,ml,ak,M 2.4 - Southern Alaska
,,20,2023-03-08T16:26:10.931Z,1,cdi,earthquake,023332os85,ak023332os85,ml,ak,"M 1.2 - 36 km SSW of Glacier View, Alaska"
,,21,2023-03-08T17:24:25.922Z,3.4,cdi,earthquake,0233339thf,ak0233339thf,ml,ak,"M 3.9 - 10 km ESE of Knik-Fairview, Alaska"
,,22,2023-03-11T20:55:22.481Z,2,cdi,earthquake,023383uss8,ak023383uss8,ml,ak,"M 1.4 - 16 km ESE of Elmendorf Air Force Base, Alaska"
,,23,2023-03-12T01:02:17.34Z,1,cdi,earthquake,02339frjfq,ak02339frjfq,ml,ak,"M 1.3 - 25 km WSW of Denali Park, Alaska"
,,24,2023-03-13T02:02:34.403Z,3.1,cdi,earthquake,0233b3wcuo,ak0233b3wcuo,ml,ak,"M 1.5 - 48 km WNW of Happy Valley, Alaska"
,,25,2023-03-13T09:07:24.127Z,2.2,cdi,earthquake,0233b83fvg,ak0233b83fvg,ml,ak,"M 2.2 - 25 km NNE of Old Harbor, Alaska"
,,26,2023-03-11T05:23:51.94Z,3.4,cdi,earthquake,2023070000,pr2023070000,md,pr,"M 4.0 - 24 km SSE of Boca de Yuma, Dominican Republic"
,,27,2023-03-12T22:02:05.19Z,2.2,cdi,earthquake,2023071000,pr2023071000,md,pr,M 3.5 - Puerto Rico region
,,28,2023-03-13T07:22:59.74Z,2,cdi,earthquake,2023072000,pr2023072000,md,pr,"M 3.9 - 87 km NNE of Punta Cana, Dominican Republic"
,,29,2023-03-13T07:53:02.48Z,3.1,cdi,earthquake,2023072001,pr2023072001,md,pr,"M 3.7 - 79 km NE of Punta Cana, Dominican Republic"
,,30,2023-03-06T17:43:04.941Z,3.1,cdi,earthquake,2023eohg,tx2023eohg,ml,tx,"M 2.0 - 4 km SW of Midland, Texas"
,,31,2023-03-07T09:36:44.257Z,2,cdi,earthquake,2023epmt,tx2023epmt,ml,tx,"M 3.7 - 56 km S of Whites City, New Mexico"
,,32,2023-03-08T06:24:20.365Z,2.7,cdi,earthquake,2023erbw,tx2023erbw,ml,tx,"M 3.6 - 56 km S of Whites City, New Mexico"
,,33,2023-03-08T07:05:56.7Z,2.2,cdi,earthquake,2023erdg,ok2023erdg,ml,ok,"M 1.4 - 5 km NNE of Kremlin, Oklahoma"
,,34,2023-03-09T06:12:24.649Z,3.4,cdi,earthquake,2023eswz,ok2023eswz,ml,ok,"M 2.2 - 4 km N of Velma, Oklahoma"
,,35,2023-03-09T07:45:47.478Z,2,cdi,earthquake,2023etac,tx2023etac,ml,tx,"M 2.9 - 15 km NE of Hermleigh, Texas"
,,36,2023-03-08T18:13:36.5Z,0,cdi,earthquake,40181695,ci40181695,ml,ci,"M 1.3 - 10km SSW of Joshua Tree, CA"
,,37,2023-03-08T21:01:00.22Z,1,cdi,earthquake,40181759,ci40181759,ml,ci,"M 1.9 - 3km NNE of Cerritos, CA"
,,38,2023-03-09T20:42:55.54Z,3.1,cdi,earthquake,40182359,ci40182359,ml,ci,"M 1.2 - 12km W of Mojave, CA"
,,39,2023-03-10T00:28:41.86Z,1,cdi,earthquake,40182439,ci40182439,ml,ci,"M 1.0 - 7km NW of San Jacinto, CA"
,,40,2023-03-10T01:13:29.65Z,1,cdi,earthquake,40182479,ci40182479,ml,ci,"M 2.3 - 14km SE of Anza, CA"
,,41,2023-03-10T06:49:37.8Z,2.9,cdi,earthquake,40182679,ci40182679,ml,ci,"M 2.6 - 5km S of Idyllwild, CA"
,,42,2023-03-10T06:50:28.6Z,1,cdi,earthquake,40182687,ci40182687,ml,ci,"M 2.3 - 6km NNE of Delta, B.C., MX"
,,43,2023-03-11T08:11:18.99Z,2,cdi,earthquake,40183175,ci40183175,ml,ci,"M 2.6 - 24km SW of Ocotillo Wells, CA"
,,44,2023-03-11T13:08:07.42Z,2,cdi,earthquake,40183255,ci40183255,ml,ci,"M 0.9 - 12km NNE of La Verne, CA"
,,45,2023-03-12T18:50:54.83Z,1,cdi,earthquake,40183943,ci40183943,ml,ci,"M 1.0 - 1km SE of Redlands, CA"
,,46,2023-03-07T08:42:10.11Z,3.1,cdi,earthquake,40421656,ci40421656,ml,ci,"M 3.0 - 10km ENE of Ridgecrest, CA"
,,47,2023-03-07T20:01:02.44Z,1,cdi,earthquake,40421856,ci40421856,ml,ci,"M 0.9 - 3km SSE of Devore, CA"
,,48,2023-03-08T02:41:20.01Z,2.2,cdi,earthquake,40421960,ci40421960,ml,ci,"M 1.8 - 10km SE of Yucca Valley, CA"
,,49,2023-03-08T04:07:32.85Z,4.1,cdi,earthquake,40422016,ci40422016,ml,ci,"M 2.8 - 10km SSW of Joshua Tree, CA"
,,50,2023-03-11T04:35:13.75Z,2,cdi,earthquake,60500503,se60500503,md,se,"M 2.2 - 20 km SSW of Vanceburg, Kentucky"
,,51,2023-03-07T21:01:18.16Z,3.4,cdi,earthquake,60532806,uu60532806,ml,uu,"M 2.7 - 6 km NE of Morgan, Utah"
,,52,2023-03-06T21:45:24.79Z,2.7,cdi,earthquake,61900772,uw61900772,ml,uw,"M 1.8 - 8 km SSW of Scappoose, Oregon"
,,53,2023-03-08T09:33:06.07Z,3,cdi,earthquake,61901007,uw61901007,ml,uw,"M 3.1 - 9 km WSW of Richland, Oregon"
,,54,2023-03-06T15:53:02.598Z,3.4,cdi,earthquake,7000jhn7,us7000jhn7,mb,us,"M 4.8 - 36 km ESE of Caburan, Philippines"
,,55,2023-03-07T01:32:41.882Z,2.6,cdi,earthquake,7000jhsj,us7000jhsj,mb,us,"M 4.4 - 11 km S of Piedecuesta, Colombia"
,,56,2023-03-07T06:02:34.446Z,7.6,cdi,earthquake,7000jhtd,us7000jhtd,mww,us,"M 6.0 - 4 km SE of San Mariano, Philippines"
,,57,2023-03-07T08:47:42.281Z,6.4,cdi,earthquake,7000jhuv,us7000jhuv,mww,us,"M 5.6 - 9 km ENE of Bantacan, Philippines"
,,58,2023-03-07T09:01:30.545Z,4.7,cdi,earthquake,7000jhuw,us7000jhuw,mb,us,"M 4.7 - 11 km E of Colomi, Bolivia"
,,59,2023-03-07T11:47:28.537Z,4.9,cdi,earthquake,7000jhvn,us7000jhvn,mwr,us,"M 4.7 - 14 km W of Hacılar, Turkey"
,,60,2023-03-07T11:53:39.26Z,4.5,cdi,earthquake,7000jhvq,us7000jhvq,mb,us,"M 4.4 - 13 km WNW of Hacılar, Turkey"
,,61,2023-03-07T14:58:15.089Z,4.2,cdi,earthquake,7000jhwi,us7000jhwi,mb_lg,us,"M 2.6 - 14 km SE of Lincolnville, Kansas"
,,62,2023-03-07T15:49:38.903Z,4.1,cdi,earthquake,7000jhwm,us7000jhwm,mb,us,"M 4.5 - 66 km SE of Burica, Panama"
,,63,2023-03-07T21:15:33.683Z,3.4,cdi,earthquake,7000jhzt,us7000jhzt,mb,us,"M 4.1 - 20 km WNW of Heyuan, China"
,,64,2023-03-08T07:32:55.514Z,3.1,cdi,earthquake,7000ji35,us7000ji35,mb,us,"M 4.5 - 124 km E of McCarthy, Alaska"
,,65,2023-03-08T09:00:21.865Z,2.2,cdi,earthquake,7000ji47,us7000ji47,mb,us,"M 4.2 - Off the coast of Valparaiso, Chile"
,,66,2023-03-08T10:04:26.541Z,3.4,cdi,earthquake,7000ji4b,us7000ji4b,mb,us,"M 4.3 - Vancouver Island, Canada region"
,,67,2023-03-08T10:42:54.685Z,2,cdi,earthquake,7000ji4i,us7000ji4i,mb,us,"M 4.2 - 27 km ESE of Khorugh, Tajikistan"
,,68,2023-03-08T10:47:34.117Z,2,cdi,earthquake,7000ji4k,us7000ji4k,mb,us,"M 4.5 - 12 km ESE of San Mariano, Philippines"
,,69,2023-03-08T12:35:36.2Z,2.9,cdi,earthquake,7000ji50,us7000ji50,mb,us,"M 4.6 - 53 km NNE of Yigo Village, Guam"
,,70,2023-03-08T17:04:43.428Z,1,cdi,earthquake,7000ji7e,us7000ji7e,mb,us,"M 4.4 - 34 km SW of Malango, Solomon Islands"
,,71,2023-03-09T02:02:02.005Z,3.3,cdi,earthquake,7000jicj,us7000jicj,mb,us,"M 4.2 - 81 km NNE of Iquique, Chile"
,,72,2023-03-09T04:22:46.109Z,2,cdi,earthquake,7000jidj,us7000jidj,mb,us,M 4.9 - Mexico-Guatemala border region
,,73,2023-03-09T06:48:04.211Z,2.2,cdi,earthquake,7000jiem,us7000jiem,mb,us,M 4.2 - off the coast of Oregon
,,74,2023-03-09T07:24:28.11Z,1,cdi,earthquake,7000jiew,us7000jiew,ml,us,"M 2.6 - 6 km WSW of La Cueva, New Mexico"
,,75,2023-03-09T12:56:35.255Z,2.5,cdi,earthquake,7000jig2,us7000jig2,ml,us,"M 4.0 - 75 km SE of Iquique, Chile"
,,76,2023-03-09T14:14:08.056Z,2,cdi,earthquake,7000jigd,us7000jigd,mb,us,"M 4.6 - 100 km SE of Katsuura, Japan"
,,77,2023-03-09T15:05:40.927Z,3.9,cdi,earthquake,7000jiim,us7000jiim,mwr,us,"M 4.3 - 2 km SW of Umbertide, Italy"
,,78,2023-03-09T19:08:06.992Z,6.9,cdi,earthquake,7000jiky,us7000jiky,mb,us,"M 4.6 - 3 km SSW of Umbertide, Italy"
,,79,2023-03-10T02:28:14.775Z,5.8,cdi,earthquake,7000jiph,us7000jiph,mwr,us,"M 4.8 - 12 km W of Hacılar, Turkey"
,,80,2023-03-10T06:06:48.024Z,4.4,cdi,earthquake,7000jiqv,us7000jiqv,mwr,us,"M 4.3 - 7 km NNE of Segundo, Colorado"
,,81,2023-03-10T08:40:09.226Z,4.1,cdi,earthquake,7000jirv,us7000jirv,ml,us,"M 2.8 - 7 km N of Valdez, Colorado"
,,82,2023-03-10T09:18:41.372Z,6.1,cdi,earthquake,7000jirz,us7000jirz,mww,us,M 5.4 - northern Colombia
,,83,2023-03-10T09:43:22.57Z,4.5,cdi,earthquake,7000jis6,us7000jis6,ml,us,M 2.5 - Colorado
