#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2026-03-16T13:01:42.178Z,green,alert,earthquake,6000sgkw,us6000sgkw,mww,us,M 5.4 - Balleny Islands region
,,1,2026-03-17T04:28:25.013Z,green,alert,earthquake,6000sgrt,us6000sgrt,mww,us,"M 5.8 - 49 km SSW of Maisí, Cuba"
,,2,2026-03-18T11:10:59.843Z,green,alert,earthquake,6000sh5b,us6000sh5b,mww,us,M 5.4 - Mid-Indian Ridge
,,3,2026-03-19T07:43:31.931Z,green,alert,earthquake,6000shc9,us6000shc9,mww,us,"M 5.6 - 167 km S of Severo-Kuril’sk, Russia"
,,4,2026-03-19T11:36:45.128Z,green,alert,earthquake,6000shdm,us6000shdm,mww,us,M 5.4 - south of Panama
,,5,2026-03-20T00:22:02.12Z,green,alert,earthquake,6000shlp,us6000shlp,mww,us,M 6.6 - South Shetland Islands
,,6,2026-03-20T02:30:32.675Z,green,alert,earthquake,6000shnl,us6000shnl,mww,us,"M 6.1 - 105 km WNW of Isangel, Vanuatu"
,,7,2026-03-21T03:21:00.605Z,green,alert,earthquake,6000si17,us6000si17,mww,us,"M 5.7 - 51 km W of Norsup, Vanuatu"
,,8,2026-03-21T10:00:37.467Z,green,alert,earthquake,6000si4j,us6000si4j,mww,us,"M 5.6 - 68 km WNW of San Antonio de los Cobres, Argentina"
,,9,2026-03-21T11:12:04.833Z,green,alert,earthquake,6000si57,us6000si57,mww,us,"M 5.4 - 91 km SSE of Koshima, Japan"
,,10,2026-03-21T12:16:46.766Z,green,alert,earthquake,6000si5l,us6000si5l,mww,us,M 6.7 - northern Mid-Atlantic Ridge

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,11,2026-03-15T03:49:33.6Z,3.1,cdi,earthquake,2026fdrh,ok2026fdrh,ml,ok,"M 1.9 - 17 km ESE of Hinton, Oklahoma"
,,12,2026-03-15T04:06:11.839Z,3.8,cdi,earthquake,2026fdrv,ok2026fdrv,ml,ok,"M 2.2 - 17 km ESE of Hinton, Oklahoma"
,,13,2026-03-15T20:20:12.339Z,2,cdi,earthquake,2026ffolko,tx2026ffolko,ml,tx,"M 3.5 - 53 km S of Whites City, New Mexico"
,,14,2026-03-16T10:11:16.351Z,3.8,cdi,earthquake,2026fgpzwz,tx2026fgpzwz,ml,tx,"M 2.6 - 11 km SW of Rotan, Texas"
,,15,2026-03-20T14:46:56.847Z,3.1,cdi,earthquake,2026foiayk,tx2026foiayk,ml,tx,"M 2.7 - 13 km WSW of Stanton, Texas"
,,16,2026-03-20T14:49:36.775Z,1,cdi,earthquake,2026foidgi,tx2026foidgi,ml,tx,"M 2.6 - 13 km W of Stanton, Texas"
