#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2024-08-07T04:09:56.76Z,green,alert,earthquake,40865184,ci40865184,mw,ci,"M 5.2 - 24 km SW of Lamont, CA"
,,1,2024-08-07T04:10:44.54Z,green,alert,earthquake,40865192,ci40865192,ml,ci,"M 4.6 - 25 km SW of Lamont, CA"
,,2,2024-08-07T04:17:10.02Z,green,alert,earthquake,40865224,ci40865224,mw,ci,"M 4.1 - 22 km SW of Lamont, CA"
,,3,2024-08-08T02:09:15.01Z,green,alert,earthquake,40869232,ci40869232,mw,ci,"M 4.4 - 22 km NW of Grapevine, CA"
,,4,2024-08-03T04:20:26.609Z,green,alert,earthquake,6000nht0,us6000nht0,mww,us,"M 6.3 - 36 km E of Barcelona, Philippines"
,,5,2024-08-04T05:43:04.304Z,green,alert,earthquake,6000ni0g,us6000ni0g,mww,us,M 5.5 - central Mid-Atlantic Ridge
,,6,2024-08-05T02:29:45.66Z,green,alert,earthquake,6000ni4a,us6000ni4a,mb,us,M 5.4 - South Sandwich Islands region
,,7,2024-08-05T19:03:00.057Z,green,alert,earthquake,6000ni8h,us6000ni8h,mww,us,"M 5.4 - 13 km NNW of Francisco I. Madero, Mexico"
,,8,2024-08-06T21:22:49.494Z,green,alert,earthquake,6000nifm,us6000nifm,mww,us,M 5.6 - south of the Fiji Islands
,,9,2024-08-08T07:42:55.345Z,yellow,alert,earthquake,6000nith,us6000nith,mww,us,"M 7.1 - 2024 Hyuganada Sea, Japan Earthquake"
,,10,2024-08-08T19:23:33.073Z,green,alert,earthquake,6000niy6,us6000niy6,mww,us,"M 5.4 - 7 km WSW of Miyazaki, Japan"
,,11,2024-08-09T11:10:45.96Z,green,alert,earthquake,6000nj27,us6000nj27,mww,us,M 5.6 - Fiji region
,,12,2024-08-09T12:23:01.617Z,green,alert,earthquake,6000nj2k,us6000nj2k,mww,us,"M 5.9 - Kermadec Islands, New Zealand"
,,13,2024-08-06T12:00:41.15Z,green,alert,earthquake,74387636,hv74387636,ml,hv,"M 4.0 - 13 km NNE of Hawaiian Ocean View, Hawaii"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,14,2024-08-05T16:02:12.21Z,3.8,cdi,earthquake,00881937,nn00881937,ml,nn,"M 2.7 - 15 km NE of Walker Lake, Nevada"
,,15,2024-08-06T04:28:39.223Z,2,cdi,earthquake,00881966,nn00881966,ml,nn,"M 1.7 - 16 km ESE of Fernley, Nevada"
,,16,2024-08-09T10:56:31.905Z,2.2,cdi,earthquake,00882131,nn00882131,ml,nn,"M 2.9 - 9 km NW of Indian Springs, Nevada"
,,17,2024-08-03T12:31:29.024Z,2.7,cdi,earthquake,0249xfevcq,ak0249xfevcq,ml,ak,"M 2.4 - 22 km WSW of Ester, Alaska"
,,18,2024-08-05T07:55:11.21Z,2,cdi,earthquake,024a0nni4x,ak024a0nni4x,ml,ak,"M 1.9 - 47 km SSW of Denali National Park, Alaska"
,,19,2024-08-06T01:57:34.113Z,4.3,cdi,earthquake,024a27mq3d,ak024a27mq3d,ml,ak,"M 2.8 - 17 km SSE of Anchorage, Alaska"
,,20,2024-08-06T02:00:58.544Z,1,cdi,earthquake,024a27vzvi,ak024a27vzvi,ml,ak,"M 1.2 - 14 km NNE of Willow, Alaska"
,,21,2024-08-06T06:06:54.175Z,2.2,cdi,earthquake,024a2ab08t,ak024a2ab08t,ml,ak,"M 3.0 - 31 km WNW of Valdez, Alaska"
,,22,2024-08-06T17:25:02.583Z,1,cdi,earthquake,024a2gyqj6,ak024a2gyqj6,ml,ak,"M 1.6 - 50 km W of Salamatof, Alaska"
,,23,2024-08-06T23:15:49.36Z,1,cdi,earthquake,024a2kham0,ak024a2kham0,ml,ak,"M 1.3 - 14 km NW of Two Rivers, Alaska"
,,24,2024-08-07T20:42:01.423Z,2,cdi,earthquake,024a46e0xa,ak024a46e0xa,ml,ak,"M 2.1 - 20 km N of Four Mile Road, Alaska"
,,25,2024-08-08T06:52:23.222Z,3.4,cdi,earthquake,024a5lnhsi,ak024a5lnhsi,ml,ak,"M 2.5 - 25 km SW of Susitna North, Alaska"
,,26,2024-08-08T08:21:35.644Z,3.1,cdi,earthquake,024a5mnqyc,ak024a5mnqyc,ml,ak,"M 3.0 - 105 km SSE of Lowell Point, Alaska"
,,27,2024-08-08T18:22:12.086Z,3.4,cdi,earthquake,024a5sm8pk,ak024a5sm8pk,ml,ak,"M 2.3 - 8 km NW of Harding-Birch Lakes, Alaska"
,,28,2024-08-09T11:40:51.426Z,2,cdi,earthquake,024a7c3hw6,ak024a7c3hw6,ml,ak,"M 1.1 - 31 km WSW of Cantwell, Alaska"
,,29,2024-08-09T21:16:22.159Z,2.7,cdi,earthquake,024a7hwmhn,ak024a7hwmhn,ml,ak,"M 2.9 - 25 km SE of Minto, Alaska"
,,30,2024-08-09T21:20:10.283Z,2.2,cdi,earthquake,024a7hxgg4,ak024a7hxgg4,ml,ak,"M 1.6 - 32 km SE of Minto, Alaska"
,,31,2024-08-06T00:23:03.339Z,0,cdi,earthquake,2024piik,ok2024piik,ml,ok,"M 1.0 - 14 km SSE of Waynoka, Oklahoma"
,,32,2024-08-06T02:39:54.81Z,4.5,cdi,earthquake,2024pimy,ok2024pimy,ml,ok,"M 1.8 - 6 km NW of Minco, Oklahoma"
,,33,2024-08-06T12:11:24.699Z,1,cdi,earthquake,2024pjfu,ok2024pjfu,ml,ok,"M 1.4 - 8 km SE of Katie, Oklahoma"
,,34,2024-08-06T12:11:45.17Z,2.2,cdi,earthquake,2024pjfv,ok2024pjfv,ml,ok,"M 1.6 - 4 km SSW of Katie, Oklahoma"
,,35,2024-08-07T02:10:05.389Z,2.2,cdi,earthquake,2024pkhm,ok2024pkhm,ml,ok,"M 2.6 - 8 km SE of Katie, Oklahoma"
,,36,2024-08-07T12:55:37.009Z,3.4,cdi,earthquake,2024plct,ok2024plct,ml,ok,"M 3.4 - 9 km N of Stonewall, Oklahoma"
,,37,2024-08-08T03:11:42.924Z,2.7,cdi,earthquake,2024pmfa,tx2024pmfa,ml,tx,"M 2.6 - 34 km WSW of Ackerly, Texas"
,,38,2024-08-08T04:09:11.227Z,3.4,cdi,earthquake,2024pmgx,tx2024pmgx,ml,tx,"M 2.9 - 38 km NNW of Toyah, Texas"
,,39,2024-08-09T00:59:57.619Z,2.2,cdi,earthquake,2024pnwd,ok2024pnwd,ml,ok,"M 1.2 - 3 km SSW of Union City, Oklahoma"
,,40,2024-08-09T01:22:19.55Z,4.5,cdi,earthquake,2024pnwx,ok2024pnwx,ml,ok,"M 3.2 - 4 km SW of Dibble, Oklahoma"
,,41,2024-08-09T02:21:08.789Z,2.5,cdi,earthquake,2024pnyv,ok2024pnyv,ml,ok,"M 2.0 - 5 km ENE of Edmond, Oklahoma"
,,42,2024-08-09T15:10:16.73Z,0,cdi,earthquake,2024poyf,ok2024poyf,ml,ok,"M 1.3 - 4 km NNW of Minco, Oklahoma"
,,43,2024-08-09T16:48:21.48Z,2,cdi,earthquake,2024ppbl,ok2024ppbl,ml,ok,"M 1.6 - 4 km SSW of Union City, Oklahoma"
,,44,2024-08-07T04:12:12.34Z,2.2,cdi,earthquake,37679332,ci37679332,ml,ci,"M 3.2 - 22 km NW of Grapevine, CA"
,,45,2024-08-08T16:06:16.7Z,1,cdi,earthquake,40694207,ci40694207,ml,ci,"M 2.1 - 26 km ENE of Maricopa, CA"
,,46,2024-08-08T17:30:52.59Z,3.4,cdi,earthquake,40694327,ci40694327,ml,ci,"M 2.9 - 24 km NW of Grapevine, CA"
,,47,2024-08-08T17:46:55.05Z,1,cdi,earthquake,40694351,ci40694351,ml,ci,"M 2.4 - 21 km SW of Lamont, CA"
,,48,2024-08-08T18:19:04.93Z,2,cdi,earthquake,40694431,ci40694431,ml,ci,"M 2.3 - 18 km NW of Grapevine, CA"
,,49,2024-08-08T20:31:55.28Z,2,cdi,earthquake,40694559,ci40694559,ml,ci,"M 2.1 - 25 km ENE of Maricopa, CA"
,,50,2024-08-09T04:49:57.56Z,2,cdi,earthquake,40694895,ci40694895,ml,ci,"M 1.5 - 21 km NW of Grapevine, CA"
,,51,2024-08-09T08:39:41.92Z,2.2,cdi,earthquake,40694991,ci40694991,ml,ci,"M 1.5 - 21 km NW of Grapevine, CA"
,,52,2024-08-09T10:18:26.76Z,2.2,cdi,earthquake,40695095,ci40695095,ml,ci,"M 1.5 - 24 km NW of Grapevine, CA"
,,53,2024-08-09T13:15:01.41Z,2,cdi,earthquake,40695223,ci40695223,ml,ci,"M 1.0 - 10 km ESE of Alpine, CA"
,,54,2024-08-09T13:58:58.32Z,2.2,cdi,earthquake,40695295,ci40695295,ml,ci,"M 2.6 - 3 km SW of Banning, CA"
,,55,2024-08-09T18:05:32.25Z,2.2,cdi,earthquake,40695511,ci40695511,ml,ci,"M 1.9 - 8 km SSW of Santa Clarita, CA"
,,56,2024-08-03T00:45:05.24Z,3.1,cdi,earthquake,40860248,ci40860248,ml,ci,"M 1.1 - 5 km N of Loma Linda, CA"
,,57,2024-08-03T05:47:22.14Z,2,cdi,earthquake,40860408,ci40860408,ml,ci,"M 3.0 - 12 km SW of Salton City, CA"
,,58,2024-08-03T06:57:23.06Z,2,cdi,earthquake,40860448,ci40860448,ml,ci,"M 1.6 - 7 km NW of Rialto, CA"
,,59,2024-08-03T06:59:44.75Z,1,cdi,earthquake,40860456,ci40860456,ml,ci,"M 0.6 - 22 km NE of Arvin, CA"
,,60,2024-08-04T07:07:39.45Z,2,cdi,earthquake,40861536,ci40861536,ml,ci,"M 1.3 - 14 km W of Searles Valley, CA"
,,61,2024-08-04T08:29:32.48Z,2.7,cdi,earthquake,40861552,ci40861552,ml,ci,"M 3.3 - 12 km SW of Salton City, CA"
,,62,2024-08-04T14:10:14.01Z,3.8,cdi,earthquake,40861744,ci40861744,ml,ci,"M 3.1 - 22 km SSE of Malibu, CA"
,,63,2024-08-04T15:22:00.36Z,0,cdi,earthquake,40861808,ci40861808,ml,ci,"M 1.5 - 7 km W of Frazier Park, CA"
,,64,2024-08-04T23:20:29.96Z,2.5,cdi,earthquake,40862184,ci40862184,ml,ci,"M 1.9 - 14 km S of Newport Beach, CA"
,,65,2024-08-05T02:21:53.93Z,1,cdi,earthquake,40862336,ci40862336,ml,ci,"M 2.8 - 92 km SSW of Alberto Oviedo Mota, B.C., MX"
,,66,2024-08-05T03:25:32.58Z,0,cdi,earthquake,40862384,ci40862384,ml,ci,"M 1.8 - 22 km SSW of La Quinta, CA"
,,67,2024-08-05T15:49:20.25Z,2,cdi,earthquake,40862872,ci40862872,ml,ci,"M 1.4 - 5 km S of Brawley, CA"
,,68,2024-08-06T07:05:44.43Z,0,cdi,earthquake,40863928,ci40863928,ml,ci,"M 1.5 - 8 km E of Lompoc, CA"
,,69,2024-08-06T11:39:03.16Z,2,cdi,earthquake,40864024,ci40864024,ml,ci,"M 1.3 - 15 km NE of Ojai, CA"
,,70,2024-08-06T17:43:47.64Z,1,cdi,earthquake,40864496,ci40864496,ml,ci,"M 1.2 - 13 km SE of Tehachapi, CA"
,,71,2024-08-06T18:54:22.18Z,3.8,cdi,earthquake,40864600,ci40864600,ml,ci,"M 2.3 - 7 km NNE of Fontana, CA"
,,72,2024-08-06T20:49:06.37Z,4.1,cdi,earthquake,40864784,ci40864784,ml,ci,"M 2.4 - 7 km NW of Rialto, CA"
,,73,2024-08-07T00:16:24.94Z,4.3,cdi,earthquake,40865040,ci40865040,ml,ci,"M 2.5 - 3 km S of Charter Oak, CA"
,,74,2024-08-07T04:06:35.3Z,1,cdi,earthquake,40865176,ci40865176,ml,ci,"M 1.5 - 20 km ESE of Little Lake, CA"
,,75,2024-08-07T04:09:56.76Z,6.6,cdi,earthquake,40865184,ci40865184,mw,ci,"M 5.2 - 24 km SW of Lamont, CA"
,,76,2024-08-07T04:10:44.54Z,6.1,cdi,earthquake,40865192,ci40865192,ml,ci,"M 4.6 - 25 km SW of Lamont, CA"
