#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2021-08-14T10:35:15.353Z,green,alert,earthquake,021adxmavp,ak021adxmavp,ml,ak,"M 4.0 - 42 km ENE of Pedro Bay, Alaska"
,,1,2021-08-14T13:06:39.813Z,green,alert,earthquake,021adz8fob,ak021adz8fob,ml,ak,"M 4.0 - 146 km SE of Perryville, Alaska"
,,2,2021-08-14T18:44:40.08Z,green,alert,earthquake,021ae2fqri,ak021ae2fqri,ml,ak,"M 3.9 - 129 km SE of Perryville, Alaska"
,,3,2021-08-16T16:24:04.503Z,green,alert,earthquake,021ahc77j3,ak021ahc77j3,ml,ak,"M 4.1 - 121 km SE of Perryville, Alaska"
,,4,2021-08-19T02:22:28.736Z,green,alert,earthquake,021am2gth7,ak021am2gth7,ml,ak,"M 3.9 - 80 km ENE of Chignik, Alaska"
,,5,2021-08-20T01:48:14.153Z,green,alert,earthquake,021anpk9oi,ak021anpk9oi,ml,ak,"M 4.1 - 88 km E of McCarthy, Alaska"
,,6,2021-08-15T03:39:50.01Z,green,alert,earthquake,2021227002,pr2021227002,ml,pr,"M 4.1 - 13 km S of Guánica, Puerto Rico"
,,7,2021-08-13T10:34:29.026Z,green,alert,earthquake,6000f5h2,us6000f5h2,mww,us,M 6.3 - South Sandwich Islands region
,,8,2021-08-13T11:45:39.119Z,green,alert,earthquake,6000f5i9,us6000f5i9,mww,us,M 5.8 - South Sandwich Islands region
,,9,2021-08-13T13:12:20.603Z,green,alert,earthquake,6000f5kr,us6000f5kr,mb,us,M 5.4 - South Sandwich Islands region
,,10,2021-08-13T15:08:32.015Z,green,alert,earthquake,6000f5na,us6000f5na,mww,us,"M 5.8 - 6 km W of Bagalangit, Philippines"
,,11,2021-08-13T18:46:53.892Z,green,alert,earthquake,6000f5st,us6000f5st,mww,us,M 5.5 - Kermadec Islands region
,,12,2021-08-13T20:04:53.901Z,green,alert,earthquake,6000f5u9,us6000f5u9,mb,us,M 5.4 - South Sandwich Islands region
,,13,2021-08-14T09:50:13.396Z,green,alert,earthquake,6000f63e,us6000f63e,mww,us,"M 5.5 - 127 km SSE of ‘Ohonua, Tonga"
,,14,2021-08-14T10:00:09.395Z,green,alert,earthquake,6000f63n,us6000f63n,mww,us,M 5.4 - South Sandwich Islands region
,,15,2021-08-14T11:57:43.715Z,green,alert,earthquake,6000f652,us6000f652,mww,us,"M 6.9 - 119 km SE of Perryville, Alaska"
,,16,2021-08-14T12:08:39.583Z,green,alert,earthquake,6000f65c,us6000f65c,mb,us,M 5.4 - northern Mid-Atlantic Ridge
,,17,2021-08-14T12:29:08.422Z,red,alert,earthquake,6000f65h,us6000f65h,mww,us,"M 7.2 - Nippes, Haiti"
,,18,2021-08-14T21:42:06.118Z,green,alert,earthquake,6000f6bz,us6000f6bz,mww,us,M 5.5 - South Sandwich Islands region
,,19,2021-08-15T03:20:45.674Z,yellow,alert,earthquake,6000f6ez,us6000f6ez,mww,us,"M 5.8 - 12 km NNE of Chardonnière, Haiti"
,,20,2021-08-15T05:40:02.863Z,green,alert,earthquake,6000f6ge,us6000f6ge,mww,us,"M 5.4 - 75 km WSW of Alianza Cristiana, Peru"
,,21,2021-08-15T10:31:34.984Z,green,alert,earthquake,6000f6j1,us6000f6j1,mww,us,M 5.4 - South Sandwich Islands region
,,22,2021-08-15T16:34:51.44Z,green,alert,earthquake,6000f6mr,us6000f6mr,mww,us,M 5.5 - South Sandwich Islands region
,,23,2021-08-16T11:10:36.137Z,green,alert,earthquake,6000f6wt,us6000f6wt,mww,us,M 6.9 - South Sandwich Islands region
,,24,2021-08-16T20:50:34.265Z,green,alert,earthquake,6000f779,us6000f779,mww,us,M 5.5 - South Sandwich Islands region
