#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2022-03-27T20:17:05.451Z,green,alert,earthquake,7000gxqu,us7000gxqu,mww,us,"M 5.2 - 8 km E of Esmeraldas, Ecuador"
,,1,2022-03-28T18:43:40.526Z,green,alert,earthquake,7000gxwl,us7000gxwl,mww,us,"M 5.4 - 152 km ENE of Savannah Bight, Honduras"
,,2,2022-03-29T17:13:07.988Z,green,alert,earthquake,7000gy5q,us7000gy5q,mww,us,"M 5.5 - off the coast of Michoacan, Mexico"
,,3,2022-03-29T17:36:43.464Z,green,alert,earthquake,7000gy5t,us7000gy5t,mww,us,"M 5.4 - 144 km WNW of Naha, Japan"
,,4,2022-03-30T16:01:02.87Z,green,alert,earthquake,7000gyfc,us7000gyfc,mww,us,"M 5.3 - 36 km SE of Champerico, Guatemala"
,,5,2022-03-30T20:56:58.474Z,green,alert,earthquake,7000gyj0,us7000gyj0,mww,us,"M 6.9 - 279 km ESE of Tadine, New Caledonia"
,,6,2022-03-31T03:06:47.452Z,green,alert,earthquake,7000gyln,us7000gyln,mww,us,"M 5.7 - 253 km ESE of Tadine, New Caledonia"
,,7,2022-03-31T05:44:01.805Z,green,alert,earthquake,7000gymk,us7000gymk,mww,us,"M 7.0 - 279 km ESE of Tadine, New Caledonia"
,,8,2022-03-31T06:02:09.993Z,green,alert,earthquake,7000gymw,us7000gymw,mww,us,"M 5.9 - 277 km ESE of Tadine, New Caledonia"
,,9,2022-03-31T06:09:49.851Z,green,alert,earthquake,7000gymy,us7000gymy,mww,us,"M 5.4 - 247 km ESE of Tadine, New Caledonia"
,,10,2022-03-31T06:12:25.806Z,green,alert,earthquake,7000gymz,us7000gymz,mb,us,"M 5.7 - 265 km ESE of Tadine, New Caledonia"
,,11,2022-03-31T15:54:27.554Z,green,alert,earthquake,7000gyr3,us7000gyr3,mww,us,"M 5.4 - 254 km ESE of Tadine, New Caledonia"
,,12,2022-03-31T19:50:40.304Z,green,alert,earthquake,7000gysz,us7000gysz,mww,us,M 6.3 - southeast of the Loyalty Islands
,,13,2022-04-01T13:05:18.024Z,green,alert,earthquake,7000gyza,us7000gyza,mww,us,"M 5.5 - 271 km ESE of Tadine, New Caledonia"
,,14,2022-04-02T04:15:04.905Z,green,alert,earthquake,7000gz5q,us7000gz5q,mww,us,M 5.6 - southeast of the Loyalty Islands
,,15,2022-04-02T10:45:57.698Z,green,alert,earthquake,7000gz79,us7000gz79,mww,us,"M 5.5 - 298 km ESE of Tadine, New Caledonia"
,,16,2022-04-02T18:45:00.869Z,green,alert,earthquake,7000gz8x,us7000gz8x,mww,us,M 5.6 - southeast of the Loyalty Islands
,,17,2022-03-31T02:05:26.76Z,green,alert,earthquake,73712486,nc73712486,mw,nc,"M 3.9 - 1km SW of Round Valley, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,18,2022-03-29T06:22:10.183Z,0,cdi,earthquake,00836232,nn00836232,ml,nn,"M 1.4 - 1 km NNE of Lemmon Valley, Nevada"
,,19,2022-03-29T22:27:19.58Z,2.2,cdi,earthquake,00836262,nn00836262,ml,nn,"M 2.9 - 53 km ENE of Beatty, Nevada"
,,20,2022-03-30T00:42:50.765Z,2.2,cdi,earthquake,00836279,nn00836279,ml,nn,"M 2.9 - 28 km SSE of Mina, Nevada"
,,21,2022-03-30T05:11:53.357Z,1,cdi,earthquake,00836291,nn00836291,ml,nn,"M 0.9 - 28 km SSE of Mina, Nevada"
,,22,2022-03-30T05:21:36.347Z,2,cdi,earthquake,00836292,nn00836292,ml,nn,"M 2.2 - 36 km SE of Mina, Nevada"
,,23,2022-03-30T21:05:17.191Z,2,cdi,earthquake,00836357,nn00836357,ml,nn,"M 2.6 - 4 km NE of Sutcliffe, Nevada"
,,24,2022-04-01T20:18:37.182Z,2,cdi,earthquake,00836500,nn00836500,ml,nn,"M 1.7 - 25 km N of Nellis Air Force Base, Nevada"
,,25,2022-03-27T21:13:07.491Z,3.3,cdi,earthquake,0223yksqyl,ak0223yksqyl,ml,ak,"M 3.4 - 15 km SW of Delta Junction, Alaska"
,,26,2022-03-28T06:50:22.152Z,2.2,cdi,earthquake,0223zzmk3r,ak0223zzmk3r,ml,ak,"M 1.8 - 20 km E of Kasilof, Alaska"
,,27,2022-03-28T21:45:51.303Z,1,cdi,earthquake,022408j1sj,ak022408j1sj,ml,ak,"M 2.4 - 8 km SSW of Willow, Alaska"
,,28,2022-03-30T02:08:10.8Z,2.2,cdi,earthquake,0224382hps,ak0224382hps,ml,ak,"M 1.5 - 3 km NE of Big Delta, Alaska"
,,29,2022-03-31T01:22:52.676Z,2,cdi,earthquake,02244v3hs0,ak02244v3hs0,ml,ak,"M 1.9 - 61 km ESE of Denali Park, Alaska"
,,30,2022-03-31T12:50:47.278Z,1,cdi,earthquake,022451t94g,ak022451t94g,ml,ak,"M 1.5 - 74 km NW of Skwentna, Alaska"
,,31,2022-04-01T02:11:52.457Z,2,cdi,earthquake,02246j5x2q,ak02246j5x2q,ml,ak,"M 1.3 - 2 km NE of Big Delta, Alaska"
,,32,2022-04-01T10:55:38.444Z,3.4,cdi,earthquake,02246o6s9l,ak02246o6s9l,ml,ak,"M 3.4 - 3 km E of Big Lake, Alaska"
,,33,2022-04-01T10:55:38.456Z,3.8,cdi,earthquake,02246o6xjr,ak02246o6xjr,ml,ak,"M 3.4 - 5 km ENE of Big Lake, Alaska"
,,34,2022-04-01T12:50:20.947Z,2.7,cdi,earthquake,02246pcjo2,ak02246pcjo2,ml,ak,"M 2.6 - 3 km SSW of Big Lake, Alaska"
,,35,2022-04-02T06:12:45.471Z,2.2,cdi,earthquake,022489375v,ak022489375v,ml,ak,"M 2.0 - 57 km WNW of Happy Valley, Alaska"
,,36,2022-04-02T07:21:41.063Z,2.2,cdi,earthquake,022489qjve,ak022489qjve,ml,ak,"M 1.3 - 47 km SSW of South Van Horn, Alaska"
,,37,2022-04-02T13:52:37.691Z,2,cdi,earthquake,02248dhsfr,ak02248dhsfr,ml,ak,"M 1.5 - 41 km N of Sutton-Alpine, Alaska"
,,38,2022-03-27T14:36:32.74Z,2,cdi,earthquake,2022086000,pr2022086000,md,pr,"M 3.8 - 21 km ESE of Boca de Yuma, Dominican Republic"
