#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2024-02-28T05:56:13.324Z,green,alert,earthquake,6000mfkb,us6000mfkb,mww,us,M 5.4 - Macquarie Island region
,,1,2024-02-28T15:50:21.839Z,green,alert,earthquake,6000mflq,us6000mflq,mww,us,"M 5.5 - 259 km W of Adak, Alaska"
,,2,2024-02-29T00:23:57.223Z,green,alert,earthquake,6000mfqj,us6000mfqj,mww,us,"M 5.4 - 51 km E of Aras-asan, Philippines"
,,3,2024-03-01T17:29:45.334Z,green,alert,earthquake,6000mg58,us6000mg58,mww,us,M 5.9 - Owen Fracture Zone region
,,4,2024-03-02T00:26:40.302Z,green,alert,earthquake,6000mg8a,us6000mg8a,mww,us,M 5.8 - Fiji region
,,5,2024-02-25T04:15:00.424Z,green,alert,earthquake,7000m1fq,us7000m1fq,mww,us,"M 5.4 - 135 km SSE of Kyzyl-Suu, Kyrgyzstan"
,,6,2024-02-25T13:07:04.609Z,green,alert,earthquake,7000m1h8,us7000m1h8,mww,us,"M 5.6 - 80 km WSW of Pelabuhanratu, Indonesia"
,,7,2024-02-26T17:25:43.069Z,green,alert,earthquake,7000m1pd,us7000m1pd,mww,us,"M 4.9 - 10 km N of Smiths Ferry, Idaho"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,8,2024-02-28T08:53:54.337Z,1,cdi,earthquake,00874001,nn00874001,ml,nn,"M 3.0 - 48 km ENE of Fort Bidwell, California"
,,9,2024-02-25T22:52:22.423Z,2,cdi,earthquake,0242kzi5xe,ak0242kzi5xe,ml,ak,"M 1.3 - 7 km SSW of Salcha, Alaska"
,,10,2024-02-25T23:55:40.755Z,2.2,cdi,earthquake,0242l04a3f,ak0242l04a3f,ml,ak,"M 3.4 - 26 km E of Minto, Alaska"
,,11,2024-02-26T01:38:18.166Z,2,cdi,earthquake,0242maged4,ak0242maged4,ml,ak,"M 1.5 - 4 km SE of Salcha, Alaska"
,,12,2024-02-27T05:02:38.073Z,2,cdi,earthquake,0242o05t1b,ak0242o05t1b,ml,ak,"M 1.4 - 4 km SSW of Salcha, Alaska"
,,13,2024-02-27T06:23:49.669Z,2.2,cdi,earthquake,0242o0vrkm,ak0242o0vrkm,ml,ak,"M 1.9 - 13 km ESE of Eagle River, Alaska"
,,14,2024-02-27T07:54:36.963Z,2.2,cdi,earthquake,0242o1nte8,ak0242o1nte8,ml,ak,"M 2.2 - 6 km ENE of Big Lake, Alaska"
,,15,2024-02-27T13:06:52.062Z,2,cdi,earthquake,0242o4y5ti,ak0242o4y5ti,ml,ak,"M 2.5 - 22 km SW of Petersville, Alaska"
,,16,2024-02-27T15:13:46.691Z,2,cdi,earthquake,0242o66iml,ak0242o66iml,ml,ak,"M 1.9 - 6 km SSW of Salcha, Alaska"
,,17,2024-02-27T17:29:27.971Z,2.7,cdi,earthquake,0242o7grse,ak0242o7grse,ml,ak,"M 3.4 - 21 km WSW of Anchorage, Alaska"
,,18,2024-02-27T23:08:09.022Z,2.2,cdi,earthquake,0242oawtxk,ak0242oawtxk,ml,ak,"M 2.6 - 22 km SSE of Chickaloon, Alaska"
,,19,2024-02-28T08:36:38.28Z,2.7,cdi,earthquake,0242ppoqpg,ak0242ppoqpg,ml,ak,"M 2.1 - 1 km WSW of Big Lake, Alaska"
,,20,2024-02-28T09:54:31.618Z,2,cdi,earthquake,0242pqe0n7,ak0242pqe0n7,ml,ak,"M 2.9 - 77 km WNW of Ninilchik, Alaska"
,,21,2024-02-28T11:25:34.103Z,2.2,cdi,earthquake,0242preobq,ak0242preobq,ml,ak,"M 2.5 - 21 km NNE of Willow, Alaska"
,,22,2024-02-28T19:26:15.314Z,2.2,cdi,earthquake,0242pw6bff,ak0242pw6bff,ml,ak,"M 2.6 - 3 km E of Hope, Alaska"
,,23,2024-02-29T22:18:41.262Z,2.9,cdi,earthquake,0242rlgb0e,ak0242rlgb0e,ml,ak,"M 3.0 - 15 km NE of Cantwell, Alaska"
,,24,2024-02-29T22:51:12.306Z,2.7,cdi,earthquake,0242rlnbdv,ak0242rlnbdv,ml,ak,"M 2.4 - 106 km E of Cordova, Alaska"
,,25,2024-03-01T21:53:19.907Z,2,cdi,earthquake,0242t8lo40,ak0242t8lo40,ml,ak,"M 1.6 - 2 km S of Salcha, Alaska"
,,26,2024-03-02T02:07:31.238Z,2,cdi,earthquake,0242ukjy8z,ak0242ukjy8z,ml,ak,"M 1.4 - 4 km SSW of Salcha, Alaska"
,,27,2024-03-01T13:04:02.58Z,1,cdi,earthquake,2024061001,pr2024061001,md,pr,"M 3.2 - 4 km WSW of Fuig, Puerto Rico"
,,28,2024-03-01T14:08:34.17Z,3.8,cdi,earthquake,2024061002,pr2024061002,md,pr,"M 3.3 - 2 km WNW of Fuig, Puerto Rico"
,,29,2024-02-25T07:52:28.791Z,2.2,cdi,earthquake,2024dxcg,tx2024dxcg,ml,tx,"M 3.1 - 63 km SSW of Whites City, New Mexico"
,,30,2024-02-27T09:52:14.725Z,2,cdi,earthquake,2024eaxg,tx2024eaxg,ml,tx,"M 2.3 - 4 km E of Falls City, Texas"
,,31,2024-02-28T02:48:26.999Z,3.4,cdi,earthquake,2024ecet,tx2024ecet,ml,tx,"M 2.8 - 27 km SW of Garden City, Texas"
,,32,2024-02-29T05:53:40.291Z,2.2,cdi,earthquake,2024eegj,tx2024eegj,ml,tx,"M 2.7 - 16 km NE of Hermleigh, Texas"
,,33,2024-02-29T08:03:54.95Z,2.2,cdi,earthquake,2024eekq,ok2024eekq,ml,ok,"M 1.2 - 8 km NW of Prague, Oklahoma"
,,34,2024-02-29T15:32:36.303Z,2.5,cdi,earthquake,2024eezl,tx2024eezl,ml,tx,"M 1.7 - 41 km NW of Toyah, Texas"
,,35,2024-03-01T06:46:58.513Z,1,cdi,earthquake,2024egdq,tx2024egdq,ml,tx,"M 2.6 - 19 km N of Snyder, Texas"
,,36,2024-03-01T12:04:00.24Z,3.6,cdi,earthquake,2024egob,ok2024egob,ml,ok,"M 2.8 - 8 km NW of Prague, Oklahoma"
,,37,2024-02-24T05:09:22.18Z,2.7,cdi,earthquake,40675424,ci40675424,ml,ci,"M 1.9 - 20 km N of Fillmore, CA"
,,38,2024-02-24T05:10:03.7Z,1,cdi,earthquake,40675432,ci40675432,ml,ci,"M 1.0 - 19 km N of Fillmore, CA"
,,39,2024-02-24T07:12:57.34Z,2.2,cdi,earthquake,40675488,ci40675488,ml,ci,"M 1.6 - 5 km NE of Imperial, CA"
,,40,2024-02-24T22:38:50.46Z,0,cdi,earthquake,40675864,ci40675864,ml,ci,"M 1.2 - 3 km NNW of Beaumont, CA"
,,41,2024-02-25T08:01:11.41Z,2.2,cdi,earthquake,40676040,ci40676040,ml,ci,"M 1.4 - 1 km NW of View Park-Windsor Hills, CA"
,,42,2024-02-25T13:32:49.64Z,0,cdi,earthquake,40676088,ci40676088,ml,ci,"M 1.4 - 7 km SW of Niland, CA"
,,43,2024-02-26T13:31:39.08Z,3.1,cdi,earthquake,40676576,ci40676576,ml,ci,"M 4.1 - 107 km SE of Estacion Coahuila, B.C., MX"
,,44,2024-02-27T15:06:39.17Z,3.4,cdi,earthquake,40677168,ci40677168,ml,ci,"M 2.0 - 3 km SE of Ontario, CA"
,,45,2024-02-27T19:44:12.12Z,3.1,cdi,earthquake,40677440,ci40677440,ml,ci,"M 2.4 - 28 km ENE of Porterville, CA"
,,46,2024-02-27T22:50:52Z,2.7,cdi,earthquake,40677624,ci40677624,ml,ci,"M 2.9 - 18 km N of Borrego Springs, CA"
,,47,2024-02-28T22:57:05.85Z,3.1,cdi,earthquake,40678448,ci40678448,ml,ci,"M 2.4 - 12 km E of Julian, CA"
,,48,2024-02-29T06:17:30.18Z,2,cdi,earthquake,40678656,ci40678656,ml,ci,"M 1.4 - 3 km N of El Segundo, CA"
,,49,2024-02-29T09:34:38.81Z,0,cdi,earthquake,40678712,ci40678712,ml,ci,"M 1.0 - 12 km NNE of Ocotillo Wells, CA"
,,50,2024-03-01T00:11:47.62Z,2.7,cdi,earthquake,40679304,ci40679304,ml,ci,"M 2.5 - 4 km W of Lebec, CA"
,,51,2024-03-02T04:21:20.16Z,2.2,cdi,earthquake,40679976,ci40679976,ml,ci,"M 1.9 - 6 km WSW of El Centro, CA"
,,52,2024-02-27T22:41:52.127Z,4.3,cdi,earthquake,6000mfie,us6000mfie,mb,us,"M 4.5 - 32 km SE of Bellavista, Colombia"
,,53,2024-02-28T04:46:41.166Z,3.4,cdi,earthquake,6000mfjw,us6000mfjw,mb,us,"M 4.5 - 59 km NE of María Elena, Chile"
