#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2026-03-04T13:26:59.753Z,green,alert,earthquake,7000s1z1,us7000s1z1,mww,us,"M 5.4 - 222 km ESE of Attu Station, Alaska"
,,1,2026-03-04T17:54:36.733Z,green,alert,earthquake,7000s211,us7000s211,mww,us,"M 6.4 - 224 km ESE of Attu Station, Alaska"
,,2,2026-03-05T11:30:09.01Z,green,alert,earthquake,7000s27e,us7000s27e,mwr,us,"M 4.9 - 2026 Red River Parish, Louisiana Earthquake"
,,3,2026-03-05T19:25:07.22Z,green,alert,earthquake,7000s2bn,us7000s2bn,mww,us,"M 5.5 - 96 km S of Nikolski, Alaska"
,,4,2026-03-06T14:27:47.626Z,green,alert,earthquake,7000s2i2,us7000s2i2,mww,us,"M 6.3 - 181 km SE of Kirakira, Solomon Islands"
,,5,2026-03-06T17:55:53.065Z,green,alert,earthquake,7000s2m9,us7000s2m9,mb,us,"M 5.3 - 66 km E of Tobelo, Indonesia"
,,6,2026-03-06T21:08:19.511Z,green,alert,earthquake,7000s2n6,us7000s2n6,mww,us,"M 5.7 - 228 km ESE of Attu Station, Alaska"
,,7,2026-03-08T03:32:31.101Z,yellow,alert,earthquake,7000s2x6,us7000s2x6,mww,us,"M 5.5 - 2 km SSE of Rodotópi, Greece"
,,8,2026-03-08T09:28:26.569Z,green,alert,earthquake,7000s2yl,us7000s2yl,mww,us,"M 5.9 - 15 km WSW of Hihifo, Tonga"
,,9,2026-03-08T13:08:37.639Z,green,alert,earthquake,7000s2z4,us7000s2z4,mww,us,"M 5.4 - 109 km E of Yamada, Japan"
,,10,2026-03-08T13:17:08.288Z,green,alert,earthquake,7000s2z5,us7000s2z5,mww,us,"M 5.7 - 110 km E of Yamada, Japan"
,,11,2026-03-08T17:08:42.581Z,green,alert,earthquake,7000s2zx,us7000s2zx,mww,us,"M 5.9 - 160 km SSE of Vilyuchinsk, Russia"
,,12,2026-03-09T09:40:50.695Z,green,alert,earthquake,7000s34u,us7000s34u,mb,us,"M 4.0 - 2 km WSW of Edgefield, Louisiana"
,,13,2026-03-09T09:41:42.881Z,green,alert,earthquake,7000s34v,us7000s34v,mwr,us,"M 4.4 - 5 km WNW of Edgefield, Louisiana"
,,14,2026-03-09T15:45:43.393Z,green,alert,earthquake,7000s36m,us7000s36m,mww,us,"M 5.9 - 21 km NE of Otobe, Japan"
,,15,2026-03-09T23:03:54.405Z,green,alert,earthquake,7000s39n,us7000s39n,mww,us,"M 6.0 - 12 km W of Anacapri, Italy"
,,16,2026-03-10T23:51:17.989Z,green,alert,earthquake,7000s3il,us7000s3il,mb,us,M 5.5 - south of the Kermadec Islands
,,17,2026-03-06T15:31:01.739Z,green,alert,earthquake,a2026eorilw,aka2026eorilw,ml,ak,"M 4.0 - 33 km S of Funny River, Alaska"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,18,2026-03-06T05:25:49.853Z,2.2,cdi,earthquake,00912126,nn00912126,ml,nn,"M 3.1 - 52 km ESE of Beatty, Nevada"
,,19,2026-03-06T14:18:07.87Z,1,cdi,earthquake,00912161,nn00912161,mw,nn,"M 3.2 - 31 km SSW of Alamo, Nevada"
,,20,2026-03-10T15:26:21.735Z,2,cdi,earthquake,00912436,nn00912436,ml,nn,"M 3.0 - 29 km SSE of Mina, Nevada"
,,21,2026-03-08T03:21:37.09Z,2,cdi,earthquake,2026067000,pr2026067000,md,pr,"M 4.2 - 35 km SSE of Boca de Yuma, Dominican Republic"
,,22,2026-03-04T15:33:43.234Z,3.9,cdi,earthquake,2026ekzzen,tx2026ekzzen,ml,tx,"M 3.8 - 21 km N of Stanton, Texas"
,,23,2026-03-06T05:56:08.58Z,3.8,cdi,earthquake,2026enjy,ok2026enjy,ml,ok,"M 2.5 - 7 km ENE of Calumet, Oklahoma"
,,24,2026-03-06T20:27:19.194Z,3.8,cdi,earthquake,2026epbdqw,tx2026epbdqw,ml,tx,"M 2.2 - 11 km W of Forsan, Texas"
,,25,2026-03-07T07:11:26.002Z,4.1,cdi,earthquake,2026epwmrs,tx2026epwmrs,ml,tx,"M 3.9 - 55 km S of Whites City, New Mexico"
,,26,2026-03-07T07:20:26.188Z,2.2,cdi,earthquake,2026epwutl,tx2026epwutl,ml,tx,"M 2.3 - 55 km S of Whites City, New Mexico"
,,27,2026-03-07T14:36:55.362Z,3.2,cdi,earthquake,2026eqlgez,tx2026eqlgez,ml,tx,"M 2.4 - 6 km NNE of Midland, Texas"
,,28,2026-03-07T01:20:44.61Z,2.7,cdi,earthquake,41199079,ci41199079,ml,ci,"M 2.4 - 7 km ENE of Calexico, CA"
,,29,2026-03-10T17:51:00.41Z,3.9,cdi,earthquake,41201607,ci41201607,ml,ci,"M 2.9 - 6 km SE of Carpinteria, CA"
,,30,2026-03-04T12:55:04.75Z,3,cdi,earthquake,41409024,ci41409024,ml,ci,"M 3.0 - 7 km NE of Calexico, CA"
,,31,2026-03-04T13:00:34Z,0,cdi,earthquake,41409032,ci41409032,ml,ci,"M 1.3 - 7 km ENE of Calexico, CA"
,,32,2026-03-04T17:00:03.75Z,0,cdi,earthquake,41409272,ci41409272,ml,ci,"M 2.1 - 6 km NNE of Mexicali, B.C., MX"
,,33,2026-03-04T17:52:00.87Z,2,cdi,earthquake,41409328,ci41409328,ml,ci,"M 3.0 - 24 km WSW of Olancha, CA"
,,34,2026-03-06T00:54:09.07Z,2.7,cdi,earthquake,60618166,nm60618166,md,nm,"M 2.4 - 2 km ESE of Steele, Missouri"
