#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-09-27T17:47:21.7Z,green,alert,earthquake,6000lb60,us6000lb60,mww,us,M 5.4 - off the west coast of northern Sumatra
,,1,2023-09-27T17:37:36.26Z,green,alert,earthquake,6000lb6a,us6000lb6a,mww,us,M 5.6 - Pacific-Antarctic Ridge
,,2,2023-09-28T14:40:26.208Z,green,alert,earthquake,6000lbdi,us6000lbdi,mww,us,"M 6.1 - 60 km E of Luganville, Vanuatu"
,,3,2023-09-28T17:40:04.49Z,green,alert,earthquake,6000lbgs,us6000lbgs,mww,us,"M 5.8 - 123 km SSE of Kuril’sk, Russia"
,,4,2023-09-28T19:21:17.447Z,green,alert,earthquake,6000lbhd,us6000lbhd,mww,us,"M 5.7 - 114 km SSE of Kokopo, Papua New Guinea"
,,5,2023-09-29T01:19:37.008Z,green,alert,earthquake,6000lbk5,us6000lbk5,mww,us,"M 5.5 - 108 km ESE of Kokopo, Papua New Guinea"
,,6,2023-09-30T00:31:59.458Z,green,alert,earthquake,6000lbtu,us6000lbtu,mww,us,M 5.8 - west of Macquarie Island
,,7,2023-09-26T01:39:43.53Z,green,alert,earthquake,7000ky3a,us7000ky3a,mww,us,"M 5.9 - Pulau-Pulau Talaud, Indonesia"
,,8,2023-09-26T06:21:39.065Z,green,alert,earthquake,7000ky4p,us7000ky4p,mww,us,"M 5.4 - off the coast of Michoacan, Mexico"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,9,2023-09-23T18:08:15.95Z,2.7,cdi,earthquake,023c87pv7f,ak023c87pv7f,ml,ak,"M 1.9 - 18 km S of Central, Alaska"
,,10,2023-09-23T19:09:38.632Z,1,cdi,earthquake,023c88bk9z,ak023c88bk9z,ml,ak,"M 1.9 - 3 km SSE of Houston, Alaska"
,,11,2023-09-23T21:52:40.117Z,2.7,cdi,earthquake,023c89rne3,ak023c89rne3,ml,ak,M 3.4 - off the coast of Southeastern Alaska
,,12,2023-09-24T09:22:11.017Z,2.7,cdi,earthquake,023c9pzav1,ak023c9pzav1,ml,ak,M 2.4 - Central Alaska
,,13,2023-09-25T06:32:59.82Z,2.7,cdi,earthquake,023cbbsli6,ak023cbbsli6,ml,ak,"M 1.0 - 75 km WNW of Aleneva, Alaska"
,,14,2023-09-25T14:43:31.01Z,2.7,cdi,earthquake,023cbgmcyz,ak023cbgmcyz,ml,ak,"M 2.3 - 49 km SE of Cantwell, Alaska"
,,15,2023-09-25T15:51:04.93Z,3.1,cdi,earthquake,023cbh9gbh,ak023cbh9gbh,ml,ak,"M 1.8 - 55 km ENE of Pedro Bay, Alaska"
,,16,2023-09-25T18:56:27.768Z,2.7,cdi,earthquake,023cbj2vh4,ak023cbj2vh4,ml,ak,"M 2.0 - 22 km WSW of Point MacKenzie, Alaska"
,,17,2023-09-26T00:05:44.273Z,2.2,cdi,earthquake,023ccvlite,ak023ccvlite,ml,ak,"M 3.1 - 7 km SSE of Seldovia, Alaska"
,,18,2023-09-26T18:52:16.366Z,2,cdi,earthquake,023cd6lc84,ak023cd6lc84,ml,ak,"M 1.4 - 7 km WSW of Point MacKenzie, Alaska"
,,19,2023-09-27T06:02:45.326Z,2.7,cdi,earthquake,023cemotvo,ak023cemotvo,ml,ak,M 2.0 - Central Alaska
,,20,2023-09-27T12:16:49.937Z,2.2,cdi,earthquake,023ceqcfwh,ak023ceqcfwh,ml,ak,M 1.9 - Southern Alaska
,,21,2023-09-28T23:13:06.044Z,1,cdi,earthquake,023cgketja,ak023cgketja,ml,ak,"M 3.0 - 2 km WSW of Ridgeway, Alaska"
,,22,2023-09-26T03:50:09.2Z,5.3,cdi,earthquake,2023269001,pr2023269001,md,pr,"M 3.6 - 5 km WSW of Central Aguirre, Puerto Rico"
,,23,2023-09-24T19:15:00.39Z,2.7,cdi,earthquake,2023stlx,ok2023stlx,ml,ok,"M 1.7 - 9 km SE of Dibble, Oklahoma"
,,24,2023-09-25T00:40:31.129Z,4.1,cdi,earthquake,2023stwr,ok2023stwr,ml,ok,"M 3.7 - 9 km WNW of Velma, Oklahoma"
,,25,2023-09-25T03:18:10.059Z,3.4,cdi,earthquake,2023subv,tx2023subv,ml(texnet),tx,"M 3.3 - 31 km WSW of Ackerly, Texas"
,,26,2023-09-25T09:02:20.516Z,3.8,cdi,earthquake,2023sunf,tx2023sunf,ml(texnet),tx,"M 3.1 - 6 km WNW of Karnes City, Texas"
,,27,2023-09-25T18:10:11.669Z,2.2,cdi,earthquake,2023svfh,ok2023svfh,ml,ok,"M 2.5 - 10 km S of Wilson, Oklahoma"
,,28,2023-09-26T02:20:30.379Z,3.1,cdi,earthquake,2023svvl,ok2023svvl,ml,ok,M 2.3 - Oklahoma
,,29,2023-09-30T01:11:31.014Z,3.4,cdi,earthquake,2023tdbf,tx2023tdbf,ml(texnet),tx,"M 3.0 - 9 km NE of Hermleigh, Texas"
,,30,2023-09-23T20:48:18.74Z,0,cdi,earthquake,40571264,ci40571264,ml,ci,"M 0.8 - 13 km SE of Anza, CA"
