#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2024-10-05T11:45:30.324Z,green,alert,earthquake,6000nwpi,us6000nwpi,mb,us,"M 5.4 - 150 km NNE of Neiafu, Tonga"
,,1,2024-10-05T12:50:42.585Z,green,alert,earthquake,6000nwpv,us6000nwpv,mww,us,"M 5.4 - 81 km SSW of Unalaska, Alaska"
,,2,2024-10-05T16:08:54.98Z,green,alert,earthquake,6000nwqg,us6000nwqg,mww,us,"M 5.1 - 25 km W of Karori, New Zealand"
,,3,2024-10-06T21:52:59.301Z,green,alert,earthquake,6000nwyj,us6000nwyj,mww,us,M 5.6 - central East Pacific Rise
,,4,2024-10-07T06:54:30.633Z,green,alert,earthquake,6000nx10,us6000nx10,mb,us,"M 4.1 - 12 km E of Dillon, Montana"
,,5,2024-10-07T09:36:58.06Z,green,alert,earthquake,6000nx1e,us6000nx1e,mww,us,"M 5.5 - 24 km WSW of Isangel, Vanuatu"
,,6,2024-10-07T23:59:04.806Z,green,alert,earthquake,6000nx6d,us6000nx6d,mww,us,M 5.8 - south of the Kermadec Islands
,,7,2024-10-08T00:35:35.838Z,green,alert,earthquake,6000nx6t,us6000nx6t,mww,us,M 5.7 - southeast of Easter Island
,,8,2024-10-10T09:44:39.894Z,green,alert,earthquake,6000nxt5,us6000nxt5,mww,us,M 5.4 - southeast Indian Ridge

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,9,2024-10-06T18:40:28.8Z,2.7,cdi,earthquake,00885633,nn00885633,ml,nn,"M 3.0 - 22 km SE of Alamo, Nevada"
,,10,2024-10-07T04:28:12.142Z,2,cdi,earthquake,00885655,nn00885655,ml,nn,"M 2.5 - 32 km NNW of Sutcliffe, Nevada"
,,11,2024-10-09T03:00:36.005Z,1,cdi,earthquake,00885731,nn00885731,ml,nn,"M 3.0 - 19 km NE of Austin, Nevada"
,,12,2024-10-10T12:13:41.776Z,2.2,cdi,earthquake,00885792,nn00885792,ml,nn,"M 2.2 - 5 km SSE of Floriston, California"
,,13,2024-10-10T19:58:39.207Z,0,cdi,earthquake,00885825,nn00885825,ml,nn,"M 1.5 - 27 km NW of Furnace Creek, California"
,,14,2024-10-04T12:08:00.712Z,2,cdi,earthquake,024crylebr,ak024crylebr,ml,ak,"M 1.9 - 12 km N of Fritz Creek, Alaska"
,,15,2024-10-05T05:08:32.987Z,3.1,cdi,earthquake,024cthys0o,ak024cthys0o,ml,ak,"M 3.0 - 18 km E of Point Possession, Alaska"
,,16,2024-10-05T18:41:37.377Z,2.2,cdi,earthquake,024ctpwhwp,ak024ctpwhwp,ml,ak,"M 1.9 - 19 km SSW of Susitna, Alaska"
,,17,2024-10-06T01:33:52.402Z,2,cdi,earthquake,024cv39slq,ak024cv39slq,ml,ak,"M 3.0 - 96 km SSW of Kaktovik, Alaska"
,,18,2024-10-06T17:20:32.193Z,2,cdi,earthquake,024cvcpwds,ak024cvcpwds,ml,ak,"M 3.7 - 99 km SE of McCarthy, Alaska"
,,19,2024-10-07T03:57:13.759Z,2,cdi,earthquake,024cws52gf,ak024cws52gf,ml,ak,"M 1.4 - 17 km NNW of Four Mile Road, Alaska"
,,20,2024-10-07T21:29:24.583Z,1,cdi,earthquake,024cx2ow4q,ak024cx2ow4q,ml,ak,"M 1.2 - 40 km WNW of Tatitlek, Alaska"
,,21,2024-10-08T23:24:06.146Z,1,cdi,earthquake,024cyrdzub,ak024cyrdzub,ml,ak,"M 1.4 - 10 km ENE of Fox, Alaska"
,,22,2024-10-10T00:26:09.121Z,3.9,cdi,earthquake,024d1os5jt,ak024d1os5jt,ml,ak,"M 4.3 - 54 km W of Cantwell, Alaska"
,,23,2024-10-10T00:35:06.196Z,2.2,cdi,earthquake,024d1ou2sb,ak024d1ou2sb,ml,ak,"M 2.0 - 8 km SE of Chase, Alaska"
,,24,2024-10-09T03:43:37.33Z,4.1,cdi,earthquake,2024283000,pr2024283000,md,pr,"M 3.6 - 9 km SSE of Guánica, Puerto Rico"
,,25,2024-10-09T11:10:34.04Z,2.7,cdi,earthquake,2024283001,pr2024283001,md,pr,"M 3.6 - 51 km N of Hatillo, Puerto Rico"
,,26,2024-10-06T06:30:57.469Z,2.2,cdi,earthquake,2024tqgg,ok2024tqgg,ml,ok,"M 2.0 - 16 km SSE of Waynoka, Oklahoma"
,,27,2024-10-07T03:01:04.53Z,2,cdi,earthquake,2024truv,ok2024truv,ml,ok,"M 1.9 - 8 km NW of Prague, Oklahoma"
,,28,2024-10-04T09:52:23.02Z,0,cdi,earthquake,40751759,ci40751759,ml,ci,"M 0.5 - 13 km ENE of Ridgecrest, CA"
,,29,2024-10-04T12:41:05.6Z,2.2,cdi,earthquake,40751807,ci40751807,ml,ci,"M 2.0 - 5 km S of Highland Park, CA"
,,30,2024-10-04T20:18:32.7Z,4.1,cdi,earthquake,40751975,ci40751975,ml,ci,"M 2.5 - 5 km S of Lytle Creek, CA"
,,31,2024-10-04T20:23:20.45Z,2.2,cdi,earthquake,40751983,ci40751983,ml,ci,"M 1.6 - 3 km SSW of Baldwin Hills, CA"
,,32,2024-10-05T02:17:19.84Z,0,cdi,earthquake,40752079,ci40752079,ml,ci,"M 0.7 - 16 km NNE of Borrego Springs, CA"
,,33,2024-10-05T22:14:12.38Z,2.6,cdi,earthquake,40752543,ci40752543,ml,ci,"M 1.5 - 3 km WNW of Rossmoor, CA"
,,34,2024-10-06T00:25:57.74Z,2.2,cdi,earthquake,40752591,ci40752591,mw,ci,"M 3.6 - 40 km SSW of Furnace Creek, CA"
,,35,2024-10-06T01:07:17.62Z,2.5,cdi,earthquake,40752599,ci40752599,ml,ci,"M 2.0 - 5 km SE of Ontario, CA"
,,36,2024-10-06T01:20:47.86Z,0,cdi,earthquake,40752631,ci40752631,ml,ci,"M 1.3 - 17 km W of Searles Valley, CA"
,,37,2024-10-06T07:59:28.59Z,1,cdi,earthquake,40752759,ci40752759,ml,ci,"M 1.0 - 2 km WNW of Villa Park, CA"
,,38,2024-10-06T10:51:08.41Z,4.6,cdi,earthquake,40752807,ci40752807,mw,ci,"M 4.0 - 5 km SE of Ontario, CA"
,,39,2024-10-06T10:53:55.71Z,3.4,cdi,earthquake,40752823,ci40752823,ml,ci,"M 2.0 - 6 km SE of Ontario, CA"
,,40,2024-10-06T10:56:49.83Z,1,cdi,earthquake,40752831,ci40752831,ml,ci,"M 1.1 - 6 km SE of Ontario, CA"
,,41,2024-10-06T11:04:32.57Z,5,cdi,earthquake,40752839,ci40752839,ml,ci,"M 2.5 - 5 km SE of Ontario, CA"
,,42,2024-10-06T12:26:20.97Z,2,cdi,earthquake,40752903,ci40752903,ml,ci,"M 0.9 - 5 km SE of Ontario, CA"
,,43,2024-10-06T13:17:43Z,2,cdi,earthquake,40752935,ci40752935,ml,ci,"M 1.0 - 5 km SE of Ontario, CA"
,,44,2024-10-06T13:56:45.52Z,2.2,cdi,earthquake,40752967,ci40752967,ml,ci,"M 1.4 - 2 km NW of Bell Gardens, CA"
,,45,2024-10-06T14:31:20.26Z,0,cdi,earthquake,40752999,ci40752999,ml,ci,"M 0.9 - 7 km NW of Rancho Cucamonga, CA"
,,46,2024-10-06T15:44:28.58Z,0,cdi,earthquake,40753047,ci40753047,ml,ci,"M 0.9 - 12 km S of Joshua Tree, CA"
,,47,2024-10-06T19:34:39.32Z,0,cdi,earthquake,40753199,ci40753199,ml,ci,"M 1.6 - 16 km NNE of Barstow, CA"
,,48,2024-10-07T02:14:12.1Z,1,cdi,earthquake,40753447,ci40753447,ml,ci,"M 1.4 - 2 km W of Rossmoor, CA"
,,49,2024-10-07T08:44:58Z,1,cdi,earthquake,40753639,ci40753639,ml,ci,"M 0.8 - 27 km SSW of Ocotillo Wells, CA"
,,50,2024-10-07T14:19:57.13Z,2.7,cdi,earthquake,40753791,ci40753791,ml,ci,"M 2.1 - 5 km SE of Ontario, CA"
,,51,2024-10-08T04:14:50.42Z,2,cdi,earthquake,40754327,ci40754327,ml,ci,"M 0.9 - 6 km SSE of Loma Linda, CA"
,,52,2024-10-08T09:12:39.36Z,3.4,cdi,earthquake,40754431,ci40754431,ml,ci,"M 1.7 - 7 km S of Redlands, CA"
,,53,2024-10-08T09:46:33.2Z,2,cdi,earthquake,40754463,ci40754463,ml,ci,"M 1.7 - 16 km NNE of Barstow, CA"
,,54,2024-10-08T15:18:34.98Z,2.8,cdi,earthquake,40754607,ci40754607,ml,ci,"M 2.4 - 5 km N of Malibu, CA"
,,55,2024-10-08T21:28:11.03Z,3.1,cdi,earthquake,40754847,ci40754847,ml,ci,"M 2.3 - 5 km SE of Ontario, CA"
,,56,2024-10-09T05:10:43.16Z,2,cdi,earthquake,40755047,ci40755047,ml,ci,"M 1.6 - 10 km ENE of Yucaipa, CA"
,,57,2024-10-09T06:05:43.96Z,4,cdi,earthquake,40755079,ci40755079,ml,ci,"M 3.2 - 6 km E of Puebla, B.C., MX"
,,58,2024-10-09T06:09:54.29Z,3.6,cdi,earthquake,40755087,ci40755087,ml,ci,"M 2.9 - 6 km E of Puebla, B.C., MX"
,,59,2024-10-09T06:12:23.16Z,1,cdi,earthquake,40755095,ci40755095,ml,ci,"M 1.8 - 7 km E of Puebla, B.C., MX"
,,60,2024-10-09T06:14:08.26Z,1,cdi,earthquake,40755103,ci40755103,ml,ci,"M 2.4 - 7 km ESE of Puebla, B.C., MX"
,,61,2024-10-09T12:37:50.87Z,2.2,cdi,earthquake,40755335,ci40755335,ml,ci,"M 1.5 - 6 km SE of Ontario, CA"
,,62,2024-10-09T14:09:42.5Z,3.9,cdi,earthquake,40755415,ci40755415,ml,ci,"M 2.7 - 23 km N of Borrego Springs, CA"
,,63,2024-10-09T18:29:24.07Z,0,cdi,earthquake,40755599,ci40755599,ml,ci,"M 0.9 - 23 km SW of Ocotillo Wells, CA"
,,64,2024-10-09T21:55:47.72Z,2.7,cdi,earthquake,40755783,ci40755783,ml,ci,"M 2.9 - 4 km E of Stovepipe Wells, CA"
,,65,2024-10-10T01:46:10.58Z,4.6,cdi,earthquake,40755935,ci40755935,ml,ci,"M 2.2 - 5 km SE of Ontario, CA"
,,66,2024-10-10T16:12:57.63Z,2,cdi,earthquake,40951232,ci40951232,ml,ci,"M 2.6 - 4 km E of Stovepipe Wells, CA"
,,67,2024-10-10T17:42:35.21Z,0,cdi,earthquake,40951288,ci40951288,ml,ci,"M 1.3 - 25 km NNE of Montecito, CA"
,,68,2024-10-10T23:41:21.7Z,2.2,cdi,earthquake,40951504,ci40951504,ml,ci,"M 1.5 - 7 km NNW of Adelanto, CA"
,,69,2024-10-04T12:57:59.197Z,4.8,cdi,earthquake,6000nwii,us6000nwii,mb,us,"M 4.6 - 13 km ESE of Alto Hospicio, Chile"
,,70,2024-10-05T04:39:28.342Z,3.8,cdi,earthquake,6000nwnd,us6000nwnd,mb,us,"M 4.1 - 33 km NNW of Guanaja, Honduras"
,,71,2024-10-05T11:45:30.324Z,4.3,cdi,earthquake,6000nwpi,us6000nwpi,mb,us,"M 5.4 - 150 km NNE of Neiafu, Tonga"
