#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2025-05-04T01:47:05.553Z,green,alert,earthquake,2025iqwk,tx2025iqwk,ml,tx,"M 5.4 - 59 km S of Whites City, New Mexico"
,,1,2025-04-30T11:51:44.77Z,green,alert,earthquake,7000pw2m,us7000pw2m,mww,us,"M 5.4 - 92 km E of Kimbe, Papua New Guinea"
,,2,2025-05-01T16:04:53.143Z,green,alert,earthquake,7000pwdl,us7000pwdl,mww,us,"M 5.4 - 53 km S of Tinogasta, Argentina"
,,3,2025-05-02T10:59:21.593Z,green,alert,earthquake,7000pwjw,us7000pwjw,mww,us,"M 5.8 - 121 km SE of Panguna, Papua New Guinea"
,,4,2025-05-02T12:58:26.322Z,green,alert,earthquake,7000pwkn,us7000pwkn,mww,us,M 7.4 - 2025 Drake Passage Earthquake
,,5,2025-05-02T13:09:40.566Z,green,alert,earthquake,7000pwkz,us7000pwkz,mb,us,"M 5.7 - 279 km SSE of Ushuaia, Argentina"
,,6,2025-05-02T13:10:08.491Z,green,alert,earthquake,7000pwl0,us7000pwl0,mb,us,"M 5.6 - 260 km SSE of Ushuaia, Argentina"
,,7,2025-05-02T13:07:45.997Z,green,alert,earthquake,7000pwl1,us7000pwl1,mb,us,"M 5.4 - 220 km S of Ushuaia, Argentina"
,,8,2025-05-02T13:55:02.003Z,green,alert,earthquake,7000pwl6,us7000pwl6,mb,us,"M 5.4 - 287 km S of Ushuaia, Argentina"
,,9,2025-05-02T17:59:07.738Z,green,alert,earthquake,7000pwpu,us7000pwpu,mww,us,"M 6.4 - 286 km SSE of Ushuaia, Argentina"
,,10,2025-05-02T20:14:15.466Z,green,alert,earthquake,7000pwrl,us7000pwrl,mb,us,"M 5.3 - 265 km SSE of Ushuaia, Argentina"
,,11,2025-05-03T05:10:40.426Z,green,alert,earthquake,7000pwu9,us7000pwu9,mb,us,"M 5.4 - 63 km SSW of Vanimo, Papua New Guinea"
,,12,2025-05-03T12:51:45.137Z,green,alert,earthquake,7000pwvy,us7000pwvy,mww,us,"M 6.0 - 165 km W of Gorontalo, Indonesia"
,,13,2025-05-05T03:55:40.806Z,green,alert,earthquake,7000px6v,us7000px6v,mww,us,M 6.0 - southern East Pacific Rise
,,14,2025-05-05T08:28:13.648Z,green,alert,earthquake,7000px7i,us7000px7i,mww,us,"M 5.8 - 3 km NNW of Mariano Matamoros, Mexico"
,,15,2025-05-05T10:53:25.412Z,green,alert,earthquake,7000px8h,us7000px8h,mww,us,"M 5.7 - 45 km E of Hualien City, Taiwan"
,,16,2025-05-06T17:45:32.888Z,green,alert,earthquake,7000pxj7,us7000pxj7,mww,us,"M 5.5 - 49 km S of Isangel, Vanuatu"
,,17,2025-05-06T18:15:10.986Z,green,alert,earthquake,7000pxjh,us7000pxjh,mww,us,M 5.8 - central East Pacific Rise
,,18,2025-05-01T06:11:18.93Z,green,alert,earthquake,80106731,uu80106731,ml,uu,"M 3.9 - 4 km WNW of Independence, Utah"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,19,2025-04-30T19:33:42.187Z,2.2,cdi,earthquake,00897003,nn00897003,ml,nn,"M 2.9 - 31 km SE of Mina, Nevada"
,,20,2025-05-02T00:50:33.136Z,1,cdi,earthquake,00897091,nn00897091,ml,nn,"M 2.6 - 15 km NE of Yerington, Nevada"
,,21,2025-05-06T21:35:25.437Z,2,cdi,earthquake,00897302,nn00897302,ml,nn,"M 1.6 - 12 km NNW of Virginia City, Nevada"
,,22,2025-04-30T02:14:40.681Z,2.7,cdi,earthquake,0255ihrlkl,ak0255ihrlkl,ml,ak,"M 4.0 - 59 km WNW of Ninilchik, Alaska"
,,23,2025-04-30T03:58:52.647Z,2.8,cdi,earthquake,0255iimhly,ak0255iimhly,mwr,ak,"M 4.1 - 51 km W of Anchor Point, Alaska"
,,24,2025-05-01T01:56:10.252Z,2,cdi,earthquake,0255k4yg8x,ak0255k4yg8x,ml,ak,"M 2.3 - 17 km ESE of Livengood, Alaska"
,,25,2025-05-01T07:07:11.285Z,2.2,cdi,earthquake,0255k88jvc,ak0255k88jvc,ml,ak,"M 2.5 - 1 km WNW of Point MacKenzie, Alaska"
,,26,2025-05-01T10:04:30.006Z,3.8,cdi,earthquake,0255ka08xp,ak0255ka08xp,ml,ak,"M 3.7 - 26 km ESE of Skwentna, Alaska"
,,27,2025-05-01T13:55:18.463Z,2.2,cdi,earthquake,0255kc3gff,ak0255kc3gff,ml,ak,"M 2.1 - 52 km WNW of Happy Valley, Alaska"
,,28,2025-05-01T17:11:15.322Z,2,cdi,earthquake,0255ke7r1d,ak0255ke7r1d,ml,ak,"M 2.1 - 27 km SSW of Anchorage, Alaska"
