#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2022-11-07T04:59:02.62Z,green,alert,earthquake,40129847,ci40129847,mw,ci,"M 4.1 - 84km ESE of Maneadero, B.C., MX"
,,1,2022-11-06T00:03:13.199Z,green,alert,earthquake,7000imsg,us7000imsg,mww,us,"M 5.6 - 117 km N of Manado, Indonesia"
,,2,2022-11-07T03:25:24.586Z,green,alert,earthquake,7000imzu,us7000imzu,mb,us,"M 5.4 - 32 km ENE of Jurm, Afghanistan"
,,3,2022-11-08T14:30:00.656Z,green,alert,earthquake,7000inah,us7000inah,mww,us,"M 5.2 - 1 km WSW of Santa Cruz, Philippines"
,,4,2022-11-08T20:27:23.418Z,yellow,alert,earthquake,7000incn,us7000incn,mww,us,"M 5.7 - 20 km E of Dipayal, Nepal"
,,5,2022-11-09T06:07:27.036Z,green,alert,earthquake,7000infp,us7000infp,mww,us,"M 5.6 - 22 km NE of Marotta, Italy"
,,6,2022-11-09T09:38:42.801Z,green,alert,earthquake,7000ingh,us7000ingh,mww,us,M 6.8 - south of the Fiji Islands
,,7,2022-11-09T09:51:04.52Z,green,alert,earthquake,7000ingi,us7000ingi,mww,us,M 7.0 - south of the Fiji Islands
,,8,2022-11-09T10:14:33.541Z,green,alert,earthquake,7000inht,us7000inht,mww,us,M 6.6 - south of the Fiji Islands
,,9,2022-11-10T05:01:07.52Z,green,alert,earthquake,7000inqd,us7000inqd,mww,us,"M 5.4 - 13 km S of Shi Yomi, India"
,,10,2022-11-11T10:48:45.102Z,green,alert,earthquake,7000ip0l,us7000ip0l,mww,us,"M 7.3 - 211 km ESE of Neiafu, Tonga"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,11,2022-11-09T13:48:48.77Z,1,cdi,earthquake,00850892,nn00850892,ml,nn,"M 2.6 - 41 km NNE of Nixon, Nevada"
,,12,2022-11-04T20:18:49.776Z,2.2,cdi,earthquake,022e5pjixd,ak022e5pjixd,ml,ak,M 3.1 - Southern Alaska
,,13,2022-11-05T12:38:23.331Z,2,cdi,earthquake,022e78fmv1,ak022e78fmv1,ml,ak,"M 1.1 - 18 km SW of Susitna North, Alaska"
