#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2022-03-31T15:54:27.554Z,green,alert,earthquake,7000gyr3,us7000gyr3,mww,us,"M 5.4 - 254 km ESE of Tadine, New Caledonia"
,,1,2022-03-31T19:50:40.304Z,green,alert,earthquake,7000gysz,us7000gysz,mww,us,M 6.3 - southeast of the Loyalty Islands
,,2,2022-04-01T13:05:18.024Z,green,alert,earthquake,7000gyza,us7000gyza,mww,us,M 5.5 - southeast of the Loyalty Islands
,,3,2022-04-02T04:15:04.905Z,green,alert,earthquake,7000gz5q,us7000gz5q,mww,us,M 5.6 - southeast of the Loyalty Islands
,,4,2022-04-02T10:45:57.698Z,green,alert,earthquake,7000gz79,us7000gz79,mww,us,"M 5.5 - 298 km ESE of Tadine, New Caledonia"
,,5,2022-04-02T18:45:00.869Z,green,alert,earthquake,7000gz8x,us7000gz8x,mww,us,M 5.6 - southeast of the Loyalty Islands
,,6,2022-04-03T10:24:56.542Z,green,alert,earthquake,7000gzcf,us7000gzcf,mww,us,"M 5.5 - 51 km ENE of La Paz, Philippines"
,,7,2022-04-03T11:22:06.663Z,green,alert,earthquake,7000gzcp,us7000gzcp,mww,us,"M 5.4 - Mindanao, Philippines"
,,8,2022-04-03T15:29:40.197Z,green,alert,earthquake,7000gzdt,us7000gzdt,mww,us,"M 5.5 - Mindanao, Philippines"
,,9,2022-04-04T10:29:03.899Z,green,alert,earthquake,7000gzjc,us7000gzjc,mww,us,"M 5.4 - 54 km E of Namie, Japan"
,,10,2022-04-04T14:13:34.976Z,green,alert,earthquake,7000gzl0,us7000gzl0,mww,us,M 5.4 - Kuril Islands
,,11,2022-04-01T14:38:39.765Z,green,alert,earthquake,7000gzl3,us7000gzl3,mww,us,M 5.7 - Pacific-Antarctic Ridge
,,12,2022-04-05T01:44:08.277Z,green,alert,earthquake,7000gzq8,us7000gzq8,mww,us,"M 5.9 - 127 km W of Tobelo, Indonesia"
,,13,2022-04-05T21:26:53.998Z,green,alert,earthquake,7000gzyq,us7000gzyq,mww,us,M 5.7 - South Sandwich Islands region
,,14,2022-04-06T05:29:44.019Z,green,alert,earthquake,7000h035,us7000h035,mww,us,"M 5.5 - 203 km NNW of Sabang, Indonesia"
,,15,2022-04-06T15:27:56.472Z,green,alert,earthquake,7000h05d,us7000h05d,mww,us,M 5.5 - Kermadec Islands region
,,16,2022-04-04T15:16:46.24Z,green,alert,earthquake,73714181,nc73714181,mw,nc,"M 4.1 - 9km W of Rio Dell, CA"
,,17,2022-04-04T16:06:56.658Z,green,alert,earthquake,d000h551,usd000h551,mww,us,M 6.0 - Vanuatu

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,18,2022-04-01T20:18:37.182Z,2,cdi,earthquake,00836500,nn00836500,ml,nn,"M 1.7 - 25 km N of Nellis Air Force Base, Nevada"
,,19,2022-04-03T16:58:16.851Z,2,cdi,earthquake,00836630,nn00836630,ml,nn,"M 2.8 - 35 km SE of Mina, Nevada"
,,20,2022-04-04T08:07:05.4Z,2.2,cdi,earthquake,00836650,nn00836650,ml,nn,"M 0.7 - 3 km W of Boulder City, Nevada"
,,21,2022-04-01T02:11:52.457Z,2,cdi,earthquake,02246j5x2q,ak02246j5x2q,ml,ak,"M 1.3 - 2 km NE of Big Delta, Alaska"
,,22,2022-04-01T10:55:38.444Z,3.4,cdi,earthquake,02246o6s9l,ak02246o6s9l,ml,ak,M 3.4 - Southern Alaska
,,23,2022-04-01T10:55:38.456Z,3.8,cdi,earthquake,02246o6xjr,ak02246o6xjr,ml,ak,"M 3.4 - 5 km ENE of Big Lake, Alaska"
,,24,2022-04-01T12:50:20.947Z,2.7,cdi,earthquake,02246pcjo2,ak02246pcjo2,ml,ak,"M 2.6 - 3 km SSW of Big Lake, Alaska"
,,25,2022-04-02T06:12:45.471Z,2.2,cdi,earthquake,022489375v,ak022489375v,ml,ak,"M 2.0 - 57 km WNW of Happy Valley, Alaska"
,,26,2022-04-02T07:21:41.063Z,2.2,cdi,earthquake,022489qjve,ak022489qjve,ml,ak,"M 1.3 - 47 km SSW of South Van Horn, Alaska"
,,27,2022-04-02T13:52:37.691Z,2,cdi,earthquake,02248dhsfr,ak02248dhsfr,ml,ak,"M 1.5 - 41 km N of Sutton-Alpine, Alaska"
,,28,2022-04-03T12:22:00.421Z,3,cdi,earthquake,0224a096yl,ak0224a096yl,ml,ak,"M 3.6 - 32 km W of Clear, Alaska, Alaska"
,,29,2022-04-05T08:04:38.38Z,1,cdi,earthquake,0224d8udj4,ak0224d8udj4,ml,ak,"M 1.8 - 55 km W of Anchor Point, Alaska"
,,30,2022-04-06T09:40:31.59Z,0,cdi,earthquake,0224ex6uwp,ak0224ex6uwp,ml,ak,"M 1.4 - 62 km ESE of Denali National Park, Alaska"
,,31,2022-04-03T08:54:03.85Z,1,cdi,earthquake,2022093000,pr2022093000,md,pr,"M 3.0 - 5 km ENE of La Parguera, Puerto Rico"
,,32,2022-04-05T04:16:59.86Z,2,cdi,earthquake,2022095000,pr2022095000,md,pr,"M 3.8 - 138 km N of Cruz Bay, U.S. Virgin Islands"
,,33,2022-03-31T19:43:07.87Z,3.4,cdi,earthquake,2022gicu,ok2022gicu,ml,ok,"M 2.0 - 5 km ENE of Union City, Oklahoma"
,,34,2022-04-01T09:48:51.96Z,2.7,cdi,earthquake,2022gjes,ok2022gjes,ml,ok,"M 1.5 - 5 km ENE of Union City, Oklahoma"
,,35,2022-04-02T19:40:14.009Z,2.2,cdi,earthquake,2022glts,tx2022glts,ml,tx,"M 2.9 - 17 km SE of Ackerly, Texas"
,,36,2022-04-03T09:36:18Z,1,cdi,earthquake,2022gmvh,ok2022gmvh,ml,ok,"M 2.1 - 5 km ENE of Union City, Oklahoma"
,,37,2022-04-03T17:45:55.06Z,2.2,cdi,earthquake,2022gnll,ok2022gnll,ml,ok,"M 1.7 - 4 km E of Union City, Oklahoma"
,,38,2022-04-03T22:00:03.71Z,3.8,cdi,earthquake,2022gntv,ok2022gntv,ml,ok,"M 2.1 - 6 km ENE of Union City, Oklahoma"
,,39,2022-04-04T13:09:47.53Z,2.7,cdi,earthquake,2022goxt,ok2022goxt,ml,ok,"M 2.0 - 6 km ENE of Union City, Oklahoma"
,,40,2022-04-04T15:21:18.05Z,2.2,cdi,earthquake,2022gpce,ok2022gpce,ml,ok,"M 1.0 - 3 km SE of Hennessey, Oklahoma"
,,41,2022-04-05T07:03:05.379Z,3.1,cdi,earthquake,2022gqhg,ok2022gqhg,ml,ok,"M 1.5 - 5 km E of Union City, Oklahoma"
,,42,2022-03-31T17:53:54.27Z,0,cdi,earthquake,39982863,ci39982863,ml,ci,"M 1.0 - 9km N of Cabazon, CA"
,,43,2022-04-01T06:59:22.73Z,4.1,cdi,earthquake,39983383,ci39983383,ml,ci,"M 2.3 - 3km ENE of Marina del Rey, CA"
,,44,2022-04-01T08:44:03.13Z,3.1,cdi,earthquake,39983439,ci39983439,ml,ci,"M 2.8 - 7km W of Holtville, CA"
,,45,2022-04-02T05:24:48.01Z,2,cdi,earthquake,39984303,ci39984303,ml,ci,"M 2.4 - 13km SSW of Salton City, CA"
,,46,2022-04-02T10:10:39.83Z,2.2,cdi,earthquake,39984367,ci39984367,ml,ci,"M 1.6 - 2km NNW of Loma Linda, CA"
,,47,2022-04-03T09:51:30.52Z,3.8,cdi,earthquake,39985119,ci39985119,mw,ci,"M 3.6 - 16km NNE of Barstow, CA"
,,48,2022-04-03T12:35:18.88Z,2.2,cdi,earthquake,39985151,ci39985151,ml,ci,"M 1.2 - 9km SSE of Cabazon, CA"
,,49,2022-04-03T15:13:02.71Z,2.4,cdi,earthquake,39985223,ci39985223,ml,ci,"M 1.9 - 3km NE of Yorba Linda, CA"
,,50,2022-04-04T17:25:18.69Z,3.3,cdi,earthquake,39986031,ci39986031,ml,ci,"M 2.5 - 19km SSE of Port Hueneme, CA"
,,51,2022-04-04T17:56:56.96Z,2.7,cdi,earthquake,39986103,ci39986103,ml,ci,"M 2.5 - 13km W of Isla Vista, CA"
,,52,2022-04-05T06:30:29.16Z,2.2,cdi,earthquake,39986615,ci39986615,ml,ci,"M 2.1 - 15km NE of Ridgecrest, CA"
,,53,2022-04-06T19:52:50.13Z,2.7,cdi,earthquake,39987511,ci39987511,ml,ci,"M 2.4 - 9km NE of Indio, CA"
,,54,2022-04-07T09:03:36.09Z,2.7,cdi,earthquake,60148643,se60148643,md,se,"M 2.0 - 7 km E of Elgin, South Carolina"
,,55,2022-04-03T23:27:30.13Z,3.1,cdi,earthquake,60380722,nm60380722,md,nm,M 2.4 - southeastern Missouri
,,56,2022-04-05T00:16:52.23Z,2.2,cdi,earthquake,61819402,uw61819402,ml,uw,"M 2.7 - 7 km S of Point Roberts, Washington"
,,57,2022-04-06T12:46:20.17Z,4.1,cdi,earthquake,61819867,uw61819867,ml,uw,"M 2.9 - 6 km NE of Darrington, Washington"
,,58,2022-04-04T00:25:25.55Z,2,cdi,earthquake,61827646,uw61827646,ml,uw,"M 1.6 - 9 km SSE of Desert Aire, Washington"
,,59,2022-03-31T19:50:40.304Z,5.2,cdi,earthquake,7000gysz,us7000gysz,mww,us,M 6.3 - southeast of the Loyalty Islands
,,60,2022-04-01T01:35:53.549Z,2.6,cdi,earthquake,7000gyus,us7000gyus,mb,us,"M 5.0 - 76 km E of Union, Philippines"
,,61,2022-04-01T06:11:30.417Z,2,cdi,earthquake,7000gyw5,us7000gyw5,ml,us,"M 2.0 - 7 km WSW of Maidstone, Vermont"
,,62,2022-04-01T07:14:12.77Z,6,cdi,earthquake,7000gywf,us7000gywf,mww,us,"M 5.3 - 61 km WSW of Pelabuhanratu, Indonesia"
,,63,2022-04-01T09:32:01.772Z,2,cdi,earthquake,7000gyxy,us7000gyxy,mb,us,"M 4.9 - 46 km ENE of Aras-asan, Philippines"
,,64,2022-04-01T11:28:04.692Z,4.8,cdi,earthquake,7000gyyg,us7000gyyg,mww,us,"M 5.2 - 35 km NE of Caucete, Argentina"
,,65,2022-04-01T16:56:09.008Z,3.6,cdi,earthquake,7000gz5w,us7000gz5w,ml,us,"M 2.3 - 3 km N of Quechee, Vermont"
,,66,2022-04-02T07:27:14.409Z,4,cdi,earthquake,7000gz6g,us7000gz6g,mb,us,"M 4.6 - 4 km NE of Funaishikawa, Japan"
,,67,2022-04-02T20:16:55.685Z,1,cdi,earthquake,7000gz97,us7000gz97,mb,us,"M 4.3 - 58 km SE of Ishinomaki, Japan"
,,68,2022-04-02T22:05:16.009Z,3.1,cdi,earthquake,7000gz9i,us7000gz9i,mww,us,"M 5.2 - 135 km SSW of Hihifo, Tonga"
,,69,2022-04-03T04:06:56.106Z,3.1,cdi,earthquake,7000gzar,us7000gzar,mb,us,"M 3.5 - 5 km NE of Paine, Chile"
,,70,2022-04-02T12:16:35.342Z,1,cdi,earthquake,7000gzax,us7000gzax,ml,us,"M 2.0 - 2 km WNW of China, Maine"
,,71,2022-04-03T05:16:36.269Z,4.3,cdi,earthquake,7000gzay,us7000gzay,mww,us,"M 5.1 - 101 km SSE of San Agustín de Valle Fértil, Argentina"
,,72,2022-04-03T10:24:56.542Z,5.3,cdi,earthquake,7000gzcf,us7000gzcf,mww,us,"M 5.5 - 51 km ENE of La Paz, Philippines"
,,73,2022-04-03T11:22:06.663Z,4.6,cdi,earthquake,7000gzcp,us7000gzcp,mww,us,"M 5.4 - Mindanao, Philippines"
,,74,2022-04-03T15:29:40.197Z,4.1,cdi,earthquake,7000gzdt,us7000gzdt,mww,us,"M 5.5 - Mindanao, Philippines"
,,75,2022-04-03T17:19:05.226Z,4.1,cdi,earthquake,7000gzeb,us7000gzeb,ml,us,"M 3.0 - 6 km WSW of Abeytas, New Mexico"
,,76,2022-04-03T18:36:09.707Z,2.9,cdi,earthquake,7000gzet,us7000gzet,mb,us,"M 4.8 - 45 km E of Cortes, Philippines"
,,77,2022-04-03T21:38:45.179Z,1,cdi,earthquake,7000gzg2,us7000gzg2,ml,us,"M 3.0 - 5 km SW of Abeytas, New Mexico"
,,78,2022-04-03T23:15:31.949Z,2,cdi,earthquake,7000gzgk,us7000gzgk,mb,us,"M 4.5 - 61 km SSW of Ocós, Guatemala"
,,79,2022-04-04T10:29:03.899Z,4.6,cdi,earthquake,7000gzjc,us7000gzjc,mww,us,"M 5.4 - 54 km E of Namie, Japan"
,,80,2022-04-04T10:59:40.29Z,6.8,cdi,earthquake,7000gzjr,us7000gzjr,mb,us,"M 4.5 - 10 km SE of Provadia, Bulgaria"
,,81,2022-04-04T13:29:53.299Z,4,cdi,earthquake,7000gzkp,us7000gzkp,mb,us,"M 4.8 - 7 km S of Shiroi, Japan"
,,82,2022-04-04T22:02:09.844Z,3.2,cdi,earthquake,7000gzpi,us7000gzpi,mb,us,"M 4.4 - 49 km NNE of Anse-Bertrand, Guadeloupe"
,,83,2022-04-05T01:44:08.277Z,4.1,cdi,earthquake,7000gzq8,us7000gzq8,mww,us,"M 5.9 - 127 km W of Tobelo, Indonesia"
,,84,2022-04-05T05:26:58.891Z,4.2,cdi,earthquake,7000gzsa,us7000gzsa,mb,us,"M 4.5 - 17 km WSW of Huanguitío, Mexico"
,,85,2022-04-05T15:03:54.146Z,3.8,cdi,earthquake,7000gzu9,us7000gzu9,mww,us,"M 4.8 - 65 km ENE of Namie, Japan"
,,86,2022-04-05T19:02:46.894Z,2,cdi,earthquake,7000gzxh,us7000gzxh,mb,us,"M 4.0 - 147 km WNW of Ishikawa, Japan"
,,87,2022-04-05T23:50:06.465Z,7.4,cdi,earthquake,7000h01q,us7000h01q,mb,us,"M 5.2 - 44 km ESE of Xunchang, China"
,,88,2022-04-06T03:03:34.105Z,2,cdi,earthquake,7000h02k,us7000h02k,mb,us,"M 4.8 - 21 km E of Pundong, Indonesia"
,,89,2022-04-06T05:20:39.995Z,3.4,cdi,earthquake,7000h033,us7000h033,mb,us,"M 4.5 - 2 km WNW of La Dicha, Mexico"
,,90,2022-04-06T05:29:44.019Z,3.8,cdi,earthquake,7000h035,us7000h035,mww,us,"M 5.5 - 203 km NNW of Sabang, Indonesia"
,,91,2022-04-06T09:22:16.299Z,2.2,cdi,earthquake,7000h046,us7000h046,mb,us,M 4.9 - near the coast of Venezuela
,,92,2022-04-06T18:42:49.881Z,2.9,cdi,earthquake,7000h07k,us7000h07k,mb,us,"M 4.6 - 37 km SSE of Acajutla, El Salvador"
,,93,2022-04-07T00:30:35.693Z,3.8,cdi,earthquake,7000h09l,us7000h09l,mb,us,"M 4.7 - 3 km NNW of Shinshiro, Japan"
,,94,2022-04-07T03:30:41.775Z,3.4,cdi,earthquake,7000h0af,us7000h0af,mww,us,"M 5.1 - 16 km SE of Cocas, Peru"
,,95,2022-04-07T10:43:09.315Z,2.8,cdi,earthquake,7000h0cc,us7000h0cc,mb,us,M 4.9 - Malawi
,,96,2022-04-01T16:01:09.67Z,2,cdi,earthquake,71342953,pr71342953,md,pr,"M 2.6 - 4 km S of Tallaboa, Puerto Rico"
,,97,2022-04-01T23:12:12.24Z,2,cdi,earthquake,71343003,pr71343003,md,pr,"M 2.8 - 3 km E of Rincón, Puerto Rico"
,,98,2022-04-02T07:22:17.61Z,2,cdi,earthquake,71343038,pr71343038,md,pr,"M 2.9 - 1 km SW of Indios, Puerto Rico"
,,99,2022-04-03T02:54:42.89Z,2,cdi,earthquake,71343163,pr71343163,md,pr,"M 3.0 - 6 km E of La Parguera, Puerto Rico"
,,100,2022-04-03T20:30:32.65Z,1,cdi,earthquake,71343268,pr71343268,md,pr,"M 3.0 - 2 km N of Yaurel, Puerto Rico"
,,101,2022-04-05T13:40:44.12Z,2,cdi,earthquake,71343483,pr71343483,md,pr,"M 3.4 - 63 km NNE of Luquillo, Puerto Rico"
,,102,2022-04-02T09:05:37.71Z,2.7,cdi,earthquake,72971062,hv72971062,ml,hv,"M 3.0 - 9 km E of Pāhala, Hawaii"
,,103,2022-04-03T00:54:46.8Z,2,cdi,earthquake,72971727,hv72971727,ml,hv,"M 2.4 - 27 km E of Honaunau-Napoopoo, Hawaii"
,,104,2022-04-03T01:24:32.95Z,2,cdi,earthquake,72971757,hv72971757,ml,hv,"M 2.6 - 25 km E of Honaunau-Napoopoo, Hawaii"
,,105,2022-04-04T07:23:30.6Z,2,cdi,earthquake,72972882,hv72972882,ml,hv,"M 3.3 - 52 km ESE of Naalehu, Hawaii"
,,106,2022-04-05T07:36:53.85Z,2,cdi,earthquake,72973962,hv72973962,md,hv,"M 2.3 - 5 km S of Pāhala, Hawaii"
,,107,2022-04-06T13:09:51.99Z,2.7,cdi,earthquake,72975222,hv72975222,md,hv,"M 2.7 - 13 km SE of Waikoloa, Hawaii"
,,108,2022-04-06T15:56:00.32Z,2,cdi,earthquake,72975342,hv72975342,md,hv,"M 2.8 - 48 km SE of Pāhala, Hawaii"
,,109,2022-04-07T14:08:24.27Z,2.2,cdi,earthquake,72976252,hv72976252,ml,hv,"M 3.0 - 0 km WSW of Pāhala, Hawaii"
,,110,2022-03-31T22:17:56.94Z,2.2,cdi,earthquake,73712806,nc73712806,md,nc,"M 1.3 - 7km W of Cobb, CA"
,,111,2022-03-31T22:39:04.67Z,3.4,cdi,earthquake,73712821,nc73712821,ml,nc,"M 3.3 - 4km S of San Juan Bautista, CA"
,,112,2022-04-01T00:58:29.41Z,2.7,cdi,earthquake,73712886,nc73712886,md,nc,"M 2.7 - 4km S of San Juan Bautista, CA"
,,113,2022-04-01T01:59:21.71Z,1,cdi,earthquake,73712901,nc73712901,md,nc,"M 2.3 - 4km NNW of Pinnacles, CA"
,,114,2022-04-01T02:28:12.94Z,3.8,cdi,earthquake,73712916,nc73712916,md,nc,"M 2.8 - 4km S of San Juan Bautista, CA"
,,115,2022-04-01T09:14:34.69Z,2,cdi,earthquake,73712996,nc73712996,md,nc,"M 2.3 - 6km S of Vallecito, CA"
,,116,2022-04-01T14:04:29.48Z,2,cdi,earthquake,73713056,nc73713056,md,nc,"M 2.7 - 4km SE of The Geysers, CA"
,,117,2022-04-01T15:31:59.62Z,2.7,cdi,earthquake,73713091,nc73713091,ml,nc,"M 3.0 - 19km SE of Willow Creek, CA"
,,118,2022-04-01T16:50:26.46Z,1,cdi,earthquake,73713121,nc73713121,md,nc,"M 1.9 - 13km SSE of Anderson, CA"
,,119,2022-04-02T07:32:20.43Z,2,cdi,earthquake,73713266,nc73713266,md,nc,"M 2.3 - 14km SSE of Anderson, CA"
,,120,2022-04-02T08:55:50.13Z,2.7,cdi,earthquake,73713306,nc73713306,md,nc,"M 2.7 - 8km SSW of Markleeville, CA"
,,121,2022-04-02T10:15:27.44Z,2,cdi,earthquake,73713326,nc73713326,md,nc,"M 1.1 - 4km W of Cobb, CA"
,,122,2022-04-02T10:31:04.68Z,3.1,cdi,earthquake,73713331,nc73713331,ml,nc,"M 3.5 - 16km NE of Willow Creek, CA"
,,123,2022-04-03T00:25:06.63Z,1,cdi,earthquake,73713561,nc73713561,md,nc,"M 2.7 - 20km SSW of South Dos Palos, CA"
,,124,2022-04-03T06:56:11.33Z,2.2,cdi,earthquake,73713636,nc73713636,md,nc,"M 1.2 - 7km SW of Inverness, CA"
,,125,2022-04-03T22:53:50.8Z,2,cdi,earthquake,73713886,nc73713886,md,nc,"M 1.2 - 3km ENE of The Geysers, CA"
,,126,2022-04-04T02:42:54.14Z,3.1,cdi,earthquake,73713976,nc73713976,md,nc,"M 2.7 - 16km NW of Pinnacles, CA"
,,127,2022-04-04T15:18:31.59Z,3.1,cdi,earthquake,73714176,nc73714176,mw,nc,"M 3.8 - 10km WSW of Rio Dell, CA"
,,128,2022-04-04T15:16:46.24Z,3.8,cdi,earthquake,73714181,nc73714181,mw,nc,"M 4.1 - 9km W of Rio Dell, CA"
,,129,2022-04-04T21:14:32.24Z,2.2,cdi,earthquake,73714281,nc73714281,md,nc,"M 1.8 - 25km NNE of Redway, CA"
,,130,2022-04-04T21:16:24.53Z,3.8,cdi,earthquake,73714286,nc73714286,md,nc,"M 2.8 - 10km WSW of Rio Dell, CA"
,,131,2022-04-06T23:29:46.01Z,1,cdi,earthquake,73715206,nc73715206,md,nc,"M 2.9 - 12km ESE of Mammoth Lakes, CA"
,,132,2022-04-03T23:36:26.52Z,2,cdi,earthquake,80542074,mb80542074,ml,mb,"M 1.2 - 8 km S of Marysville, Montana"
,,133,2022-04-04T11:46:46.87Z,2,cdi,earthquake,80542099,mb80542099,ml,mb,"M 1.9 - 14 km NW of Stanley, Idaho"
,,134,2022-04-04T16:06:56.658Z,4.7,cdi,earthquake,d000h551,usd000h551,mww,us,M 6.0 - Vanuatu
,,135,2022-03-31T22:20:07.309Z,2.2,cdi,quarry blast,2022gihz,ok2022gihz,ml,ok,"M 1.8 Quarry Blast - 9 km NNE of Cooperton, Oklahoma"
,,136,2022-04-01T20:02:24.32Z,3.1,cdi,quarry blast,2022gjyy,ok2022gjyy,ml,ok,"M 1.5 Quarry Blast - 7 km SSW of Owasso, Oklahoma"
,,137,2022-03-31T14:59:13.483Z,5.5,depth,earthquake,00836421,nn00836421,ml,nn,"M 1.6 - 29 km SSE of Mina, Nevada"
,,138,2022-03-31T15:05:16.612Z,0,depth,earthquake,00836423,nn00836423,ml,nn,"M 0.9 - 28 km SSE of Mina, Nevada"
,,139,2022-03-31T19:10:16.817Z,4.4,depth,earthquake,00836428,nn00836428,ml,nn,"M 2.1 - 28 km NNW of Lovelock, Nevada"
,,140,2022-03-31T19:40:20.315Z,9.8,depth,earthquake,00836429,nn00836429,ml,nn,"M 2.2 - 30 km NNW of Lovelock, Nevada"
,,141,2022-03-31T19:57:07.469Z,9.9,depth,earthquake,00836431,nn00836431,ml,nn,"M 2.4 - 27 km NNW of Lovelock, Nevada"
,,142,2022-03-31T22:28:54.728Z,9.5,depth,earthquake,00836445,nn00836445,ml,nn,"M 0.9 - 30 km SSE of Mina, Nevada"
,,143,2022-03-31T23:00:55.923Z,4.9,depth,earthquake,00836446,nn00836446,ml,nn,"M 1.6 - 29 km SSW of Alamo, Nevada"
