#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2024-04-13T20:10:44.996Z,green,alert,earthquake,0244sbv01f,ak0244sbv01f,ml,ak,"M 4.1 - 6 km E of Susitna North, Alaska"
,,1,2024-04-09T20:53:33.91Z,green,alert,earthquake,2024100000,pr2024100000,md,pr,"M 3.7 - 4 km SW of Indios, Puerto Rico"
,,2,2024-04-10T18:46:45.192Z,green,alert,earthquake,2024hcdm,tx2024hcdm,ml,tx,"M 4.4 - 21 km N of Stanton, Texas"
,,3,2024-04-09T00:02:52.749Z,green,alert,earthquake,7000maw0,us7000maw0,mww,us,"M 6.0 - 35 km ESE of Ransiki, Indonesia"
,,4,2024-04-09T09:48:01.68Z,green,alert,earthquake,7000maxr,us7000maxr,mww,us,"M 6.6 - 149 km NW of Tobelo, Indonesia"
,,5,2024-04-10T14:56:17.086Z,yellow,alert,earthquake,7000mb76,us7000mb76,mww,us,"M 5.4 - 40 km NW of Kuqa, China"
,,6,2024-04-12T15:59:18.992Z,green,alert,earthquake,7000mbqp,us7000mbqp,mww,us,"M 5.8 - 114 km WNW of Kirakira, Solomon Islands"
,,7,2024-04-13T05:44:39.708Z,green,alert,earthquake,7000mbuv,us7000mbuv,mb,us,M 5.5 - western Xizang
,,8,2024-04-12T17:07:32.35Z,green,alert,earthquake,74033306,nc74033306,mw,nc,"M 4.0 - 78 km W of Petrolia, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,9,2024-04-08T19:39:37.963Z,3.7,cdi,earthquake,00875923,nn00875923,ml,nn,"M 1.8 - 2 km S of Virginia City, Nevada"
,,10,2024-04-08T17:27:49.337Z,2,cdi,earthquake,0244k0hmb9,ak0244k0hmb9,ml,ak,"M 2.1 - 4 km S of Clam Gulch, Alaska"
,,11,2024-04-11T06:28:56.867Z,2,cdi,earthquake,0244osk4fq,ak0244osk4fq,ml,ak,"M 1.2 - 93 km NNW of Karluk, Alaska"
,,12,2024-04-11T07:36:38.943Z,3.1,cdi,earthquake,0244ot78al,ak0244ot78al,ml,ak,"M 3.9 - 82 km WNW of Nikiski, Alaska"
,,13,2024-04-11T17:56:07.741Z,2.2,cdi,earthquake,0244oz9scm,ak0244oz9scm,ml,ak,"M 1.1 - 52 km WNW of Ninilchik, Alaska"
,,14,2024-04-13T18:16:35.011Z,1,cdi,earthquake,0244sapeel,ak0244sapeel,ml,ak,"M 1.4 - 35 km NW of Petersville, Alaska"
,,15,2024-04-13T20:10:44.996Z,3.1,cdi,earthquake,0244sbv01f,ak0244sbv01f,ml,ak,"M 4.1 - 6 km E of Susitna North, Alaska"
,,16,2024-04-14T06:19:55.285Z,2.2,cdi,earthquake,0244tr48co,ak0244tr48co,ml,ak,"M 1.9 - 46 km WNW of Nanwalek, Alaska"
,,17,2024-04-09T20:53:33.91Z,3.1,cdi,earthquake,2024100000,pr2024100000,md,pr,"M 3.7 - 4 km SW of Indios, Puerto Rico"
,,18,2024-04-10T08:13:04.077Z,1,cdi,earthquake,2024hbio,tx2024hbio,ml,tx,"M 2.1 - 54 km NW of Toyah, Texas"
,,19,2024-04-10T18:46:45.192Z,6.7,cdi,earthquake,2024hcdm,tx2024hcdm,ml,tx,"M 4.4 - 21 km N of Stanton, Texas"
,,20,2024-04-10T21:40:03.727Z,3.8,cdi,earthquake,2024hcje,tx2024hcje,ml,tx,"M 2.7 - 20 km N of Stanton, Texas"
,,21,2024-04-12T16:15:39.75Z,2.2,cdi,earthquake,2024hfpm,ok2024hfpm,ml,ok,"M 1.5 - 8 km NW of Prague, Oklahoma"
,,22,2024-04-08T10:12:27.29Z,0,cdi,earthquake,40707344,ci40707344,ml,ci,"M 0.8 - 2 km NNE of Colton, CA"
,,23,2024-04-08T20:20:38.98Z,2,cdi,earthquake,40707856,ci40707856,ml,ci,"M 1.0 - 6 km E of Borrego Springs, CA"
,,24,2024-04-09T00:20:07.44Z,2,cdi,earthquake,40708120,ci40708120,ml,ci,"M 1.5 - 4 km N of Moreno Valley, CA"
,,25,2024-04-09T02:26:26.89Z,3.4,cdi,earthquake,40708192,ci40708192,ml,ci,"M 3.0 - 6 km NNW of Delta, B.C., MX"
,,26,2024-04-09T08:31:59Z,3.3,cdi,earthquake,40708288,ci40708288,ml,ci,"M 2.5 - 1 km WSW of Banning, CA"
,,27,2024-04-10T07:13:28.82Z,2,cdi,earthquake,40709408,ci40709408,ml,ci,"M 1.7 - 8 km ESE of Ridgecrest, CA"
,,28,2024-04-11T02:31:18.98Z,2.2,cdi,earthquake,40710552,ci40710552,ml,ci,"M 0.9 - 7 km W of Desert Hot Springs, CA"
,,29,2024-04-11T15:27:57.46Z,0,cdi,earthquake,40710888,ci40710888,ml,ci,"M 0.9 - 15 km ENE of Coachella, CA"
,,30,2024-04-11T16:41:59.64Z,0,cdi,earthquake,40710976,ci40710976,ml,ci,"M 1.2 - 3 km SE of Colton, CA"
,,31,2024-04-12T13:42:56.96Z,2,cdi,earthquake,40711584,ci40711584,ml,ci,"M 1.5 - 5 km W of Ojai, CA"
,,32,2024-04-12T16:55:39.81Z,2,cdi,earthquake,40711680,ci40711680,ml,ci,"M 1.4 - 14 km ENE of Ocotillo, CA"
,,33,2024-04-12T19:24:48.36Z,3.4,cdi,earthquake,40711856,ci40711856,ml,ci,"M 2.6 - 2 km SE of Long Beach, CA"
,,34,2024-04-12T19:30:36.38Z,1,cdi,earthquake,40711864,ci40711864,ml,ci,"M 1.3 - 7 km ESE of Chula Vista, CA"
,,35,2024-04-13T16:08:38.39Z,3.8,cdi,earthquake,40712344,ci40712344,ml,ci,"M 3.8 - 13 km NNE of Borrego Springs, CA"
,,36,2024-04-08T08:01:36.52Z,4.1,cdi,earthquake,60501843,se60501843,md,se,"M 2.3 - 5 km WNW of Sandy Hook, Kentucky"
,,37,2024-04-09T02:46:40.97Z,4.1,cdi,earthquake,60501848,se60501848,md,se,"M 2.3 - 4 km N of Glen Allen, Virginia"
,,38,2024-04-09T06:28:59.01Z,3.1,cdi,earthquake,60501853,nm60501853,md,nm,"M 2.3 - 12 km SSW of Pleasant Plains, Arkansas"
,,39,2024-04-12T08:36:15.07Z,3.4,cdi,earthquake,60577031,nm60577031,md,nm,"M 2.8 - 0 km NW of Risco, Missouri"
,,40,2024-04-07T17:46:18.833Z,3.3,cdi,earthquake,7000man4,us7000man4,mb,us,"M 5.2 - 191 km SW of Bandar Lampung, Indonesia"
,,41,2024-04-07T20:31:05.606Z,2,cdi,earthquake,7000manr,us7000manr,mb,us,"M 5.1 - 92 km SSE of Angoram, Papua New Guinea"
,,42,2024-04-07T23:31:47.245Z,3.4,cdi,earthquake,7000mapc,us7000mapc,ml,us,"M 1.3 - 6 km WSW of Gladstone, New Jersey"
,,43,2024-04-08T01:25:29.946Z,3.4,cdi,earthquake,7000mapp,us7000mapp,mww,us,"M 5.1 - 6 km NNE of Nichinan, Japan"
,,44,2024-04-08T05:09:33.519Z,2.2,cdi,earthquake,7000maqf,us7000maqf,mwr,us,"M 4.6 - 36 km NE of Hualien City, Taiwan"
,,45,2024-04-08T05:21:15.11Z,2.8,cdi,earthquake,7000mas3,us7000mas3,ml,us,"M 1.4 - 6 km NNE of Whitehouse Station, New Jersey"
,,46,2024-04-08T06:13:26.185Z,2.2,cdi,earthquake,7000mas6,us7000mas6,ml,us,"M 1.5 - 7 km WSW of Gladstone, New Jersey"
,,47,2024-04-08T10:07:39.448Z,2.7,cdi,earthquake,7000mau7,us7000mau7,ml,us,"M 1.6 - 6 km NNE of Whitehouse Station, New Jersey"
,,48,2024-04-08T18:02:37.03Z,3.4,cdi,earthquake,7000mau8,us7000mau8,mwr,us,"M 4.8 - 11 km SE of Hualien City, Taiwan"
,,49,2024-04-08T19:42:45.261Z,3.1,cdi,earthquake,7000maur,us7000maur,ml,us,"M 1.4 - 6 km WSW of Bedminster, New Jersey"
,,50,2024-04-08T20:57:59.535Z,2.7,cdi,earthquake,7000mav6,us7000mav6,mww,us,"M 5.2 - 137 km ESE of Hihifo, Tonga"
,,51,2024-04-08T21:59:24.016Z,3.1,cdi,earthquake,7000mavg,us7000mavg,mb,us,"M 4.4 - 3 km WSW of Amfilochía, Greece"
