#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-06-02T00:23:05.353Z,green,alert,earthquake,00860639,nn00860639,mw,nn,"M 3.7 - 7 km S of Cold Springs, Nevada"
,,1,2023-06-01T22:52:45.179Z,green,alert,earthquake,7000k5md,us7000k5md,mww,us,"M 5.4 - 117 km SSE of Lata, Solomon Islands"
,,2,2023-06-03T01:49:15.111Z,green,alert,earthquake,7000k5zj,us7000k5zj,mww,us,"M 5.5 - 9 km SSE of Maca, Peru"
,,3,2023-06-03T07:17:46.124Z,green,alert,earthquake,7000k61e,us7000k61e,mww,us,M 5.9 - Gulf of Aden
,,4,2023-06-03T13:58:03.292Z,green,alert,earthquake,7000k63p,us7000k63p,mww,us,"M 5.5 - 154 km N of Las Khorey, Somalia"
,,5,2023-06-04T00:25:10.097Z,green,alert,earthquake,7000k66c,us7000k66c,mww,us,"M 5.2 - 294 km WSW of Tual, Indonesia"
,,6,2023-06-05T02:45:58.419Z,green,alert,earthquake,7000k6bx,us7000k6bx,mww,us,M 5.8 - Balleny Islands region
,,7,2023-06-03T12:01:18.96Z,green,alert,earthquake,73895826,nc73895826,mw,nc,"M 4.5 - 2km NW of The Geysers, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,8,2023-06-02T00:23:05.353Z,4,cdi,earthquake,00860639,nn00860639,mw,nn,"M 3.7 - 7 km S of Cold Springs, Nevada"
,,9,2023-06-02T00:28:07.553Z,3.2,cdi,earthquake,00860645,nn00860645,ml,nn,M 3.1 - Nevada
,,10,2023-06-02T10:34:20.649Z,1,cdi,earthquake,00860674,nn00860674,ml,nn,"M 2.5 - 6 km S of Cold Springs, Nevada"
,,11,2023-06-04T00:20:54.829Z,2.5,cdi,earthquake,00860806,nn00860806,ml,nn,"M 2.9 - 7 km S of Cold Springs, Nevada"
,,12,2023-06-05T12:26:46.704Z,2,cdi,earthquake,00860861,nn00860861,ml,nn,"M 2.4 - 30 km NNW of Pahrump, Nevada"
,,13,2023-06-01T02:10:49.069Z,3.1,cdi,earthquake,0236zexv7f,ak0236zexv7f,ml,ak,"M 2.1 - 17 km SSW of Ester, Alaska"
,,14,2023-06-01T22:46:14.297Z,2,cdi,earthquake,0236zr26et,ak0236zr26et,ml,ak,"M 1.4 - 32 km E of Valdez, Alaska"
,,15,2023-06-02T00:04:49.213Z,2,cdi,earthquake,023711925x,ak023711925x,ml,ak,"M 2.8 - 45 km WNW of Tyonek, Alaska"
,,16,2023-06-02T20:10:00.731Z,2,cdi,earthquake,02371d6wvd,ak02371d6wvd,ml,ak,"M 1.4 - 9 km ENE of Big Lake, Alaska"
,,17,2023-06-03T01:22:43.986Z,2.7,cdi,earthquake,02372phosu,ak02372phosu,ml,ak,"M 2.4 - 22 km SSW of Larsen Bay, Alaska"
,,18,2023-06-03T07:18:00.899Z,3.4,cdi,earthquake,02372t1c8p,ak02372t1c8p,ml,ak,"M 2.2 - 10 km NNE of North Pole, Alaska"
,,19,2023-06-03T07:38:59.985Z,2,cdi,earthquake,02372t5r4e,ak02372t5r4e,ml,ak,"M 1.4 - 12 km N of North Pole, Alaska"
,,20,2023-06-03T19:41:26.096Z,3.4,cdi,earthquake,023730biwx,ak023730biwx,ml,ak,"M 2.8 - 20 km WSW of Manley Hot Springs, Alaska"
,,21,2023-06-03T22:20:49.28Z,1,cdi,earthquake,023731zdhc,ak023731zdhc,ml,ak,"M 2.5 - 10 km N of Cantwell, Alaska"
,,22,2023-06-05T23:24:33.77Z,2.7,cdi,earthquake,02376doboy,ak02376doboy,ml,ak,"M 3.3 - Kenai Peninsula, Alaska"
,,23,2023-06-06T06:15:08.17Z,2.2,cdi,earthquake,02377r1bj5,ak02377r1bj5,ml,ak,"M 1.8 - 30 km WSW of Anchor Point, Alaska"
,,24,2023-06-06T09:52:27.883Z,2.9,cdi,earthquake,02377t1ld0,ak02377t1ld0,ml,ak,"M 2.2 - 39 km SW of Nanwalek, Alaska"
,,25,2023-06-06T13:11:24.977Z,3.3,cdi,earthquake,02377v6j75,ak02377v6j75,ml,ak,M 2.8 - Alaska Peninsula
,,26,2023-06-06T23:18:44.689Z,2.2,cdi,earthquake,0237816es4,ak0237816es4,ml,ak,"M 2.5 - 29 km NNE of Petersville, Alaska"
,,27,2023-06-07T11:19:44.681Z,2,cdi,earthquake,02379hkrqc,ak02379hkrqc,ml,ak,"M 1.5 - 24 km NW of Susitna, Alaska"
,,28,2023-06-01T03:42:46.99Z,1,cdi,earthquake,2023kqei,ok2023kqei,ml,ok,"M 1.6 - 8 km WSW of Okarche, Oklahoma"
,,29,2023-06-01T07:05:25.859Z,4.1,cdi,earthquake,2023kqkz,ok2023kqkz,ml,ok,"M 1.7 - 1 km N of Cole, Oklahoma"
,,30,2023-06-02T21:51:49.583Z,3.8,cdi,earthquake,2023ktjt,tx2023ktjt,ml,tx,"M 3.4 - 56 km S of Whites City, New Mexico"
,,31,2023-06-03T10:56:48.25Z,4.6,cdi,earthquake,2023kujq,ok2023kujq,ml,ok,"M 2.5 - 1 km N of Cole, Oklahoma"
,,32,2023-06-06T23:48:08.9Z,1,cdi,earthquake,2023lavp,ok2023lavp,ml,ok,"M 1.2 - 6 km W of Blanchard, Oklahoma"
,,33,2023-05-31T23:27:27.57Z,1,cdi,earthquake,40239351,ci40239351,ml,ci,"M 2.4 - 10km WNW of Garnet, CA"
,,34,2023-06-01T02:15:53.83Z,4.4,cdi,earthquake,40239415,ci40239415,ml,ci,"M 2.7 - 1km NNW of Signal Hill, CA"
,,35,2023-06-01T06:04:06.2Z,0,cdi,earthquake,40239487,ci40239487,ml,ci,"M 1.0 - 4km SE of Loma Linda, CA"
,,36,2023-06-01T06:10:10.42Z,1,cdi,earthquake,40239511,ci40239511,ml,ci,"M 1.4 - 5km SE of Loma Linda, CA"
,,37,2023-06-01T06:10:39.05Z,0,cdi,earthquake,40239519,ci40239519,ml,ci,"M 1.4 - 4km SE of Loma Linda, CA"
,,38,2023-06-01T06:26:21.53Z,3.1,cdi,earthquake,40239535,ci40239535,ml,ci,"M 2.0 - 4km SE of Loma Linda, CA"
,,39,2023-06-01T07:16:50.04Z,0,cdi,earthquake,40239583,ci40239583,ml,ci,"M 1.7 - 7km NNE of Fontana, CA"
,,40,2023-06-01T16:30:11.03Z,0,cdi,earthquake,40474856,ci40474856,ml,ci,"M 1.2 - 8km NNW of Banning, CA"
,,41,2023-06-01T18:37:54.66Z,2,cdi,earthquake,40475056,ci40475056,ml,ci,"M 1.2 - 14km N of Cabazon, CA"
,,42,2023-06-02T11:54:47.45Z,3.8,cdi,earthquake,40475704,ci40475704,ml,ci,"M 2.8 - 13km SE of Bodfish, CA"
,,43,2023-06-02T20:19:46.74Z,2.4,cdi,earthquake,40476312,ci40476312,ml,ci,"M 2.9 - 26km ENE of Pine Valley, CA"
,,44,2023-06-03T06:55:44.2Z,3.3,cdi,earthquake,40476720,ci40476720,ml,ci,"M 2.6 - 14km ESE of Wofford Heights, CA"
,,45,2023-06-03T07:08:23.78Z,2.2,cdi,earthquake,40476728,ci40476728,ml,ci,"M 2.3 - 14km ESE of Wofford Heights, CA"
,,46,2023-06-03T07:25:00.48Z,4.8,cdi,earthquake,40476760,ci40476760,ml,ci,"M 2.7 - 14km ESE of Wofford Heights, CA"
,,47,2023-06-03T08:02:10.65Z,4.3,cdi,earthquake,40476776,ci40476776,ml,ci,"M 2.5 - 14km ESE of Wofford Heights, CA"
,,48,2023-06-04T04:17:09.44Z,1,cdi,earthquake,40477616,ci40477616,ml,ci,"M 1.0 - 6km NNE of Lake Henshaw, CA"
,,49,2023-06-04T04:43:02.89Z,3.4,cdi,earthquake,40477624,ci40477624,ml,ci,"M 3.2 - 10km NE of Julian, CA"
,,50,2023-06-04T16:37:35.95Z,1,cdi,earthquake,40478136,ci40478136,ml,ci,"M 1.7 - 17km SSW of Santa Barbara, CA"
,,51,2023-06-04T16:41:44.37Z,3.1,cdi,earthquake,40478144,ci40478144,ml,ci,"M 3.1 - 21km S of Santa Barbara, CA"
,,52,2023-06-05T22:02:00.82Z,2.2,cdi,earthquake,40479112,ci40479112,ml,ci,"M 2.6 - 17km SSW of Searles Valley, CA"
,,53,2023-06-05T22:02:26.49Z,1,cdi,earthquake,40479120,ci40479120,ml,ci,"M 1.6 - 2km SW of Sylmar, CA"
,,54,2023-06-07T06:03:42.06Z,3.8,cdi,earthquake,40479760,ci40479760,ml,ci,"M 2.5 - 5km NE of Beaumont, CA"
,,55,2023-06-07T11:01:17.73Z,2.7,cdi,earthquake,40479848,ci40479848,ml,ci,"M 2.6 - 11km SW of Alberto Oviedo Mota, B.C., MX"
