#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2024-04-22T18:26:53.286Z,green,alert,earthquake,6000mt0r,us6000mt0r,mww,us,"M 6.1 - 28 km S of Hualien City, Taiwan"
,,1,2024-04-22T18:32:48.597Z,yellow,alert,earthquake,6000mt0s,us6000mt0s,mww,us,"M 6.0 - 13 km SSW of Hualien City, Taiwan"
,,2,2024-04-22T20:49:57.924Z,green,alert,earthquake,6000mt1n,us6000mt1n,mww,us,"M 5.5 - 36 km S of Hualien City, Taiwan"
,,3,2024-04-22T21:04:21.89Z,green,alert,earthquake,6000mt1q,us6000mt1q,mwr,us,"M 5.4 - 31 km S of Hualien City, Taiwan"
,,4,2024-04-22T21:31:38.493Z,green,alert,earthquake,6000mt22,us6000mt22,mww,us,"M 5.4 - 18 km S of Hualien City, Taiwan"
,,5,2024-04-23T00:04:05.608Z,green,alert,earthquake,6000mt3f,us6000mt3f,mww,us,"M 5.8 - 20 km SSE of Hualien City, Taiwan"
,,6,2024-04-24T01:20:42.602Z,green,alert,earthquake,6000mtc6,us6000mtc6,mww,us,"M 5.4 - 77 km SSW of Boca Chica, Panama"
,,7,2024-04-24T01:23:53.695Z,green,alert,earthquake,6000mtc7,us6000mtc7,mww,us,M 5.4 - southeast of the Loyalty Islands
,,8,2024-04-24T05:53:32.176Z,green,alert,earthquake,6000mten,us6000mten,mww,us,"M 5.4 - 172 km NW of Fangale’ounga, Tonga"
,,9,2024-04-24T07:22:10.516Z,green,alert,earthquake,6000mtex,us6000mtex,mww,us,"M 5.4 - Bonin Islands, Japan region"
,,10,2024-04-25T05:07:36.968Z,green,alert,earthquake,6000mtlr,us6000mtlr,mww,us,M 5.5 - Kermadec Islands region
,,11,2024-04-19T09:18:01.843Z,green,alert,earthquake,7000md3k,us7000md3k,mww,us,M 5.7 - southeast of the Loyalty Islands
,,12,2024-04-19T11:00:39.933Z,green,alert,earthquake,7000md43,us7000md43,mww,us,M 5.4 - central Mid-Atlantic Ridge
,,13,2024-04-21T19:05:14.562Z,green,alert,earthquake,7000mdpx,us7000mdpx,mww,us,"M 5.4 - 147 km SSW of Emiliano Zapata, Mexico"
,,14,2024-04-22T10:50:31.016Z,green,alert,earthquake,7000mdti,us7000mdti,mb,us,"M 5.6 - 29 km S of Hualien City, Taiwan"
