#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2025-03-14T11:13:32.231Z,green,alert,earthquake,6000pysg,us6000pysg,mww,us,"M 5.4 - 229 km N of Palu, Indonesia"
,,1,2025-03-14T23:42:35.671Z,green,alert,earthquake,6000pyxv,us6000pyxv,mww,us,M 6.0 - South Sandwich Islands region
,,2,2025-03-15T03:19:27.376Z,green,alert,earthquake,6000pyyq,us6000pyyq,mww,us,"M 5.6 - 5 km ESE of San Miguel Achiutla, Mexico"
,,3,2025-03-16T18:53:09.203Z,green,alert,earthquake,6000pz7g,us6000pz7g,mww,us,"M 5.5 - 45 km N of Āwash, Ethiopia"
,,4,2025-03-17T09:50:25.992Z,green,alert,earthquake,6000pzam,us6000pzam,mww,us,M 5.5 - Revilla Gigedo Islands region
,,5,2025-03-17T17:32:17.163Z,green,alert,earthquake,6000pzdn,us6000pzdn,mww,us,"M 5.8 - 140 km ENE of Masohi, Indonesia"
,,6,2025-03-17T22:23:37.48Z,green,alert,earthquake,6000pzf4,us6000pzf4,mww,us,"M 5.4 - 43 km ENE of Sibolga, Indonesia"
,,7,2025-03-18T22:52:33.666Z,green,alert,earthquake,6000pznk,us6000pznk,mb,us,M 5.4 - South Sandwich Islands region
,,8,2025-03-15T03:25:19.8Z,green,alert,earthquake,74634117,hv74634117,ml,hv,"M 4.4 - 53 km W of Hawaiian Ocean View, Hawaii"
,,9,2025-03-17T02:13:44.98Z,green,alert,earthquake,75149826,nc75149826,mw,nc,"M 4.2 - 9 km NNE of Lake Pillsbury, CA"
,,10,2025-03-18T02:46:33.33Z,green,alert,earthquake,75150752,nc75150752,mw,nc,"M 3.9 - 5 km WNW of Dublin, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,11,2025-03-13T08:50:31.847Z,2.4,cdi,earthquake,0253b7r8l5,ak0253b7r8l5,ml,ak,"M 2.9 - 1 km ENE of Houston, Alaska"
,,12,2025-03-13T09:34:09.207Z,2.7,cdi,earthquake,0253b89ez8,ak0253b89ez8,ml,ak,"M 4.0 - 55 km E of Teller, Alaska"
