#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2024-05-28T11:51:10.643Z,green,alert,earthquake,2024klhx,tx2024klhx,ml,tx,"M 4.1 - 55 km NW of Toyah, Texas"
,,1,2024-05-22T05:49:14.048Z,green,alert,earthquake,6000n07e,us6000n07e,mb,us,"M 5.4 - 80 km ESE of Gorontalo, Indonesia"
,,2,2024-05-23T10:50:00.183Z,green,alert,earthquake,6000n0e7,us6000n0e7,mww,us,M 5.5 - Carlsberg Ridge
,,3,2024-05-23T11:27:02.548Z,green,alert,earthquake,6000n0ee,us6000n0ee,mww,us,M 5.6 - Southwest Indian Ridge
,,4,2024-05-25T22:23:16.981Z,green,alert,earthquake,6000n102,us6000n102,mww,us,"M 6.3 - 83 km NNW of Port-Vila, Vanuatu"
,,5,2024-05-26T20:47:09.259Z,green,alert,earthquake,6000n158,us6000n158,mww,us,"M 6.6 - 70 km NW of Fangale’ounga, Tonga"
,,6,2024-05-27T11:05:46.95Z,green,alert,earthquake,6000n194,us6000n194,mb,us,"M 4.2 - 61 km SW of Ejido Doctor Alberto Oviedo Mota (El Indiviso), Mexico"
,,7,2024-05-28T11:52:39.776Z,green,alert,earthquake,6000n1gi,us6000n1gi,mww,us,"M 5.9 - 94 km WNW of Sinabang, Indonesia"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,8,2024-05-22T07:13:43.696Z,2.2,cdi,earthquake,0246km3jj5,ak0246km3jj5,ml,ak,"M 1.5 - 22 km W of Anchorage, Alaska"
,,9,2024-05-23T17:36:01.249Z,3.4,cdi,earthquake,0246mfq26q,ak0246mfq26q,ml,ak,"M 3.4 - 14 km NNW of Glacier View, Alaska"
,,10,2024-05-25T14:24:37.514Z,2,cdi,earthquake,0246poxynb,ak0246poxynb,ml,ak,"M 2.9 - 42 km E of Anderson, Alaska"
,,11,2024-05-26T01:14:09.47Z,2,cdi,earthquake,0246r4ogyb,ak0246r4ogyb,ml,ak,"M 1.8 - 7 km E of Lowell Point, Alaska"
,,12,2024-05-27T00:10:09.515Z,0,cdi,earthquake,0246srlini,ak0246srlini,ml,ak,"M 3.6 - 204 km SE of Perryville, Alaska"
,,13,2024-05-27T05:01:27.085Z,2.2,cdi,earthquake,0246suisx0,ak0246suisx0,ml,ak,"M 2.2 - 9 km S of Gateway, Alaska"
,,14,2024-05-27T20:22:29.619Z,2,cdi,earthquake,0246t3kt81,ak0246t3kt81,ml,ak,"M 1.1 - 28 km ESE of Susitna North, Alaska"
,,15,2024-05-27T21:05:54.61Z,3.1,cdi,earthquake,0246t42nex,ak0246t42nex,ml,ak,"M 3.4 - 210 km SE of Perryville, Alaska"
,,16,2024-05-28T19:37:31.429Z,2,cdi,earthquake,0246uqlxtz,ak0246uqlxtz,ml,ak,"M 1.5 - 10 km ENE of Fox, Alaska"
,,17,2024-05-24T05:11:57.59Z,1,cdi,earthquake,2024145002,pr2024145002,md,pr,"M 3.8 - 54 km N of Isabela, Puerto Rico"
,,18,2024-05-25T08:19:07.86Z,1,cdi,earthquake,2024146001,pr2024146001,md,pr,"M 3.9 - 74 km NNE of Luquillo, Puerto Rico"
,,19,2024-05-25T10:16:33.56Z,2,cdi,earthquake,2024146003,pr2024146003,md,pr,"M 4.0 - 72 km NNE of Luquillo, Puerto Rico"
,,20,2024-05-24T02:36:55.89Z,2,cdi,earthquake,2024kdhq,ok2024kdhq,ml,ok,"M 1.6 - 5 km ENE of Edmond, Oklahoma"
,,21,2024-05-24T20:07:04.61Z,3.4,cdi,earthquake,2024keqg,ok2024keqg,ml,ok,"M 1.7 - 8 km S of Guthrie, Oklahoma"
,,22,2024-05-26T00:01:14.364Z,2.2,cdi,earthquake,2024kgtm,tx2024kgtm,ml,tx,"M 2.5 - 54 km NW of Toyah, Texas"
,,23,2024-05-28T00:11:01.15Z,2.9,cdi,earthquake,2024kkkv,tx2024kkkv,ml,tx,"M 1.6 - 66 km NNE of Van Horn, Texas"
,,24,2024-05-28T00:34:04.622Z,2,cdi,earthquake,2024kklp,tx2024kklp,ml,tx,"M 2.9 - 55 km NW of Toyah, Texas"
,,25,2024-05-28T02:04:35.972Z,2,cdi,earthquake,2024kkoo,tx2024kkoo,ml,tx,"M 3.9 - 55 km NW of Toyah, Texas"
,,26,2024-05-28T11:51:10.643Z,4.5,cdi,earthquake,2024klhx,tx2024klhx,ml,tx,"M 4.1 - 55 km NW of Toyah, Texas"
,,27,2024-05-23T01:11:13.02Z,2,cdi,earthquake,40596895,ci40596895,ml,ci,"M 1.9 - 4 km N of Lake Isabella, CA"
,,28,2024-05-23T03:24:20.05Z,2,cdi,earthquake,40596975,ci40596975,ml,ci,"M 2.0 - 4 km NE of Chatsworth, CA"
