#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2022-05-01T12:50:31.773Z,green,alert,earthquake,7000h67f,us7000h67f,mww,us,"M 5.5 - 78 km SSE of Panguna, Papua New Guinea"
,,1,2022-05-01T21:57:48.362Z,green,alert,earthquake,7000h69c,us7000h69c,mww,us,"M 5.5 - Volcano Islands, Japan region"
,,2,2022-05-02T06:02:12.296Z,green,alert,earthquake,7000h6b8,us7000h6b8,mww,us,M 5.6 - South Sandwich Islands region
,,3,2022-05-02T12:34:26.924Z,green,alert,earthquake,7000h6cu,us7000h6cu,mww,us,"M 5.5 - Kermadec Islands, New Zealand"
,,4,2022-05-02T16:27:54.763Z,green,alert,earthquake,7000h6dx,us7000h6dx,mww,us,M 5.4 - south of the Fiji Islands
,,5,2022-05-04T21:41:08.156Z,green,alert,earthquake,7000h74t,us7000h74t,mww,us,"M 5.6 - 92 km ESE of Lukatan, Philippines"
,,6,2022-05-05T08:21:16.209Z,green,alert,earthquake,7000h781,us7000h781,mww,us,"M 6.0 - 95 km ESE of Lukatan, Philippines"
,,7,2022-05-05T20:15:46.437Z,green,alert,earthquake,7000h7da,us7000h7da,mww,us,"M 5.6 - 78 km WNW of Port-Vila, Vanuatu"
,,8,2022-05-06T13:21:07.57Z,green,alert,earthquake,7000h7j8,us7000h7j8,mww,us,"M 5.4 - 134 km WNW of Naha, Japan"
,,9,2022-05-06T17:02:26.918Z,green,alert,earthquake,7000h7l3,us7000h7l3,mww,us,M 5.4 - south of the Fiji Islands
,,10,2022-05-07T11:53:56.936Z,green,alert,earthquake,7000h7s7,us7000h7s7,mww,us,"M 5.5 - 136 km WNW of Naha, Japan"
,,11,2022-05-07T16:58:11.207Z,green,alert,earthquake,7000h7t6,us7000h7t6,mww,us,"M 5.4 - Pagan region, Northern Mariana Islands"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,12,2022-05-01T09:23:16.765Z,2,cdi,earthquake,00838129,nn00838129,ml,nn,"M 2.9 - 33 km SSW of Hawthorne, Nevada"
,,13,2022-05-01T09:26:29.733Z,3,cdi,earthquake,0225k9jj1o,ak0225k9jj1o,ml,ak,"M 3.3 - 3 km NW of Knik, Alaska"
,,14,2022-05-01T13:10:23.124Z,2.2,cdi,earthquake,0225kbttkf,ak0225kbttkf,ml,ak,"M 1.9 - 5 km ENE of Big Lake, Alaska"
,,15,2022-05-01T14:17:43.152Z,3.1,cdi,earthquake,0225kcgsqf,ak0225kcgsqf,ml,ak,"M 3.4 - 107 km E of Chignik, Alaska"
,,16,2022-05-01T15:39:12.429Z,2,cdi,earthquake,0225kd6va9,ak0225kd6va9,ml,ak,"M 1.7 - 40 km SW of Central, Alaska"
,,17,2022-05-01T22:06:47.264Z,2.2,cdi,earthquake,0225kh5x06,ak0225kh5x06,ml,ak,"M 2.6 - 49 km S of Denali National Park, Alaska"
,,18,2022-05-02T05:11:43.347Z,2,cdi,earthquake,0225lulyhd,ak0225lulyhd,ml,ak,"M 2.1 - 2 km NNW of Knik, Alaska"
,,19,2022-05-03T04:32:28.182Z,1,cdi,earthquake,0225nhoc90,ak0225nhoc90,ml,ak,"M 2.0 - 11 km ENE of Point Possession, Alaska"
,,20,2022-05-03T11:22:07.192Z,3.1,cdi,earthquake,0225nls6pe,ak0225nls6pe,ml,ak,"M 2.0 - 20 km NE of Point Possession, Alaska"
,,21,2022-05-03T17:34:10.086Z,2,cdi,earthquake,0225npfd5k,ak0225npfd5k,ml,ak,"M 3.0 - 47 km SSE of Nelchina, Alaska"
,,22,2022-05-03T19:58:40.035Z,2,cdi,earthquake,0225nqrfsc,ak0225nqrfsc,ml,ak,"M 3.8 - 28 km E of Pedro Bay, Alaska"
,,23,2022-05-03T23:12:56.964Z,1,cdi,earthquake,0225nsvcn5,ak0225nsvcn5,ml,ak,"M 2.6 - 58 km WNW of Petersville, Alaska"
,,24,2022-05-04T09:53:28.426Z,3.6,cdi,earthquake,0225p8bcql,ak0225p8bcql,ml,ak,"M 2.8 - 9 km S of Trapper Creek, Alaska"
,,25,2022-05-04T23:50:44.253Z,2.7,cdi,earthquake,0225pgmtcw,ak0225pgmtcw,ml,ak,"M 3.2 - 28 km W of Ruby, Alaska"
,,26,2022-05-05T17:06:59.55Z,2.2,cdi,earthquake,0225r0c5v7,ak0225r0c5v7,ml,ak,"M 2.1 - 19 km SSW of Susitna, Alaska"
,,27,2022-05-01T04:39:41.8Z,2,cdi,earthquake,2022121000,pr2022121000,md,pr,M 3.8 - Puerto Rico region
,,28,2022-05-04T04:51:23.34Z,2.7,cdi,earthquake,2022124000,pr2022124000,md,pr,"M 3.8 - 43 km NNW of San Antonio, Puerto Rico"
,,29,2022-05-01T22:54:07.429Z,2.2,cdi,earthquake,2022imzs,ok2022imzs,ml,ok,"M 1.8 - 10 km W of Wakita, Oklahoma"
,,30,2022-05-02T03:46:51.539Z,2,cdi,earthquake,2022injj,ok2022injj,ml,ok,"M 1.8 - 11 km ESE of Canadian, Oklahoma"
,,31,2022-05-03T02:48:42.95Z,4.1,cdi,earthquake,2022ipcy,ok2022ipcy,ml,ok,"M 2.8 - 2 km E of Hennessey, Oklahoma"
,,32,2022-05-03T12:47:41.934Z,3.3,cdi,earthquake,2022ipws,tx2022ipws,ml,tx,"M 1.9 - 6 km NE of Midland, Texas"
,,33,2022-05-06T03:44:01.423Z,2.2,cdi,earthquake,2022iurh,tx2022iurh,ml,tx,"M 2.6 - 50 km W of Mentone, Texas"
,,34,2022-05-01T10:52:00.41Z,2.2,cdi,earthquake,40249712,ci40249712,ml,ci,"M 0.5 - 4km WSW of Palomar Observatory, CA"
,,35,2022-05-02T09:16:05.19Z,2.1,cdi,earthquake,40250208,ci40250208,ml,ci,"M 2.9 - 19km WSW of Olancha, CA"
,,36,2022-05-02T17:12:06.76Z,0,cdi,earthquake,40250560,ci40250560,ml,ci,"M 1.0 - 24km SSW of Ocotillo Wells, CA"
,,37,2022-05-02T18:48:08.82Z,0,cdi,earthquake,40250648,ci40250648,ml,ci,"M 0.0 - 1km NNE of Anza, CA"
,,38,2022-05-02T21:56:48.81Z,3.4,cdi,earthquake,40250808,ci40250808,ml,ci,"M 3.5 - 14km NW of Coso Junction, CA"
,,39,2022-05-03T14:30:55.1Z,3.1,cdi,earthquake,40251216,ci40251216,ml,ci,"M 2.6 - 4km SSW of Redlands, CA"
,,40,2022-05-03T18:17:47.35Z,2,cdi,earthquake,40251344,ci40251344,ml,ci,"M 0.9 - 4km E of Banning, CA"
,,41,2022-05-03T22:57:37.62Z,2,cdi,earthquake,40251568,ci40251568,ml,ci,"M 2.7 - 24km NE of Ensenada, B.C., MX"
,,42,2022-05-04T05:38:26.23Z,2,cdi,earthquake,40251736,ci40251736,ml,ci,"M 2.2 - 29km E of Barstow, CA"
,,43,2022-05-05T06:01:03.34Z,2.9,cdi,earthquake,40252632,ci40252632,ml,ci,"M 2.8 - 16km W of Simmler, CA"
,,44,2022-05-06T09:17:05.04Z,2,cdi,earthquake,40253504,ci40253504,ml,ci,"M 1.3 - 8km SSW of Littlerock, CA"
,,45,2022-05-06T11:20:01.72Z,2.2,cdi,earthquake,40253560,ci40253560,ml,ci,"M 2.1 - 13km WNW of Anza, CA"
