#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2022-11-29T10:41:56.42Z,green,alert,earthquake,2022333000,pr2022333000,md,pr,"M 4.2 - 4 km W of Santo Domingo, Puerto Rico"
,,1,2022-11-24T19:14:19.623Z,green,alert,earthquake,2022xaxp,tx2022xaxp,ml,tx,"M 4.5 - 37 km WSW of Mentone, Texas"
,,2,2022-11-24T19:19:28.736Z,green,alert,earthquake,2022xaxs,tx2022xaxs,ml,tx,"M 4.9 - 38 km WSW of Mentone, Texas"
,,3,2022-11-29T23:50:38.012Z,green,alert,earthquake,6000j5mn,us6000j5mn,mww,us,M 5.5 - Reykjanes Ridge
,,4,2022-11-30T00:55:56.71Z,green,alert,earthquake,6000j5n4,us6000j5n4,mww,us,"M 5.3 - 46 km ESE of Peace River, Canada"
,,5,2022-11-30T10:48:00.04Z,green,alert,earthquake,6000j5r4,us6000j5r4,mww,us,M 5.4 - North Island of New Zealand
,,6,2022-11-30T15:17:41.452Z,yellow,alert,earthquake,6000j5sn,us6000j5sn,mww,us,"M 5.7 - 49 km NE of Bandar-e Lengeh, Iran"
,,7,2022-11-24T09:15:25.457Z,green,alert,earthquake,7000is0z,us7000is0z,mww,us,"M 5.4 - 25 km SW of Malango, Solomon Islands"
,,8,2022-11-25T13:46:51.533Z,green,alert,earthquake,7000isb7,us7000isb7,mww,us,"M 5.7 - 13 km SSE of Malango, Solomon Islands"
,,9,2022-11-26T06:05:35.603Z,green,alert,earthquake,7000ishx,us7000ishx,mww,us,"M 5.6 - Pagan region, Northern Mariana Islands"
,,10,2022-11-27T02:50:52.597Z,green,alert,earthquake,7000isn8,us7000isn8,mww,us,M 5.6 - Easter Island region
,,11,2022-11-27T04:59:55.412Z,green,alert,earthquake,7000isns,us7000isns,mww,us,"M 5.4 - 137 km SSW of Severo-Kuril’sk, Russia"
,,12,2022-11-28T02:51:23.685Z,green,alert,earthquake,7000isuh,us7000isuh,mww,us,"M 5.9 - 274 km SSW of Lajes das Flores, Portugal"
,,13,2022-11-28T09:30:27.277Z,green,alert,earthquake,7000iswu,us7000iswu,mww,us,"M 5.4 - 115 km E of ‘Ohonua, Tonga"
,,14,2022-11-28T08:56:25.74Z,green,alert,earthquake,73240897,hv73240897,ml,hv,"M 4.2 - 27 km E of Honaunau-Napoopoo, Hawaii"
,,15,2022-11-29T13:26:59.1Z,green,alert,earthquake,73244837,hv73244837,ml,hv,"M 4.0 - 9 km E of Pāhala, Hawaii"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,16,2022-11-24T07:43:36.899Z,2.2,cdi,earthquake,022f2kp5uh,ak022f2kp5uh,ml,ak,"M 1.7 - 11 km ENE of Nikolaevsk, Alaska"
,,17,2022-11-24T20:11:51.44Z,2.2,cdi,earthquake,022f2s8yw9,ak022f2s8yw9,ml,ak,"M 3.7 - 48 km NW of Valdez, Alaska"
,,18,2022-11-24T20:46:55.024Z,2.2,cdi,earthquake,022f2sgh9a,ak022f2sgh9a,ml,ak,M 1.8 - Central Alaska
,,19,2022-11-25T00:18:06.074Z,2,cdi,earthquake,022f43x1qv,ak022f43x1qv,ml,ak,"M 2.6 - 52 km WNW of Nanwalek, Alaska"
,,20,2022-11-25T05:01:14.068Z,2.2,cdi,earthquake,022f46slam,ak022f46slam,ml,ak,"M 1.8 - 3 km ESE of Big Lake, Alaska"
,,21,2022-11-25T07:17:03.218Z,2.7,cdi,earthquake,022f482v4h,ak022f482v4h,ml,ak,"M 1.7 - 5 km SSE of Big Lake, Alaska"
,,22,2022-11-25T10:42:06.891Z,2,cdi,earthquake,022f4a0ixe,ak022f4a0ixe,ml,ak,"M 2.4 - 77 km WNW of Ninilchik, Alaska"
,,23,2022-11-26T06:17:21.55Z,2,cdi,earthquake,022f5v0tcw,ak022f5v0tcw,ml,ak,"M 2.5 - 3 km SW of Houston, Alaska"
,,24,2022-11-26T09:02:00.225Z,1,cdi,earthquake,022f5wpuuu,ak022f5wpuuu,ml,ak,"M 1.3 - 27 km WSW of Salcha, Alaska"
,,25,2022-11-26T12:11:26.644Z,3.3,cdi,earthquake,022f5yk4ry,ak022f5yk4ry,ml,ak,"M 3.7 - 175 km ESE of Chiniak, Alaska"
,,26,2022-11-27T04:58:44.42Z,3.1,cdi,earthquake,022f7hm4u2,ak022f7hm4u2,ml,ak,"M 3.0 - 10 km W of Happy Valley, Alaska"
,,27,2022-11-27T07:28:14.661Z,2,cdi,earthquake,022f7j7xve,ak022f7j7xve,ml,ak,M 2.2 - Southern Alaska
,,28,2022-11-27T18:59:29.922Z,1,cdi,earthquake,022f7pydwg,ak022f7pydwg,ml,ak,"M 2.2 - 72 km ESE of Coldfoot, Alaska"
,,29,2022-11-27T19:56:33.941Z,2.8,cdi,earthquake,022f7qj6no,ak022f7qj6no,ml,ak,"M 2.7 - 4 km SW of South Van Horn, Alaska"
,,30,2022-11-28T09:10:41.285Z,2.2,cdi,earthquake,022f97ucqo,ak022f97ucqo,ml,ak,"M 1.5 - 2 km W of Point MacKenzie, Alaska"
,,31,2022-11-28T12:23:06.701Z,2.2,cdi,earthquake,022f99pd72,ak022f99pd72,ml,ak,"M 1.6 - 6 km SW of Houston, Alaska"
,,32,2022-11-28T15:24:59.265Z,2.2,cdi,earthquake,022f9bhzs6,ak022f9bhzs6,ml,ak,M 1.4 - Southern Alaska
,,33,2022-11-29T00:11:25.791Z,2.2,cdi,earthquake,022faq0zb7,ak022faq0zb7,ml,ak,"M 1.7 - 3 km SW of Houston, Alaska"
,,34,2022-11-29T14:59:13.476Z,2.2,cdi,earthquake,022faynb77,ak022faynb77,ml,ak,"M 1.9 - 6 km NNW of Anchorage, Alaska"
,,35,2022-11-29T16:39:52.041Z,2.2,cdi,earthquake,022fazpz2c,ak022fazpz2c,ml,ak,"M 2.1 - 5 km SSE of Big Lake, Alaska"
,,36,2022-11-29T10:41:56.42Z,4.3,cdi,earthquake,2022333000,pr2022333000,md,pr,"M 4.2 - 4 km W of Santo Domingo, Puerto Rico"
,,37,2022-11-24T18:06:09.076Z,2.7,cdi,earthquake,2022xavi,tx2022xavi,ml,tx,"M 2.7 - 52 km S of Whites City, New Mexico"
,,38,2022-11-24T19:14:19.623Z,3.4,cdi,earthquake,2022xaxp,tx2022xaxp,ml,tx,"M 4.5 - 37 km WSW of Mentone, Texas"
,,39,2022-11-24T19:19:28.736Z,3.3,cdi,earthquake,2022xaxs,tx2022xaxs,ml,tx,"M 4.9 - 38 km WSW of Mentone, Texas"
,,40,2022-11-24T20:50:33.699Z,2.7,cdi,earthquake,2022xbaw,tx2022xbaw,ml,tx,"M 2.9 - 37 km WSW of Mentone, Texas"
,,41,2022-11-25T16:37:54.88Z,5.3,cdi,earthquake,2022xcny,ok2022xcny,ml,ok,"M 2.8 - 6 km WSW of Minco, Oklahoma"
,,42,2022-11-27T04:21:04.35Z,3.1,cdi,earthquake,2022xfgo,tx2022xfgo,ml,tx,"M 2.6 - 54 km S of Whites City, New Mexico"
,,43,2022-11-27T11:32:05.91Z,2.2,cdi,earthquake,2022xfuv,ok2022xfuv,ml,ok,"M 1.1 - 7 km WSW of Minco, Oklahoma"
,,44,2022-11-27T16:22:00.86Z,1,cdi,earthquake,2022xgek,ok2022xgek,ml,ok,"M 1.5 - 6 km WSW of Minco, Oklahoma"
,,45,2022-11-27T16:22:27.899Z,2.2,cdi,earthquake,2022xgel,ok2022xgel,ml,ok,"M 1.6 - 9 km WSW of Minco, Oklahoma"
,,46,2022-11-28T02:33:36.759Z,4.9,cdi,earthquake,2022xgyp,ok2022xgyp,ml,ok,"M 2.9 - 7 km WSW of Minco, Oklahoma"
,,47,2022-11-23T22:16:49.77Z,1,cdi,earthquake,40380040,ci40380040,ml,ci,"M 1.3 - 9km NE of Lebec, CA"
,,48,2022-11-23T22:16:57.35Z,3.4,cdi,earthquake,40380048,ci40380048,ml,ci,"M 2.8 - 5km ESE of Yorba Linda, CA"
