#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2022-01-05T07:21:14.365Z,green,alert,earthquake,00831033,nn00831033,mw,nn,"M 4.2 - 35 km SE of Mina, Nevada"
,,1,2022-01-03T09:46:36.794Z,green,alert,earthquake,7000g8n3,us7000g8n3,mww,us,"M 6.2 - 64 km E of Hualien City, Taiwan"
,,2,2022-01-03T21:08:51.27Z,green,alert,earthquake,7000g8rm,us7000g8rm,mww,us,"M 5.8 - Bonin Islands, Japan region"
,,3,2022-01-04T03:18:37.954Z,green,alert,earthquake,7000g8tz,us7000g8tz,mww,us,M 6.1 - northern Mid-Atlantic Ridge
,,4,2022-01-04T18:31:55.605Z,green,alert,earthquake,7000g8zf,us7000g8zf,mww,us,"M 5.8 - 108 km SSE of Isangel, Vanuatu"
,,5,2022-01-04T20:55:46.788Z,green,alert,earthquake,7000g90c,us7000g90c,mww,us,"M 6.0 - 283 km E of Katabu, Indonesia"
,,6,2022-01-05T07:22:27.322Z,green,alert,earthquake,7000g963,us7000g963,mww,us,"M 5.4 - 157 km E of Ust’-Kamchatsk Staryy, Russia"
,,7,2022-01-05T23:24:39.426Z,green,alert,earthquake,7000g9el,us7000g9el,mww,us,M 5.7 - southern Pacific Ocean
,,8,2022-01-06T16:25:07.349Z,green,alert,earthquake,7000g9nb,us7000g9nb,mww,us,"M 6.1 - 58 km S of Corinto, Nicaragua"
,,9,2022-01-07T10:27:08.44Z,green,alert,earthquake,7000g9vi,us7000g9vi,mww,us,"M 5.6 - 3 km N of Cocachacra, Peru"
,,10,2022-01-07T17:45:30.751Z,orange,alert,earthquake,7000g9zq,us7000g9zq,mww,us,"M 6.6 - 110 km SW of Jinchang, China"
,,11,2022-01-08T03:24:08.565Z,green,alert,earthquake,7000ga3i,us7000ga3i,mww,us,"M 5.9 - 112 km NW of Copiapó, Chile"
,,12,2022-01-09T02:05:47.962Z,green,alert,earthquake,7000ga9y,us7000ga9y,mww,us,"M 5.9 - New Britain region, Papua New Guinea"
,,13,2022-01-09T21:43:46.72Z,yellow,alert,earthquake,7000gaex,us7000gaex,mww,us,"M 5.5 - 7 km NNW of Flórina, Greece"
,,14,2022-01-09T21:59:05.758Z,green,alert,earthquake,7000gaf4,us7000gaf4,mww,us,"M 5.6 - 30 km SSW of Tobelo, Indonesia"
,,15,2022-01-10T00:06:31.237Z,green,alert,earthquake,7000gag3,us7000gag3,mww,us,M 5.7 - south of the Kermadec Islands
,,16,2022-01-04T00:13:26.77Z,green,alert,earthquake,72856332,hv72856332,ml,hv,"M 4.3 - 8 km E of Pāhala, Hawaii"
,,17,2022-01-06T00:28:07.01Z,green,alert,earthquake,73674211,nc73674211,mw,nc,"M 4.8 - 8km ESE of Deep Springs, CA"
,,18,2022-01-06T02:42:10.83Z,green,alert,earthquake,73674251,nc73674251,mw,nc,"M 4.6 - 50km W of Petrolia, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,19,2022-01-03T13:39:32.979Z,2,cdi,earthquake,00830900,nn00830900,ml,nn,"M 1.6 - 1 km NNE of Walker, California"
,,20,2022-01-05T07:20:55.658Z,1,cdi,earthquake,00831032,nn00831032,ml,nn,"M 2.6 - 35 km SE of Mina, Nevada"
