#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2025-08-18T07:10:11.293Z,green,alert,earthquake,6000r1ud,us6000r1ud,mww,us,"M 5.6 - Off the coast of Aisen, Chile"
,,1,2025-08-18T07:48:43.099Z,green,alert,earthquake,6000r1uh,us6000r1uh,mb,us,"M 5.5 - 88 km NNE of Hihifo, Tonga"
,,2,2025-08-18T23:03:12.705Z,green,alert,earthquake,6000r1yq,us6000r1yq,mww,us,M 5.6 - south of Tonga
,,3,2025-08-19T06:08:42.089Z,green,alert,earthquake,6000r201,us6000r201,mb,us,"M 5.7 - 267 km SSE of Ushuaia, Argentina"
,,4,2025-08-19T14:37:12.508Z,green,alert,earthquake,6000r222,us6000r222,mb,us,M 5.4 - south of the Fiji Islands
,,5,2025-08-21T11:21:06.869Z,green,alert,earthquake,6000r2s3,us6000r2s3,mww,us,"M 5.8 - 159 km SE of Vilyuchinsk, Russia"
,,6,2025-08-21T22:34:45.554Z,green,alert,earthquake,6000r2uz,us6000r2uz,mww,us,"M 5.7 - 51 km SE of Ōfunato, Japan"
,,7,2025-08-22T02:16:19.202Z,green,alert,earthquake,6000r2xq,us6000r2xq,mww,us,M 7.5 - 2025 Southern Drake Passage Earthquake
,,8,2025-08-22T12:52:57.494Z,green,alert,earthquake,6000r30q,us6000r30q,mww,us,"M 5.4 - 38 km ENE of Port-Vila, Vanuatu"
,,9,2025-08-23T00:10:54.761Z,green,alert,earthquake,6000r385,us6000r385,mww,us,M 5.5 - south of Tonga
,,10,2025-08-23T03:44:15.978Z,green,alert,earthquake,6000r39a,us6000r39a,mww,us,"M 5.5 - 81 km ENE of Severo-Kuril’sk, Russia"
,,11,2025-08-23T09:14:21.474Z,green,alert,earthquake,6000r3at,us6000r3at,mww,us,"M 6.0 - 81 km SW of Acajutla, El Salvador"
,,12,2025-08-23T12:24:52.982Z,green,alert,earthquake,6000r3bg,us6000r3bg,mww,us,"M 5.8 - 54 km SE of Sinabang, Indonesia"
,,13,2025-08-23T21:29:36.28Z,green,alert,earthquake,6000r3dw,us6000r3dw,mb,us,"M 5.4 - 154 km SE of Petropavlovsk-Kamchatsky, Russia"
,,14,2025-08-24T03:10:35.696Z,green,alert,earthquake,6000r3f5,us6000r3f5,mb,us,"M 5.4 - 166 km SE of Petropavlovsk-Kamchatsky, Russia"
,,15,2025-08-24T08:01:03.55Z,green,alert,earthquake,6000r3g6,us6000r3g6,mww,us,M 5.4 - Fiji region

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
