#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2024-12-09T23:08:31.541Z,green,alert,earthquake,00888580,nn00888580,ml,nn,"M 5.8 - 24 km NNE of Yerington, Nevada"
,,1,2024-12-10T00:39:56.966Z,green,alert,earthquake,00888661,nn00888661,ml,nn,"M 4.2 - 23 km NNE of Yerington, Nevada"
,,2,2024-12-08T10:24:59.95Z,green,alert,earthquake,7000nx17,us7000nx17,mww,us,M 6.0 - Kuril Islands
,,3,2024-12-08T16:41:19.806Z,green,alert,earthquake,7000nx3e,us7000nx3e,mww,us,M 5.5 - central East Pacific Rise
,,4,2024-12-08T18:07:49.881Z,green,alert,earthquake,7000nx3l,us7000nx3l,mww,us,M 5.6 - central East Pacific Rise
,,5,2024-12-08T19:57:08.455Z,green,alert,earthquake,7000nx3z,us7000nx3z,mww,us,"M 6.3 - 113 km SSW of Adak, Alaska"
,,6,2024-12-08T20:39:22.799Z,green,alert,earthquake,7000nx4d,us7000nx4d,mww,us,"M 5.4 - 95 km SSW of Adak, Alaska"
,,7,2024-12-08T21:02:49.977Z,green,alert,earthquake,7000nx4k,us7000nx4k,mww,us,"M 5.8 - 119 km SSW of Adak, Alaska"
,,8,2024-12-09T00:15:30.609Z,green,alert,earthquake,7000nx5r,us7000nx5r,mww,us,"M 6.3 - 105 km SSW of Adak, Alaska"
,,9,2024-12-09T00:38:52.644Z,green,alert,earthquake,7000nx5z,us7000nx5z,mww,us,"M 6.1 - 128 km SSW of Adak, Alaska"
,,10,2024-12-09T03:26:39.994Z,green,alert,earthquake,7000nx6q,us7000nx6q,mww,us,"M 5.7 - 124 km SSW of Adak, Alaska"
,,11,2024-12-09T03:30:24.221Z,green,alert,earthquake,7000nx6r,us7000nx6r,mb,us,"M 5.3 - 128 km SSW of Adak, Alaska"
,,12,2024-12-09T03:31:56.893Z,green,alert,earthquake,7000nx6s,us7000nx6s,mww,us,"M 5.6 - 128 km SSW of Adak, Alaska"
,,13,2024-12-09T03:50:29.734Z,yellow,alert,earthquake,7000nx79,us7000nx79,mww,us,"M 5.6 - 9 km S of Conchagua, El Salvador"
,,14,2024-12-09T16:31:44.887Z,green,alert,earthquake,7000nxbs,us7000nxbs,mww,us,"M 5.7 - 112 km SW of Adak, Alaska"
,,15,2024-12-09T17:25:22.766Z,green,alert,earthquake,7000nxct,us7000nxct,mww,us,M 5.7 - Mid-Indian Ridge
,,16,2024-12-10T18:04:35.478Z,green,alert,earthquake,7000nxnc,us7000nxnc,mww,us,"M 5.8 - 93 km SSW of Adak, Alaska"
,,17,2024-12-11T16:44:03.836Z,green,alert,earthquake,7000nxwu,us7000nxwu,mww,us,"M 5.4 - 147 km SSE of Lata, Solomon Islands"
,,18,2024-12-12T01:51:35.459Z,green,alert,earthquake,7000ny28,us7000ny28,mww,us,"M 5.5 - 91 km SSW of Alo, Wallis and Futuna"
,,19,2024-12-13T23:38:18.156Z,green,alert,earthquake,7000nyqr,us7000nyqr,mww,us,"M 6.4 - 56 km ESE of Molina, Chile"
,,20,2024-12-14T10:20:23.674Z,green,alert,earthquake,7000nyuj,us7000nyuj,mww,us,"M 5.2 - 78 km E of Wainui, New Zealand"
,,21,2024-12-08T16:23:14.41Z,green,alert,earthquake,75099566,nc75099566,mw,nc,"M 4.3 - 57 km WNW of Petrolia, CA"
,,22,2024-12-10T13:01:06.76Z,green,alert,earthquake,75101006,nc75101006,mw,nc,"M 4.2 - 43 km WNW of Petrolia, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
