#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-02-04T12:22:37.007Z,green,alert,earthquake,6000jlds,us6000jlds,mww,us,"M 5.9 - 41 km ESE of Kainantu, Papua New Guinea"
,,1,2023-02-05T00:03:19.589Z,green,alert,earthquake,6000jlh9,us6000jlh9,mww,us,"M 5.8 - Izu Islands, Japan region"
,,2,2023-02-05T01:02:45.925Z,green,alert,earthquake,6000jlhg,us6000jlhg,mww,us,"M 5.5 - 28 km N of La Serena, Chile"
,,3,2023-02-06T01:17:35.525Z,red,alert,earthquake,6000jllz,us6000jllz,mww,us,M 7.8 - central Turkey
,,4,2023-02-06T01:28:15.989Z,yellow,alert,earthquake,6000jlm1,us6000jlm1,mww,us,"M 6.7 - 18 km ESE of Nurdağı, Turkey"
,,5,2023-02-06T01:36:28.018Z,green,alert,earthquake,6000jlm9,us6000jlm9,mb,us,"M 5.6 - 16 km S of Nurdağı, Turkey"
,,6,2023-02-06T02:03:36.258Z,green,alert,earthquake,6000jlmh,us6000jlmh,mb,us,"M 5.5 - 2 km S of Tut, Turkey"
,,7,2023-02-06T01:26:49.248Z,green,alert,earthquake,6000jlnn,us6000jlnn,mb,us,"M 5.6 - 23 km NE of Musabeyli, Turkey"
,,8,2023-02-06T10:24:49.258Z,red,alert,earthquake,6000jlqa,us6000jlqa,mww,us,"M 7.5 - 4 km SSE of Ekinözü, Turkey"
,,9,2023-02-06T10:35:58.653Z,green,alert,earthquake,6000jlqe,us6000jlqe,mb,us,"M 5.8 - 13 km SW of Doğanşehir, Turkey"
,,10,2023-02-06T10:51:30.942Z,green,alert,earthquake,6000jlql,us6000jlql,mb,us,"M 5.7 - 16 km ENE of Doğanşehir, Turkey"
,,11,2023-02-06T12:02:11.825Z,yellow,alert,earthquake,6000jlrc,us6000jlrc,mb,us,M 6.0 - Central Turkey
,,12,2023-02-06T10:26:48.486Z,green,alert,earthquake,6000jm1y,us6000jm1y,mb,us,"M 6.0 - 10 km SE of Doğanşehir, Turkey"
,,13,2023-02-07T00:35:51.673Z,green,alert,earthquake,6000jm4c,us6000jm4c,mb,us,"M 5.5 - 81 km WSW of Pelabuhanratu, Indonesia"
,,14,2023-02-07T03:13:12.767Z,green,alert,earthquake,6000jm5e,us6000jm5e,mww,us,"M 5.5 - 8 km ESE of Gölbaşı, Turkey"
,,15,2023-02-07T07:11:14.84Z,green,alert,earthquake,6000jm6p,us6000jm6p,mww,us,M 5.4 - eastern Turkey
,,16,2023-02-07T10:18:13.368Z,green,alert,earthquake,6000jm7f,us6000jm7f,mww,us,"M 5.4 - 6 km WSW of Sincik, Turkey"
,,17,2023-02-07T14:20:19.53Z,green,alert,earthquake,6000jm8n,us6000jm8n,mww,us,"M 5.2 - 43 km E of Colonia, Micronesia"
,,18,2023-02-07T21:30:17.276Z,green,alert,earthquake,6000jmcg,us6000jmcg,mww,us,"M 5.4 - 91 km W of Lata, Solomon Islands"
,,19,2023-02-08T11:11:52.72Z,green,alert,earthquake,6000jmgf,us6000jmgf,mww,us,"M 5.4 - 18 km N of Gölbaşı, Turkey"
,,20,2023-02-08T15:16:17.075Z,green,alert,earthquake,6000jmhm,us6000jmhm,mww,us,"M 5.5 - 38 km NNW of Guanaja, Honduras"
,,21,2023-02-09T09:09:16.777Z,green,alert,earthquake,6000jmp8,us6000jmp8,mww,us,M 5.4 - South Sandwich Islands region
,,22,2023-02-09T10:53:17.268Z,green,alert,earthquake,6000jmq0,us6000jmq0,mww,us,"M 5.5 - 45 km SW of Kirakira, Solomon Islands"
,,23,2023-02-11T08:55:07.845Z,green,alert,earthquake,6000jn9h,us6000jn9h,mww,us,"M 5.9 - 239 km SE of Sarangani, Philippines"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,24,2023-02-05T03:23:06.54Z,2.7,cdi,earthquake,00855707,nn00855707,ml,nn,"M 3.5 - 31 km SE of Mina, Nevada"
,,25,2023-02-04T22:43:02.803Z,2.2,cdi,earthquake,0231m95wlk,ak0231m95wlk,ml,ak,"M 2.2 - 98 km ENE of Ouzinkie, Alaska"
,,26,2023-02-05T22:43:53.017Z,2.2,cdi,earthquake,0231nwpcyt,ak0231nwpcyt,ml,ak,"M 1.7 - 5 km SW of Point MacKenzie, Alaska"
,,27,2023-02-06T02:15:37.862Z,2.2,cdi,earthquake,0231p86056,ak0231p86056,ml,ak,"M 3.1 - 55 km WSW of Cantwell, Alaska"
,,28,2023-02-06T10:46:14.49Z,2,cdi,earthquake,0231pd42dl,ak0231pd42dl,ml,ak,"M 2.8 - 101 km E of Chignik, Alaska"
,,29,2023-02-06T21:44:09.125Z,2.2,cdi,earthquake,0231pjne6o,ak0231pjne6o,ml,ak,"M 1.7 - 13 km NW of Point MacKenzie, Alaska"
,,30,2023-02-06T21:58:59.212Z,2.7,cdi,earthquake,0231pjqhym,ak0231pjqhym,ml,ak,"M 3.3 - 37 km WSW of Anchor Point, Alaska"
,,31,2023-02-09T08:35:22.553Z,2.2,cdi,earthquake,0231uagwe7,ak0231uagwe7,ml,ak,"M 1.6 - 42 km W of Tyonek, Alaska"
,,32,2023-02-09T11:03:03.411Z,2,cdi,earthquake,0231uc2ath,ak0231uc2ath,ml,ak,M 1.5 - Central Alaska
,,33,2023-02-10T11:41:07.79Z,2,cdi,earthquake,0231vztsuz,ak0231vztsuz,ml,ak,"M 1.9 - 10 km NNE of Ridgeway, Alaska"
,,34,2023-02-10T19:08:34.189Z,2.7,cdi,earthquake,0231w4e93m,ak0231w4e93m,ml,ak,"M 2.6 - 39 km WNW of Anchor Point, Alaska"
,,35,2023-02-10T22:36:23.32Z,2,cdi,earthquake,2023041001,pr2023041001,md,pr,"M 3.6 - 78 km NNE of San Juan, Puerto Rico"
,,36,2023-02-04T19:40:20.272Z,3.1,cdi,earthquake,2023clqb,tx2023clqb,ml,tx,M 3.7 - western Texas
,,37,2023-02-05T00:48:22.313Z,2.7,cdi,earthquake,2023cmaf,tx2023cmaf,ml,tx,"M 2.5 - 53 km W of Mentone, Texas"
,,38,2023-02-05T20:18:04.989Z,2.2,cdi,earthquake,2023cnmv,tx2023cnmv,ml,tx,"M 2.3 - 11 km N of Midland, Texas"
,,39,2023-02-05T23:57:23.35Z,2,cdi,earthquake,2023cnub,tx2023cnub,ml,tx,"M 1.9 - 11 km N of Midland, Texas"
