#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2022-01-14T09:05:42.54Z,green,alert,earthquake,7000gbu4,us7000gbu4,mww,us,"M 6.6 - 88 km SW of Labuan, Indonesia"
,,1,2022-01-14T09:49:21.435Z,green,alert,earthquake,7000gbww,us7000gbww,mww,us,"M 5.4 - 105 km SW of Labuan, Indonesia"
,,2,2022-01-15T00:51:13.179Z,green,alert,earthquake,7000gc5i,us7000gc5i,mb,us,"M 5.4 - 57 km E of Madang, Papua New Guinea"
,,3,2022-01-16T11:48:05.595Z,green,alert,earthquake,7000gcfq,us7000gcfq,mww,us,"M 5.5 - 26 km SSE of Karyes, Greece"
,,4,2022-01-16T12:52:10.596Z,green,alert,earthquake,7000gcfv,us7000gcfv,mww,us,"M 6.1 - 74 km W of Panguna, Papua New Guinea"
,,5,2022-01-17T11:40:08.179Z,green,alert,earthquake,7000gclu,us7000gclu,mww,us,"M 5.3 - 41 km E of Qala i Naw, Afghanistan"
,,6,2022-01-17T15:04:45.467Z,green,alert,earthquake,7000gcmh,us7000gcmh,mb,us,"M 5.5 - 196 km SSW of Altai, Mongolia"
,,7,2022-01-19T05:46:11.629Z,green,alert,earthquake,7000gd3p,us7000gd3p,mb,us,M 5.4 - southwest of Africa
,,8,2022-01-19T14:29:43.645Z,green,alert,earthquake,7000gd5g,us7000gd5g,mww,us,"M 5.3 - 220 km E of Amahai, Indonesia"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,9,2022-01-16T00:03:22.839Z,1,cdi,earthquake,00831770,nn00831770,ml,nn,"M 1.6 - 36 km SSE of Goldfield, Nevada"
,,10,2022-01-13T06:53:28.518Z,2,cdi,earthquake,022llvj77,ak022llvj77,ml,ak,"M 1.6 - 8 km S of Clam Gulch, Alaska"
,,11,2022-01-14T14:51:57.484Z,5.4,cdi,earthquake,022ne5zcd,ak022ne5zcd,ml,ak,"M 4.6 - 56 km S of Pelican, Alaska"
,,12,2022-01-15T13:34:47.769Z,3.4,cdi,earthquake,022p1089k,ak022p1089k,ml,ak,"M 2.5 - 4 km SSE of Big Lake, Alaska"
,,13,2022-01-15T20:09:08.831Z,3.1,cdi,earthquake,022p50tjx,ak022p50tjx,ml,ak,"M 3.3 - 15 km E of Tyonek, Alaska"
,,14,2022-01-15T23:37:02.048Z,2,cdi,earthquake,022p6z40v,ak022p6z40v,ml,ak,"M 2.5 - 6 km SSW of Big Lake, Alaska"
,,15,2022-01-16T09:00:40.598Z,2.5,cdi,earthquake,022qlyj0p,ak022qlyj0p,ml,ak,"M 2.4 - 18 km E of Point Possession, Alaska"
,,16,2022-01-16T14:34:35.612Z,3.8,cdi,earthquake,022qp4zgo,ak022qp4zgo,ml,ak,"M 3.4 - 21 km W of Chenega, Alaska"
,,17,2022-01-17T12:06:27.214Z,2,cdi,earthquake,022sbbg1t,ak022sbbg1t,ml,ak,"M 1.4 - 13 km NE of Willow, Alaska"
,,18,2022-01-18T08:56:42.615Z,2.7,cdi,earthquake,022twrstt,ak022twrstt,ml,ak,"M 3.6 - 56 km ENE of Ouzinkie, Alaska"
,,19,2022-01-18T10:04:33.682Z,2,cdi,earthquake,022txnien,ak022txnien,ml,ak,"M 1.6 - 50 km NE of Chenega, Alaska"
,,20,2022-01-18T10:17:32.452Z,2.1,cdi,earthquake,022txqam5,ak022txqam5,ml,ak,"M 1.7 - 35 km SE of Denali National Park, Alaska"
,,21,2022-01-15T10:43:02.48Z,2.2,cdi,earthquake,2022015000,pr2022015000,md,pr,"M 3.4 - 7 km SSW of La Playa, Puerto Rico"
,,22,2022-01-16T09:19:19.96Z,2,cdi,earthquake,2022016005,pr2022016005,md,pr,"M 2.8 - 7 km SSE of Maria Antonia, Puerto Rico"
,,23,2022-01-19T01:46:43.27Z,2.7,cdi,earthquake,2022019001,pr2022019001,md,pr,"M 3.1 - 4 km S of Guánica, Puerto Rico"
,,24,2022-01-19T07:47:31.81Z,2,cdi,earthquake,2022019005,pr2022019005,md,pr,"M 2.5 - 8 km SSE of Tallaboa, Puerto Rico"
,,25,2022-01-19T20:18:36.99Z,2.9,cdi,earthquake,2022019009,pr2022019009,md,pr,"M 4.0 - 70 km NE of Cruz Bay, U.S. Virgin Islands"
,,26,2022-01-13T18:08:48.49Z,2.2,cdi,earthquake,2022axhy,ok2022axhy,ml,ok,"M 1.6 - 2 km NNW of Hunter, Oklahoma"
,,27,2022-01-14T03:36:21.539Z,2,cdi,earthquake,2022ayar,ok2022ayar,ml,ok,"M 1.9 - 8 km WSW of Hunnewell, Kansas"
,,28,2022-01-14T19:22:02.6Z,2.2,cdi,earthquake,2022azfw,ok2022azfw,ml,ok,"M 1.6 - 4 km W of Lucien, Oklahoma"
,,29,2022-01-15T15:38:54.96Z,4.1,cdi,earthquake,2022baua,ok2022baua,ml,ok,"M 2.2 - 3 km NNW of Covington, Oklahoma"
,,30,2022-01-16T04:41:47.185Z,1,cdi,earthquake,2022bbtv,tx2022bbtv,ml,tx,M 3.0 - western Texas
,,31,2022-01-16T10:57:40.429Z,2.2,cdi,earthquake,2022bcgf,ok2022bcgf,ml,ok,"M 2.0 - 7 km E of Nescatunga, Oklahoma"
,,32,2022-01-18T10:31:16.994Z,2.2,cdi,earthquake,2022bfwj,tx2022bfwj,ml,tx,"M 3.0 - 34 km SSW of Los Ybanez, Texas"
,,33,2022-01-20T04:32:17.377Z,2.2,cdi,earthquake,2022bjbn,tx2022bjbn,ml,tx,"M 2.8 - 25 km WSW of Coyanosa, Texas"
,,34,2022-01-13T06:43:04.81Z,0,cdi,earthquake,39910895,ci39910895,ml,ci,"M 0.5 - 23km SSW of La Quinta, CA"
,,35,2022-01-13T07:02:22.68Z,2.2,cdi,earthquake,39910911,ci39910911,ml,ci,"M 1.5 - 24km ESE of Anza, CA"
,,36,2022-01-13T07:26:37.57Z,2,cdi,earthquake,39910943,ci39910943,ml,ci,"M 0.8 - 23km SSW of La Quinta, CA"
,,37,2022-01-13T08:18:38.27Z,1,cdi,earthquake,39910975,ci39910975,ml,ci,"M 0.9 - 23km SSW of La Quinta, CA"
,,38,2022-01-13T08:23:09.79Z,3.4,cdi,earthquake,39910983,ci39910983,ml,ci,"M 2.8 - 13km N of Borrego Springs, CA"
,,39,2022-01-13T09:05:37.41Z,0,cdi,earthquake,39911039,ci39911039,ml,ci,"M 2.0 - 23km ESE of Anza, CA"
,,40,2022-01-13T11:08:55.83Z,2.2,cdi,earthquake,39911127,ci39911127,ml,ci,"M 0.4 - 24km N of Borrego Springs, CA"
,,41,2022-01-13T11:22:33.44Z,0,cdi,earthquake,39911135,ci39911135,ml,ci,"M 0.8 - 23km SSW of La Quinta, CA"
,,42,2022-01-13T12:58:53.44Z,0,cdi,earthquake,39911223,ci39911223,ml,ci,"M 0.7 - 24km SSW of La Quinta, CA"
,,43,2022-01-13T13:37:16.97Z,2,cdi,earthquake,39911271,ci39911271,ml,ci,"M 1.0 - 22km SSW of La Quinta, CA"
,,44,2022-01-13T14:02:40Z,2.7,cdi,earthquake,39911279,ci39911279,ml,ci,"M 1.6 - 23km ESE of Anza, CA"
,,45,2022-01-13T16:09:43.38Z,0,cdi,earthquake,39911399,ci39911399,ml,ci,"M 1.7 - 15km ENE of Ridgecrest, CA"
,,46,2022-01-13T17:01:39.43Z,0,cdi,earthquake,39911463,ci39911463,ml,ci,"M 1.1 - 4km S of Idyllwild, CA"
,,47,2022-01-13T20:05:03.91Z,0,cdi,earthquake,39911671,ci39911671,ml,ci,"M 1.0 - 24km NNW of Borrego Springs, CA"
,,48,2022-01-13T20:14:38.99Z,2.2,cdi,earthquake,39911687,ci39911687,ml,ci,"M 1.3 - 23km ESE of Anza, CA"
,,49,2022-01-13T20:55:24.72Z,0,cdi,earthquake,39911735,ci39911735,ml,ci,"M 1.1 - 23km SSW of La Quinta, CA"
