#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2026-07-28T03:16:08.857Z,yellow,alert,earthquake,6000tga6,us6000tga6,mww,us,"M 5.7 - 192 km NW of Oula Xiuma, China"
,,1,2026-07-28T03:34:05.779Z,yellow,alert,earthquake,6000tga9,us6000tga9,mww,us,"M 5.8 - 191 km NW of Oula Xiuma, China"
,,2,2026-07-28T04:42:18.739Z,green,alert,earthquake,6000tgae,us6000tgae,mww,us,"M 5.8 - 160 km E of Ust’-Kamchatsk Staryy, Russia"
,,3,2026-07-28T05:35:18.079Z,green,alert,earthquake,6000tgau,us6000tgau,mww,us,"M 5.9 - 50 km WSW of Brisas Barra de Suchiate, Mexico"
,,4,2026-07-28T05:36:39.419Z,green,alert,earthquake,6000tgaw,us6000tgaw,mww,us,"M 5.4 - 109 km S of Akureyri, Iceland"
,,5,2026-07-28T07:27:15.512Z,red,alert,earthquake,6000tgb9,us6000tgb9,mww,us,"M 6.8 - The 2026 Kumamoto Region, Japan Earthquake"
,,6,2026-07-28T08:08:35.421Z,green,alert,earthquake,6000tgbm,us6000tgbm,mww,us,"M 5.6 - 16 km NE of Tsunagi, Japan"
,,7,2026-07-28T20:27:57.268Z,green,alert,earthquake,6000tggm,us6000tggm,mww,us,"M 5.4 - 211 km SE of Kokopo, Papua New Guinea"
,,8,2026-07-29T00:47:59.66Z,green,alert,earthquake,6000tgje,us6000tgje,mww,us,"M 5.4 - 153 km NE of Neiafu, Tonga"
,,9,2026-07-29T13:19:36.661Z,green,alert,earthquake,6000tgmx,us6000tgmx,mww,us,"M 5.4 - 11 km N of Tsunagi, Japan"
,,10,2026-07-29T15:10:02.995Z,green,alert,earthquake,6000tgpr,us6000tgpr,mww,us,"M 5.4 - 53 km E of Rapu-Rapu, Philippines"
,,11,2026-07-29T22:08:07.628Z,green,alert,earthquake,6000tgud,us6000tgud,mww,us,M 5.6 - Pacific-Antarctic Ridge
,,12,2026-07-29T22:27:57.69Z,green,alert,earthquake,6000tguf,us6000tguf,mww,us,M 5.9 - Kermadec Islands region
,,13,2026-07-30T04:42:12.667Z,green,alert,earthquake,6000tgvu,us6000tgvu,mb,us,"M 5.4 - 201 km W of Abepura, Indonesia"
,,14,2026-07-30T05:08:31.888Z,green,alert,earthquake,6000tgvz,us6000tgvz,mww,us,M 5.8 - Kermadec Islands region
,,15,2026-07-30T17:55:59.69Z,green,alert,earthquake,6000th1h,us6000th1h,mww,us,"M 5.9 - 247 km NNE of Colonia, Micronesia"
,,16,2026-07-31T00:58:44.364Z,green,alert,earthquake,6000th4k,us6000th4k,mww,us,"M 5.6 - 13 km ENE of San Fernando, Peru"
,,17,2026-07-31T05:45:57.74Z,green,alert,earthquake,6000th5m,us6000th5m,mb,us,"M 4.1 - 111 km N of Campbell River, Canada"
,,18,2026-07-31T17:46:43.732Z,green,alert,earthquake,6000th99,us6000th99,mww,us,"M 4.5 - 0 km WNW of Torre Caracciolo, Italy"
,,19,2026-08-01T02:48:01.57Z,green,alert,earthquake,6000thdk,us6000thdk,mww,us,"M 5.5 - 57 km E of Mutsu, Japan"
,,20,2026-08-01T04:49:01.269Z,green,alert,earthquake,6000thej,us6000thej,mww,us,"M 5.6 - 200 km SW of Port McNeill, Canada"
,,21,2026-08-02T08:35:27.066Z,green,alert,earthquake,6000thl3,us6000thl3,mww,us,"M 5.6 - 14 km S of Hicks Bay, New Zealand"
,,22,2026-07-29T02:40:06.74Z,green,alert,earthquake,75407577,nc75407577,mw,nc,"M 4.2 - 8 km ESE of Cloverdale, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,23,2026-07-31T02:21:20.808Z,2,cdi,earthquake,00922625,nn00922625,ml,nn,"M 2.7 - 40 km SE of Alamo, Nevada"
,,24,2026-07-28T23:50:06.54Z,2,cdi,earthquake,2026209003,pr2026209003,md,pr,"M 3.6 - 39 km NNW of San Antonio, Puerto Rico"
,,25,2026-08-01T20:00:41.59Z,3.4,cdi,earthquake,2026213000,pr2026213000,md,pr,"M 4.1 - 49 km N of Charlotte Amalie, U.S. Virgin Islands"
,,26,2026-08-01T10:12:19.688Z,1,cdi,earthquake,2026ozygak,tx2026ozygak,ml,tx,"M 2.7 - 24 km SW of Garden City, Texas"
,,27,2026-07-28T16:33:23.05Z,2,cdi,earthquake,40662602,ci40662602,ml,ci,"M 2.1 - 31 km WSW of La Jolla, CA"
,,28,2026-07-28T22:15:02.9Z,1,cdi,earthquake,40662730,ci40662730,ml,ci,"M 2.5 - 44 km WSW of Carlsbad, CA"
,,29,2026-07-29T09:35:20.91Z,3.1,cdi,earthquake,40663002,ci40663002,ml,ci,"M 2.8 - 10 km SW of Lamont, CA"
