#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2025-06-06T07:16:12.812Z,green,alert,earthquake,00898573,nn00898573,mw,nn,"M 4.0 - 40 km SSW of Caliente, Nevada"
,,1,2025-06-10T12:28:19.795Z,green,alert,earthquake,0257egu4bq,ak0257egu4bq,ml,ak,"M 4.1 - 25 km ESE of Skwentna, Alaska"
,,2,2025-06-10T06:02:43.507Z,green,alert,earthquake,2025lgul,tx2025lgul,ml,tx,"M 3.7 - 57 km S of Whites City, New Mexico"
,,3,2025-06-06T17:15:06.906Z,yellow,alert,earthquake,6000qigd,us6000qigd,mww,us,"M 6.4 - 45 km SW of Diego de Almagro, Chile"
,,4,2025-06-06T19:28:31.075Z,green,alert,earthquake,6000qiig,us6000qiig,mww,us,"M 5.9 - 296 km WSW of Houma, Tonga"
,,5,2025-06-06T20:00:45.406Z,green,alert,earthquake,6000qiix,us6000qiix,mwr,us,"M 3.9 - 18 km NW of Stanley, Idaho"
,,6,2025-06-07T07:33:40.361Z,green,alert,earthquake,6000qinr,us6000qinr,mww,us,M 5.5 - Mid-Indian Ridge
,,7,2025-06-07T11:06:04.876Z,green,alert,earthquake,6000qipm,us6000qipm,mww,us,"M 5.5 - 289 km SSE of Ushuaia, Argentina"
,,8,2025-06-07T12:46:20.282Z,green,alert,earthquake,6000qiq1,us6000qiq1,mww,us,"M 5.3 - 6 km W of Karyes, Greece"
,,9,2025-06-07T23:20:45.4Z,green,alert,earthquake,6000qisj,us6000qisj,mww,us,M 6.2 - western Indian-Antarctic Ridge
,,10,2025-06-08T13:08:05.861Z,yellow,alert,earthquake,6000qixr,us6000qixr,mww,us,"M 6.3 - 16 km NNE of Paratebueno, Colombia"
,,11,2025-06-08T17:05:46.337Z,green,alert,earthquake,6000qiz0,us6000qiz0,mwr,us,"M 4.3 - 25 km E of Clayton, Idaho"
,,12,2025-06-08T21:15:06.33Z,green,alert,earthquake,6000qj0h,us6000qj0h,mww,us,M 5.9 - western Indian-Antarctic Ridge
,,13,2025-06-08T21:28:09.195Z,green,alert,earthquake,6000qj0l,us6000qj0l,mww,us,M 5.5 - western Indian-Antarctic Ridge
,,14,2025-06-10T03:46:09.149Z,green,alert,earthquake,6000qj9w,us6000qj9w,mb,us,M 5.4 - South Sandwich Islands region
,,15,2025-06-10T04:07:23.994Z,green,alert,earthquake,6000qja6,us6000qja6,mww,us,M 5.6 - South Sandwich Islands region
,,16,2025-06-11T11:00:28.385Z,green,alert,earthquake,6000qjj5,us6000qjj5,mww,us,"M 5.9 - 71 km S of Hualien City, Taiwan"
,,17,2025-06-11T18:28:26.798Z,green,alert,earthquake,6000qjm5,us6000qjm5,mb,us,"M 4.5 - 78 km NW of Fort St. John, Canada"
,,18,2025-06-12T04:58:26.651Z,green,alert,earthquake,6000qjr3,us6000qjr3,mww,us,M 5.7 - Pacific-Antarctic Ridge

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,19,2025-06-06T07:16:12.812Z,3.8,cdi,earthquake,00898573,nn00898573,mw,nn,"M 4.0 - 40 km SSW of Caliente, Nevada"
,,20,2025-06-06T07:21:07.685Z,2,cdi,earthquake,00898577,nn00898577,ml,nn,"M 1.9 - 38 km SSW of Caliente, Nevada"
,,21,2025-06-09T07:23:44.115Z,0,cdi,earthquake,00898711,nn00898711,ml,nn,"M 1.2 - 39 km N of Sutcliffe, Nevada"
,,22,2025-06-09T07:57:58.362Z,3.4,cdi,earthquake,00898714,nn00898714,ml,nn,"M 3.4 - 37 km NW of Rachel, Nevada"
,,23,2025-06-07T20:25:41.897Z,2,cdi,earthquake,02579myy99,ak02579myy99,ml,ak,"M 3.0 - 31 km WSW of Anchor Point, Alaska"
,,24,2025-06-10T05:59:53.748Z,2.7,cdi,earthquake,0257ecusxm,ak0257ecusxm,ml,ak,"M 1.6 - 4 km SSE of Fox, Alaska"
,,25,2025-06-10T11:16:31.13Z,3.8,cdi,earthquake,0257eg64wu,ak0257eg64wu,ml,ak,"M 3.0 - 12 km SSE of Susitna North, Alaska"
,,26,2025-06-10T11:20:38.663Z,2.7,cdi,earthquake,0257eg70hn,ak0257eg70hn,ml,ak,"M 1.6 - 21 km ESE of Chickaloon, Alaska"
,,27,2025-06-10T12:28:19.795Z,3.4,cdi,earthquake,0257egu4bq,ak0257egu4bq,ml,ak,"M 4.1 - 25 km ESE of Skwentna, Alaska"
,,28,2025-06-10T12:44:24.602Z,2.7,cdi,earthquake,0257egxk64,ak0257egxk64,ml,ak,"M 2.5 - 24 km ESE of Skwentna, Alaska"
,,29,2025-06-10T14:35:18.408Z,3.1,cdi,earthquake,0257ei2hg0,ak0257ei2hg0,ml,ak,"M 3.0 - 22 km ESE of Skwentna, Alaska"
,,30,2025-06-11T09:56:15.07Z,3.8,cdi,earthquake,0257g2r5pf,ak0257g2r5pf,ml,ak,"M 2.7 - 28 km ESE of Skwentna, Alaska"
,,31,2025-06-11T23:14:47.932Z,2,cdi,earthquake,0257gauamx,ak0257gauamx,ml,ak,"M 1.2 - 8 km ENE of Fox, Alaska"
,,32,2025-06-11T23:30:02.945Z,2,cdi,earthquake,0257gaxmme,ak0257gaxmme,ml,ak,"M 1.6 - 28 km ENE of Skwentna, Alaska"
,,33,2025-06-12T02:03:10.973Z,0,cdi,earthquake,0257hlt3p5,ak0257hlt3p5,ml,ak,"M 1.1 - 20 km NW of Petersville, Alaska"
,,34,2025-06-07T05:28:12.88Z,2,cdi,earthquake,2025158000,pr2025158000,md,pr,"M 3.9 - 69 km N of San Juan, Puerto Rico"
,,35,2025-06-08T09:58:50.11Z,2.7,cdi,earthquake,2025159001,pr2025159001,md,pr,"M 3.2 - 2 km NE of Pole Ojea, Puerto Rico"
,,36,2025-06-08T11:40:00.38Z,3.4,cdi,earthquake,2025159002,pr2025159002,md,pr,"M 3.3 - 2 km NNE of Pole Ojea, Puerto Rico"
,,37,2025-06-08T00:44:13.194Z,2.2,cdi,earthquake,2025lcts,tx2025lcts,ml,tx,"M 3.1 - 59 km S of Whites City, New Mexico"
,,38,2025-06-08T16:49:40.945Z,1,cdi,earthquake,2025ldzc,tx2025ldzc,ml,tx,"M 2.9 - 57 km S of Whites City, New Mexico"
,,39,2025-06-09T04:31:47.946Z,3.8,cdi,earthquake,2025lewj,tx2025lewj,ml,tx,"M 2.5 - 56 km S of Whites City, New Mexico"
,,40,2025-06-10T06:02:43.507Z,3.9,cdi,earthquake,2025lgul,tx2025lgul,ml,tx,"M 3.7 - 57 km S of Whites City, New Mexico"
,,41,2025-06-12T05:30:05.921Z,2.7,cdi,earthquake,2025lkky,tx2025lkky,ml,tx,"M 2.9 - 54 km W of Mentone, Texas"
,,42,2025-06-12T05:31:39.457Z,2.5,cdi,earthquake,2025lklb,tx2025lklb,ml,tx,"M 2.9 - 54 km W of Mentone, Texas"
,,43,2025-06-12T20:53:30.988Z,2.2,cdi,earthquake,2025lmzctl,tx2025lmzctl,ml,tx,"M 3.7 - 34 km SE of Malaga, New Mexico"
,,44,2025-06-12T20:52:47.443Z,1,cdi,earthquake,2025lmzcto,tx2025lmzcto,ml,tx,"M 2.2 - 36 km SE of Malaga, New Mexico"
,,45,2025-06-12T02:57:28.99Z,2.7,cdi,earthquake,40991735,ci40991735,ml,ci,"M 2.0 - 6 km NE of Pala, CA"
,,46,2025-06-12T05:36:42.93Z,2.2,cdi,earthquake,40991975,ci40991975,ml,ci,"M 1.9 - 10 km NNE of Ventura, CA"
,,47,2025-06-12T17:56:58.06Z,0,cdi,earthquake,40992383,ci40992383,ml,ci,"M 1.1 - 16 km WSW of Johannesburg, CA"
,,48,2025-06-06T06:16:37.51Z,2,cdi,earthquake,41176520,ci41176520,ml,ci,"M 0.8 - 6 km E of Winchester, CA"
,,49,2025-06-06T07:05:05.82Z,2,cdi,earthquake,41176528,ci41176528,ml,ci,"M 1.4 - 4 km NW of Green Acres, CA"
,,50,2025-06-06T17:30:59.46Z,2.2,cdi,earthquake,41177208,ci41177208,ml,ci,"M 1.4 - 17 km WSW of Johannesburg, CA"
,,51,2025-06-06T19:50:25.8Z,0,cdi,earthquake,41177320,ci41177320,ml,ci,"M 1.6 - 2 km WSW of Muscoy, CA"
,,52,2025-06-07T12:55:24.41Z,2.2,cdi,earthquake,41178040,ci41178040,ml,ci,"M 0.8 - 16 km WSW of Johannesburg, CA"
,,53,2025-06-07T15:50:47.01Z,0,cdi,earthquake,41178304,ci41178304,ml,ci,"M 1.1 - 2 km SW of Devore, CA"
,,54,2025-06-07T16:19:25.18Z,1,cdi,earthquake,41178328,ci41178328,ml,ci,"M 1.4 - 16 km W of Johannesburg, CA"
,,55,2025-06-07T17:16:56.13Z,2.2,cdi,earthquake,41178440,ci41178440,ml,ci,"M 2.7 - 13 km SE of Ridgecrest, CA"
,,56,2025-06-07T17:21:47.72Z,2.5,cdi,earthquake,41178456,ci41178456,ml,ci,"M 1.8 - 20 km SW of Ocotillo Wells, CA"
,,57,2025-06-07T20:17:50.08Z,0,cdi,earthquake,41178592,ci41178592,ml,ci,"M 0.9 - 5 km SSE of Redlands, CA"
,,58,2025-06-07T21:13:57.29Z,2.2,cdi,earthquake,41178752,ci41178752,ml,ci,"M 1.4 - 16 km W of Johannesburg, CA"
,,59,2025-06-08T00:54:43.69Z,2,cdi,earthquake,41178864,ci41178864,ml,ci,"M 0.6 - 17 km SSE of Joshua Tree, CA"
,,60,2025-06-08T21:06:45.06Z,2.7,cdi,earthquake,41179712,ci41179712,ml,ci,"M 1.5 - 1 km E of Winchester, CA"
,,61,2025-06-09T12:03:18.45Z,0,cdi,earthquake,41180048,ci41180048,ml,ci,"M 0.8 - 10 km NNE of Cabazon, CA"
,,62,2025-06-09T15:33:34.59Z,4.1,cdi,earthquake,41180208,ci41180208,ml,ci,"M 2.5 - 0 km WSW of Walnut Park, CA"
,,63,2025-06-10T09:52:33.11Z,2,cdi,earthquake,41181160,ci41181160,ml,ci,"M 2.1 - 15 km SW of Searles Valley, CA"
,,64,2025-06-10T19:15:47.81Z,3.6,cdi,earthquake,41181776,ci41181776,ml,ci,"M 3.3 - 14 km WSW of Manhattan Beach, CA"
,,65,2025-06-10T19:23:35.36Z,1,cdi,earthquake,41181784,ci41181784,ml,ci,"M 1.5 - 1 km NNW of Sierra Madre, CA"
,,66,2025-06-11T13:21:18.15Z,2.7,cdi,earthquake,41182560,ci41182560,ml,ci,"M 2.9 - 10 km NE of San Jacinto, CA"
,,67,2025-06-06T02:35:09.422Z,2.2,cdi,earthquake,6000qibz,us6000qibz,ml,us,"M 3.6 - 13 km NNW of Stanley, Idaho"
,,68,2025-06-06T02:36:06.132Z,3.1,cdi,earthquake,6000qic0,us6000qic0,ml,us,"M 3.6 - 11 km NW of Stanley, Idaho"
,,69,2025-06-06T09:06:52.811Z,3.8,cdi,earthquake,6000qidh,us6000qidh,mb,us,"M 4.5 - 32 km WNW of Basse-Pointe, Martinique"
,,70,2025-06-06T09:18:34.147Z,2,cdi,earthquake,6000qidl,us6000qidl,mb,us,"M 4.3 - 36 km W of Palaióchora, Greece"
,,71,2025-06-06T17:15:06.906Z,7.3,cdi,earthquake,6000qigd,us6000qigd,mww,us,"M 6.4 - 45 km SW of Diego de Almagro, Chile"
,,72,2025-06-06T19:28:31.075Z,2.2,cdi,earthquake,6000qiig,us6000qiig,mww,us,"M 5.9 - 296 km WSW of Houma, Tonga"
,,73,2025-06-06T20:00:45.406Z,3.1,cdi,earthquake,6000qiix,us6000qiix,mwr,us,"M 3.9 - 18 km NW of Stanley, Idaho"
,,74,2025-06-06T22:04:59.353Z,1,cdi,earthquake,6000qikl,us6000qikl,ml,us,"M 3.0 - 20 km NW of Stanley, Idaho"
,,75,2025-06-07T02:08:31.63Z,1,cdi,earthquake,6000qilg,us6000qilg,mww,us,"M 5.1 - 30 km SSE of Mountain, Colombia"
,,76,2025-06-07T02:34:59.039Z,2.7,cdi,earthquake,6000qiln,us6000qiln,mb,us,"M 4.8 - 18 km W of Chonchi, Chile"
,,77,2025-06-07T04:06:34.037Z,4.5,cdi,earthquake,6000qim8,us6000qim8,mb,us,"M 4.8 - 30 km WNW of Golfito, Costa Rica"
,,78,2025-06-07T04:44:12.579Z,2,cdi,earthquake,6000qimd,us6000qimd,mb,us,"M 4.8 - 83 km SSE of Panguna, Papua New Guinea"
,,79,2025-06-07T11:06:04.876Z,1,cdi,earthquake,6000qipm,us6000qipm,mww,us,"M 5.5 - 289 km SSE of Ushuaia, Argentina"
,,80,2025-06-07T12:46:20.282Z,7.8,cdi,earthquake,6000qiq1,us6000qiq1,mww,us,"M 5.3 - 6 km W of Karyes, Greece"
,,81,2025-06-07T14:01:36.187Z,2.5,cdi,earthquake,6000qiqd,us6000qiqd,mb,us,"M 4.7 - 73 km WNW of Ollagüe, Chile"
,,82,2025-06-08T13:08:05.861Z,8.2,cdi,earthquake,6000qixr,us6000qixr,mww,us,"M 6.3 - 16 km NNE of Paratebueno, Colombia"
,,83,2025-06-08T13:37:19.175Z,4.8,cdi,earthquake,6000qiy2,us6000qiy2,mb,us,"M 4.7 - 5 km WSW of Paratebueno, Colombia"
,,84,2025-06-08T16:30:58.219Z,4,cdi,earthquake,6000qiys,us6000qiys,mb,us,"M 4.9 - 9 km S of Medina, Colombia"
,,85,2025-06-08T17:05:46.337Z,4.6,cdi,earthquake,6000qiz0,us6000qiz0,mwr,us,"M 4.3 - 25 km E of Clayton, Idaho"
,,86,2025-06-08T17:25:03.626Z,3.4,cdi,earthquake,6000qiz8,us6000qiz8,ml,us,"M 3.2 - 23 km E of Clayton, Idaho"
,,87,2025-06-08T22:26:02.31Z,4,cdi,earthquake,6000qj2a,us6000qj2a,mb,us,"M 4.3 - 9 km N of Cofradía, Honduras"
,,88,2025-06-08T22:43:22.697Z,4.8,cdi,earthquake,6000qj2c,us6000qj2c,mb,us,"M 4.8 - 10 km ENE of Paratebueno, Colombia"
,,89,2025-06-09T00:59:17.293Z,2,cdi,earthquake,6000qj2v,us6000qj2v,mb,us,"M 4.1 - 26 km NNE of La Ligua, Chile"
,,90,2025-06-09T16:05:00.551Z,1,cdi,earthquake,6000qj67,us6000qj67,mww,us,"M 5.1 - 18 km SSE of Calatagan, Philippines"
,,91,2025-06-09T16:55:04.324Z,1,cdi,earthquake,6000qj73,us6000qj73,mb,us,"M 4.8 - 40 km WSW of Cilacap, Indonesia"
,,92,2025-06-10T01:11:40.734Z,2.7,cdi,earthquake,6000qj9b,us6000qj9b,ml,us,"M 2.8 - 32 km WSW of Raton, New Mexico"
,,93,2025-06-10T03:04:13.891Z,2.2,cdi,earthquake,6000qj9n,us6000qj9n,mb,us,"M 4.4 - 12 km W of Karyes, Greece"
,,94,2025-06-10T13:56:29.013Z,2,cdi,earthquake,6000qjct,us6000qjct,ml,us,"M 2.8 - 13 km NNW of Stanley, Idaho"
,,95,2025-06-10T20:04:19.765Z,4.2,cdi,earthquake,6000qjf5,us6000qjf5,mb_lg,us,"M 2.8 - 9 km NNW of Forksville, Pennsylvania"
,,96,2025-06-11T07:10:15.278Z,4,cdi,earthquake,6000qji4,us6000qji4,mb,us,"M 4.8 - 1 km W of La Reforma, Mexico"
,,97,2025-06-11T08:53:48.916Z,3.8,cdi,earthquake,6000qjit,us6000qjit,mb,us,"M 4.6 - 9 km NW of Lingig, Philippines"
,,98,2025-06-11T11:00:28.385Z,4.7,cdi,earthquake,6000qjj5,us6000qjj5,mww,us,"M 5.9 - 71 km S of Hualien City, Taiwan"
,,99,2025-06-11T16:01:04.68Z,3.1,cdi,earthquake,6000qjl8,us6000qjl8,mwr,us,"M 4.3 - 67 km S of Hualien City, Taiwan"
,,100,2025-06-11T18:28:26.798Z,4.3,cdi,earthquake,6000qjm5,us6000qjm5,mb,us,"M 4.5 - 78 km NW of Fort St. John, Canada"
,,101,2025-06-11T20:45:48.595Z,2.2,cdi,earthquake,6000qjn7,us6000qjn7,mww,us,"M 5.2 - 132 km S of Isangel, Vanuatu"
,,102,2025-06-12T02:50:23.761Z,4.1,cdi,earthquake,6000qjqj,us6000qjqj,mb,us,"M 4.4 - 25 km NNW of Las Terrenas, Dominican Republic"
,,103,2025-06-12T03:36:12.295Z,4.1,cdi,earthquake,6000qjqv,us6000qjqv,mb,us,"M 5.0 - 11 km NW of Jayanca, Peru"
,,104,2025-06-12T17:05:54.165Z,2,cdi,earthquake,6000qjuk,us6000qjuk,ml,us,"M 2.6 - 11 km NNW of Stanley, Idaho"
,,105,2025-06-11T03:20:48.7Z,1,cdi,earthquake,60503663,se60503663,md,se,"M 1.8 - 13 km ESE of Tellico Plains, Tennessee"
,,106,2025-06-07T01:42:32.71Z,2.2,cdi,earthquake,60607686,nm60607686,md,nm,"M 2.0 - 7 km ESE of Marston, Missouri"
,,107,2025-06-06T23:21:43.73Z,3.8,cdi,earthquake,62124506,uw62124506,ml,uw,"M 2.7 - 10 km WNW of Entiat, Washington"
,,108,2025-06-12T07:58:43.63Z,3.8,cdi,earthquake,62127176,uw62127176,ml,uw,"M 2.7 - 9 km S of Morton, Washington"
,,109,2025-06-06T05:21:20.84Z,2,cdi,earthquake,71484853,pr71484853,md,pr,"M 3.0 - 11 km SSE of Ponce, Puerto Rico"
,,110,2025-06-12T00:48:45.72Z,1,cdi,earthquake,71485513,pr71485513,md,pr,"M 3.4 - 61 km WSW of Stella, Puerto Rico"
,,111,2025-06-06T11:12:04.72Z,3.1,cdi,earthquake,74689562,hv74689562,ml,hv,"M 3.9 - 18 km ESE of Naalehu, Hawaii"
,,112,2025-06-06T11:43:17.61Z,1,cdi,earthquake,74689627,hv74689627,ml,hv,"M 1.8 - 9 km NE of Pāhala, Hawaii"
,,113,2025-06-06T13:00:40.82Z,1,cdi,earthquake,74689737,hv74689737,ml,hv,"M 1.8 - 24 km ESE of Honaunau-Napoopoo, Hawaii"
,,114,2025-06-08T20:01:02.5Z,2.7,cdi,earthquake,74692432,hv74692432,ml,hv,"M 2.8 - 10 km E of Pāhala, Hawaii"
,,115,2025-06-10T08:31:27.94Z,3.4,cdi,earthquake,74693952,hv74693952,ml,hv,"M 2.2 - 5 km N of Pāhala, Hawaii"
,,116,2025-06-10T08:31:53.58Z,3.1,cdi,earthquake,74693957,hv74693957,ml,hv,"M 2.1 - 6 km N of Pāhala, Hawaii"
,,117,2025-06-10T23:01:09.44Z,2.7,cdi,earthquake,74694597,hv74694597,ml,hv,"M 3.6 - 25 km WNW of Kalaoa, Hawaii"
,,118,2025-06-12T21:50:28.55Z,1,cdi,earthquake,74696212,hv74696212,ml,hv,"M 1.5 - 6 km W of Volcano, Hawaii"
,,119,2025-06-12T21:58:29.09Z,3.8,cdi,earthquake,74696217,hv74696217,ml,hv,"M 3.4 - 10 km SSW of Volcano, Hawaii"
,,120,2025-06-06T04:33:45.42Z,0,cdi,earthquake,75191611,nc75191611,md,nc,"M 1.0 - 7 km WNW of Cobb, CA"
,,121,2025-06-06T04:52:27.9Z,2,cdi,earthquake,75191621,nc75191621,md,nc,"M 1.2 - 12 km E of Livermore, CA"
,,122,2025-06-06T04:55:53.16Z,0,cdi,earthquake,75191626,nc75191626,md,nc,"M 1.5 - 13 km S of Tres Pinos, CA"
,,123,2025-06-06T06:04:54.04Z,2,cdi,earthquake,75191651,nc75191651,md,nc,"M 1.5 - 12 km S of Tres Pinos, CA"
,,124,2025-06-06T11:21:18.72Z,2,cdi,earthquake,75191766,nc75191766,md,nc,"M 2.7 - 55 km WNW of Petrolia, CA"
,,125,2025-06-06T13:49:30.78Z,2.3,cdi,earthquake,75191826,nc75191826,md,nc,"M 1.9 - 2 km ESE of Piedmont, CA"
,,126,2025-06-07T18:11:27.08Z,2.7,cdi,earthquake,75192391,nc75192391,md,nc,"M 1.7 - 2 km SSE of Danville, CA"
,,127,2025-06-07T20:08:06.8Z,2.7,cdi,earthquake,75192441,nc75192441,md,nc,"M 2.2 - 9 km SE of Redwood Valley, CA"
,,128,2025-06-08T02:23:53.05Z,2.2,cdi,earthquake,75192556,nc75192556,md,nc,"M 0.9 - 2 km SE of Danville, CA"
,,129,2025-06-08T23:38:45.41Z,2.2,cdi,earthquake,75192946,nc75192946,ml,nc,"M 3.0 - 130 km WNW of Petrolia, CA"
,,130,2025-06-09T01:40:41.2Z,1,cdi,earthquake,75192981,nc75192981,md,nc,"M 1.1 - 3 km NNE of The Geysers, CA"
,,131,2025-06-09T04:27:55.79Z,2.9,cdi,earthquake,75193031,nc75193031,md,nc,"M 1.1 - 1 km WNW of Hercules, CA"
,,132,2025-06-09T04:30:11.74Z,3.6,cdi,earthquake,75193041,nc75193041,mw,nc,"M 3.2 - 2 km NW of Pinole, CA"
,,133,2025-06-09T04:56:11.36Z,0,cdi,earthquake,75193056,nc75193056,md,nc,"M 1.1 - 3 km W of Cobb, CA"
,,134,2025-06-09T06:16:56.88Z,2,cdi,earthquake,75193086,nc75193086,md,nc,"M 1.1 - 6 km NNW of The Geysers, CA"
,,135,2025-06-09T19:03:08.12Z,0,cdi,earthquake,75193376,nc75193376,md,nc,"M 1.0 - 7 km WNW of Cobb, CA"
,,136,2025-06-09T20:27:33.94Z,1,cdi,earthquake,75193421,nc75193421,md,nc,"M 3.0 - 77 km WNW of Petrolia, CA"
,,137,2025-06-09T22:15:25.36Z,4.1,cdi,earthquake,75193476,nc75193476,md,nc,"M 2.1 - 4 km SE of Rodeo, CA"
,,138,2025-06-11T08:29:51.2Z,0,cdi,earthquake,75194161,nc75194161,md,nc,"M 1.3 - 7 km NW of The Geysers, CA"
,,139,2025-06-11T12:25:44.06Z,2,cdi,earthquake,75194231,nc75194231,md,nc,"M 1.4 - 7 km NW of The Geysers, CA"
,,140,2025-06-11T17:05:31.34Z,2.2,cdi,earthquake,75194336,nc75194336,md,nc,"M 1.8 - 7 km E of Vallejo, CA"
,,141,2025-06-11T23:39:15.45Z,2.7,cdi,earthquake,75194496,nc75194496,md,nc,"M 2.4 - 7 km NNE of Interlaken, CA"
,,142,2025-06-12T22:57:53.44Z,3.3,cdi,earthquake,75194901,nc75194901,md,nc,"M 2.0 - 4 km WNW of San Juan Bautista, CA"
,,143,2025-06-11T01:46:29.39Z,2.2,cdi,earthquake,90095283,mb90095283,ml,mb,"M 1.8 - 14 km NNW of Stanley, Idaho"
,,144,2025-06-12T16:54:42.05Z,0,cdi,quarry blast,40992311,ci40992311,ml,ci,"M 1.3 Quarry Blast - 10 km N of Victorville, CA"
,,145,2025-06-06T07:16:12.812Z,4.3,depth,earthquake,00898573,nn00898573,mw,nn,"M 4.0 - 40 km SSW of Caliente, Nevada"
,,146,2025-06-06T07:21:07.685Z,2.1,depth,earthquake,00898577,nn00898577,ml,nn,"M 1.9 - 38 km SSW of Caliente, Nevada"
,,147,2025-06-06T09:43:10.316Z,1.7,depth,earthquake,00898578,nn00898578,ml,nn,"M 1.0 - 24 km ENE of Nellis Air Force Base, Nevada"
,,148,2025-06-06T03:23:41.439Z,8.7,depth,earthquake,00898580,nn00898580,ml,nn,"M -0.4 - 46 km ESE of Beatty, Nevada"
,,149,2025-06-06T06:15:37.814Z,5.4,depth,earthquake,00898581,nn00898581,ml,nn,"M -0.3 - 44 km NW of Indian Springs, Nevada"
,,150,2025-06-06T06:38:52.424Z,5.4,depth,earthquake,00898582,nn00898582,ml,nn,"M -0.2 - 43 km NW of Indian Springs, Nevada"
,,151,2025-06-06T08:26:48.998Z,8.3,depth,earthquake,00898583,nn00898583,ml,nn,"M -0.4 - 46 km ESE of Beatty, Nevada"
,,152,2025-06-06T08:29:46.128Z,6.2,depth,earthquake,00898584,nn00898584,ml,nn,"M -0.3 - 50 km NNW of Pahrump, Nevada"
,,153,2025-06-06T05:01:07.531Z,6.6,depth,earthquake,00898586,nn00898586,ml,nn,"M 0.9 - 11 km NW of Virginia City, Nevada"
,,154,2025-06-06T15:51:58.559Z,3.3,depth,earthquake,00898587,nn00898587,ml,nn,"M 2.1 - 78 km NE of Tonopah, Nevada"
,,155,2025-06-06T07:07:33.478Z,0,depth,earthquake,00898618,nn00898618,ml,nn,"M 0.7 - 6 km SSW of Carter Springs, Nevada"
,,156,2025-06-06T22:32:36.669Z,9.1,depth,earthquake,00898620,nn00898620,ml,nn,"M 1.6 - 29 km SSE of Mina, Nevada"
,,157,2025-06-07T08:07:09.867Z,8.8,depth,earthquake,00898625,nn00898625,ml,nn,"M 0.0 - 45 km ESE of Beatty, Nevada"
,,158,2025-06-07T08:47:53.245Z,10.7,depth,earthquake,00898627,nn00898627,ml,nn,"M 0.4 - 5 km WNW of Indian Springs, Nevada"
,,159,2025-06-07T11:34:04.828Z,6.6,depth,earthquake,00898630,nn00898630,ml,nn,"M -0.3 - 51 km ESE of Beatty, Nevada"
,,160,2025-06-07T12:49:58.443Z,8.8,depth,earthquake,00898636,nn00898636,ml,nn,"M -0.1 - 45 km ESE of Beatty, Nevada"
,,161,2025-06-07T14:20:59.438Z,0,depth,earthquake,00898637,nn00898637,ml,nn,"M 0.4 - 7 km SW of Furnace Creek, California"
,,162,2025-06-07T18:30:53.062Z,5.4,depth,earthquake,00898642,nn00898642,ml,nn,"M 2.8 - 35 km SSW of Caliente, Nevada"
,,163,2025-06-07T20:56:45.153Z,6.1,depth,earthquake,00898647,nn00898647,ml,nn,"M 1.8 - 36 km SSW of Caliente, Nevada"
,,164,2025-06-08T07:57:46.168Z,15.3,depth,earthquake,00898662,nn00898662,ml,nn,"M 0.7 - 16 km WNW of Rachel, Nevada"
,,165,2025-06-08T08:46:53.076Z,13.8,depth,earthquake,00898664,nn00898664,ml,nn,"M 0.7 - 16 km WNW of Rachel, Nevada"
