#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2024-02-23T18:43:56.125Z,green,alert,earthquake,0242hlzvp5,ak0242hlzvp5,ml,ak,"M 4.6 - 53 km NE of Chase, Alaska"
,,1,2024-02-28T05:56:13.324Z,green,alert,earthquake,6000mfkb,us6000mfkb,mww,us,M 5.4 - Macquarie Island region
,,2,2024-02-28T15:50:21.839Z,green,alert,earthquake,6000mflq,us6000mflq,mww,us,"M 5.5 - 259 km W of Adak, Alaska"
,,3,2024-02-29T00:23:57.223Z,green,alert,earthquake,6000mfqj,us6000mfqj,mww,us,"M 5.4 - 51 km E of Aras-asan, Philippines"
,,4,2024-02-25T04:15:00.424Z,green,alert,earthquake,7000m1fq,us7000m1fq,mww,us,"M 5.4 - 135 km SSE of Kyzyl-Suu, Kyrgyzstan"
,,5,2024-02-25T13:07:04.609Z,green,alert,earthquake,7000m1h8,us7000m1h8,mww,us,"M 5.6 - 80 km WSW of Pelabuhanratu, Indonesia"
,,6,2024-02-26T17:25:43.069Z,green,alert,earthquake,7000m1pd,us7000m1pd,mww,us,"M 4.9 - 10 km N of Smiths Ferry, Idaho"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,7,2024-02-28T08:53:54.337Z,1,cdi,earthquake,00874001,nn00874001,ml,nn,"M 3.0 - 48 km ENE of Fort Bidwell, California"
,,8,2024-02-23T18:37:32.229Z,1,cdi,earthquake,0242hlyjja,ak0242hlyjja,ml,ak,"M 1.4 - 51 km WNW of Karluk, Alaska"
,,9,2024-02-23T18:43:56.125Z,4.1,cdi,earthquake,0242hlzvp5,ak0242hlzvp5,ml,ak,"M 4.6 - 53 km NE of Chase, Alaska"
,,10,2024-02-23T18:54:40.217Z,3.4,cdi,earthquake,0242hm27bp,ak0242hm27bp,ml,ak,"M 1.6 - 26 km SE of Susitna North, Alaska"
,,11,2024-02-23T19:35:14.474Z,3.1,cdi,earthquake,0242hmjic7,ak0242hmjic7,ml,ak,"M 1.5 - 28 km WNW of Clam Gulch, Alaska"
,,12,2024-02-23T22:05:48.188Z,2.7,cdi,earthquake,0242ho5g9u,ak0242ho5g9u,ml,ak,"M 2.1 - 15 km WSW of Healy, Alaska"
,,13,2024-02-25T22:52:22.423Z,2,cdi,earthquake,0242kzi5xe,ak0242kzi5xe,ml,ak,"M 1.3 - 7 km SSW of Salcha, Alaska"
,,14,2024-02-25T23:55:40.755Z,2.2,cdi,earthquake,0242l04a3f,ak0242l04a3f,ml,ak,"M 3.4 - 26 km E of Minto, Alaska"
,,15,2024-02-26T01:38:18.166Z,2,cdi,earthquake,0242maged4,ak0242maged4,ml,ak,"M 1.5 - 4 km SE of Salcha, Alaska"
,,16,2024-02-27T05:02:38.073Z,2,cdi,earthquake,0242o05t1b,ak0242o05t1b,ml,ak,"M 1.4 - 4 km SSW of Salcha, Alaska"
,,17,2024-02-27T06:23:49.669Z,2.2,cdi,earthquake,0242o0vrkm,ak0242o0vrkm,ml,ak,"M 1.9 - 13 km ESE of Eagle River, Alaska"
,,18,2024-02-27T07:54:36.963Z,2.2,cdi,earthquake,0242o1nte8,ak0242o1nte8,ml,ak,"M 2.2 - 6 km ENE of Big Lake, Alaska"
,,19,2024-02-27T13:06:52.062Z,2,cdi,earthquake,0242o4y5ti,ak0242o4y5ti,ml,ak,"M 2.5 - 22 km SW of Petersville, Alaska"
,,20,2024-02-27T15:13:46.691Z,2,cdi,earthquake,0242o66iml,ak0242o66iml,ml,ak,"M 1.9 - 6 km SSW of Salcha, Alaska"
,,21,2024-02-27T17:29:27.971Z,2.7,cdi,earthquake,0242o7grse,ak0242o7grse,ml,ak,"M 3.4 - 21 km WSW of Anchorage, Alaska"
,,22,2024-02-27T23:08:09.022Z,2.2,cdi,earthquake,0242oawtxk,ak0242oawtxk,ml,ak,"M 2.6 - 22 km SSE of Chickaloon, Alaska"
,,23,2024-02-28T08:36:38.28Z,2.7,cdi,earthquake,0242ppoqpg,ak0242ppoqpg,ml,ak,"M 2.1 - 1 km WSW of Big Lake, Alaska"
,,24,2024-02-28T09:54:31.618Z,2,cdi,earthquake,0242pqe0n7,ak0242pqe0n7,ml,ak,"M 2.9 - 77 km WNW of Ninilchik, Alaska"
