#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2024-05-01T20:49:00.76Z,green,alert,earthquake,40735352,ci40735352,mw,ci,"M 4.1 - 10 km SW of Corona, CA"
,,1,2024-04-30T11:24:57.448Z,green,alert,earthquake,6000mv68,us6000mv68,mww,us,M 5.4 - south of the Fiji Islands
,,2,2024-04-30T14:30:40.15Z,green,alert,earthquake,6000mv76,us6000mv76,mww,us,M 5.5 - South Sandwich Islands region
,,3,2024-05-01T23:45:25.963Z,green,alert,earthquake,6000mvk5,us6000mvk5,mww,us,"M 5.9 - 103 km ESE of Kimbe, Papua New Guinea"
,,4,2024-05-02T06:36:32.504Z,green,alert,earthquake,6000mvmb,us6000mvmb,mwb,us,M 5.4 - South Sandwich Islands region
,,5,2024-05-02T06:58:01.048Z,green,alert,earthquake,6000mvmi,us6000mvmi,mww,us,"M 5.5 - 100 km SSW of Nikolski, Alaska"
,,6,2024-05-02T07:10:52.079Z,green,alert,earthquake,6000mvmq,us6000mvmq,mww,us,"M 5.4 - 102 km SSW of Nikolski, Alaska"
,,7,2024-05-03T10:16:23.201Z,green,alert,earthquake,6000mvya,us6000mvya,mww,us,"M 5.7 - 28 km SSW of Balangiga, Philippines"
,,8,2024-05-04T05:52:35.846Z,green,alert,earthquake,6000mw9y,us6000mw9y,mb,us,M 5.8 - north of Ascension Island
,,9,2024-05-05T05:44:19.589Z,green,alert,earthquake,6000mwf5,us6000mwf5,mb,us,"M 5.6 - 143 km NNE of Fais, Micronesia"
,,10,2024-05-05T07:13:39.357Z,green,alert,earthquake,6000mwfi,us6000mwfi,mb,us,"M 5.4 - 168 km WNW of Pangai, Tonga"
,,11,2024-05-05T14:34:17.167Z,green,alert,earthquake,6000mwhq,us6000mwhq,mww,us,M 5.4 - South Sandwich Islands region
,,12,2024-05-05T15:40:22.982Z,green,alert,earthquake,6000mwhz,us6000mwhz,mb,us,"M 5.4 - 100 km NNW of Lae, Papua New Guinea"
,,13,2024-05-05T17:12:55.594Z,green,alert,earthquake,6000mwij,us6000mwij,mww,us,M 5.4 - central East Pacific Rise
,,14,2024-05-05T18:33:10.406Z,green,alert,earthquake,6000mwjd,us6000mwjd,mww,us,"M 6.2 - 153 km WSW of Fakfak, Indonesia"
,,15,2024-05-05T20:37:12.049Z,green,alert,earthquake,6000mwkd,us6000mwkd,mww,us,"M 5.6 - 157 km WSW of Fakfak, Indonesia"
,,16,2024-05-05T23:30:13.96Z,green,alert,earthquake,80068651,uu80068651,ml,uu,"M 4.4 - 16 km SW of Thatcher, Utah"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
