#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2025-11-22T15:38:56.062Z,green,alert,earthquake,2025wzudcl,ak2025wzudcl,ml,ak,"M 4.9 - 10 km NW of Beluga, Alaska"
,,1,2025-11-18T15:35:29.949Z,green,alert,earthquake,6000rnxp,us6000rnxp,mww,us,M 5.3 - Mid-Indian Ridge
,,2,2025-11-18T22:36:32.878Z,green,alert,earthquake,6000rp1a,us6000rp1a,mww,us,"M 5.4 - 57 km WSW of Puerto Cortés, Costa Rica"
,,3,2025-11-20T04:19:54.753Z,green,alert,earthquake,6000rpa3,us6000rpa3,mb,us,"M 5.4 - 91 km NNW of Ternate, Indonesia"
,,4,2025-11-20T06:59:44.153Z,green,alert,earthquake,6000rpai,us6000rpai,mww,us,"M 5.8 - 20 km E of Ambon, Indonesia"
,,5,2025-11-20T12:50:02.013Z,green,alert,earthquake,6000rpc0,us6000rpc0,mww,us,M 5.4 - south of the Fiji Islands
,,6,2025-11-21T04:38:26.465Z,yellow,alert,earthquake,6000rpht,us6000rpht,mww,us,"M 5.5 - 14 km WSW of Narsingdi, Bangladesh"
,,7,2025-11-21T12:22:03.648Z,green,alert,earthquake,6000rpja,us6000rpja,mww,us,"M 5.5 - 137 km E of Miyako, Japan"
,,8,2025-11-21T12:37:59.558Z,green,alert,earthquake,6000rpjb,us6000rpjb,mww,us,M 5.6 - south of the Fiji Islands
,,9,2025-11-21T22:38:09.124Z,green,alert,earthquake,6000rpql,us6000rpql,mww,us,"M 5.7 - 214 km SE of Severo-Kuril’sk, Russia"
,,10,2025-11-23T03:19:55.726Z,green,alert,earthquake,6000rpwf,us6000rpwf,mww,us,"M 5.4 - 70 km NNE of Maba, Indonesia"
,,11,2025-11-23T08:21:46.286Z,green,alert,earthquake,6000rpxa,us6000rpxa,mww,us,"M 5.5 - 59 km SSW of Adak, Alaska"
,,12,2025-11-24T02:21:02.756Z,green,alert,earthquake,6000rq0u,us6000rq0u,mww,us,M 5.4 - central Mid-Atlantic Ridge
,,13,2025-11-18T17:54:30.48Z,green,alert,earthquake,75265261,nc75265261,mw,nc,"M 4.1 - 7 km W of Templeton, CA"
,,14,2025-11-24T15:08:58.06Z,green,alert,earthquake,75268551,nc75268551,mw,nc,"M 3.9 - 1 km NNW of The Geysers, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,15,2025-11-20T00:33:08.179Z,2,cdi,earthquake,00907497,nn00907497,ml,nn,"M 2.4 - 20 km NNE of Yerington, Nevada"
,,16,2025-11-23T23:44:37.19Z,2.2,cdi,earthquake,2025327000,pr2025327000,ml,pr,"M 4.3 - 103 km NNE of Cruz Bay, U.S. Virgin Islands"
,,17,2025-11-19T00:59:47.559Z,1,cdi,earthquake,2025wtduxh,ak2025wtduxh,ml,ak,"M 3.6 - 29 km SSW of Petersville, Alaska"
,,18,2025-11-19T15:57:19.698Z,2.2,cdi,earthquake,2025wuhoiu,ak2025wuhoiu,ml,ak,"M 3.8 - 35 km NNE of Paxson, Alaska"
,,19,2025-11-21T05:20:34.63Z,3.8,cdi,earthquake,2025wujo,ok2025wujo,ml,ok,"M 2.6 - 9 km ESE of Loco, Oklahoma"
,,20,2025-11-21T19:59:00.19Z,0,cdi,earthquake,2025wvmo,ok2025wvmo,ml,ok,"M 2.4 - 5 km N of Stroud, Oklahoma"
,,21,2025-11-20T09:00:41.738Z,0,cdi,earthquake,2025wvpmfc,ak2025wvpmfc,ml,ak,"M 2.2 - 30 km W of Tyonek, Alaska"
,,22,2025-11-21T09:24:40.472Z,2.5,cdi,earthquake,2025wxlxgv,tx2025wxlxgv,ml,tx,"M 2.5 - 8 km NNW of Forsan, Texas"
,,23,2025-11-23T16:20:11.089Z,2,cdi,earthquake,2025wywi,ok2025wywi,ml,ok,"M 2.3 - 9 km NW of Healdton, Oklahoma"
,,24,2025-11-22T15:19:19.581Z,1,cdi,earthquake,2025wztmgd,ak2025wztmgd,ml,ak,"M 1.2 - 32 km SE of Chickaloon, Alaska"
,,25,2025-11-22T15:36:59.877Z,0,cdi,earthquake,2025wzublq,ak2025wzublq,ml,ak,"M 2.2 - 19 km W of Point MacKenzie, Alaska"
,,26,2025-11-22T15:38:56.062Z,4.5,cdi,earthquake,2025wzudcl,ak2025wzudcl,ml,ak,"M 4.9 - 10 km NW of Beluga, Alaska"
,,27,2025-11-22T17:07:25.166Z,1,cdi,earthquake,2025wzxbjv,ak2025wzxbjv,ml,ak,"M 2.0 - 15 km WNW of Beluga, Alaska"
,,28,2025-11-22T23:28:52.889Z,0,cdi,earthquake,2025xajscr,tx2025xajscr,ml,tx,"M 1.2 - 11 km WSW of Stanton, Texas"
,,29,2025-11-23T08:52:14.91Z,1,cdi,earthquake,2025xbcjoq,ak2025xbcjoq,ml,ak,"M 3.1 - 10 km SW of Funny River, Alaska"
,,30,2025-11-23T22:09:25.522Z,2.4,cdi,earthquake,2025xccumh,ak2025xccumh,ml,ak,"M 3.4 - 16 km S of Clam Gulch, Alaska"
,,31,2025-11-24T04:14:12.387Z,2.2,cdi,earthquake,2025xcowvq,ak2025xcowvq,ml,ak,"M 3.3 - 14 km WNW of Beluga, Alaska"
,,32,2025-11-24T06:01:30.762Z,2.6,cdi,earthquake,2025xcslhz,ak2025xcslhz,ml,ak,"M 3.1 - 3 km SE of Big Lake, Alaska"
,,33,2025-11-24T17:18:13.331Z,2,cdi,earthquake,2025xdowlu,ak2025xdowlu,ml,ak,"M 3.3 - 25 km ESE of Port Graham, Alaska"
,,34,2025-11-18T22:59:55.64Z,0,cdi,earthquake,41123743,ci41123743,ml,ci,"M 1.0 - 2 km ENE of Studio City, CA"
,,35,2025-11-19T08:46:17.61Z,0,cdi,earthquake,41123959,ci41123959,ml,ci,"M 0.8 - 7 km S of Borrego Springs, CA"
,,36,2025-11-19T12:19:24.89Z,1,cdi,earthquake,41124087,ci41124087,ml,ci,"M 3.7 - 17 km WSW of Delta, B.C., MX"
,,37,2025-11-20T20:08:39.21Z,0,cdi,earthquake,41125047,ci41125047,ml,ci,"M 1.8 - 8 km NW of Castaic, CA"
,,38,2025-11-20T20:50:37.45Z,1,cdi,earthquake,41125063,ci41125063,ml,ci,"M 2.5 - 9 km SE of Malibu, CA"
,,39,2025-11-21T13:40:55.35Z,3.4,cdi,earthquake,41125431,ci41125431,ml,ci,"M 2.7 - 11 km S of Bodfish, CA"
,,40,2025-11-23T08:38:56.03Z,0,cdi,earthquake,41125823,ci41125823,ml,ci,"M 0.7 - 5 km NW of Redlands, CA"
,,41,2025-11-23T23:54:43.46Z,3.4,cdi,earthquake,41126079,ci41126079,ml,ci,"M 2.6 - 5 km S of Highland, CA"
,,42,2025-11-24T16:51:06.68Z,0,cdi,earthquake,41126439,ci41126439,ml,ci,"M 1.9 - 28 km WSW of Olancha, CA"
,,43,2025-11-18T07:08:29.562Z,1,cdi,earthquake,6000rnwd,us6000rnwd,mb,us,"M 4.5 - 96 km SSE of Sand Point, Alaska"
,,44,2025-11-18T22:36:32.878Z,3.8,cdi,earthquake,6000rp1a,us6000rp1a,mww,us,"M 5.4 - 57 km WSW of Puerto Cortés, Costa Rica"
,,45,2025-11-19T01:38:53.994Z,2.7,cdi,earthquake,6000rp2d,us6000rp2d,mww,us,"M 5.0 - 34 km NNE of Yaguaraparo, Venezuela"
,,46,2025-11-19T02:23:19.189Z,2,cdi,earthquake,6000rp2h,us6000rp2h,mb,us,"M 5.0 - 133 km ESE of Yamada, Japan"
,,47,2025-11-19T05:44:44.606Z,4.3,cdi,earthquake,6000rp35,us6000rp35,mb_lg,us,"M 2.7 - 9 km NE of Dorrance, Kansas"
,,48,2025-11-19T06:39:01.963Z,1,cdi,earthquake,6000rp3h,us6000rp3h,mww,us,"M 5.0 - 131 km WSW of Lebu, Chile"
,,49,2025-11-19T08:13:12.853Z,3.4,cdi,earthquake,6000rp3p,us6000rp3p,mb,us,"M 4.5 - 7 km NNW of La Reforma, Mexico"
,,50,2025-11-19T12:38:56.06Z,2.7,cdi,earthquake,6000rp4b,us6000rp4b,mb,us,"M 4.5 - 26 km ENE of Hualien City, Taiwan"
,,51,2025-11-19T18:46:21.174Z,1,cdi,earthquake,6000rp79,us6000rp79,mb,us,"M 4.4 - 205 km WSW of Puerto, Chile"
,,52,2025-11-20T03:49:11.414Z,4.1,cdi,earthquake,6000rpa1,us6000rpa1,mb,us,"M 4.4 - 10 km NNW of San Vito, Costa Rica"
,,53,2025-11-20T06:59:44.153Z,2.2,cdi,earthquake,6000rpai,us6000rpai,mww,us,"M 5.8 - 20 km E of Ambon, Indonesia"
,,54,2025-11-20T06:51:25.104Z,3.4,cdi,earthquake,6000rpaj,us6000rpaj,mb,us,"M 4.6 - 60 km NNE of Yigo Village, Guam"
,,55,2025-11-20T09:09:09.974Z,2,cdi,earthquake,6000rpb8,us6000rpb8,mb,us,"M 4.6 - 2 km NE of Nurdağı, Turkey"
,,56,2025-11-20T13:18:38.921Z,2.7,cdi,earthquake,6000rpc4,us6000rpc4,mb,us,"M 4.5 - 13 km NE of La Oroya, Peru"
,,57,2025-11-20T19:43:57.822Z,3.4,cdi,earthquake,6000rpfj,us6000rpfj,mb,us,"M 4.2 - 19 km SSW of Lugu, Taiwan"
,,58,2025-11-21T04:38:26.465Z,5.9,cdi,earthquake,6000rpht,us6000rpht,mww,us,"M 5.5 - 14 km WSW of Narsingdi, Bangladesh"
,,59,2025-11-21T06:50:49.753Z,3.9,cdi,earthquake,6000rpic,us6000rpic,ml,us,"M 3.6 - 34 km SSW of Leeston, New Zealand"
,,60,2025-11-21T19:47:06.659Z,3.8,cdi,earthquake,6000rppd,us6000rppd,mb,us,"M 4.5 - 14 km SSW of Quepos, Costa Rica"
,,61,2025-11-22T04:22:39.332Z,3.1,cdi,earthquake,6000rps1,us6000rps1,ml,us,"M 1.8 - 5 km WSW of Gladstone, New Jersey"
,,62,2025-11-22T05:03:33.578Z,1,cdi,earthquake,6000rpsa,us6000rpsa,ml,us,"M 2.7 - 56 km W of Happy Valley, Alaska"
,,63,2025-11-22T12:06:05.145Z,4.8,cdi,earthquake,6000rptl,us6000rptl,mb,us,"M 4.3 - 11 km W of Narsingdi, Bangladesh"
,,64,2025-11-22T16:29:11.212Z,1,cdi,earthquake,6000rpv3,us6000rpv3,mb,us,"M 4.6 - 37 km ENE of Bayjī, Iraq"
,,65,2025-11-22T18:41:19.405Z,3.4,cdi,earthquake,6000rpvb,us6000rpvb,mww,us,"M 5.1 - 67 km WSW of Puerto Cortés, Costa Rica"
,,66,2025-11-23T03:03:26.405Z,3.1,cdi,earthquake,6000rpwe,us6000rpwe,mb,us,"M 4.8 - 18 km NNW of Tasiilaq, Greenland"
