#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-10-23T12:58:02.44Z,green,alert,earthquake,2023296001,pr2023296001,md,pr,"M 4.5 - 1 km ENE of Indios, Puerto Rico"
,,1,2023-10-19T18:58:51.388Z,green,alert,earthquake,6000lgpg,us6000lgpg,mww,us,"M 5.9 - 18 km WSW of Batiano, Philippines"
,,2,2023-10-20T00:04:24.677Z,green,alert,earthquake,6000lgrt,us6000lgrt,mww,us,"M 5.8 - 169 km SW of Merizo Village, Guam"
,,3,2023-10-22T01:54:20.97Z,green,alert,earthquake,6000lh8c,us6000lh8c,mb,us,M 5.2 - Nepal-India border region
,,4,2023-10-22T19:31:42.566Z,green,alert,earthquake,6000lhch,us6000lhch,mww,us,M 5.5 - south of the Fiji Islands
,,5,2023-10-23T10:10:15.384Z,green,alert,earthquake,6000lhgd,us6000lhgd,mww,us,"M 6.0 - Kermadec Islands, New Zealand"
,,6,2023-10-23T23:05:25.506Z,green,alert,earthquake,7000l5vd,us7000l5vd,mww,us,"M 5.9 - 57 km SW of Yonakuni, Japan"
,,7,2023-10-24T11:32:13.651Z,green,alert,earthquake,7000l5yp,us7000l5yp,mww,us,"M 5.4 - Gansu, China"
,,8,2023-10-26T02:59:00.91Z,green,alert,earthquake,7000l6et,us7000l6et,mww,us,"M 5.4 - Kermadec Islands, New Zealand"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,9,2023-10-19T05:36:43.877Z,3.1,cdi,earthquake,00867590,nn00867590,ml,nn,"M 2.4 - 7 km ESE of Spanish Springs, Nevada"
,,10,2023-10-19T07:43:04.369Z,4,cdi,earthquake,00867596,nn00867596,mw,nn,M 3.6 - Nevada
,,11,2023-10-20T15:59:25.565Z,2.8,cdi,earthquake,00867659,nn00867659,ml,nn,"M 3.1 - 6 km ESE of Spanish Springs, Nevada"
,,12,2023-10-20T15:59:54.332Z,2.2,cdi,earthquake,00867669,nn00867669,ml,nn,"M 2.3 - 6 km ESE of Spanish Springs, Nevada"
,,13,2023-10-20T19:08:31.029Z,0,cdi,earthquake,00867677,nn00867677,ml,nn,"M 1.5 - 6 km ESE of Spanish Springs, Nevada"
,,14,2023-10-19T13:08:47.928Z,2.2,cdi,earthquake,023df4pshk,ak023df4pshk,ml,ak,"M 2.7 - 4 km WNW of Point MacKenzie, Alaska"
,,15,2023-10-20T09:47:23.466Z,3,cdi,earthquake,023dgq3pl0,ak023dgq3pl0,ml,ak,M 2.5 - Central Alaska
,,16,2023-10-20T12:28:48.251Z,2.7,cdi,earthquake,023dgrrzq7,ak023dgrrzq7,ml,ak,"M 2.2 - 38 km W of Anchor Point, Alaska"
,,17,2023-10-21T09:41:05.397Z,2,cdi,earthquake,023didkqtp,ak023didkqtp,ml,ak,"M 3.1 - 17 km ESE of Old Harbor, Alaska"
,,18,2023-10-21T16:31:25.131Z,3.4,cdi,earthquake,023dihpnzf,ak023dihpnzf,ml,ak,"M 2.3 - 6 km NW of Halibut Cove, Alaska"
