#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-01-25T10:00:54.68Z,green,alert,earthquake,40161279,ci40161279,mw,ci,"M 4.2 - 16km S of Malibu Beach, CA"
,,1,2023-01-25T12:37:05.514Z,green,alert,earthquake,6000jj5k,us6000jj5k,mww,us,"M 5.9 - 62 km SE of Lárdos, Greece"
,,2,2023-01-25T19:49:45.325Z,yellow,alert,earthquake,6000jj8s,us6000jj8s,mww,us,"M 5.5 - 27 km SSE of Kangding, China"
,,3,2023-01-26T04:23:51.406Z,green,alert,earthquake,6000jjbj,us6000jjbj,mww,us,"M 5.7 - 171 km NW of Tobelo, Indonesia"
,,4,2023-01-26T10:45:52.904Z,green,alert,earthquake,6000jjcy,us6000jjcy,mww,us,"M 6.0 - Kermadec Islands, New Zealand"
,,5,2023-01-27T20:25:29.172Z,green,alert,earthquake,6000jjtj,us6000jjtj,mww,us,"M 5.4 - 30 km ENE of Hingatungan, Philippines"
,,6,2023-01-28T18:14:45.863Z,yellow,alert,earthquake,6000jk0t,us6000jk0t,mww,us,"M 5.9 - 14 km SSW of Khowy, Iran"
,,7,2023-01-29T23:49:38.163Z,green,alert,earthquake,6000jk82,us6000jk82,mww,us,"M 5.7 - 110 km ESE of Aral, China"
,,8,2023-01-30T19:28:52.085Z,green,alert,earthquake,6000jke7,us6000jke7,ml,us,M 4.1 - Western Montana

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,9,2023-01-28T11:03:46.241Z,0,cdi,earthquake,00855428,nn00855428,ml,nn,M 1.5 - California-Nevada border region
,,10,2023-01-28T17:16:15.675Z,2.2,cdi,earthquake,00855432,nn00855432,ml,nn,M 3.7 - Nevada
,,11,2023-01-28T20:57:32.216Z,2,cdi,earthquake,00855438,nn00855438,ml,nn,"M 2.5 - 34 km SE of Mina, Nevada"
,,12,2023-01-25T13:19:39.197Z,2,cdi,earthquake,02315kagu7,ak02315kagu7,ml,ak,"M 2.5 - 40 km ESE of Perryville, Alaska"
