#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2022-08-21T10:28:00.597Z,green,alert,earthquake,6000icif,us6000icif,mww,us,"M 5.5 - 50 km NW of Bahía de Caráquez, Ecuador"
,,1,2022-08-22T08:36:32.661Z,green,alert,earthquake,6000icp4,us6000icp4,mww,us,"M 5.5 - 49 km SE of Nusa Dua, Indonesia"
,,2,2022-08-23T11:53:10.58Z,green,alert,earthquake,6000id05,us6000id05,mb,us,M 5.4 - Pacific-Antarctic Ridge
,,3,2022-08-23T14:31:40.369Z,green,alert,earthquake,6000id0t,us6000id0t,mww,us,"M 6.2 - 121 km S of Pagar Alam, Indonesia"
,,4,2022-08-23T18:41:30.101Z,green,alert,earthquake,7000i1ui,us7000i1ui,mww,us,M 5.8 - Balleny Islands region
,,5,2022-08-24T12:09:45.839Z,green,alert,earthquake,7000i1zr,us7000i1zr,mww,us,"M 5.4 - 68 km NE of Calama, Chile"
,,6,2022-08-23T05:11:30.11Z,green,alert,earthquake,73118317,hv73118317,ml,hv,"M 4.0 - 9 km E of Pāhala, Hawaii"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,7,2022-08-23T14:20:11.392Z,3.8,cdi,earthquake,00845663,nn00845663,ml,nn,"M 1.9 - 3 km NNE of Carter Springs, Nevada"
,,8,2022-08-25T08:47:22.246Z,2,cdi,earthquake,00845804,nn00845804,ml,nn,"M 2.5 - 27 km SSE of Mina, Nevada"
,,9,2022-08-25T11:58:26.139Z,2.2,cdi,earthquake,00845822,nn00845822,ml,nn,"M 2.7 - 50 km NE of Valmy, Nevada"
,,10,2022-08-21T19:42:05.967Z,1,cdi,earthquake,022apns438,ak022apns438,ml,ak,"M 2.0 - 9 km NNE of Petersville, Alaska"
,,11,2022-08-22T15:02:13.099Z,2.7,cdi,earthquake,022ar8p62l,ak022ar8p62l,ml,ak,"M 2.1 - 8 km WNW of Harding-Birch Lakes, Alaska"
,,12,2022-08-23T06:09:06.456Z,1,cdi,earthquake,022asqx3lr,ak022asqx3lr,ml,ak,M 2.7 - Central Alaska
,,13,2022-08-23T08:20:00.471Z,3.3,cdi,earthquake,022ass6b8w,ak022ass6b8w,ml,ak,"M 2.8 - 44 km ENE of Susitna North, Alaska"
,,14,2022-08-23T08:20:23.211Z,3.1,cdi,earthquake,022ass6d6e,ak022ass6d6e,ml,ak,"M 3.2 - 43 km ENE of Susitna North, Alaska"
,,15,2022-08-23T09:14:45.465Z,1,cdi,earthquake,022assqjxd,ak022assqjxd,ml,ak,"M 2.8 - 41 km ENE of Susitna North, Alaska"
,,16,2022-08-23T09:39:42.909Z,1,cdi,earthquake,022assvwq0,ak022assvwq0,ml,ak,"M 2.1 - 41 km ENE of Susitna North, Alaska"
,,17,2022-08-24T06:47:53.044Z,3.8,cdi,earthquake,022aueoot6,ak022aueoot6,ml,ak,"M 3.4 - 46 km W of Nanwalek, Alaska"
,,18,2022-08-24T08:39:44.147Z,1,cdi,earthquake,022aufttpq,ak022aufttpq,ml,ak,"M 2.1 - 10 km S of Eureka Roadhouse, Alaska"
,,19,2022-08-24T11:20:54.982Z,1,cdi,earthquake,022auhi2t8,ak022auhi2t8,ml,ak,M 2.6 - Central Alaska
,,20,2022-08-24T13:03:56.487Z,2.2,cdi,earthquake,022auilau5,ak022auilau5,ml,ak,"M 4.0 - 6 km ESE of Healy, Alaska"
,,21,2022-08-24T13:42:42.764Z,2.2,cdi,earthquake,022auitms4,ak022auitms4,ml,ak,"M 3.1 - Kenai Peninsula, Alaska"
