#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2022-02-06T07:22:33.321Z,green,alert,earthquake,0221pb6nv5,ak0221pb6nv5,ml,ak,"M 5.2 - 73 km S of Cantwell, Alaska"
,,1,2022-02-07T23:29:35.921Z,green,alert,earthquake,7000giyh,us7000giyh,mww,us,"M 5.2 - 282 km NNE of Fais, Micronesia"
,,2,2022-02-08T11:59:26.725Z,green,alert,earthquake,7000gj2g,us7000gj2g,mww,us,M 6.2 - central Mid-Atlantic Ridge
,,3,2022-02-08T16:36:31.756Z,green,alert,earthquake,7000gj4q,us7000gj4q,mww,us,"M 5.6 - 131 km WNW of Naha, Japan"
,,4,2022-02-10T10:27:32.823Z,green,alert,earthquake,7000gjme,us7000gjme,mww,us,M 5.5 - Ascension Island region
,,5,2022-02-11T07:14:53.372Z,green,alert,earthquake,7000gjy1,us7000gjy1,mww,us,"M 5.5 - 45 km E of Wewak, Papua New Guinea"
,,6,2022-02-11T13:15:21.992Z,green,alert,earthquake,7000gjzc,us7000gjzc,mww,us,"M 5.4 - 53 km E of Wewak, Papua New Guinea"
,,7,2022-02-11T16:43:10.805Z,green,alert,earthquake,7000gk21,us7000gk21,mww,us,"M 5.5 - 69 km E of Hualien City, Taiwan"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,8,2022-02-07T02:38:51.689Z,2.2,cdi,earthquake,00833376,nn00833376,ml,nn,"M 2.9 - 49 km SSW of Rachel, Nevada"
,,9,2022-02-10T00:25:11.959Z,2.7,cdi,earthquake,00833599,nn00833599,ml,nn,"M 1.7 - 5 km S of Fish Springs, Nevada"
,,10,2022-02-10T00:25:21.248Z,2,cdi,earthquake,00833608,nn00833608,ml,nn,"M 1.9 - 4 km NNW of Carter Springs, Nevada"
,,11,2022-02-05T20:23:03.811Z,1,cdi,earthquake,0221nve3n1,ak0221nve3n1,ml,ak,"M 1.6 - 16 km SW of Healy, Alaska"
,,12,2022-02-06T00:09:37.69Z,2.7,cdi,earthquake,0221p6xumg,ak0221p6xumg,ml,ak,"M 1.5 - 7 km NE of Fox, Alaska"
,,13,2022-02-06T03:37:54.427Z,1,cdi,earthquake,0221p8w6p3,ak0221p8w6p3,ml,ak,"M 3.1 - 39 km W of Skwentna, Alaska"
,,14,2022-02-06T06:57:19.973Z,2.2,cdi,earthquake,0221pasp9b,ak0221pasp9b,ml,ak,"M 2.2 - 48 km SSE of Glacier View, Alaska"
,,15,2022-02-06T07:11:13.101Z,1,cdi,earthquake,0221pb49du,ak0221pb49du,ml,ak,"M 1.5 - 34 km N of Petersville, Alaska"
,,16,2022-02-06T07:22:33.321Z,4.3,cdi,earthquake,0221pb6nv5,ak0221pb6nv5,ml,ak,"M 5.2 - 73 km S of Cantwell, Alaska"
,,17,2022-02-06T13:44:10.366Z,2.2,cdi,earthquake,0221pevxft,ak0221pevxft,ml,ak,"M 1.6 - 14 km SSW of Nelchina, Alaska"
,,18,2022-02-07T06:55:00.288Z,2.2,cdi,earthquake,0221qybkss,ak0221qybkss,ml,ak,"M 1.8 - 55 km SE of Pedro Bay, Alaska"
,,19,2022-02-07T19:08:20.04Z,3.4,cdi,earthquake,0221r5s6b4,ak0221r5s6b4,ml,ak,"M 4.1 - 41 km W of Petersville, Alaska"
,,20,2022-02-08T07:46:02.886Z,2.2,cdi,earthquake,0221smefo2,ak0221smefo2,ml,ak,"M 2.7 - 52 km WNW of Happy Valley, Alaska"
,,21,2022-02-09T08:56:30.786Z,2.2,cdi,earthquake,0221ualez8,ak0221ualez8,ml,ak,"M 3.0 - 32 km SW of Nanwalek, Alaska"
,,22,2022-02-09T09:09:01.369Z,2.2,cdi,earthquake,0221uawpna,ak0221uawpna,ml,ak,"M 2.5 - 19 km W of Denali Park, Alaska"
,,23,2022-02-09T12:29:08.617Z,3.3,cdi,earthquake,0221uctbi3,ak0221uctbi3,ml,ak,"M 2.1 - 13 km WSW of Willow, Alaska"
,,24,2022-02-11T21:35:00.308Z,3.8,cdi,earthquake,0221xta6ip,ak0221xta6ip,ml,ak,"M 2.8 - 4 km NE of Covenant Life, Alaska"
,,25,2022-02-06T21:00:31.34Z,2,cdi,earthquake,2022037002,pr2022037002,md,pr,"M 3.3 - 3 km SW of Indios, Puerto Rico"
,,26,2022-02-10T18:44:16.47Z,2,cdi,earthquake,2022041000,pr2022041000,md,pr,"M 4.2 - 89 km NNE of Punta Cana, Dominican Republic"
,,27,2022-02-11T16:10:20.49Z,3.4,cdi,earthquake,2022042002,pr2022042002,md,pr,"M 3.1 - 4 km WSW of Fuig, Puerto Rico"
,,28,2022-02-05T20:39:11.869Z,2,cdi,earthquake,2022cnnm,ok2022cnnm,ml,ok,M 2.3 - Oklahoma
,,29,2022-02-07T06:15:05.73Z,2,cdi,earthquake,2022cqbz,ok2022cqbz,ml,ok,"M 1.7 - 7 km SW of Yale, Oklahoma"
,,30,2022-02-07T16:44:02.089Z,3.1,cdi,earthquake,2022cqwt,ok2022cqwt,ml,ok,"M 2.5 - 5 km E of Hennessey, Oklahoma"
,,31,2022-02-07T17:22:10Z,1,cdi,earthquake,2022cqxz,ok2022cqxz,ml,ok,"M 1.0 - 5 km ESE of Hennessey, Oklahoma"
,,32,2022-02-07T18:52:17.984Z,2.2,cdi,earthquake,2022craz,tx2022craz,ml,tx,"M 2.1 - 10 km NE of Odessa, Texas"
,,33,2022-02-08T13:34:35.56Z,2.7,cdi,earthquake,2022cslz,ok2022cslz,ml,ok,"M 1.9 - 5 km NW of Ames, Oklahoma"
,,34,2022-02-08T19:30:06.286Z,3.1,cdi,earthquake,2022csxs,tx2022csxs,ml,tx,"M 2.8 - 22 km SW of Coyanosa, Texas"
,,35,2022-02-09T12:02:54.5Z,2.2,cdi,earthquake,2022cuem,ok2022cuem,ml,ok,"M 2.6 - 6 km NW of Medford, Oklahoma"
,,36,2022-02-09T17:46:52.259Z,3.1,cdi,earthquake,2022cupv,ok2022cupv,ml,ok,"M 2.8 - 7 km NW of Medford, Oklahoma"
,,37,2022-02-10T15:03:09.225Z,2,cdi,earthquake,2022cwfv,tx2022cwfv,ml,tx,"M 2.9 - 34 km E of Balmorhea, Texas"
,,38,2022-02-11T01:26:52Z,2.2,cdi,earthquake,2022cxam,ok2022cxam,ml,ok,"M 2.6 - 7 km NW of Medford, Oklahoma"
,,39,2022-02-11T13:10:13.63Z,2,cdi,earthquake,2022cxxs,ok2022cxxs,ml,ok,"M 2.4 - 6 km NW of Medford, Oklahoma"
,,40,2022-02-11T13:43:20.813Z,2.7,cdi,earthquake,2022cxyu,tx2022cxyu,ml,tx,"M 3.0 - 56 km S of Whites City, New Mexico"
,,41,2022-02-07T16:01:09.48Z,0,cdi,earthquake,37388948,ci37388948,ml,ci,"M 2.1 - 18km E of Ridgecrest, CA"
,,42,2022-02-05T12:18:25.6Z,2.2,cdi,earthquake,40177320,ci40177320,ml,ci,"M 0.6 - 8km N of Brawley, CA"
,,43,2022-02-05T23:49:04.96Z,1,cdi,earthquake,40177968,ci40177968,ml,ci,"M 2.1 - 18km NW of Grapevine, CA"
,,44,2022-02-06T23:24:47.51Z,4.3,cdi,earthquake,40178728,ci40178728,ml,ci,"M 3.6 - 13km NE of Trabuco Canyon, CA"
,,45,2022-02-06T23:26:51.33Z,2.8,cdi,earthquake,40178736,ci40178736,ml,ci,"M 1.3 - 13km NE of Trabuco Canyon, CA"
,,46,2022-02-06T23:49:13.67Z,2.2,cdi,earthquake,40178744,ci40178744,ml,ci,"M 0.9 - 3km NNW of Fontana, CA"
,,47,2022-02-07T15:44:59.2Z,1,cdi,earthquake,40179168,ci40179168,ml,ci,"M 2.1 - 8km SW of Camarillo, CA"
,,48,2022-02-07T16:01:07.86Z,1,cdi,earthquake,40179176,ci40179176,ml,ci,"M 1.9 - 19km E of Ridgecrest, CA"
,,49,2022-02-08T13:26:48.18Z,2,cdi,earthquake,40180008,ci40180008,ml,ci,"M 1.2 - 20km ENE of Arvin, CA"
,,50,2022-02-08T15:38:22.33Z,4.6,cdi,earthquake,40180104,ci40180104,ml,ci,"M 2.6 - 2km WSW of Silver Lake, CA"
,,51,2022-02-08T17:53:51.18Z,2.2,cdi,earthquake,40180192,ci40180192,ml,ci,"M 1.3 - 34km N of Yucca Valley, CA"
,,52,2022-02-09T01:47:42.47Z,2.2,cdi,earthquake,40180552,ci40180552,ml,ci,"M 2.6 - 22km ENE of Little Lake, CA"
,,53,2022-02-09T03:10:16.33Z,0,cdi,earthquake,40180584,ci40180584,ml,ci,"M 1.4 - 7km W of El Centro, CA"
,,54,2022-02-09T04:05:51.69Z,3.1,cdi,earthquake,40180600,ci40180600,ml,ci,"M 2.7 - 42km WSW of Olancha, CA"
,,55,2022-02-09T04:07:12.06Z,2.2,cdi,earthquake,40180608,ci40180608,ml,ci,"M 2.3 - 42km WSW of Olancha, CA"
,,56,2022-02-10T23:52:30.35Z,2.2,cdi,earthquake,40182512,ci40182512,ml,ci,"M 2.3 - 10km NW of Santa Paula, CA"
,,57,2022-02-11T00:01:14.27Z,1,cdi,earthquake,40182520,ci40182520,ml,ci,"M 1.3 - 9km NNW of Santa Paula, CA"
,,58,2022-02-11T00:25:02.02Z,4.8,cdi,earthquake,40182560,ci40182560,mw,ci,"M 3.9 - 10km NW of Santa Paula, CA"
,,59,2022-02-11T00:34:58.81Z,1,cdi,earthquake,40182592,ci40182592,ml,ci,"M 1.6 - 10km NW of Santa Paula, CA"
,,60,2022-02-11T00:35:46.38Z,4.5,cdi,earthquake,40182600,ci40182600,ml,ci,"M 2.6 - 10km NW of Santa Paula, CA"
,,61,2022-02-11T01:24:08.93Z,3.4,cdi,earthquake,40182640,ci40182640,ml,ci,"M 1.9 - 10km NW of Santa Paula, CA"
,,62,2022-02-11T02:28:24.62Z,2,cdi,earthquake,40182664,ci40182664,ml,ci,"M 1.5 - 10km NW of Santa Paula, CA"
,,63,2022-02-11T06:30:24.17Z,2,cdi,earthquake,40182784,ci40182784,ml,ci,"M 1.4 - 10km NW of Santa Paula, CA"
,,64,2022-02-11T09:31:59Z,2,cdi,earthquake,40182864,ci40182864,ml,ci,"M 2.2 - 10km ESE of Ojai, CA"
,,65,2022-02-11T14:21:13.66Z,3.4,cdi,earthquake,40183056,ci40183056,ml,ci,"M 2.9 - 20km E of Little Lake, CA"
,,66,2022-02-11T22:05:45.33Z,2,cdi,earthquake,40183536,ci40183536,ml,ci,"M 1.4 - 4km N of Rancho Cucamonga, CA"
,,67,2022-02-12T04:38:44.28Z,0,cdi,earthquake,40183800,ci40183800,ml,ci,"M 1.2 - 8km NNE of Mojave, CA"
,,68,2022-02-10T03:20:57.34Z,3.8,cdi,earthquake,60145443,se60145443,md,se,"M 2.3 - 9 km WSW of Forest, Virginia"
,,69,2022-02-10T08:54:14.76Z,3.4,cdi,earthquake,60145543,nm60145543,md,nm,M 2.0 - Missouri-Arkansas border region
,,70,2022-02-06T07:30:05.38Z,2.2,cdi,earthquake,60480612,uu60480612,ml,uu,"M 3.0 - 22 km NNW of Panguitch, Utah"
,,71,2022-02-08T22:17:09.27Z,2.2,cdi,earthquake,60481037,uu60481037,ml,uu,"M 2.4 - 16 km SSE of Sunnyside, Utah"
,,72,2022-02-05T17:05:19.22Z,2.7,cdi,earthquake,61814851,uw61814851,ml,uw,"M 2.1 - 8 km NE of Granite Falls, Washington"
,,73,2022-02-06T03:51:21.634Z,2.2,cdi,earthquake,7000gicq,us7000gicq,mb,us,"M 4.6 - 56 km SW of Champerico, Guatemala"
,,74,2022-02-06T04:15:32.034Z,4.1,cdi,earthquake,7000gidc,us7000gidc,mb,us,"M 4.4 - 6 km N of Yokohama, Japan"
,,75,2022-02-06T05:57:32.484Z,3.4,cdi,earthquake,7000gidp,us7000gidp,mb,us,"M 4.2 - 26 km E of Sarāhan, India"
,,76,2022-02-06T07:13:18.677Z,4.1,cdi,earthquake,7000gie4,us7000gie4,mb,us,"M 5.1 - 15 km NNE of Valledupar, Colombia"
,,77,2022-02-06T15:12:55.054Z,1,cdi,earthquake,7000gih5,us7000gih5,mb,us,"M 4.4 - 291 km WNW of Celestún, Mexico"
,,78,2022-02-06T18:32:47.175Z,5,cdi,earthquake,7000gii6,us7000gii6,mb,us,"M 4.6 - 4 km WSW of Tonosí, Panama"
