#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2021-07-19T10:52:20.968Z,green,alert,earthquake,02196xqxn5,ak02196xqxn5,ml,ak,"M 4.3 - 21 km NNW of Ninilchik, Alaska"
,,1,2021-07-18T04:45:42.36Z,green,alert,earthquake,2021199003,pr2021199003,ml,pr,"M 4.3 - 5 km WSW of La Parguera, Puerto Rico"
,,2,2021-07-18T03:52:25.31Z,green,alert,earthquake,2021199004,pr2021199004,ml,pr,"M 4.5 - 6 km WSW of La Parguera, Puerto Rico"
,,3,2021-07-16T04:19:58.034Z,green,alert,earthquake,7000emeg,us7000emeg,mww,us,"M 5.5 - 160 km SSE of Shimoda, Japan"
,,4,2021-07-16T10:02:00.004Z,green,alert,earthquake,7000emgs,us7000emgs,mww,us,"M 5.4 - 139 km NE of Neiafu, Tonga"
,,5,2021-07-17T00:53:24.835Z,green,alert,earthquake,7000emrg,us7000emrg,mww,us,M 5.7 - South Sandwich Islands region
,,6,2021-07-17T03:23:47.354Z,green,alert,earthquake,7000emsw,us7000emsw,mww,us,M 5.5 - Fiji region
,,7,2021-07-17T20:56:11.64Z,green,alert,earthquake,7000emzy,us7000emzy,mww,us,"M 6.1 - 130 km S of Punta de Burica, Panama"
,,8,2021-07-18T00:36:33.555Z,green,alert,earthquake,7000en1d,us7000en1d,mww,us,"M 5.4 - 118 km NW of Pangai, Tonga"
,,9,2021-07-18T14:34:19.438Z,green,alert,earthquake,7000en6e,us7000en6e,mww,us,"M 5.4 - 48 km N of Borāzjān, Iran"
,,10,2021-07-19T15:22:32.433Z,green,alert,earthquake,7000enfl,us7000enfl,mww,us,M 5.8 - Bismarck Sea
,,11,2021-07-19T20:30:41.25Z,green,alert,earthquake,7000eniv,us7000eniv,mww,us,"M 5.8 - 160 km SSW of Lorengau, Papua New Guinea"
,,12,2021-07-19T23:02:08.55Z,green,alert,earthquake,7000enjy,us7000enjy,mww,us,"M 5.4 - 77 km S of Kokopo, Papua New Guinea"
,,13,2021-07-18T06:46:12.65Z,green,alert,earthquake,73594531,nc73594531,mw,nc,"M 5.1 - 12km W of Petrolia, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,14,2021-07-17T19:29:47.067Z,2,cdi,earthquake,00814628,nn00814628,ml,nn,"M 2.7 - 33 km E of Fallon Station, Nevada"
,,15,2021-07-17T20:59:32.897Z,2,cdi,earthquake,00814653,nn00814653,ml,nn,"M 2.8 - 67 km ENE of Independence, California"
,,16,2021-07-18T14:25:57.741Z,2,cdi,earthquake,00814825,nn00814825,ml,nn,"M 1.9 - 6 km NNE of Carson City, Nevada"
,,17,2021-07-17T21:28:58.925Z,1,cdi,earthquake,02193t2y3s,ak02193t2y3s,ml,ak,"M 3.1 - 42 km N of Valdez, Alaska"
,,18,2021-07-18T10:01:57.782Z,2.2,cdi,earthquake,021959wqhp,ak021959wqhp,ml,ak,"M 3.0 - 87 km SSE of Kokhanok, Alaska"
,,19,2021-07-19T10:52:20.968Z,3.8,cdi,earthquake,02196xqxn5,ak02196xqxn5,ml,ak,"M 4.3 - 21 km NNW of Ninilchik, Alaska"
,,20,2021-07-20T04:37:30.561Z,2.2,cdi,earthquake,02198hmo8v,ak02198hmo8v,ml,ak,"M 2.5 - 264 km SE of Chiniak, Alaska"
,,21,2021-07-16T11:26:48.2Z,1,cdi,earthquake,2021197004,pr2021197004,md,pr,"M 3.2 - 3 km NNW of La Parguera, Puerto Rico"
,,22,2021-07-18T02:55:39.66Z,2,cdi,earthquake,2021199000,pr2021199000,md,pr,"M 3.1 - 4 km N of Guayanilla, Puerto Rico"
,,23,2021-07-18T03:50:03.36Z,3.4,cdi,earthquake,2021199001,pr2021199001,md,pr,"M 3.1 - 7 km WSW of La Parguera, Puerto Rico"
,,24,2021-07-18T04:45:42.36Z,4.1,cdi,earthquake,2021199003,pr2021199003,ml,pr,"M 4.3 - 5 km WSW of La Parguera, Puerto Rico"
,,25,2021-07-18T03:52:25.31Z,4.6,cdi,earthquake,2021199004,pr2021199004,ml,pr,"M 4.5 - 6 km WSW of La Parguera, Puerto Rico"
,,26,2021-07-18T04:19:06.63Z,2.6,cdi,earthquake,2021199008,pr2021199008,md,pr,"M 2.6 - 5 km SW of La Parguera, Puerto Rico"
,,27,2021-07-18T04:50:05.64Z,3.6,cdi,earthquake,2021199009,pr2021199009,md,pr,"M 3.1 - 6 km SW of La Parguera, Puerto Rico"
,,28,2021-07-18T04:11:07.23Z,3.4,cdi,earthquake,2021199013,pr2021199013,md,pr,"M 2.3 - 7 km WSW of La Parguera, Puerto Rico"
