#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2024-05-01T20:49:00.76Z,green,alert,earthquake,40735352,ci40735352,mw,ci,"M 4.1 - 10 km SW of Corona, CA"
,,1,2024-04-30T11:24:57.448Z,green,alert,earthquake,6000mv68,us6000mv68,mww,us,M 5.4 - south of the Fiji Islands
,,2,2024-04-30T14:30:40.15Z,green,alert,earthquake,6000mv76,us6000mv76,mww,us,M 5.5 - South Sandwich Islands region
,,3,2024-05-01T23:45:25.963Z,green,alert,earthquake,6000mvk5,us6000mvk5,mww,us,"M 5.9 - 103 km ESE of Kimbe, Papua New Guinea"
,,4,2024-05-02T06:36:32.504Z,green,alert,earthquake,6000mvmb,us6000mvmb,mwb,us,M 5.4 - South Sandwich Islands region
,,5,2024-05-02T06:58:01.048Z,green,alert,earthquake,6000mvmi,us6000mvmi,mww,us,"M 5.5 - 100 km SSW of Nikolski, Alaska"
,,6,2024-05-02T07:10:52.079Z,green,alert,earthquake,6000mvmq,us6000mvmq,mww,us,"M 5.4 - 102 km SSW of Nikolski, Alaska"
,,7,2024-05-03T10:16:23.201Z,green,alert,earthquake,6000mvya,us6000mvya,mww,us,"M 5.7 - 28 km SSW of Balangiga, Philippines"
,,8,2024-05-04T05:52:35.846Z,green,alert,earthquake,6000mw9y,us6000mw9y,mb,us,M 5.8 - north of Ascension Island
,,9,2024-05-05T05:44:19.589Z,green,alert,earthquake,6000mwf5,us6000mwf5,mb,us,"M 5.6 - 143 km NNE of Fais, Micronesia"
,,10,2024-05-05T07:13:39.357Z,green,alert,earthquake,6000mwfi,us6000mwfi,mb,us,"M 5.4 - 168 km WNW of Pangai, Tonga"
,,11,2024-05-05T14:34:17.167Z,green,alert,earthquake,6000mwhq,us6000mwhq,mww,us,M 5.4 - South Sandwich Islands region
,,12,2024-05-05T15:40:22.982Z,green,alert,earthquake,6000mwhz,us6000mwhz,mb,us,"M 5.4 - 100 km NNW of Lae, Papua New Guinea"
,,13,2024-05-05T17:12:55.594Z,green,alert,earthquake,6000mwij,us6000mwij,mww,us,M 5.4 - central East Pacific Rise
,,14,2024-05-05T18:33:10.406Z,green,alert,earthquake,6000mwjd,us6000mwjd,mww,us,"M 6.2 - 153 km WSW of Fakfak, Indonesia"
,,15,2024-05-05T20:37:12.049Z,green,alert,earthquake,6000mwkd,us6000mwkd,mww,us,"M 5.6 - 157 km WSW of Fakfak, Indonesia"
,,16,2024-05-05T23:30:13.96Z,green,alert,earthquake,80068651,uu80068651,ml,uu,"M 4.4 - 16 km SW of Thatcher, Utah"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,17,2024-05-01T02:03:25.498Z,2,cdi,earthquake,00877044,nn00877044,ml,nn,"M 1.8 - 27 km SE of Alamo, Nevada"
,,18,2024-04-29T05:46:18.834Z,3.1,cdi,earthquake,0245ijqpob,ak0245ijqpob,ml,ak,"M 2.0 - 29 km NW of Valdez, Alaska"
,,19,2024-04-29T06:36:35.6Z,2,cdi,earthquake,0245ika1ew,ak0245ika1ew,ml,ak,"M 1.4 - 21 km S of Anchorage, Alaska"
,,20,2024-04-29T16:04:38.264Z,2.7,cdi,earthquake,0245iq1ir6,ak0245iq1ir6,ml,ak,"M 2.5 - 51 km NNE of Kobuk, Alaska"
,,21,2024-04-30T00:40:57.232Z,1,cdi,earthquake,0245k49ouo,ak0245k49ouo,ml,ak,"M 2.2 - 28 km ESE of Susitna North, Alaska"
,,22,2024-05-01T05:30:15.414Z,3.4,cdi,earthquake,0245lupywh,ak0245lupywh,ml,ak,"M 3.1 - 17 km NE of Nikolaevsk, Alaska"
,,23,2024-05-01T09:08:45.588Z,2,cdi,earthquake,0245lwz1xq,ak0245lwz1xq,ml,ak,"M 1.2 - 13 km W of Susitna North, Alaska"
,,24,2024-05-01T20:57:44.23Z,3.4,cdi,earthquake,0245m3tbgw,ak0245m3tbgw,ml,ak,"M 2.9 - 56 km E of Port Alsworth, Alaska"
,,25,2024-05-02T02:15:55.937Z,3.1,cdi,earthquake,0245ngdw09,ak0245ngdw09,ml,ak,"M 1.5 - 1 km E of College, Alaska"
,,26,2024-05-02T14:12:35.675Z,2,cdi,earthquake,0245nniejz,ak0245nniejz,ml,ak,"M 2.0 - 15 km W of Four Mile Road, Alaska"
,,27,2024-05-03T06:47:53.058Z,3.1,cdi,earthquake,0245p6htm1,ak0245p6htm1,ml,ak,"M 1.8 - 3 km S of Salcha, Alaska"
,,28,2024-05-03T09:29:32.713Z,3.4,cdi,earthquake,0245p867wh,ak0245p867wh,ml,ak,"M 4.3 - 56 km WNW of Anchor Point, Alaska"
,,29,2024-05-03T19:53:25.476Z,2.2,cdi,earthquake,0245pe9on7,ak0245pe9on7,ml,ak,"M 1.6 - 3 km NW of Farmers Loop, Alaska"
,,30,2024-05-03T23:48:59.872Z,2,cdi,earthquake,0245pgmia4,ak0245pgmia4,ml,ak,"M 1.7 - 6 km NNE of Anchor Point, Alaska"
,,31,2024-05-05T05:35:37.531Z,2.2,cdi,earthquake,0245sgwh7a,ak0245sgwh7a,ml,ak,"M 2.7 - 26 km WNW of Willow, Alaska"
,,32,2024-05-05T10:11:02.515Z,2,cdi,earthquake,0245sjqfa0,ak0245sjqfa0,ml,ak,"M 3.4 - 27 km WSW of Tyonek, Alaska"
,,33,2024-05-05T21:21:13.931Z,4.8,cdi,earthquake,0245sqcd0o,ak0245sqcd0o,ml,ak,"M 3.6 - 18 km NNE of Cantwell, Alaska"
