#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-07-26T12:44:35.156Z,green,alert,earthquake,6000kvmq,us6000kvmq,mww,us,"M 6.4 - 96 km ENE of Port-Olry, Vanuatu"
,,1,2023-07-27T00:28:58.33Z,green,alert,earthquake,6000kvtk,us6000kvtk,mww,us,"M 5.5 - 102 km ESE of Hihifo, Tonga"
,,2,2023-07-27T01:25:51.956Z,green,alert,earthquake,6000kvts,us6000kvts,mww,us,"M 5.5 - 81 km SSE of Sola, Vanuatu"
,,3,2023-07-27T07:03:00.234Z,green,alert,earthquake,6000kvum,us6000kvum,mww,us,"M 5.3 - 100 km ENE of Port-Olry, Vanuatu"
,,4,2023-07-27T11:43:49.963Z,green,alert,earthquake,6000kvvs,us6000kvvs,mww,us,M 5.4 - south of the Fiji Islands
,,5,2023-07-28T07:03:06.61Z,green,alert,earthquake,6000kw2w,us6000kw2w,mww,us,M 5.6 - Southwest Indian Ridge
,,6,2023-07-28T07:13:15.59Z,green,alert,earthquake,6000kw2y,us6000kw2y,mww,us,M 5.4 - Southwest Indian Ridge
,,7,2023-07-28T07:58:55.91Z,green,alert,earthquake,6000kw3z,us6000kw3z,mww,us,M 5.9 - Southwest Indian Ridge
,,8,2023-07-28T19:23:48.119Z,green,alert,earthquake,6000kwam,us6000kwam,mww,us,"M 5.9 - 152 km SE of Port Blair, India"
,,9,2023-07-28T19:35:00.532Z,green,alert,earthquake,6000kwb4,us6000kwb4,mb,us,M 5.5 - South Sandwich Islands region
,,10,2023-07-29T06:57:44.058Z,green,alert,earthquake,6000kwgs,us6000kwgs,mww,us,M 5.4 - South Sandwich Islands region
,,11,2023-07-30T01:10:30.168Z,green,alert,earthquake,6000kwl6,us6000kwl6,mww,us,M 5.6 - off the coast of Central America
,,12,2023-07-24T02:49:57.893Z,green,alert,earthquake,7000khw8,us7000khw8,mww,us,M 6.0 - south of the Fiji Islands
,,13,2023-07-24T05:02:47.15Z,green,alert,earthquake,7000khx0,us7000khx0,mww,us,M 5.4 - south of the Fiji Islands
,,14,2023-07-25T00:25:10.657Z,green,alert,earthquake,7000ki3q,us7000ki3q,mww,us,"M 5.5 - Timor region, Indonesia"
,,15,2023-07-25T05:44:50.996Z,green,alert,earthquake,7000ki5u,us7000ki5u,mww,us,M 5.5 - Central Turkey
,,16,2023-07-25T10:35:18.81Z,green,alert,earthquake,7000ki6k,us7000ki6k,mww,us,"M 5.6 - Alamagan region, Northern Mariana Islands"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,17,2023-07-26T17:10:03.888Z,3.1,cdi,earthquake,00863318,nn00863318,ml,nn,"M 3.2 - 16 km E of Crescent Valley, Nevada"
,,18,2023-07-23T11:18:26.348Z,2,cdi,earthquake,0239dkahbe,ak0239dkahbe,ml,ak,"M 1.5 - 79 km SE of New Allakaket, Alaska"
,,19,2023-07-24T07:03:32.843Z,2,cdi,earthquake,0239f5cw5e,ak0239f5cw5e,ml,ak,M 1.0 - Central Alaska
,,20,2023-07-24T07:26:11.258Z,2.2,cdi,earthquake,0239f5hryd,ak0239f5hryd,ml,ak,"M 1.7 - 4 km ESE of Lowell Point, Alaska"
,,21,2023-07-25T06:15:41.014Z,2.2,cdi,earthquake,0239gsde9h,ak0239gsde9h,ml,ak,"M 0.9 - 87 km NW of Karluk, Alaska"
,,22,2023-07-26T08:51:18.75Z,2.2,cdi,earthquake,0239ihba0z,ak0239ihba0z,ml,ak,"M 2.2 - 5 km NNE of Big Lake, Alaska"
,,23,2023-07-26T22:52:54.209Z,2,cdi,earthquake,0239ipnn2b,ak0239ipnn2b,ml,ak,"M 1.2 - 24 km E of Beluga, Alaska"
,,24,2023-07-28T11:32:28.372Z,2.2,cdi,earthquake,0239lu27ma,ak0239lu27ma,ml,ak,"M 4.5 - 117 km SW of Akhiok, Alaska"
,,25,2023-07-28T17:30:42.941Z,1,cdi,earthquake,0239lxmfae,ak0239lxmfae,ml,ak,"M 2.0 - 41 km WNW of Ninilchik, Alaska"
,,26,2023-07-28T19:11:22.375Z,3.8,cdi,earthquake,0239lyp68s,ak0239lyp68s,mww,ak,"M 5.0 - 67 km SE of Kokhanok, Alaska"
,,27,2023-07-28T20:30:32.19Z,3.1,cdi,earthquake,0239lzep9v,ak0239lzep9v,ml,ak,"M 1.5 - 86 km NW of Karluk, Alaska"
,,28,2023-07-29T01:00:14.064Z,1,cdi,earthquake,0239nbgce6,ak0239nbgce6,ml,ak,"M 1.5 - 1 km S of Crown Point, Alaska"
,,29,2023-07-29T07:35:38.118Z,2,cdi,earthquake,0239nf8gim,ak0239nf8gim,ml,ak,M 2.5 - Southern Alaska
