#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2026-04-29T15:06:13.025Z,green,alert,earthquake,00916724,nn00916724,mwr,nn,"M 4.4 - 30 km SSW of Alamo, Nevada"
,,1,2026-05-01T08:15:55.842Z,green,alert,earthquake,00916977,nn00916977,mwr,nn,"M 4.3 - 20 km SE of Silver Springs, Nevada"
,,2,2026-05-01T08:17:19.87Z,green,alert,earthquake,00916980,nn00916980,mwr,nn,"M 5.2 - 19 km SE of Silver Springs, Nevada"
,,3,2026-05-05T02:39:52.449Z,green,alert,earthquake,00917635,nn00917635,mwr,nn,"M 4.5 - 77 km NE of Tonopah, Nevada"
,,4,2026-04-30T13:27:01.741Z,green,alert,earthquake,7000sh8r,us7000sh8r,mww,us,"M 5.7 - 234 km SE of Lorengau, Papua New Guinea"
,,5,2026-05-01T12:39:55.578Z,green,alert,earthquake,7000shjp,us7000shjp,mww,us,"M 5.8 - 29 km ENE of Yilan, Taiwan"
,,6,2026-05-02T09:28:40.989Z,green,alert,earthquake,7000shs2,us7000shs2,mww,us,"M 5.7 - 17 km SW of Kōya, Japan"
,,7,2026-05-02T21:19:13.344Z,green,alert,earthquake,7000shut,us7000shut,mww,us,"M 5.1 - 9 km WNW of Hicks Bay, New Zealand"
,,8,2026-05-04T06:09:50.058Z,green,alert,earthquake,7000si2z,us7000si2z,mww,us,"M 6.0 - 5 km WNW of Nena, Philippines"
,,9,2026-05-04T15:19:26.467Z,green,alert,earthquake,7000si51,us7000si51,mww,us,"M 5.7 - 2 km SE of Zocoteaca de León, Mexico"
,,10,2026-05-05T06:44:51.479Z,green,alert,earthquake,7000sicu,us7000sicu,mww,us,"M 5.8 - 76 km S of Tambolaka, Indonesia"
,,11,2026-05-05T08:00:43.579Z,green,alert,earthquake,7000sidq,us7000sidq,mww,us,"M 5.8 - 127 km ENE of Pauanui, New Zealand"
,,12,2026-05-05T08:43:45.408Z,green,alert,earthquake,7000sidy,us7000sidy,mww,us,"M 4.9 - 136 km NW of Hicks Bay, New Zealand"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,13,2026-04-29T14:16:59.931Z,2.2,cdi,earthquake,00916716,nn00916716,ml,nn,"M 2.7 - 19 km ESE of Silver Springs, Nevada"
,,14,2026-04-29T15:06:13.025Z,3.4,cdi,earthquake,00916724,nn00916724,mwr,nn,"M 4.4 - 30 km SSW of Alamo, Nevada"
,,15,2026-04-29T15:33:17.241Z,0,cdi,earthquake,00916735,nn00916735,ml,nn,"M 3.2 - 29 km SSW of Alamo, Nevada"
,,16,2026-04-29T15:55:12.398Z,3.8,cdi,earthquake,00916745,nn00916745,mwr,nn,"M 3.2 - 19 km ESE of Silver Springs, Nevada"
,,17,2026-04-29T16:48:25.258Z,2.2,cdi,earthquake,00916757,nn00916757,ml,nn,"M 2.8 - 30 km SSW of Alamo, Nevada"
,,18,2026-04-30T09:43:27.959Z,2,cdi,earthquake,00916864,nn00916864,ml,nn,"M 2.6 - 30 km SSW of Alamo, Nevada"
,,19,2026-05-01T06:31:28.027Z,2,cdi,earthquake,00916962,nn00916962,ml,nn,"M 2.4 - 19 km SE of Silver Springs, Nevada"
,,20,2026-05-01T08:15:55.842Z,5,cdi,earthquake,00916977,nn00916977,mwr,nn,"M 4.3 - 20 km SE of Silver Springs, Nevada"
,,21,2026-05-01T08:17:19.87Z,5.5,cdi,earthquake,00916980,nn00916980,mwr,nn,"M 5.2 - 19 km SE of Silver Springs, Nevada"
,,22,2026-05-01T08:22:31.457Z,2.2,cdi,earthquake,00916987,nn00916987,ml,nn,"M 2.6 - 18 km SE of Silver Springs, Nevada"
,,23,2026-05-01T08:23:24.884Z,1,cdi,earthquake,00916989,nn00916989,ml,nn,"M 2.5 - 17 km SE of Silver Springs, Nevada"
,,24,2026-05-01T08:25:42.01Z,1,cdi,earthquake,00916992,nn00916992,ml,nn,"M 1.9 - 19 km ESE of Silver Springs, Nevada"
,,25,2026-05-01T08:30:12.141Z,2,cdi,earthquake,00916995,nn00916995,ml,nn,"M 2.3 - 18 km ESE of Silver Springs, Nevada"
,,26,2026-05-01T08:31:44.906Z,1,cdi,earthquake,00916999,nn00916999,ml,nn,"M 2.1 - 20 km ESE of Silver Springs, Nevada"
,,27,2026-05-01T08:35:06.721Z,1,cdi,earthquake,00917001,nn00917001,ml,nn,"M 1.9 - 18 km ESE of Silver Springs, Nevada"
,,28,2026-05-01T08:42:13.156Z,2,cdi,earthquake,00917007,nn00917007,ml,nn,"M 2.4 - 17 km SE of Silver Springs, Nevada"
,,29,2026-05-01T08:43:36.881Z,1,cdi,earthquake,00917009,nn00917009,ml,nn,"M 2.4 - 18 km SE of Silver Springs, Nevada"
,,30,2026-05-01T09:10:21.782Z,0,cdi,earthquake,00917029,nn00917029,ml,nn,"M 2.1 - 17 km SE of Silver Springs, Nevada"
,,31,2026-05-01T10:32:53.03Z,0,cdi,earthquake,00917077,nn00917077,ml,nn,"M 2.5 - 19 km ESE of Silver Springs, Nevada"
,,32,2026-05-01T10:35:10.842Z,0,cdi,earthquake,00917080,nn00917080,ml,nn,"M 2.7 - 18 km SE of Silver Springs, Nevada"
