#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2022-05-18T03:25:43.9Z,green,alert,earthquake,6000hlxe,us6000hlxe,mww,us,"M 5.2 - 213 km SW of Merizo Village, Guam"
,,1,2022-05-18T03:52:25.128Z,green,alert,earthquake,6000hlxg,us6000hlxg,mww,us,"M 5.6 - 227 km SSE of Katsuura, Japan"
,,2,2022-05-18T06:27:55.176Z,green,alert,earthquake,6000hlxv,us6000hlxv,mww,us,"M 5.8 - Rat Islands, Aleutian Islands, Alaska"
,,3,2022-05-18T20:23:49.318Z,green,alert,earthquake,6000hm4d,us6000hm4d,mb,us,M 5.5 - South Sandwich Islands region
,,4,2022-05-19T01:51:28.55Z,green,alert,earthquake,6000hm6e,us6000hm6e,mww,us,M 5.8 - southern East Pacific Rise
,,5,2022-05-19T03:29:07.959Z,green,alert,earthquake,6000hm6v,us6000hm6v,mww,us,M 5.3 - South Sandwich Islands region
,,6,2022-05-19T09:23:51.58Z,green,alert,earthquake,6000hm95,us6000hm95,mww,us,"M 5.8 - 37 km S of Hihifo, Tonga"
,,7,2022-05-19T10:10:55.874Z,green,alert,earthquake,6000hm9e,us6000hm9e,mb,us,M 5.5 - Macquarie Island region
,,8,2022-05-19T10:13:31.721Z,green,alert,earthquake,6000hm9j,us6000hm9j,mww,us,M 6.9 - Macquarie Island region
,,9,2022-05-20T09:07:45.672Z,green,alert,earthquake,6000hmkd,us6000hmkd,mww,us,"M 5.8 - Off the coast of Coquimbo, Chile"
,,10,2022-05-20T12:35:49.57Z,green,alert,earthquake,6000hmld,us6000hmld,mww,us,"M 5.5 - 48 km NE of Al Hoceïma, Morocco"
,,11,2022-05-21T07:01:23.81Z,green,alert,earthquake,6000hmv1,us6000hmv1,mww,us,M 5.8 - north of Svalbard
,,12,2022-05-21T21:50:48.143Z,green,alert,earthquake,6000hmz8,us6000hmz8,mww,us,"M 6.1 - 1 km ENE of Bungahan, Philippines"
,,13,2022-05-22T03:24:11.705Z,green,alert,earthquake,6000hn0i,us6000hn0i,mww,us,"M 5.4 - 52 km ESE of Iwaki, Japan"
,,14,2022-05-22T07:06:27.797Z,green,alert,earthquake,6000hn1e,us6000hn1e,mww,us,M 6.3 - south of the Fiji Islands
