#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2024-12-22T03:56:04.489Z,green,alert,earthquake,024gegz77l,ak024gegz77l,ml,ak,"M 5.6 - 107 km S of Akhiok, Alaska"
,,1,2024-12-24T22:42:26.171Z,green,alert,earthquake,6000pfi3,us6000pfi3,mww,us,"M 5.9 - 23 km SSE of Tinogasta, Argentina"
,,2,2024-12-25T06:34:48.698Z,green,alert,earthquake,6000pfjm,us6000pfjm,mww,us,M 5.6 - Fiji region
,,3,2024-12-26T21:02:25.778Z,green,alert,earthquake,6000pfs7,us6000pfs7,mww,us,"M 5.7 - Izu Islands, Japan region"
,,4,2024-12-27T05:30:07.667Z,green,alert,earthquake,6000pfuq,us6000pfuq,mww,us,M 5.9 - northern Mid-Atlantic Ridge
,,5,2024-12-27T12:47:37.039Z,green,alert,earthquake,6000pfw7,us6000pfw7,mww,us,M 6.8 - Kuril Islands
,,6,2024-12-27T18:42:58.864Z,green,alert,earthquake,6000pfz1,us6000pfz1,mww,us,"M 5.5 - 34 km SE of Union, Philippines"
,,7,2024-12-28T19:57:20.17Z,green,alert,earthquake,6000pg6r,us6000pg6r,mww,us,"M 5.5 - 282 km WNW of Houma, Tonga"
,,8,2024-12-23T06:00:59.074Z,green,alert,earthquake,7000p0uj,us7000p0uj,mww,us,"M 5.9 - 37 km S of Guisa, Cuba"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,9,2024-12-23T04:45:11.927Z,2.2,cdi,earthquake,00890291,nn00890291,ml,nn,"M 1.5 - 27 km NE of Yerington, Nevada"
,,10,2024-12-24T16:46:57.884Z,3.3,cdi,earthquake,00890496,nn00890496,ml,nn,"M 3.3 - 17 km NE of Yerington, Nevada"
,,11,2024-12-24T16:54:05.153Z,0,cdi,earthquake,00890500,nn00890500,ml,nn,"M 1.4 - 18 km NE of Yerington, Nevada"
,,12,2024-12-22T02:18:04.007Z,3.1,cdi,earthquake,024geg5mmz,ak024geg5mmz,ml,ak,"M 2.8 - 4 km E of Houston, Alaska"
,,13,2024-12-22T03:56:04.489Z,1,cdi,earthquake,024gegz77l,ak024gegz77l,ml,ak,"M 5.6 - 107 km S of Akhiok, Alaska"
