#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2026-03-27T22:13:14.86Z,green,alert,earthquake,41426656,ci41426656,mw,ci,"M 4.1 - 26 km WNW of Ludlow, CA"
,,1,2026-04-01T22:48:13.172Z,green,alert,earthquake,6000slss,us6000slss,mww,us,"M 7.4 - 126 km WNW of Ternate, Indonesia"
,,2,2026-04-01T23:07:23.967Z,green,alert,earthquake,6000sltp,us6000sltp,mb,us,"M 5.5 - 110 km WNW of Ternate, Indonesia"
,,3,2026-04-01T23:13:29.354Z,green,alert,earthquake,6000slue,us6000slue,mb,us,"M 5.4 - 130 km ESE of Bitung, Indonesia"
,,4,2026-04-01T23:27:30.442Z,green,alert,earthquake,6000slup,us6000slup,mb,us,"M 4.2 - 7 km N of Bon Accord, Canada"
,,5,2026-04-02T03:17:53.328Z,green,alert,earthquake,6000slww,us6000slww,mb,us,"M 5.7 - 130 km WNW of Ternate, Indonesia"
,,6,2026-04-02T03:23:53.872Z,green,alert,earthquake,6000slwy,us6000slwy,mwb,us,"M 6.2 - 113 km WNW of Ternate, Indonesia"
,,7,2026-04-02T14:13:49.201Z,green,alert,earthquake,6000sm1v,us6000sm1v,mww,us,"M 5.9 - 130 km WNW of Ternate, Indonesia"
,,8,2026-04-02T14:34:59.32Z,green,alert,earthquake,6000sm21,us6000sm21,mww,us,"M 5.8 - 121 km WNW of Ternate, Indonesia"
,,9,2026-04-02T23:22:14.773Z,green,alert,earthquake,6000sm8a,us6000sm8a,mww,us,"M 5.4 - 73 km NNE of Isangel, Vanuatu"
,,10,2026-04-03T00:22:20.421Z,green,alert,earthquake,6000sm8g,us6000sm8g,mww,us,"M 5.6 - 120 km WNW of Ternate, Indonesia"
,,11,2026-03-27T23:35:09.558Z,green,alert,earthquake,7000s8a0,us7000s8a0,mww,us,"M 5.4 - 145 km E of Hihifo, Tonga"
,,12,2026-03-28T07:35:41.405Z,green,alert,earthquake,7000s8c7,us7000s8c7,mb,us,"M 5.4 - 114 km SSW of Abepura, Indonesia"
