#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2025-04-23T00:24:51.301Z,green,alert,earthquake,02556vvgv8,ak02556vvgv8,mwr,ak,"M 4.5 - 6 km NW of Willow, Alaska"
,,1,2025-04-26T19:54:53.807Z,green,alert,earthquake,0255c5z643,ak0255c5z643,ml,ak,"M 4.4 - 1 km SW of Ninilchik, Alaska"
,,2,2025-04-22T10:14:02.464Z,green,alert,earthquake,7000pu5z,us7000pu5z,mb,us,"M 5.7 - 141 km SSW of Banjar, Indonesia"
,,3,2025-04-22T10:17:13.583Z,green,alert,earthquake,7000pu62,us7000pu62,mww,us,"M 6.2 - 269 km SE of Pondaguitan, Philippines"
,,4,2025-04-22T13:29:11.759Z,green,alert,earthquake,7000pu7q,us7000pu7q,mww,us,"M 5.7 - 135 km N of Lae, Papua New Guinea"
,,5,2025-04-22T16:55:33.222Z,green,alert,earthquake,7000pua3,us7000pua3,mww,us,"M 5.7 - 92 km NNW of Sola, Vanuatu"
,,6,2025-04-23T09:49:10.874Z,orange,alert,earthquake,7000pufs,us7000pufs,mww,us,"M 6.2 - 21 km SE of Marmara Ereğlisi, Turkey"
,,7,2025-04-25T11:44:55.197Z,yellow,alert,earthquake,7000pv06,us7000pv06,mww,us,"M 6.3 - 20 km NE of Esmeraldas, Ecuador"
,,8,2025-04-27T09:22:42.298Z,green,alert,earthquake,7000pvd8,us7000pvd8,mww,us,M 5.9 - west of Macquarie Island
,,9,2025-04-27T16:54:24.06Z,green,alert,earthquake,7000pvfb,us7000pvfb,mww,us,"M 5.5 - 58 km N of Namuac, Philippines"
,,10,2025-04-27T17:18:27.601Z,green,alert,earthquake,7000pvfd,us7000pvfd,mww,us,"M 5.6 - 69 km N of Claveria, Philippines"
,,11,2025-04-24T03:41:46.12Z,green,alert,earthquake,75170586,nc75170586,mw,nc,"M 4.2 - 56 km WNW of Petrolia, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
